root_id,profile_id,parent_profile_id,branch_time_s,depth,run_type,profile_mat,generated_profile_mat,restart_source_result,dymola_result_file,stitched_csv_out,stitched_mat_out,status,stop_time_s,matread_s,simulate_s,extract_s,stitch_s,write_s,total_run_s,result_base
root_001,profile_000000,,,0,root_full,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,,root_001__profile_000000__root.mat,results_root_001__profile_000000.csv,results_root_001__profile_000000.mat,OK,200.000000,0.000000,2.305634,0.184997,0.000000,0.012999,2.508631,root_001__profile_000000__root
root_001,profile_000001,profile_000000,65.200000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000000__root.mat,root_001__profile_000001__branch.mat,results_root_001__profile_000001.csv,results_root_001__profile_000001.mat,OK,200.000000,0.000000,0.179921,0.112998,0.001003,0.011999,0.339918,root_001__profile_000001__branch
root_001,profile_000002,profile_000000,65.200000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000000__root.mat,root_001__profile_000002__branch.mat,results_root_001__profile_000002.csv,results_root_001__profile_000002.mat,OK,200.000000,0.000000,0.179035,0.117998,0.000000,0.011998,0.343035,root_001__profile_000002__branch
root_001,profile_000003,profile_000000,128.400000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000000__root.mat,root_001__profile_000003__branch.mat,results_root_001__profile_000003.csv,results_root_001__profile_000003.mat,OK,200.000000,0.000000,0.197089,0.075998,0.000000,0.013002,0.323090,root_001__profile_000003__branch
root_001,profile_000004,profile_000000,128.400000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000000__root.mat,root_001__profile_000004__branch.mat,results_root_001__profile_000004.csv,results_root_001__profile_000004.mat,OK,200.000000,0.000000,0.161999,0.067997,0.000000,0.012001,0.277998,root_001__profile_000004__branch
root_001,profile_000009,profile_000000,133.600000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000000__root.mat,root_001__profile_000009__branch.mat,results_root_001__profile_000009.csv,results_root_001__profile_000009.mat,OK,200.000000,0.000000,0.169996,0.063000,0.000998,0.012002,0.282997,root_001__profile_000009__branch
root_001,profile_000010,profile_000000,133.600000,1,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000000__root.mat,root_001__profile_000010__branch.mat,results_root_001__profile_000010.csv,results_root_001__profile_000010.mat,OK,200.000000,0.000000,0.166942,0.066998,0.000000,0.012997,0.278938,root_001__profile_000010__branch
root_001,profile_000005,profile_000001,127.200000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000001__branch.mat,root_001__profile_000005__branch.mat,results_root_001__profile_000005.csv,results_root_001__profile_000005.mat,OK,200.000000,0.000000,0.219999,0.093997,0.001003,0.011997,0.373995,root_001__profile_000005__branch
root_001,profile_000006,profile_000001,127.200000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000001__branch.mat,root_001__profile_000006__branch.mat,results_root_001__profile_000006.csv,results_root_001__profile_000006.mat,OK,200.000000,0.000000,0.163999,0.068996,0.000000,0.012999,0.278997,root_001__profile_000006__branch
root_001,profile_000011,profile_000001,174.800000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000001__branch.mat,root_001__profile_000011__branch.mat,results_root_001__profile_000011.csv,results_root_001__profile_000011.mat,OK,200.000000,0.000000,0.225998,0.038001,0.000000,0.012997,0.314997,root_001__profile_000011__branch
root_001,profile_000012,profile_000001,174.800000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000001__branch.mat,root_001__profile_000012__branch.mat,results_root_001__profile_000012.csv,results_root_001__profile_000012.mat,OK,200.000000,0.000000,0.164999,0.033000,0.000000,0.012998,0.246999,root_001__profile_000012__branch
root_001,profile_000007,profile_000002,116.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000002__branch.mat,root_001__profile_000007__branch.mat,results_root_001__profile_000007.csv,results_root_001__profile_000007.mat,OK,200.000000,0.000000,0.167999,0.076998,0.000999,0.011999,0.293000,root_001__profile_000007__branch
root_001,profile_000008,profile_000002,116.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000002__branch.mat,root_001__profile_000008__branch.mat,results_root_001__profile_000008.csv,results_root_001__profile_000008.mat,OK,200.000000,0.000000,0.169998,0.079997,0.000000,0.013000,0.295998,root_001__profile_000008__branch
root_001,profile_000013,profile_000002,138.000000,2,branch_restart,,C:\Users\Logan\Desktop\mit_coursework\eVinci\GitHub\RABL\tests\dymola_with_branches_Nr2Nk3Nb2\generated_profiles\root_001__profile_000000__full.mat,root_001__profile_000002__branch.mat,root_001__profile_000013__branch.mat,results_root_001__profile_000013.csv,results_root_001__profile_000013.mat,OK,200.000000,0.000000,0.176000,0.061001,0.000000,0.013001,0.285959,root_001__profile_000013__branch
