profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00001.mat,results_drum_profile_00001.csv,OK,200.000000,0.007001,2.531976,0.821511,0.039098,3.408585,run_00001
drum_profile_00002.mat,results_drum_profile_00002.csv,OK,200.000000,0.006997,1.941116,0.697936,0.039998,2.692120,run_00002
drum_profile_00003.mat,results_drum_profile_00003.csv,OK,200.000000,0.007000,1.975537,0.704042,0.040094,2.734668,run_00003
drum_profile_00004.mat,results_drum_profile_00004.csv,OK,200.000000,0.006990,1.836622,0.697939,0.039110,2.585662,run_00004
drum_profile_00005.mat,results_drum_profile_00005.csv,OK,200.000000,0.007998,1.822611,0.700298,0.039114,2.576104,run_00005
drum_profile_00006.mat,results_drum_profile_00006.csv,OK,200.000000,0.006997,1.838640,0.717416,0.039155,2.607208,run_00006
drum_profile_00007.mat,results_drum_profile_00007.csv,OK,200.000000,0.007065,1.936765,0.710077,0.040045,2.698952,run_00007
drum_profile_00008.mat,results_drum_profile_00008.csv,OK,200.000000,0.006999,1.818041,0.718845,0.040092,2.589977,run_00008
drum_profile_00009.mat,results_drum_profile_00009.csv,OK,200.000000,0.006998,2.037304,0.709021,0.040093,2.799488,run_00009
drum_profile_00010.mat,results_drum_profile_00010.csv,OK,200.000000,0.008068,1.853058,0.694373,0.040051,2.599550,run_00010
drum_profile_00011.mat,results_drum_profile_00011.csv,OK,200.000000,0.008000,1.989113,0.698352,0.038999,2.739547,run_00011
drum_profile_00012.mat,results_drum_profile_00012.csv,OK,200.000000,0.005999,1.958848,0.694948,0.040118,2.705913,run_00012
drum_profile_00013.mat,results_drum_profile_00013.csv,OK,200.000000,0.008002,1.952973,0.713902,0.039045,2.717923,run_00013
drum_profile_00014.mat,results_drum_profile_00014.csv,OK,200.000000,0.007003,1.931086,0.689763,0.039059,2.672910,run_00014
drum_profile_00015.mat,results_drum_profile_00015.csv,OK,200.000000,0.007002,1.967642,0.706738,0.040059,2.727438,run_00015
drum_profile_00016.mat,results_drum_profile_00016.csv,OK,200.000000,0.006998,1.830140,0.703266,0.040065,2.585470,run_00016
drum_profile_00017.mat,results_drum_profile_00017.csv,OK,200.000000,0.007001,1.972279,0.697263,0.039105,2.721647,run_00017
drum_profile_00018.mat,results_drum_profile_00018.csv,OK,200.000000,0.006002,1.964124,0.705262,0.039117,2.720505,run_00018
drum_profile_00019.mat,results_drum_profile_00019.csv,OK,200.000000,0.007068,1.828031,0.720410,0.039040,2.599548,run_00019
drum_profile_00020.mat,results_drum_profile_00020.csv,OK,200.000000,0.007000,1.824637,0.704110,0.039087,2.579832,run_00020
drum_profile_00021.mat,results_drum_profile_00021.csv,OK,200.000000,0.007000,1.961935,0.719043,0.041152,2.734141,run_00021
drum_profile_00022.mat,results_drum_profile_00022.csv,OK,200.000000,0.008002,1.979986,0.710020,0.038998,2.742009,run_00022
drum_profile_00023.mat,results_drum_profile_00023.csv,OK,200.000000,0.007000,1.971038,0.717502,0.038996,2.739536,run_00023
drum_profile_00024.mat,results_drum_profile_00024.csv,OK,200.000000,0.008000,2.031514,0.708228,0.040058,2.792797,run_00024
drum_profile_00025.mat,results_drum_profile_00025.csv,OK,200.000000,0.008000,1.816520,0.728179,0.039098,2.596796,run_00025
drum_profile_00026.mat,results_drum_profile_00026.csv,OK,200.000000,0.007000,1.979463,0.699488,0.040122,2.731141,run_00026
drum_profile_00027.mat,results_drum_profile_00027.csv,OK,200.000000,0.008001,1.965146,0.712014,0.038054,2.728213,run_00027
drum_profile_00028.mat,results_drum_profile_00028.csv,OK,200.000000,0.007001,1.934501,0.708157,0.039114,2.692771,run_00028
drum_profile_00029.mat,results_drum_profile_00029.csv,OK,200.000000,0.007071,1.949567,0.718079,0.040143,2.719859,run_00029
drum_profile_00030.mat,results_drum_profile_00030.csv,OK,200.000000,0.007000,1.830711,0.717211,0.040055,2.599976,run_00030
drum_profile_00031.mat,results_drum_profile_00031.csv,OK,200.000000,0.007000,1.975988,0.718102,0.039089,2.745180,run_00031
drum_profile_00032.mat,results_drum_profile_00032.csv,OK,200.000000,0.008063,1.972044,0.714419,0.039097,2.738619,run_00032
drum_profile_00033.mat,results_drum_profile_00033.csv,OK,200.000000,0.007999,1.849675,0.703991,0.041121,2.607787,run_00033
drum_profile_00034.mat,results_drum_profile_00034.csv,OK,200.000000,0.007996,1.925431,0.708215,0.038998,2.685642,run_00034
drum_profile_00035.mat,results_drum_profile_00035.csv,OK,200.000000,0.008000,1.964616,0.712624,0.041103,2.730340,run_00035
drum_profile_00036.mat,results_drum_profile_00036.csv,OK,200.000000,0.008096,1.837837,0.704075,0.040048,2.594058,run_00036
drum_profile_00037.mat,results_drum_profile_00037.csv,OK,200.000000,0.007022,1.958966,0.691069,0.040076,2.702138,run_00037
drum_profile_00038.mat,results_drum_profile_00038.csv,OK,200.000000,0.007021,1.825416,0.763269,0.039090,2.640799,run_00038
drum_profile_00039.mat,results_drum_profile_00039.csv,OK,200.000000,0.007000,1.945752,0.706157,0.039099,2.703005,run_00039
drum_profile_00040.mat,results_drum_profile_00040.csv,OK,200.000000,0.007085,1.960627,0.714972,0.040072,2.727757,run_00040
drum_profile_00041.mat,results_drum_profile_00041.csv,OK,200.000000,0.007003,1.965837,0.711234,0.039998,2.729072,run_00041
drum_profile_00042.mat,results_drum_profile_00042.csv,OK,200.000000,0.007003,1.843755,0.714060,0.039096,2.608916,run_00042
drum_profile_00043.mat,results_drum_profile_00043.csv,OK,200.000000,0.007002,1.963627,0.825218,0.039080,2.839975,run_00043
drum_profile_00044.mat,results_drum_profile_00044.csv,OK,200.000000,0.007000,1.963168,0.734885,0.041042,2.751169,run_00044
drum_profile_00045.mat,results_drum_profile_00045.csv,OK,200.000000,0.007000,1.960891,0.704941,0.039083,2.716916,run_00045
drum_profile_00046.mat,results_drum_profile_00046.csv,OK,200.000000,0.006997,1.940181,0.704027,0.040031,2.695238,run_00046
drum_profile_00047.mat,results_drum_profile_00047.csv,OK,200.000000,0.008002,1.954535,0.715385,0.041043,2.723964,run_00047
drum_profile_00048.mat,results_drum_profile_00048.csv,OK,200.000000,0.007000,1.951625,0.718144,0.040127,2.721979,run_00048
drum_profile_00049.mat,results_drum_profile_00049.csv,OK,200.000000,0.007000,1.838858,0.870460,0.040043,2.762360,run_00049
drum_profile_00050.mat,results_drum_profile_00050.csv,OK,200.000000,0.007079,1.957334,0.726099,0.040064,2.734519,run_00050
drum_profile_00051.mat,results_drum_profile_00051.csv,OK,200.000000,0.006999,1.959920,0.714947,0.040061,2.726930,run_00051
drum_profile_00052.mat,results_drum_profile_00052.csv,OK,200.000000,0.007000,1.872501,0.707108,0.040097,2.631706,run_00052
drum_profile_00053.mat,results_drum_profile_00053.csv,OK,200.000000,0.007000,2.036211,0.730097,0.039104,2.817408,run_00053
drum_profile_00054.mat,results_drum_profile_00054.csv,OK,200.000000,0.006999,1.822347,0.709946,0.040095,2.584386,run_00054
drum_profile_00055.mat,results_drum_profile_00055.csv,OK,200.000000,0.007122,1.950402,0.723350,0.041126,2.727083,run_00055
drum_profile_00056.mat,results_drum_profile_00056.csv,OK,200.000000,0.006999,1.835212,0.704732,0.039998,2.591942,run_00056
drum_profile_00057.mat,results_drum_profile_00057.csv,OK,200.000000,0.007074,1.834579,0.717973,0.039093,2.604721,run_00057
drum_profile_00058.mat,results_drum_profile_00058.csv,OK,200.000000,0.008000,1.959576,0.719061,0.040043,2.730680,run_00058
drum_profile_00059.mat,results_drum_profile_00059.csv,OK,200.000000,0.007997,1.947906,0.699723,0.040050,2.700761,run_00059
drum_profile_00060.mat,results_drum_profile_00060.csv,OK,200.000000,0.006999,1.954920,0.727004,0.040089,2.734012,run_00060
drum_profile_00061.mat,results_drum_profile_00061.csv,OK,200.000000,0.006996,1.846631,0.704253,0.039094,2.600973,run_00061
drum_profile_00062.mat,results_drum_profile_00062.csv,OK,200.000000,0.007004,1.973018,0.731244,0.040203,2.756553,run_00062
drum_profile_00063.mat,results_drum_profile_00063.csv,OK,200.000000,0.006997,1.949463,0.710015,0.040001,2.711568,run_00063
drum_profile_00064.mat,results_drum_profile_00064.csv,OK,200.000000,0.007000,1.828718,0.720576,0.040045,2.601413,run_00064
drum_profile_00065.mat,results_drum_profile_00065.csv,OK,200.000000,0.007000,1.961705,0.711905,0.038999,2.724689,run_00065
drum_profile_00066.mat,results_drum_profile_00066.csv,OK,200.000000,0.006998,1.952775,0.710968,0.039086,2.714831,run_00066
drum_profile_00067.mat,results_drum_profile_00067.csv,OK,200.000000,0.006999,1.850344,0.707216,0.038086,2.607640,run_00067
drum_profile_00068.mat,results_drum_profile_00068.csv,OK,200.000000,0.006997,1.957066,0.704339,0.039092,2.711492,run_00068
drum_profile_00069.mat,results_drum_profile_00069.csv,OK,200.000000,0.008002,1.955760,0.703162,0.039093,2.711016,run_00069
drum_profile_00070.mat,results_drum_profile_00070.csv,OK,200.000000,0.006998,1.962004,0.713269,0.040074,2.729346,run_00070
drum_profile_00071.mat,results_drum_profile_00071.csv,OK,200.000000,0.007084,1.968507,0.707743,0.039067,2.727401,run_00071
drum_profile_00072.mat,results_drum_profile_00072.csv,OK,200.000000,0.008000,1.971740,0.715249,0.039102,2.739091,run_00072
drum_profile_00073.mat,results_drum_profile_00073.csv,OK,200.000000,0.008000,1.973388,0.707024,0.039996,2.733408,run_00073
drum_profile_00074.mat,results_drum_profile_00074.csv,OK,200.000000,0.007000,1.998823,0.718916,0.039093,2.768835,run_00074
drum_profile_00075.mat,results_drum_profile_00075.csv,OK,200.000000,0.007000,1.957906,0.709276,0.039109,2.719295,run_00075
drum_profile_00076.mat,results_drum_profile_00076.csv,OK,200.000000,0.007000,1.951632,0.712132,0.039114,2.714881,run_00076
drum_profile_00077.mat,results_drum_profile_00077.csv,OK,200.000000,0.007000,1.975027,0.718093,0.039100,2.744220,run_00077
drum_profile_00078.mat,results_drum_profile_00078.csv,OK,200.000000,0.007001,1.953425,0.708016,0.041080,2.714522,run_00078
drum_profile_00079.mat,results_drum_profile_00079.csv,OK,200.000000,0.008000,1.961231,0.704265,0.039044,2.718544,run_00079
drum_profile_00080.mat,results_drum_profile_00080.csv,OK,200.000000,0.007055,1.958294,0.707973,0.040067,2.719499,run_00080
drum_profile_00081.mat,results_drum_profile_00081.csv,OK,200.000000,0.007997,1.838981,0.704257,0.040088,2.596323,run_00081
drum_profile_00082.mat,results_drum_profile_00082.csv,OK,200.000000,0.007004,1.975425,0.730827,0.040054,2.760311,run_00082
drum_profile_00083.mat,results_drum_profile_00083.csv,OK,200.000000,0.008074,1.952385,0.713331,0.039089,2.717878,run_00083
drum_profile_00084.mat,results_drum_profile_00084.csv,OK,200.000000,0.008001,1.944628,0.721419,0.040059,2.719109,run_00084
drum_profile_00085.mat,results_drum_profile_00085.csv,OK,200.000000,0.006999,1.979655,0.705076,0.039278,2.736008,run_00085
drum_profile_00086.mat,results_drum_profile_00086.csv,OK,200.000000,0.007001,1.951999,0.713206,0.040048,2.717254,run_00086
drum_profile_00087.mat,results_drum_profile_00087.csv,OK,200.000000,0.006999,1.968109,0.703915,0.040099,2.724123,run_00087
drum_profile_00088.mat,results_drum_profile_00088.csv,OK,200.000000,0.006367,1.966676,0.724461,0.039127,2.741266,run_00088
drum_profile_00089.mat,results_drum_profile_00089.csv,OK,200.000000,0.006583,1.965853,0.723162,0.039049,2.740647,run_00089
drum_profile_00090.mat,results_drum_profile_00090.csv,OK,200.000000,0.007000,1.986323,0.711481,0.039064,2.748869,run_00090
drum_profile_00091.mat,results_drum_profile_00091.csv,OK,200.000000,0.007339,1.939667,0.707334,0.039090,2.698432,run_00091
drum_profile_00092.mat,results_drum_profile_00092.csv,OK,200.000000,0.006793,1.973326,0.729214,0.039041,2.753578,run_00092
drum_profile_00093.mat,results_drum_profile_00093.csv,OK,200.000000,0.008000,1.951360,0.709978,0.038094,2.712493,run_00093
drum_profile_00094.mat,results_drum_profile_00094.csv,OK,200.000000,0.006997,1.962794,0.721511,0.039045,2.735345,run_00094
drum_profile_00095.mat,results_drum_profile_00095.csv,OK,200.000000,0.007997,1.789510,0.721100,0.039086,2.563695,run_00095
drum_profile_00096.mat,results_drum_profile_00096.csv,OK,200.000000,0.007061,1.838531,0.720155,0.040049,2.610795,run_00096
