t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.9730339050293,-0.2696579098701477,-2.6965792179107666,878.1500244140625,0.0007532540475949645,1150.1973876953125,0.4658660590648651,1073.1519775390625,0.037704948335886,1173.132080078125,-0.1749143749475479,1.000001311302185,1.0000030994415283,1.0000115633010864,1.0000288486480713,1.00007963180542,1.0002514123916626,3.107887096120976e-05,7.621495751664042e-05,0.0002801892114803195,0.0006970935501158237,0.0019125774269923568,0.005933225154876709,6.013986110687256,1.002331018447876,0.033458732068538666,2.1694952010875568e-05,0.0032677704002708197,2.947143316268921,6000000.5
0.20000000298023224,44.946537017822266,-0.26497766375541687,0.04680263251066208,878.1502075195312,0.0028149608988314867,1150.2431640625,0.45181435346603394,1073.1573486328125,0.07011381536722183,1173.1151123046875,-0.16429297626018524,1.0000066757202148,1.000016212463379,1.000059723854065,1.0001479387283325,1.0004013776779175,1.0012001991271973,7.607196312164888e-05,0.00018638608162291348,0.0006824589800089598,0.0016839446034282446,0.004508930258452892,0.012864277698099613,6.034255027770996,1.005709171295166,0.03430167958140373,4.29850333603099e-05,0.0064745573326945305,2.9471445083618164,6000003.0
0.30000001192092896,44.92048645019531,-0.26048511266708374,0.04492541402578354,878.150634765625,0.005921373143792152,1150.2877197265625,0.4385848939418793,1073.165771484375,0.09791702032089233,1173.09912109375,-0.1537209302186966,1.0000165700912476,1.0000405311584473,1.0001482963562012,1.0003654956817627,1.0009758472442627,1.0027644634246826,0.0001221686543431133,0.0002990500652231276,0.0010903789661824703,0.0026673946995288134,0.006964886095374823,0.0182882659137249,6.055047512054443,1.0091745853424072,0.035163119435310364,6.388194742612541e-05,0.009622124023735523,2.947148084640503,6000010.0
0.4000000059604645,44.89485168457031,-0.25634920597076416,0.04135892912745476,878.1514282226562,0.009843971580266953,1150.3309326171875,0.4261263608932495,1073.1767578125,0.12171895802021027,1173.0843505859375,-0.14319780468940735,1.0000311136245728,1.000076174736023,1.0002779960632324,1.0006812810897827,1.0017890930175781,1.0048123598098755,0.000169316292158328,0.00041407320532016456,0.0015034197131171823,0.0036463970318436623,0.009288729168474674,0.02257029339671135,6.076340675354004,1.012723445892334,0.035961586982011795,8.441357931587845e-05,0.012714671902358532,2.9471542835235596,6000023.0
0.5,44.86960983276367,-0.252419650554657,0.039295680820941925,878.1526489257812,0.014389662072062492,1150.373046875,0.41439101099967957,1073.18994140625,0.14204630255699158,1173.070556640625,-0.1327275037765503,1.00005042552948,1.000123381614685,1.0004491806030273,1.0010945796966553,1.0028284788131714,1.0072437524795532,0.0002174307155655697,0.0005312449648045003,0.0019207746954634786,0.004619233310222626,0.011486169882118702,0.025979027152061462,6.098097801208496,1.0163495540618896,0.03670245781540871,0.0001045957105816342,0.01575457490980625,2.9471638202667236,6000042.0
0.6000000238418579,44.84474563598633,-0.24866174161434174,0.0375790148973465,878.154296875,0.01939585618674755,1150.413818359375,0.4033358693122864,1073.205078125,0.15935800969600677,1173.0577392578125,-0.12231271713972092,1.0000746250152588,1.0001825094223022,1.0006622076034546,1.0016047954559326,1.0040816068649292,1.0099815130233765,0.00026644044555723667,0.0006503862095996737,0.002341759856790304,0.005584517493844032,0.013563217595219612,0.028718650341033936,6.120285987854004,1.020047664642334,0.037396375089883804,0.00012444137246347964,0.01874379813671112,2.9471771717071533,6000069.5
0.699999988079071,44.82023239135742,-0.24514301121234894,0.03518731892108917,878.156494140625,0.024726226925849915,1150.4537353515625,0.392922580242157,1073.2216796875,0.1740540713071823,1173.0460205078125,-0.1119534894824028,1.0001037120819092,1.0002535581588745,1.000917673110962,1.002211093902588,1.0055365562438965,1.0129671096801758,0.0003162976645398885,0.000771376071497798,0.0027659113984555006,0.006541431415826082,0.015526835806667805,0.03094697743654251,6.142885208129883,1.0238142013549805,0.03806417062878609,0.00014396912592928857,0.02168513834476471,2.9471945762634277,6000105.0
0.800000011920929,44.796043395996094,-0.2418839931488037,0.03259025514125824,878.1592407226562,0.030267003923654556,1150.492431640625,0.38311681151390076,1073.23974609375,0.1864832490682602,1173.035400390625,-0.10164764523506165,1.0001379251480103,1.0003368854522705,1.0012155771255493,1.0029126405715942,1.0071827173233032,1.0161553621292114,0.0003669750294648111,0.0008941444102674723,0.0031929558608680964,0.007489640265703201,0.017384670674800873,0.03278636187314987,6.165883541107178,1.0276472568511963,0.038717906922101974,0.0001631992490729317,0.02458164654672146,2.947216272354126,6000149.0
0.8999999761581421,44.77218246459961,-0.23858290910720825,0.03301088139414787,878.16259765625,0.035923801362514496,1150.5302734375,0.373886376619339,1073.2589111328125,0.19694966077804565,1173.0257568359375,-0.09139612317085266,1.0001771450042725,1.0004324913024902,1.0015562772750854,1.0037086009979248,1.0090094804763794,1.0195121765136719,0.00041842233622446656,0.0010185649152845144,0.0036224157083779573,0.008428303524851799,0.019142327830195427,0.0343242883682251,6.189259052276611,1.0315431356430054,0.03932388499379158,0.00018212762370239943,0.027432704344391823,2.947242259979248,6000202.5
