t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98683547973633,-0.1316276341676712,-1.3162763118743896,878.1500244140625,0.0007530032889917493,1150.197265625,0.4652750790119171,1073.1519775390625,0.037685174494981766,1173.1319580078125,-0.17690666019916534,1.0000005960464478,1.0000015497207642,1.0000056028366089,1.0000139474868774,1.0000383853912354,1.0001213550567627,1.5001359315647278e-05,3.678794746519998e-05,0.00013524352107197046,0.00033647703821770847,0.0009231697185896337,0.0028638255316764116,6.00675106048584,1.0011252164840698,0.01613948866724968,1.0482383004273288e-05,0.0015788935124874115,2.947143316268921,6000000.5
0.20000000298023224,44.972801208496094,-0.1403418779373169,-0.08714256435632706,878.1502075195312,0.0028125427197664976,1150.2430419921875,0.450382798910141,1073.1573486328125,0.07001522183418274,1173.1146240234375,-0.16901016235351562,1.0000032186508179,1.0000079870224,1.0000293254852295,1.0000725984573364,1.000196933746338,1.000589370727539,3.79286429961212e-05,9.29325760807842e-05,0.000340317958034575,0.0008399380603805184,0.0022507470566779375,0.0064395517110824585,6.017078876495361,1.0028464794158936,0.01795211434364319,2.166929334634915e-05,0.0032639054115861654,2.9471445083618164,6000003.0
0.30000001192092896,44.95798110961914,-0.14821088314056396,-0.07868994772434235,878.150634765625,0.005912709049880505,1150.2874755859375,0.4363206923007965,1073.165771484375,0.09768159687519073,1173.09814453125,-0.16100671887397766,1.0000083446502686,1.0000203847885132,1.0000743865966797,1.0001834630966187,1.0004899501800537,1.0013914108276367,6.313063204288483e-05,0.0001545459235785529,0.0005636928835883737,0.0013799554435536265,0.0036110044457018375,0.009555538184940815,6.028444290161133,1.0047407150268555,0.019637446850538254,3.348812606418505e-05,0.005044099874794483,2.947148084640503,6000010.0
0.4000000059604645,44.94243240356445,-0.15549442172050476,-0.07283544540405273,878.1514282226562,0.009823109954595566,1150.3304443359375,0.42303770780563354,1073.1767578125,0.12129561603069305,1173.0823974609375,-0.15290498733520508,1.0000159740447998,1.0000391006469727,1.0001426935195923,1.0003498792648315,1.0009201765060425,1.0024863481521606,9.048915671883151e-05,0.00022132786398287863,0.0008041120017878711,0.0019528652774170041,0.004994264338165522,0.01230486948043108,6.040795803070068,1.0067992210388184,0.021258896216750145,4.588859519571997e-05,0.006911902222782373,2.9471542835235596,6000023.0
0.5,44.92622756958008,-0.16203579306602478,-0.06541366875171661,878.1526489257812,0.014349140226840973,1150.3720703125,0.4104878306388855,1073.1898193359375,0.1413901299238205,1173.0675048828125,-0.14471261203289032,1.0000264644622803,1.000064730644226,1.000235915184021,1.0005751848220825,1.001489520072937,1.0038410425186157,0.0001198972895508632,0.00029300630558282137,0.0010604331037029624,0.002555357525125146,0.006392288021743298,0.01475927047431469,6.054085731506348,1.0090142488479614,0.02279519848525524,5.88078546570614e-05,0.008857847191393375,2.9471635818481445,6000042.0
0.6000000238418579,44.909423828125,-0.16803625226020813,-0.0600045807659626,878.154296875,0.01932702213525772,1150.4124755859375,0.3986298739910126,1073.204833984375,0.15842968225479126,1173.053466796875,-0.1364356130361557,1.000040054321289,1.0000978708267212,1.0003553628921509,1.0008621215820312,1.0021990537643433,1.0054290294647217,0.00015126353537198156,0.00036934769013896585,0.0013316662516444921,0.003184565110132098,0.007798458449542522,0.01697564125061035,6.06827449798584,1.0113791227340698,0.024275150150060654,7.219957478810102e-05,0.010874954983592033,2.947176933288574,6000069.0
0.699999988079071,44.89209747314453,-0.17327460646629333,-0.05238363891839981,878.156494140625,0.024619512259960175,1150.4517822265625,0.3874257206916809,1073.221435546875,0.1728193163871765,1173.040283203125,-0.12808187305927277,1.0000568628311157,1.0001388788223267,1.0005027055740356,1.0012130737304688,1.003049373626709,1.0072286128997803,0.00018448394257575274,0.00045008823508396745,0.0016167190624400973,0.0038374222349375486,0.009205909445881844,0.018994184210896492,6.083317279815674,1.0138862133026123,0.02566855028271675,8.599963621236384e-05,0.012953568249940872,2.9471943378448486,6000104.5
0.800000011920929,44.874332427978516,-0.1776556372642517,-0.043810319155454636,878.1592407226562,0.030112164095044136,1150.489990234375,0.37683960795402527,1073.2393798828125,0.18491220474243164,1173.0279541015625,-0.11966250091791153,1.0000770092010498,1.0001881122589111,1.0006792545318604,1.0016303062438965,1.004040002822876,1.0092211961746216,0.0002194299886468798,0.00053490448044613,0.0019142903620377183,0.004510403145104647,0.010606830939650536,0.02084055170416832,6.099155902862549,1.0165259838104248,0.026962725445628166,0.00010013636347139254,0.015082892961800098,2.947216033935547,6000148.5
0.8999999761581421,44.85621643066406,-0.1811448037624359,-0.03489161655306816,878.1625366210938,0.035710111260414124,1150.5272216796875,0.36683812737464905,1073.25830078125,0.19501620531082153,1173.016357421875,-0.11119028925895691,1.0001007318496704,1.0002459287643433,1.000886082649231,1.0021158456802368,1.005170226097107,1.0113906860351562,0.0002559616114012897,0.0006234454340301454,0.002222988987341523,0.005199825391173363,0.01199333555996418,0.022531848400831223,6.115729808807373,1.0192883014678955,0.02815076895058155,0.000114535512693692,0.017251743003726006,2.947242021560669,6000201.5
