t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.93199920654297,-0.6800231337547302,-6.800231456756592,878.1500244140625,0.0007547392160631716,1150.1973876953125,0.46763816475868225,1073.1519775390625,0.03776173293590546,1173.13232421875,-0.16893957555294037,1.0000032186508179,1.0000079870224,1.0000293254852295,1.0000731945037842,1.000201940536499,1.0006382465362549,7.929392450023443e-05,0.00019445415819063783,0.0007148893782868981,0.0017786865355446935,0.004880740772932768,0.015146659687161446,6.035684108734131,1.0059473514556885,0.08463160693645477,5.5014075769577175e-05,0.008286413736641407,2.947143316268921,6000000.5
0.20000000298023224,44.86442565917969,-0.6757328510284424,0.04290282726287842,878.1502075195312,0.0028228911105543375,1150.24365234375,0.456278920173645,1073.1573486328125,0.07041295617818832,1173.1163330078125,-0.14956754446029663,1.0000169277191162,1.0000414848327637,1.0001524686813354,1.0003777742385864,1.0010253190994263,1.0030667781829834,0.00019513227744027972,0.0004781027673743665,0.0017506498843431473,0.004319974221289158,0.011569542810320854,0.03303143382072449,6.087867259979248,1.0146445035934448,0.08930718153715134,0.00010955865582218394,0.01650211215019226,2.9471445083618164,6000003.0
0.30000001192092896,44.79737091064453,-0.6705424189567566,0.051904838532209396,878.150634765625,0.005948662292212248,1150.2886962890625,0.4460148811340332,1073.1658935546875,0.09865762293338776,1173.1024169921875,-0.129746213555336,1.00004243850708,1.0001040697097778,1.0003809928894043,1.000939130783081,1.0025075674057007,1.0071091651916504,0.0003163913497701287,0.0007744936156086624,0.0028241844847798347,0.006910168565809727,0.018053894862532616,0.04750489443540573,6.142560005187988,1.0237599611282349,0.09319190680980682,0.00016355175466742367,0.024634743109345436,2.947148084640503,6000010.0
0.4000000059604645,44.73094940185547,-0.6642254590988159,0.06316957622766495,878.1514282226562,0.009910487569868565,1150.3328857421875,0.436778724193573,1073.177001953125,0.12309950590133667,1173.0904541015625,-0.1095442920923233,1.0000804662704468,1.0001968145370483,1.0007184743881226,1.0017611980438232,1.0046271085739136,1.0124616622924805,0.00044246931793168187,0.0010821274481713772,0.003929687198251486,0.009534529410302639,0.024314288049936295,0.05930640548467636,6.199494361877441,1.033249020576477,0.09682024270296097,0.00021689942514058203,0.03267015516757965,2.9471542835235596,6000023.0
0.5,44.665245056152344,-0.657014012336731,0.072114497423172,878.1526489257812,0.01452177856117487,1150.3760986328125,0.4285171329975128,1073.1903076171875,0.14426420629024506,1173.0804443359375,-0.08899663388729095,1.0001311302185059,1.0003209114074707,1.0011680126190186,1.0028469562530518,1.0073614120483398,1.018888235092163,0.0005730379489250481,0.0014001784147694707,0.005063875578343868,0.012184838764369488,0.030349310487508774,0.0690407007932663,6.258525371551514,1.0430874824523926,0.10022105276584625,0.00026952719781547785,0.040597137063741684,2.9471638202667236,6000042.5
0.6000000238418579,44.600337982177734,-0.6491008996963501,0.07913059741258621,878.1543579101562,0.019626032561063766,1150.4185791015625,0.4211824834346771,1073.2056884765625,0.16260947287082672,1173.0726318359375,-0.06813161075115204,1.0001951456069946,1.0004773139953613,1.0017322301864624,1.0041987895965576,1.010688066482544,1.0262058973312378,0.000707823084667325,0.0017279547173529863,0.006223990116268396,0.01485432405024767,0.036160945892333984,0.07717213034629822,6.31953239440918,1.0532554388046265,0.10343921184539795,0.0003213767777197063,0.04840690642595291,2.9471774101257324,6000070.0
0.699999988079071,44.53628158569336,-0.6405413150787354,0.08559615164995193,878.1565551757812,0.025092586874961853,1150.4603271484375,0.4147319495677948,1073.2227783203125,0.1785341203212738,1173.06689453125,-0.04697287455201149,1.0002728700637817,1.000666856765747,1.0024137496948242,1.0058183670043945,1.0145847797393799,1.0342727899551392,0.0008465898572467268,0.0020648629870265722,0.007407655008137226,0.017537284642457962,0.04175339266657829,0.08405673503875732,6.382412433624268,1.0637353658676147,0.10649435967206955,0.00037239480298012495,0.056091416627168655,2.947195053100586,6000106.0
0.800000011920929,44.473148345947266,-0.6313177943229675,0.09223516285419464,878.1593627929688,0.03081297129392624,1150.5015869140625,0.4091261625289917,1073.2413330078125,0.19238562881946564,1173.063232421875,-0.025542424991726875,1.0003646612167358,1.0008906126022339,1.0032145977020264,1.0077065229415894,1.0190300941467285,1.042978048324585,0.0009891185909509659,0.0024103473406285048,0.008612656965851784,0.020228523761034012,0.047131411731243134,0.08996468782424927,6.447068691253662,1.0745115280151367,0.10939167439937592,0.00042252682032994926,0.0636424794793129,2.9472169876098633,6000151.0
0.8999999761581421,44.41100311279297,-0.6214740872383118,0.09843680262565613,878.1627197265625,0.03669771924614906,1150.542236328125,0.4043288826942444,1073.2611083984375,0.20446671545505524,1173.061767578125,-0.003860919736325741,1.0004708766937256,1.001149296760559,1.0041370391845703,1.009864091873169,1.0240026712417603,1.0522346496582031,0.0011352015426382422,0.002763882977887988,0.009836913086473942,0.022923259064555168,0.05230008065700531,0.09510114789009094,6.513410568237305,1.0855684280395508,0.11214103549718857,0.00047172236372716725,0.07105249166488647,2.9472436904907227,6000205.0
