t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.064334869384766,0.6433607935905457,6.433608055114746,878.1500244140625,0.0007523953099735081,1150.1971435546875,0.46196627616882324,1073.1519775390625,0.037572845816612244,1173.1314697265625,-0.18806219100952148,0.9999969005584717,0.9999924302101135,0.9999721646308899,0.9999305605888367,0.9998084902763367,0.9993945956230164,-7.502181688323617e-05,-0.00018397720123175532,-0.0006763658602721989,-0.0016828060615807772,-0.0046173823066055775,-0.014326434582471848,5.966238498687744,0.994373083114624,-0.0794014111161232,-5.2522333135129884e-05,-0.00791109912097454,2.947143316268921,6000000.5
0.20000000298023224,45.12858200073242,0.6424679160118103,-0.008928729221224785,878.1502075195312,0.002799575449898839,1150.242431640625,0.442120224237442,1073.1573486328125,0.06945345550775528,1173.1123046875,-0.19625647366046906,0.999984085559845,0.9999608993530273,0.9998565912246704,0.9996445775032043,0.9990354776382446,0.9971160888671875,-0.00018237197946291417,-0.00044683311716653407,-0.0016360675217583776,-0.004036799538880587,-0.01080773863941431,-0.030821170657873154,5.917878150939941,0.986312985420227,-0.0816550925374031,-0.0001049550119205378,-0.015808694064617157,2.9471445083618164,6000003.0
0.30000001192092896,45.19269561767578,0.6411446332931519,-0.013233054429292679,878.150634765625,0.005863605532795191,1150.28564453125,0.422731876373291,1073.1656494140625,0.09630974382162094,1173.0921630859375,-0.20482663810253143,0.9999603629112244,0.9999029040336609,0.9996445775032043,0.9991239905357361,0.9976614117622375,0.9933761358261108,-0.00029188187909312546,-0.0007144759292714298,-0.0026049818843603134,-0.006372067611664534,-0.01663426123559475,-0.04363938793540001,5.868480682373047,0.978080153465271,-0.08302731066942215,-0.00015725633420515805,-0.023686503991484642,2.947147846221924,6000010.0
0.4000000059604645,45.256649017333984,0.639515221118927,-0.016294347122311592,878.1514282226562,0.009701709263026714,1150.326904296875,0.4037773311138153,1073.1763916015625,0.11876367777585983,1173.0712890625,-0.2136823534965515,0.9999256134033203,0.9998179078102112,0.9993354678153992,0.9983714818954468,0.9957234859466553,0.9885025024414062,-0.0004028711700811982,-0.0009852290386334062,-0.0035769001115113497,-0.008674033917486668,-0.022085372358560562,-0.053571123629808426,5.818352222442627,0.9697253704071045,-0.08410131186246872,-0.00020940034301020205,-0.03154062107205391,2.9471540451049805,6000022.5
0.5,45.32038497924805,0.6373751759529114,-0.021400177851319313,878.152587890625,0.014108045026659966,1150.3663330078125,0.3852287530899048,1073.189208984375,0.1373589038848877,1173.0494384765625,-0.22276726365089417,0.9998797178268433,0.9997057318687439,0.9989292025566101,0.9973908066749573,0.9932589530944824,0.9827508330345154,-0.0005149280186742544,-0.0012580773327499628,-0.004548094235360622,-0.01093452237546444,-0.02716660685837269,-0.06125795841217041,5.767676830291748,0.9612794518470764,-0.08487455546855927,-0.0002613445685710758,-0.03936464339494705,2.9471633434295654,6000041.5
0.6000000238418579,45.38389205932617,0.635037899017334,-0.0233724694699049,878.1542358398438,0.018908683210611343,1150.404052734375,0.36706072092056274,1073.2037353515625,0.15257060527801514,1173.0267333984375,-0.23203489184379578,0.9998226165771484,0.9995662569999695,0.9984260201454163,0.9961864352226257,0.9903044104576111,0.9763202667236328,-0.0006277151987887919,-0.0015321907121688128,-0.00551554886624217,-0.013147260993719101,-0.031887609511613846,-0.06719597429037094,5.716605186462402,0.9527674913406372,-0.08543050289154053,-0.0003130721452180296,-0.04715603217482567,2.947176456451416,6000068.0
0.699999988079071,45.44718551635742,0.6329411268234253,-0.020967736840248108,878.1563720703125,0.023957224562764168,1150.4398193359375,0.3492479920387268,1073.2196044921875,0.16481409966945648,1173.0030517578125,-0.24145321547985077,0.9997541904449463,0.9993993043899536,0.997826337814331,0.9947633743286133,0.9868950843811035,0.9693653583526611,-0.0007410083198919892,-0.0018070173682644963,-0.0064772977493703365,-0.015308678150177002,-0.036264099180698395,-0.0717787891626358,5.665237903594971,0.9442062973976135,-0.0858517736196518,-0.0003646021359600127,-0.05491765961050987,2.9471933841705322,6000102.5
0.800000011920929,45.51032638549805,0.6314212679862976,-0.015198632143437862,878.1590576171875,0.029131010174751282,1150.473876953125,0.3317655920982361,1073.236572265625,0.17445234954357147,1172.9783935546875,-0.25100216269493103,0.999674379825592,0.9992048144340515,0.997130811214447,0.9931268095970154,0.9830644130706787,0.9620057940483093,-0.0008546762983314693,-0.0020822349470108747,-0.007432234473526478,-0.017417389899492264,-0.04031618684530258,-0.07531940191984177,5.61363410949707,0.9356057047843933,-0.08619996905326843,-0.00041598131065256894,-0.06265657395124435,2.947214365005493,6000145.5
0.8999999761581421,45.5733642578125,0.6303625106811523,-0.01058809645473957,878.1622314453125,0.034327808767557144,1150.5062255859375,0.31459060311317444,1073.25439453125,0.18180252611637115,1172.952880859375,-0.2606659531593323,0.9995832443237305,0.998982846736908,0.9963402152061462,0.991282045841217,0.9788438677787781,0.9543332457542419,-0.0009686200646683574,-0.0023576009552925825,-0.008379553444683552,-0.019472762942314148,-0.04406427964568138,-0.07805870473384857,5.561838150024414,0.9269730448722839,-0.0864783376455307,-0.00046724724234081805,-0.07037843018770218,2.947239398956299,6000196.5
1.0,45.63631820678711,0.6295490860939026,-0.008133886381983757,878.1658935546875,0.039462946355342865,1150.5367431640625,0.2977030277252197,1073.2728271484375,0.18714189529418945,1172.92626953125,-0.27042844891548157,0.999480664730072,0.9987332820892334,0.995455265045166,0.9892343878746033,0.9742628931999207,0.9464186429977417,-0.0010827354853972793,-0.0026328598614782095,-0.009318411350250244,-0.021474063396453857,-0.04752679541707039,-0.08017663657665253,5.509896278381348,0.9183160662651062,-0.08667837083339691,-0.0005184198962524533,-0.0780862420797348,2.9472687244415283,6000255.5
1.100000023841858,45.699195861816406,0.6287944912910461,-0.007545905187726021,878.1701049804688,0.04446683079004288,1150.5657958984375,0.28108566999435425,1073.291748046875,0.1907130628824234,1172.8988037109375,-0.2802726626396179,0.9993667006492615,0.9984562993049622,0.994476854801178,0.9869893789291382,0.9693491458892822,0.9383172392845154,-0.0011969089973717928,-0.0029077345971018076,-0.01024788897484541,-0.02342037297785282,-0.05072007328271866,-0.08180662244558334,5.457859992980957,0.9096433520317078,-0.08679304271936417,-0.0005695041036233306,-0.08578071743249893,2.9473018646240234,6000323.5
1.2000000476837158,45.76195526123047,0.6275762915611267,-0.012182258069515228,878.1748046875,0.049282800406217575,1150.593017578125,0.2647252380847931,1073.3109130859375,0.1927284151315689,1172.8702392578125,-0.2901763916015625,0.999241292476654,0.9981517791748047,0.9934061169624329,0.9845525622367859,0.9641290307044983,0.930073082447052,-0.001310983789153397,-0.0031818419229239225,-0.011166686192154884,-0.025309819728136063,-0.053656451404094696,-0.08304065465927124,5.405799865722656,0.9009666442871094,-0.08677628636360168,-0.0006204615347087383,-0.09345611184835434,2.947338819503784,6000398.5
1.2999999523162842,45.82453918457031,0.6258298754692078,-0.01746399514377117,878.179931640625,0.05386526137590408,1150.61865234375,0.24861088395118713,1073.3302001953125,0.19337424635887146,1172.8406982421875,-0.30011606216430664,0.9991044998168945,0.9978199601173401,0.9922440052032471,0.9819297790527344,0.9586276412010193,0.9217222332954407,-0.0014247889630496502,-0.003454765072092414,-0.012073392048478127,-0.02714027650654316,-0.05634641274809837,-0.08394534140825272,5.353792190551758,0.892298698425293,-0.08663507550954819,-0.0006712487083859742,-0.10110585391521454,2.9473795890808105,6000481.5
1.399999976158142,45.88685989379883,0.6232300996780396,-0.025997502729296684,878.185546875,0.05817810446023941,1150.6427001953125,0.23273441195487976,1073.349609375,0.19281405210494995,1172.8101806640625,-0.3100658655166626,0.9989563226699829,0.9974609017372131,0.9909919500350952,0.9791269302368164,0.952869176864624,0.913295328617096,-0.0015381345292553306,-0.003726040944457054,-0.012966436333954334,-0.028909238055348396,-0.05879838392138481,-0.08456701040267944,5.3019232749938965,0.8836539387702942,-0.08634374290704727,-0.000721795076970011,-0.10871931910514832,2.9474239349365234,6000572.0
1.5,45.94886016845703,0.6199911832809448,-0.032389651983976364,878.1915893554688,0.06219330057501793,1150.665283203125,0.21708856523036957,1073.3687744140625,0.19119158387184143,1172.7786865234375,-0.3200026750564575,0.9987968802452087,0.9970748424530029,0.9896513223648071,0.9761504530906677,0.9468770623207092,0.9048187136650085,-0.0016508495900779963,-0.003995255101472139,-0.013844439759850502,-0.030614709481596947,-0.06102129817008972,-0.0849442109465599,5.250270366668701,0.8750450611114502,-0.08593648672103882,-0.0007720475550740957,-0.11628852784633636,2.9474713802337646,6000668.5
