t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.96430206298828,-0.35696664452552795,-3.5696663856506348,878.1500244140625,0.0007534127798862755,1150.1973876953125,0.46624037623405457,1073.1519775390625,0.03771746903657913,1173.132080078125,-0.17365247011184692,1.0000016689300537,1.0000041723251343,1.000015377998352,1.0000383853912354,1.0001057386398315,1.0003336668014526,4.1262210288550705e-05,0.00010118765931110829,0.0003719966043718159,0.0009255056502297521,0.0025392675306648016,0.007877443917095661,6.018568992614746,1.0030947923660278,0.04444343224167824,2.8785874746972695e-05,0.004335829988121986,2.947143316268921,6000000.5
0.20000000298023224,44.92844009399414,-0.35863322019577026,-0.016665596514940262,878.1502075195312,0.002816524589434266,1150.2432861328125,0.4527857303619385,1073.1573486328125,0.07017850130796432,1173.1153564453125,-0.161087304353714,1.0000088214874268,1.0000216960906982,1.00007963180542,1.000197410583496,1.0005356073379517,1.0016015768051147,0.0001019897754304111,0.0002498901158105582,0.000915016105864197,0.0022579492069780827,0.006047313567250967,0.017268268391489983,6.045925617218018,1.0076543092727661,0.04669966176152229,5.7665583881316707e-05,0.008685793727636337,2.9471445083618164,6000003.0
0.30000001192092896,44.892494201660156,-0.35945671796798706,-0.008234980516135693,878.150634765625,0.005927167367190123,1150.2879638671875,0.440243124961853,1073.165771484375,0.09807936102151871,1173.099853515625,-0.14836296439170837,1.0000221729278564,1.0000544786453247,1.0001991987228394,1.0004909038543701,1.00131094455719,1.0037165880203247,0.0001655691012274474,0.0004052972071804106,0.001477929763495922,0.0036162615288048983,0.00944876205176115,0.02486986666917801,6.074602127075195,1.012433648109436,0.048847731202840805,8.65645197336562e-05,0.013038653880357742,2.947148084640503,6000010.0
0.4000000059604645,44.85655212402344,-0.35940951108932495,0.0004718127893283963,878.1514282226562,0.00985846109688282,1150.3314208984375,0.42855700850486755,1073.1767578125,0.1220264881849289,1173.085693359375,-0.13550123572349548,1.0000420808792114,1.0001029968261719,1.0003758668899536,1.000921368598938,1.0024209022521973,1.0065206289291382,0.0002317735634278506,0.0005668406374752522,0.0020584911108016968,0.004994682967662811,0.012738654389977455,0.031085491180419922,6.104498386383057,1.0174163579940796,0.0508018359541893,0.00011540930427145213,0.017383357509970665,2.9471542835235596,6000023.0
0.5,44.820701599121094,-0.3585071265697479,0.009023838676512241,878.1526489257812,0.014418923296034336,1150.3736572265625,0.417675644159317,1073.1900634765625,0.1425480991601944,1173.07275390625,-0.12252665311098099,1.0000686645507812,1.000167965888977,1.000611424446106,1.0014904737472534,1.0038540363311768,1.0098906755447388,0.0003003567981068045,0.0007339049479924142,0.002654301468282938,0.006387180648744106,0.015911247581243515,0.0362146757543087,6.135505199432373,1.0225841999053955,0.052582934498786926,0.0001441282220184803,0.021709101274609566,2.9471638202667236,6000042.5
0.6000000238418579,44.785011291503906,-0.3569279611110687,0.01579182967543602,878.154296875,0.019447535276412964,1150.4149169921875,0.4075525999069214,1073.2052001953125,0.16010424494743347,1173.0611572265625,-0.10945915430784225,1.0001022815704346,1.000249981880188,1.000907301902771,1.0021991729736328,1.0055984258651733,1.0137296915054321,0.0003711114695761353,0.0009059713920578361,0.0032633382361382246,0.007788767106831074,0.018963627517223358,0.040489692240953445,6.167530059814453,1.0279216766357422,0.05422363057732582,0.00017266438226215541,0.02600731886923313,2.9471771717071533,6000069.5
0.699999988079071,44.74953079223633,-0.35478490591049194,0.021430635824799538,878.1565551757812,0.024809477850794792,1150.4552001953125,0.39814621210098267,1073.221923828125,0.17509573698043823,1173.0509033203125,-0.0963146761059761,1.0001429319381714,1.0003494024276733,1.0012645721435547,1.0030484199523926,1.0076419115066528,1.0179617404937744,0.0004438642936293036,0.0010826059151440859,0.003883908037096262,0.009195360355079174,0.021895183250308037,0.04409130662679672,6.200496673583984,1.0334161520004272,0.05574493482708931,0.00020097037486266345,0.03027086704969406,2.9471945762634277,6000105.0
0.800000011920929,44.714324951171875,-0.3520674407482147,0.027174638584256172,878.1593017578125,0.03039243258535862,1150.49462890625,0.3894183933734894,1073.2401123046875,0.1878717690706253,1173.0418701171875,-0.08310781419277191,1.00019109249115,1.0004667043685913,1.0016844272613525,1.0040383338928223,1.0099725723266602,1.0225266218185425,0.0005184547626413405,0.0012634065933525562,0.004514451138675213,0.010603279806673527,0.02470611408352852,0.04715758562088013,6.234334468841553,1.0390557050704956,0.05714945122599602,0.00022899816394783556,0.03449251130223274,2.947216510772705,6000149.5
0.8999999761581421,44.67946243286133,-0.34863898158073425,0.03428439050912857,878.16259765625,0.03610337898135185,1150.5330810546875,0.38133323192596436,1073.259521484375,0.19873659312725067,1173.0343017578125,-0.06985489279031754,1.0002467632293701,1.0006022453308105,1.002167820930481,1.0051689147949219,1.0125783681869507,1.0273759365081787,0.0005947098252363503,0.0014479415258392692,0.005153311882168055,0.012008669786155224,0.027395818382501602,0.049789831042289734,6.268966197967529,1.0448276996612549,0.05842038244009018,0.00025668900343589485,0.03866340219974518,2.9472427368164062,6000203.0
