t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.959537506103516,-0.40461304783821106,-4.046130180358887,878.1500244140625,0.0007534994510933757,1150.1973876953125,0.46644482016563416,1073.1519775390625,0.03772430494427681,1173.132080078125,-0.17296326160430908,1.0000019073486328,1.000004768371582,1.0000174045562744,1.000043511390686,1.000119924545288,1.0003786087036133,4.682400685851462e-05,0.00011482690024422482,0.00042213874985463917,0.0010502570075914264,0.0028815472032874823,0.008939340710639954,6.021071910858154,1.0035120248794556,0.05044776201248169,3.2655098038958386e-05,0.004918626043945551,2.947143316268921,6000000.5
0.20000000298023224,44.919219970703125,-0.40317097306251526,0.014420703053474426,878.1502075195312,0.0028173651080578566,1150.2432861328125,0.4532892405986786,1073.1573486328125,0.07021289318799973,1173.115478515625,-0.15942761301994324,1.0000100135803223,1.0000245571136475,1.00009024143219,1.0002236366271973,1.000606894493103,1.0018147230148315,0.00011540966806933284,0.00028277019737288356,0.0010354010155424476,0.0025549610145390034,0.0068423207849264145,0.019533634185791016,6.051968574523926,1.0086613893508911,0.052620094269514084,6.514182314276695e-05,0.009811891242861748,2.9471445083618164,6000003.0
0.30000001192092896,44.8790283203125,-0.4019372761249542,0.012336873449385166,878.150634765625,0.005930204875767231,1150.2880859375,0.44105851650238037,1073.165771484375,0.09816260635852814,1173.1002197265625,-0.14573584496974945,1.0000251531600952,1.0000615119934082,1.000225305557251,1.0005552768707275,1.0014827251434326,1.0042028427124023,0.0001868546096375212,0.0004573993501253426,0.0016678767278790474,0.004080804064869881,0.010660759173333645,0.028043121099472046,6.084193229675293,1.014032244682312,0.05482759699225426,9.747093281475827e-05,0.014681416563689709,2.947148084640503,6000010.0
0.4000000059604645,44.83893966674805,-0.4008915424346924,0.010457470081746578,878.1514282226562,0.009865859523415565,1150.33154296875,0.42970284819602966,1073.1768798828125,0.12217884510755539,1173.0863037109375,-0.13188962638378143,1.0000475645065308,1.0001163482666016,1.0004245042800903,1.0010405778884888,1.0027337074279785,1.007360816001892,0.0002610938099678606,0.0006385425222106278,0.002318783663213253,0.005625782068818808,0.014344684779644012,0.03497464954853058,6.117718696594238,1.0196197032928467,0.056953638792037964,0.00012965516361873597,0.01952911727130413,2.9471542835235596,6000023.0
0.5,44.798946380615234,-0.3999200463294983,0.009714733809232712,878.1526489257812,0.01443349290639162,1150.3740234375,0.41917577385902405,1073.1900634765625,0.1427893191576004,1173.0738525390625,-0.11789537966251373,1.000077486038208,1.0001895427703857,1.0006897449493408,1.0016810894012451,1.0043466091156006,1.0111501216888428,0.00033802667167037725,0.0008259406895376742,0.0029870274011045694,0.007187156472355127,0.01789913885295391,0.04070274904370308,6.152500629425049,1.0254167318344116,0.059016983956098557,0.00016169810260180384,0.024355540052056313,2.9471638202667236,6000042.5
0.6000000238418579,44.75906753540039,-0.3987863063812256,0.011337474919855595,878.154296875,0.01947268657386303,1150.4154052734375,0.40943509340286255,1073.205322265625,0.16045409440994263,1173.062744140625,-0.10375998169183731,1.0001152753829956,1.0002816915512085,1.0010225772857666,1.0024784803390503,1.0063085556030273,1.0154649019241333,0.00041755157872103155,0.001019333372823894,0.0036715178284794092,0.008762246929109097,0.021328680217266083,0.045508477836847305,6.188495635986328,1.0314159393310547,0.061004869639873505,0.00019358433200977743,0.02915835566818714,2.9471771717071533,6000069.5
0.699999988079071,44.719322204589844,-0.3974666893482208,0.013196101412177086,878.1565551757812,0.024849191308021545,1150.4559326171875,0.40044233202934265,1073.2220458984375,0.17557424306869507,1173.0531005859375,-0.08948995172977448,1.000161051750183,1.0003936290740967,1.0014246702194214,1.0034340620040894,1.0086075067520142,1.020223617553711,0.0004995720228180289,0.001218472491018474,0.004371220711618662,0.010348561219871044,0.024637797847390175,0.04960395023226738,6.225661277770996,1.0376102924346924,0.0629286840558052,0.00022529666603077203,0.033934976905584335,2.9471945762634277,6000105.0
0.800000011920929,44.67974853515625,-0.3957112431526184,0.01755451411008835,878.1593017578125,0.03045124188065529,1150.49560546875,0.39216163754463196,1073.240234375,0.18849946558475494,1173.044921875,-0.07509405165910721,1.0002151727676392,1.000525712966919,1.0018973350524902,1.0045485496520996,1.011231541633606,1.025363564491272,0.0005839756922796369,0.0014230721862986684,0.005084972362965345,0.011943324469029903,0.02782963402569294,0.05314544215798378,6.263948917388916,1.0439915657043457,0.0647628977894783,0.00025679785176180303,0.03867980092763901,2.947216510772705,6000149.5
0.8999999761581421,44.6403694152832,-0.39379799365997314,0.019132472574710846,878.1626586914062,0.03618635982275009,1150.534423828125,0.3845609724521637,1073.259765625,0.19953468441963196,1173.0380859375,-0.06057775765657425,1.0002779960632324,1.0006784200668335,1.0024421215057373,1.0058228969573975,1.0141689777374268,1.0308356285095215,0.0006706782733090222,0.0016329156933352351,0.0058118728920817375,0.013544472865760326,0.030908800661563873,0.0562557652592659,6.3033223152160645,1.0505536794662476,0.06655322760343552,0.0002880733518395573,0.04339062422513962,2.9472427368164062,6000203.0
