t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.96852493286133,-0.3147449791431427,-3.1474497318267822,878.1500244140625,0.0007533360039815307,1150.1973876953125,0.46605929732322693,1073.1519775390625,0.03771141543984413,1173.132080078125,-0.1742628812789917,1.0000015497207642,1.000003695487976,1.0000135898590088,1.0000337362289429,1.0000931024551392,1.0002938508987427,3.6336310586193576e-05,8.91078234417364e-05,0.000327587389620021,0.0008150176727212965,0.0022361231967806816,0.006936974823474884,6.01635217666626,1.00272536277771,0.03912845999002457,2.5356908736284822e-05,0.0038193468935787678,2.947143316268921,6000000.5
0.20000000298023224,44.93595886230469,-0.3256671726703644,-0.10922204703092575,878.1502075195312,0.0028157944325357676,1150.2432861328125,0.4523676931858063,1073.1573486328125,0.0701490044593811,1173.115234375,-0.16246339678764343,1.0000078678131104,1.0000191926956177,1.000070571899414,1.0001747608184814,1.000474452972412,1.0014190673828125,9.086154750548303e-05,0.0002226264914497733,0.0008152217487804592,0.0020118749234825373,0.005389752332121134,0.015406036749482155,6.040914535522461,1.0068190097808838,0.04233500361442566,5.156721090315841e-05,0.007767235394567251,2.9471445083618164,6000003.0
0.30000001192092896,44.90230178833008,-0.33655861020088196,-0.10891424119472504,878.150634765625,0.005924614612013102,1150.287841796875,0.4396282136440277,1073.165771484375,0.09801170229911804,1173.099609375,-0.15033352375030518,1.0000197887420654,1.0000486373901367,1.0001778602600098,1.0004385709762573,1.001171350479126,1.0033239126205444,0.00014959530381020159,0.0003662058152258396,0.0013355619739741087,0.0032688211649656296,0.008548092097043991,0.022567205131053925,6.067403316497803,1.011233925819397,0.04554624482989311,7.862062193453312e-05,0.01184211578220129,2.947148084640503,6000010.0
0.4000000059604645,44.86754608154297,-0.3475643992424011,-0.1100577712059021,878.1514282226562,0.009852515533566475,1150.3311767578125,0.4277966320514679,1073.1767578125,0.12191116064786911,1173.085205078125,-0.13786622881889343,1.0000379085540771,1.00009286403656,1.0003389120101929,1.0008310079574585,1.0021843910217285,1.0058943033218384,0.00021255016326904297,0.0005198575090616941,0.0018883792217820883,0.00458447216078639,0.011711875908076763,0.02874930202960968,6.095827579498291,1.0159711837768555,0.04878139868378639,0.00010652125638443977,0.016044607385993004,2.9471542835235596,6000023.0
0.5,44.83167266845703,-0.3587352931499481,-0.11170914024114609,878.1526489257812,0.014407848007977009,1150.3734130859375,0.4168348014354706,1073.1900634765625,0.1423812359571457,1173.072021484375,-0.1250505894422531,1.0000624656677246,1.0001529455184937,1.0005569458007812,1.0013577938079834,1.003514289855957,1.0090456008911133,0.0002797732886392623,0.0006836780812591314,0.0024737592320889235,0.005958259105682373,0.014883897267282009,0.034205831587314606,6.1262102127075195,1.021035075187683,0.05206912010908127,0.00013527732517104596,0.020375948399305344,2.9471638202667236,6000042.5
0.6000000238418579,44.794654846191406,-0.3701654374599457,-0.11430149525403976,878.154296875,0.019429665058851242,1150.4146728515625,0.4067104160785675,1073.2052001953125,0.1598881185054779,1173.0601806640625,-0.11187098920345306,1.0000940561294556,1.000230073928833,1.0008350610733032,1.0020250082015991,1.0051618814468384,1.012715220451355,0.0003513525880407542,0.0008578638080507517,0.0030921543948352337,0.007390544284135103,0.01806921511888504,0.03913487121462822,6.158594131469727,1.0264322757720947,0.05544063076376915,0.0001649045734666288,0.024838509038090706,2.9471771717071533,6000069.5
0.699999988079071,44.756492614746094,-0.3816322684288025,-0.11466807126998901,878.1565551757812,0.024783460423350334,1150.454833984375,0.3973951041698456,1073.221923828125,0.17483915388584137,1173.0496826171875,-0.09831184148788452,1.0001329183578491,1.0003249645233154,1.0011767148971558,1.002838373184204,1.0071289539337158,1.0168582201004028,0.00042737877811305225,0.0010426174849271774,0.0037440373562276363,0.00888174120336771,0.02127264067530632,0.043685611337423325,6.19302225112915,1.0321704149246216,0.0588817372918129,0.00019540062930900604,0.029431933537125587,2.9471945762634277,6000105.0
0.800000011920929,44.71718215942383,-0.39309871196746826,-0.11466450244188309,878.1593017578125,0.030357470735907555,1150.494140625,0.38886407017707825,1073.239990234375,0.18759042024612427,1173.04052734375,-0.0843575969338417,1.0001797676086426,1.000438928604126,1.0015852451324463,1.0038037300109863,1.0094175338745117,1.0214424133300781,0.000507944670971483,0.001238146796822548,0.004429895896464586,0.010432302951812744,0.02449873648583889,0.04797062650322914,6.229539394378662,1.0382565259933472,0.06240209937095642,0.00022676005028188229,0.03415539860725403,2.947216272354126,6000149.5
0.8999999761581421,44.67671585083008,-0.40468183159828186,-0.11583113670349121,878.16259765625,0.03605947643518448,1150.5325927734375,0.38109660148620605,1073.2593994140625,0.19845342636108398,1173.0328369140625,-0.06998942047357559,1.0002347230911255,1.0005730390548706,1.0020641088485718,1.0049272775650024,1.012030005455017,1.026445984840393,0.0005931722116656601,0.0014447300927713513,0.0051504746079444885,0.012043322436511517,0.02775348164141178,0.052079979330301285,6.268202781677246,1.0447003841400146,0.06603007763624191,0.00025898675085045397,0.039009496569633484,2.947242498397827,6000202.5
1.0,44.635101318359375,-0.4161287844181061,-0.11446960270404816,878.16650390625,0.04181402549147606,1150.5704345703125,0.37407442927360535,1073.2796630859375,0.2077009081840515,1173.0264892578125,-0.05518971383571625,1.0002985000610352,1.0007283687591553,1.0026167631149292,1.0062148571014404,1.0149697065353394,1.0318546295166016,0.0006831752834841609,0.0016626259312033653,0.005906438454985619,0.013715684413909912,0.031041882932186127,0.05607973411679268,6.309066295623779,1.0515110492706299,0.06974098086357117,0.00029206409817561507,0.04399172589182854,2.9472732543945312,6000265.5
1.100000023841858,44.592376708984375,-0.42723920941352844,-0.11110439151525497,878.1709594726562,0.04756004363298416,1150.607421875,0.36778077483177185,1073.30078125,0.21557174623012543,1173.021728515625,-0.03994451090693474,1.0003715753555298,1.000905990600586,1.003246784210205,1.007672905921936,1.0182400941848755,1.0376598834991455,0.0007780409068800509,0.0018920260481536388,0.006698203273117542,0.015449645929038525,0.03436688706278801,0.060014497488737106,6.3521728515625,1.0586954355239868,0.073516346514225,0.0003259592631366104,0.04909713193774223,2.9473085403442383,6000337.0
1.2000000476837158,44.548606872558594,-0.43773317337036133,-0.10493955761194229,878.176025390625,0.05324874818325043,1150.6439208984375,0.3621995449066162,1073.32275390625,0.2222752422094345,1173.0185546875,-0.024244681000709534,1.000454306602478,1.0011072158813477,1.003957748413086,1.0093072652816772,1.021844744682312,1.0438566207885742,0.0008778186165727675,0.002133030444383621,0.007525844033807516,0.017244623973965645,0.037728939205408096,0.06391080468893051,6.397547245025635,1.0662578344345093,0.07732248306274414,0.00036061674472875893,0.05431737005710602,2.9473483562469482,6000418.5
1.2999999523162842,44.503875732421875,-0.44728174805641174,-0.09548582881689072,878.181640625,0.058841854333877563,1150.679931640625,0.3573145270347595,1073.34521484375,0.22799478471279144,1173.0169677734375,-0.008087937720119953,1.0005472898483276,1.0013331174850464,1.0047533512115479,1.0111241340637207,1.025787353515625,1.0504413843154907,0.0009825043380260468,0.002385607222095132,0.008388951420783997,0.019098851829767227,0.04112514853477478,0.06777853518724442,6.445189952850342,1.0741983652114868,0.08111459761857986,0.00039595479029230773,0.05964010953903198,2.947392702102661,6000508.5
1.399999976158142,44.45831298828125,-0.45565110445022583,-0.0836934819817543,878.187744140625,0.06431000679731369,1150.7154541015625,0.3531091511249542,1073.3682861328125,0.2328910231590271,1173.0169677734375,0.008521524257957935,1.0006510019302368,1.001584768295288,1.0056369304656982,1.0131293535232544,1.0300710201263428,1.0574114322662354,0.001092042657546699,0.002649598754942417,0.009286660701036453,0.02100946754217148,0.044549744576215744,0.07161556929349899,6.49507999420166,1.0825133323669434,0.08485699445009232,0.0004318729625083506,0.06505022943019867,2.947441339492798,6000607.5
