t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.987937927246094,-0.12063047289848328,-1.2063047885894775,878.1500244140625,0.000747827987652272,1150.197265625,0.4652164876461029,1073.15185546875,0.037696897983551025,1173.1319580078125,-0.17710188031196594,1.0000005960464478,1.0000014305114746,1.0000052452087402,1.000012993812561,1.0000356435775757,1.0001115798950195,1.3425739780359436e-05,3.29229878843762e-05,0.00012101737229386345,0.00030099673313088715,0.0008251723484136164,0.002554586622864008,6.006042003631592,1.0010069608688354,0.01551960501819849,9.588857210474089e-06,0.0014443075051531196,2.947143316268921,6000000.5
0.20000000298023224,44.97598648071289,-0.11950671672821045,0.011237573809921741,878.1502075195312,0.002807952230796218,1150.2430419921875,0.4502228796482086,1073.1573486328125,0.07001712918281555,1173.1146240234375,-0.1695372611284256,1.0000029802322388,1.000007152557373,1.0000263452529907,1.0000653266906738,1.000177264213562,1.0005292892456055,3.3667904062895104e-05,8.249084203271195e-05,0.00030204601353034377,0.0007453072466887534,0.001995862228795886,0.005698925815522671,6.01516056060791,1.0025267601013184,0.015174336731433868,1.9084800442215055e-05,0.0028746197931468487,2.9471445083618164,6000003.0
0.30000001192092896,44.964149475097656,-0.11837173253297806,0.011349821463227272,878.150634765625,0.005908097606152296,1150.287353515625,0.4359804689884186,1073.165771484375,0.09766338020563126,1173.0980224609375,-0.16211450099945068,1.0000072717666626,1.0000178813934326,1.0000656843185425,1.0001617670059204,1.000431776046753,1.001222848892212,5.416461135610007e-05,0.00013258719991426915,0.0004834416031371802,0.001182696782052517,0.003088646335527301,0.008116220124065876,6.0244059562683105,1.0040676593780518,0.015666279941797256,2.8484446374932304e-05,0.0042904275469481945,2.947148084640503,6000010.0
0.4000000059604645,44.95243835449219,-0.11712321639060974,0.012485199607908726,878.1514282226562,0.009817415848374367,1150.330322265625,0.42245009541511536,1073.1767578125,0.12124244123697281,1173.0821533203125,-0.15479104220867157,1.000013828277588,1.0000337362289429,1.000123143196106,1.0003019571304321,1.0007928609848022,1.002132773399353,7.520354847656563e-05,0.00018391627236269414,0.0006677884375676513,0.0016197789227589965,0.004127180203795433,0.010038097389042377,6.033907413482666,1.0056512355804443,0.016049794852733612,3.777752863243222e-05,0.005690184887498617,2.9471542835235596,6000023.0
0.5,44.940834045410156,-0.11603374779224396,0.010894696228206158,878.1526489257812,0.014340713620185852,1150.3719482421875,0.4095849394798279,1073.1898193359375,0.14128337800502777,1173.0670166015625,-0.1475682556629181,1.0000224113464355,1.0000547170639038,1.000199317932129,1.0004856586456299,1.0012551546096802,1.0032151937484741,9.672236774349585e-05,0.00023632292868569493,0.0008544964948669076,0.0020551877096295357,0.005112146958708763,0.011576608754694462,6.043637752532959,1.0072729587554932,0.01642170362174511,4.697596887126565e-05,0.007075686473399401,2.9471635818481445,6000042.0
0.6000000238418579,44.9293098449707,-0.115224689245224,0.008090591989457607,878.154296875,0.019313523545861244,1150.4122314453125,0.39734476804733276,1073.204833984375,0.15824736654758453,1173.0526123046875,-0.14044028520584106,1.0000331401824951,1.0000810623168945,1.0002942085266113,1.0007128715515137,1.001813292503357,1.004436731338501,0.00011871942115249112,0.0002898012171499431,0.0010435286676511168,0.002488951664417982,0.006047855131328106,0.012826996855437756,6.053596019744873,1.0089327096939087,0.01680028811097145,5.610161315416917e-05,0.008450223132967949,2.947176933288574,6000069.0
0.699999988079071,44.9178581237793,-0.1145438626408577,0.006808251608163118,878.156494140625,0.02459782548248768,1150.451416015625,0.3856930434703827,1073.221435546875,0.17253653705120087,1173.0389404296875,-0.13340215384960175,1.0000461339950562,1.000112771987915,1.0004080533981323,1.0009833574295044,1.0024628639221191,1.0057719945907593,0.00014118931721895933,0.00034433594555594027,0.0012348138261586428,0.002921012695878744,0.0069380225613713264,0.013860004022717476,6.063780307769775,1.0106300115585327,0.017171068117022514,6.516399298561737e-05,0.009815230034291744,2.9471943378448486,6000104.5
0.800000011920929,44.90645980834961,-0.11395703256130219,0.005868254229426384,878.1592407226562,0.030078347772359848,1150.4893798828125,0.37459638714790344,1073.2392578125,0.18450160324573517,1173.0260009765625,-0.12644989788532257,1.0000613927841187,1.0001499652862549,1.0005412101745605,1.0012969970703125,1.0031992197036743,1.0072021484375,0.0001641209819354117,0.00039989809738472104,0.0014282313641160727,0.0033511884976178408,0.007785721682012081,0.014727765694260597,6.074185848236084,1.012364387512207,0.017534909769892693,7.416990411002189e-05,0.011171732097864151,2.9472157955169678,6000148.5
0.8999999761581421,44.89512634277344,-0.11335290968418121,0.006041231565177441,878.1625366210938,0.03565934672951698,1150.5263671875,0.3640241324901581,1073.2581787109375,0.19444841146469116,1173.013671875,-0.11958093196153641,1.0000790357589722,1.0001927614212036,1.0006937980651855,1.0016535520553589,1.0040184259414673,1.0087124109268188,0.0001874940935522318,0.0004564359551295638,0.0016235776711255312,0.0037790932692587376,0.008593203499913216,0.015467674471437931,6.084804058074951,1.0141340494155884,0.017880374565720558,8.311717101605609e-05,0.012519401498138905,2.94724178314209,6000201.5
