t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02452850341797,0.2452881783246994,2.4528818130493164,878.1500244140625,0.0007523196982219815,1150.197265625,0.46366623044013977,1073.1519775390625,0.03763129562139511,1173.1317138671875,-0.18233013153076172,0.9999988079071045,0.999997079372406,0.9999892711639404,0.9999732375144958,0.9999262094497681,0.9997670650482178,-2.87655111606e-05,-7.05418351572007e-05,-0.00025933212600648403,-0.0006451972876675427,-0.00177015142980963,-0.005490927025675774,5.987054824829102,0.9978424906730652,-0.030861860141158104,-2.0149291231064126e-05,-0.0030349574517458677,2.947143316268921,6000000.5
0.20000000298023224,45.05030822753906,0.25779011845588684,0.12501941621303558,878.1502075195312,0.0028058465104550123,1150.2427978515625,0.4462655186653137,1073.1573486328125,0.06973914057016373,1173.113525390625,-0.18259333074092865,0.9999938011169434,0.9999848008155823,0.9999441504478455,0.9998615980148315,0.9996244311332703,0.998876690864563,-7.189373718574643e-05,-0.0001761519379215315,-0.0006450371583923697,-0.0015918668359518051,-0.004264469258487225,-0.012188613414764404,5.967626571655273,0.9946044683456421,-0.03341899439692497,-4.1287392377853394e-05,-0.006218852940946817,2.9471445083618164,6000003.0
0.30000001192092896,45.07738494873047,0.27077606320381165,0.12985937297344208,878.150634765625,0.005888066720217466,1150.2864990234375,0.429381787776947,1073.1656494140625,0.09699516743421555,1173.09521484375,-0.1834116280078888,0.9999843239784241,0.9999615550041199,0.9998592138290405,0.9996529221534729,0.9990729689598083,0.9973695278167725,-0.00011836436169687659,-0.0002897529921028763,-0.001056733657605946,-0.00258636730723083,-0.006763338111341,-0.017854463309049606,5.94666862487793,0.9911113977432251,-0.0359477698802948,-6.345161818899214e-05,-0.00955730676651001,2.947147846221924,6000010.0
0.4000000059604645,45.10576629638672,0.2838190495967865,0.1304299235343933,878.1514282226562,0.009761902503669262,1150.32861328125,0.4129645824432373,1073.176513671875,0.12000618129968643,1173.0767822265625,-0.18476730585098267,0.9999699592590332,0.9999265074729919,0.9997317790985107,0.9993425011634827,0.9982715845108032,0.9953363537788391,-0.00016809679800644517,-0.0004111322632525116,-0.0014934235950931907,-0.003625568002462387,-0.009261724539101124,-0.022730834782123566,5.9242143630981445,0.9873690009117126,-0.03840722143650055,-8.664669439895079e-05,-0.013051030226051807,2.9471540451049805,6000022.5
0.5,45.135433197021484,0.2966586649417877,0.12839607894420624,878.152587890625,0.014226292259991169,1150.369140625,0.3969700336456299,1073.1895751953125,0.13930094242095947,1173.0582275390625,-0.18663862347602844,0.9999505281448364,0.999879002571106,0.9995595812797546,0.9989261031150818,0.9972206950187683,0.9928470849990845,-0.00022097438341006637,-0.0005399888614192605,-0.001953795086592436,-0.004705620929598808,-0.011752798222005367,-0.026993095874786377,5.9003143310546875,0.9833857417106628,-0.04077647253870964,-0.00011085617006756365,-0.01669754646718502,2.9471635818481445,6000042.0
0.6000000238418579,45.16636657714844,0.3093447983264923,0.1268613338470459,878.154296875,0.019111230969429016,1150.4080810546875,0.381358802318573,1073.2042236328125,0.155340313911438,1173.0394287109375,-0.18900476396083832,0.9999256730079651,0.9998182058334351,0.9993401169776917,0.9983998537063599,0.9959213733673096,0.9899562001228333,-0.00027688388945534825,-0.0006760310498066247,-0.002436581766232848,-0.00582286948338151,-0.014230496250092983,-0.030773719772696495,5.87501859664917,0.9791697859764099,-0.04306970164179802,-0.0001360677124466747,-0.02049499936401844,2.947176694869995,6000068.5
0.699999988079071,45.19853210449219,0.3216361403465271,0.12291345745325089,878.1564331054688,0.024273479357361794,1150.4454345703125,0.36609622836112976,1073.220458984375,0.1685260832309723,1173.0203857421875,-0.19184339046478271,0.9998950362205505,0.9997435212135315,0.9990713596343994,0.9977601766586304,0.9943752288818359,0.9867069721221924,-0.00033569600782357156,-0.0008189281797967851,-0.0029403860680758953,-0.006973400246351957,-0.01668824814260006,-0.03416906297206879,5.848382472991943,0.9747304320335388,-0.04526041820645332,-0.00016224937280640006,-0.02443857304751873,2.9471938610076904,6000103.5
0.800000011920929,45.23185348510742,0.3332384526729584,0.11602308601140976,878.1591186523438,0.029592840000987053,1150.4813232421875,0.3511529266834259,1073.2379150390625,0.17920871078968048,1173.0009765625,-0.19512763619422913,0.9998584389686584,0.9996541738510132,0.9987512826919556,0.997003972530365,0.9925847053527832,0.9831345081329346,-0.00039724167436361313,-0.0009682527743279934,-0.0034634675830602646,-0.008152523078024387,-0.019117571413517,-0.0372440405189991,5.820481300354004,0.9700801968574524,-0.04731643944978714,-0.00018934521358460188,-0.02851984277367592,2.9472150802612305,6000147.0
0.8999999761581421,45.2662353515625,0.34379976987838745,0.1056131049990654,878.162353515625,0.034968938678503036,1150.515625,0.33650460839271545,1073.2562255859375,0.18769410252571106,1172.9813232421875,-0.198824942111969,0.9998155236244202,0.9995496273040771,0.9983779788017273,0.9961286783218384,0.9905531406402588,0.9792687892913818,-0.0004613027267623693,-0.0011234579142183065,-0.004003662150353193,-0.00935458391904831,-0.021507661789655685,-0.04003819078207016,5.791410446166992,0.9652351140975952,-0.04919801279902458,-0.00021727052808273584,-0.03272605314850807,2.9472405910491943,6000199.0
1.0,45.30152893066406,0.3529227375984192,0.091229647397995,878.1661376953125,0.040318433195352554,1150.548583984375,0.3221322298049927,1073.275390625,0.19424957036972046,1172.9613037109375,-0.2028961181640625,0.9997660517692566,0.9994292855262756,0.9979499578475952,0.9951323866844177,0.9882851243019104,0.9751368761062622,-0.0005276038427837193,-0.0012838573893532157,-0.00455831503495574,-0.010572812519967556,-0.023845087736845016,-0.04257049039006233,5.761293411254883,0.9602155685424805,-0.050860192626714706,-0.00024590815883129835,-0.03703955560922623,2.947270393371582,6000259.5
1.100000023841858,45.33759689331055,0.36069077253341675,0.07768049836158752,878.17041015625,0.04557263106107712,1150.580078125,0.30801987648010254,1073.2950439453125,0.19910895824432373,1172.9407958984375,-0.20730140805244446,0.9997099041938782,0.9992926716804504,0.9974658489227295,0.9940137267112732,0.9857866168022156,0.9707642197608948,-0.0005958622205071151,-0.0014487482840195298,-0.005124731454998255,-0.011800464242696762,-0.02611703984439373,-0.04485389590263367,5.730255603790283,0.9550426006317139,-0.05231734365224838,-0.00027514761313796043,-0.041443705558776855,2.9473042488098145,6000328.5
1.2000000476837158,45.374305725097656,0.36709266901016235,0.06401882320642471,878.1752319335938,0.05067538842558861,1150.6102294921875,0.29415401816368103,1073.3150634765625,0.20247700810432434,1172.9197998046875,-0.21200229227542877,0.9996468424797058,0.9991393685340881,0.996924638748169,0.992772102355957,0.9830646514892578,0.9661752581596375,-0.000665801577270031,-0.0016174447955563664,-0.005700306035578251,-0.013031138107180595,-0.028312131762504578,-0.04689926654100418,5.69842004776001,0.9497366547584534,-0.053569257259368896,-0.00030487740878015757,-0.04592171311378479,2.9473423957824707,6000406.0
1.2999999523162842,45.41154479980469,0.3723865747451782,0.05293913185596466,878.1805419921875,0.05558132752776146,1150.638916015625,0.2805223762989044,1073.33544921875,0.20453308522701263,1172.8983154296875,-0.2169642448425293,0.9995766878128052,0.9989690780639648,0.9963254928588867,0.991407573223114,0.9801274538040161,0.9613930583000183,-0.0007371751707978547,-0.001789335161447525,-0.006282726302742958,-0.014259273186326027,-0.030421694740653038,-0.04872029274702072,5.665896892547607,0.9443162083625793,-0.05464932322502136,-0.0003350070910528302,-0.05045994743704796,2.9473843574523926,6000491.5
1.399999976158142,45.44923782348633,0.3769254982471466,0.045389339327812195,878.1863403320312,0.06025427579879761,1150.666259765625,0.2671128213405609,1073.35595703125,0.20543435215950012,1172.8763427734375,-0.22215960919857025,0.9994993209838867,0.9987813830375671,0.9956678748130798,0.9899204969406128,0.9769838452339172,0.9564390778541565,-0.0008097891113720834,-0.001963938120752573,-0.006870181765407324,-0.015480652451515198,-0.03244097903370857,-0.05033709853887558,5.632772922515869,0.9387955069541931,-0.05560017004609108,-0.00036547493073157966,-0.05504912510514259,2.94743013381958,6000584.5
1.5,45.487327575683594,0.38091039657592773,0.03984905406832695,878.1925659179688,0.06466590613126755,1150.6923828125,0.2539134919643402,1073.37646484375,0.20531857013702393,1172.8538818359375,-0.22756606340408325,0.9994146823883057,0.9985761642456055,0.9949513077735901,0.9883118271827698,0.973642885684967,0.9513326287269592,-0.000883490196429193,-0.002140873111784458,-0.007461246103048325,-0.016692085191607475,-0.03436807915568352,-0.05177227035164833,5.599116325378418,0.9331860542297363,-0.056445732712745667,-0.00039623575867153704,-0.05968242511153221,2.947479486465454,6000685.0
1.600000023841858,45.525753021240234,0.38424959778785706,0.03339182212948799,878.1992797851562,0.06879458576440811,1150.7171630859375,0.24091409146785736,1073.39697265625,0.20430651307106018,1172.830810546875,-0.23316185176372528,0.9993225932121277,0.998353123664856,0.9941755533218384,0.9865825772285461,0.9701138734817505,0.9460909962654114,-0.0009581279591657221,-0.0023197673726826906,-0.00805453397333622,-0.017890537157654762,-0.03620140627026558,-0.053043168038129807,5.564993381500244,0.9274989366531372,-0.05717676505446434,-0.0004272366932127625,-0.0643518939614296,2.9475321769714355,6000792.5
1.7000000476837158,45.5644645690918,0.387115478515625,0.02865889109671116,878.2063598632812,0.0726243406534195,1150.7406005859375,0.22810503840446472,1073.4173583984375,0.20250414311885834,1172.8072509765625,-0.23892751336097717,0.9992230534553528,0.998112142086029,0.9933403730392456,0.984734296798706,0.9664062857627869,0.9407297372817993,-0.0010335686383768916,-0.0025002893526107073,-0.008648826740682125,-0.019073428586125374,-0.03794050216674805,-0.054166000336408615,5.5304646492004395,0.9217441082000732,-0.05781658738851547,-0.00045843905536457896,-0.06905170530080795,2.9475882053375244,6000906.0
1.7999999523162842,45.60346603393555,0.39001044631004333,0.028949767351150513,878.2137451171875,0.0761440172791481,1150.7626953125,0.21547579765319824,1073.4375,0.200004443526268,1172.7830810546875,-0.24485152959823608,0.9991158843040466,0.9978530406951904,0.9924457669258118,0.9827685356140137,0.9625293016433716,0.9352625608444214,-0.0011097408132627606,-0.0026822614017874002,-0.009243476204574108,-0.020239653065800667,-0.03958876430988312,-0.05516465753316879,5.495561599731445,0.9159268736839294,-0.058423783630132675,-0.0004898453480564058,-0.07378222793340683,2.9476468563079834,6001026.0
