t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0321044921875,0.32106322050094604,3.210632085800171,878.1500244140625,0.0007521825027652085,1150.197265625,0.46334367990493774,1073.1519775390625,0.037620484828948975,1173.1317138671875,-0.18341751396656036,0.9999984502792358,0.9999961853027344,0.9999859929084778,0.9999650716781616,0.9999037384986877,0.9996960163116455,-3.754049612325616e-05,-9.206076356349513e-05,-0.00033844177960418165,-0.0008420149679295719,-0.0023101302795112133,-0.007165844552218914,5.9831061363220215,0.9971843361854553,-0.04025961086153984,-2.630991002661176e-05,-0.0039628916420042515,2.947143316268921,6000000.5
0.20000000298023224,45.064231872558594,0.32126128673553467,0.00198073941282928,878.1502075195312,0.0028045400977134705,1150.24267578125,0.445512592792511,1073.1573486328125,0.06968630105257034,1173.11328125,-0.1850721836090088,0.9999919533729553,0.9999803304672241,0.9999278783798218,0.9998212456703186,0.9995148777961731,0.9985496401786804,-9.193941514240578e-05,-0.00022526338580064476,-0.0008248100057244301,-0.002035193145275116,-0.005449453368782997,-0.015547946095466614,5.958600044250488,0.9930999875068665,-0.04143507406115532,-5.26065741723869e-05,-0.007923788391053677,2.9471445083618164,6000003.0
0.30000001192092896,45.09642028808594,0.3218786120414734,0.006173235364258289,878.150634765625,0.0058834729716181755,1150.286376953125,0.4282473623752594,1073.1656494140625,0.09687256813049316,1173.0946044921875,-0.18705183267593384,0.9999799728393555,0.9999510049819946,0.9998207092285156,0.9995580315589905,0.9988200068473816,0.9966570138931274,-0.00014786896645091474,-0.00036196134169586003,-0.001319777686148882,-0.00322865042835474,-0.00843100342899561,-0.022143982350826263,5.9333720207214355,0.9888953566551208,-0.04261647164821625,-7.89210171205923e-05,-0.011887362226843834,2.947147846221924,6000010.0
0.4000000059604645,45.128719329833984,0.3229730725288391,0.010944701731204987,878.1514282226562,0.00975109077990055,1150.328369140625,0.4115006625652313,1073.176513671875,0.1197931244969368,1173.0758056640625,-0.18934056162834167,0.999962329864502,0.9999077916145325,0.9996635913848877,0.9991755485534668,0.9978345632553101,0.9941744208335876,-0.0002052545314654708,-0.000501965289004147,-0.0018225876847282052,-0.004420751705765724,-0.011263174004852772,-0.02738446556031704,5.907455921173096,0.9845759272575378,-0.04371839761734009,-0.00010529192513786256,-0.015859441831707954,2.9471540451049805,6000022.5
0.5,45.16119384765625,0.3247583210468292,0.017852380871772766,878.152587890625,0.014205826446413994,1150.36865234375,0.39522987604141235,1073.189453125,0.1389831155538559,1173.0567626953125,-0.19192439317703247,0.9999389052391052,0.9998504519462585,0.9994558691978455,0.9986739754676819,0.9965729117393494,0.9912207722663879,-0.00026403323863632977,-0.000645115040242672,-0.00233259703963995,-0.005610176827758551,-0.01395442895591259,-0.03159542754292488,5.88087797164917,0.9801462888717651,-0.04479752480983734,-0.0001317754649790004,-0.01984848640859127,2.9471635818481445,6000042.0
0.6000000238418579,45.19391632080078,0.3272131681442261,0.024548450484871864,878.1542358398438,0.01907743699848652,1150.4073486328125,0.3793955147266388,1073.2042236328125,0.1549091339111328,1173.0374755859375,-0.19479461014270782,0.9999094605445862,0.999778687953949,0.9991968274116516,0.9980536103248596,0.9950487613677979,0.9878859519958496,-0.0003241808735765517,-0.0007913454319350421,-0.0028495180886238813,-0.006796505302190781,-0.016514884307980537,-0.0350288487970829,5.853648662567139,0.9756080508232117,-0.045867033302783966,-0.0001584261772222817,-0.02386271022260189,2.947176694869995,6000068.5
0.699999988079071,45.22697067260742,0.33057454228401184,0.033613864332437515,878.1564331054688,0.024222668260335922,1150.444580078125,0.3639603853225708,1073.2203369140625,0.1679779440164566,1173.017822265625,-0.19794833660125732,0.9998739957809448,0.9996920824050903,0.9988856911659241,0.9973147511482239,0.9932745695114136,0.9842377305030823,-0.00038571792538277805,-0.0009407011675648391,-0.003373469226062298,-0.007980330847203732,-0.01895657181739807,-0.03788246586918831,5.8257575035095215,0.9709596037864685,-0.04697031155228615,-0.00018531798559706658,-0.027913248166441917,2.9471938610076904,6000103.5
0.800000011920929,45.26045227050781,0.33480051159858704,0.04225970432162285,878.1591186523438,0.029521478340029716,1150.480224609375,0.3488897979259491,1073.2376708984375,0.17854411900043488,1172.997802734375,-0.201385959982872,0.999832272529602,0.9995903968811035,0.9985218048095703,0.996457576751709,0.9912616014480591,0.9803261160850525,-0.000448688369942829,-0.0010932843433693051,-0.003904778743162751,-0.009162753820419312,-0.02129197120666504,-0.040309078991413116,5.797184944152832,0.9661974906921387,-0.04811074584722519,-0.00021252149599604309,-0.03201073780655861,2.9472150802612305,6000146.5
0.8999999761581421,45.29440689086914,0.3395542800426483,0.04753769934177399,878.162353515625,0.03487378731369972,1150.514404296875,0.3341529667377472,1073.2559814453125,0.18691673874855042,1172.9775390625,-0.2051047384738922,0.9997842311859131,0.9994732737541199,0.9981043934822083,0.9954822063446045,0.9890199303627014,0.9761882424354553,-0.0005131089710630476,-0.0012491303496062756,-0.004443526268005371,-0.010344232432544231,-0.02353087067604065,-0.04241829738020897,5.767921447753906,0.9613202810287476,-0.04925493523478508,-0.00024007991305552423,-0.03616168349981308,2.9472403526306152,6000198.5
