t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.986351013183594,-0.136484295129776,-1.3648428916931152,878.1500244140625,0.0007530120783485472,1150.197265625,0.46529585123062134,1073.1519775390625,0.03768587112426758,1173.1319580078125,-0.17683660984039307,1.0000005960464478,1.0000015497207642,1.000005841255188,1.0000144243240356,1.0000399351119995,1.0001258850097656,1.5566602087346837e-05,3.817409378825687e-05,0.00014033941261004657,0.0003491553361527622,0.0009579543839208782,0.0029717343859374523,6.007005214691162,1.0011675357818604,0.01674789935350418,1.0876949090743437e-05,0.0016383243491873145,2.947143316268921,6000000.5
0.20000000298023224,44.97194290161133,-0.1440962702035904,-0.07611984014511108,878.1502075195312,0.002812626538798213,1150.2430419921875,0.45043042302131653,1073.1573486328125,0.07001859694719315,1173.1146240234375,-0.16885347664356232,1.0000033378601074,1.000008225440979,1.000030279159546,1.000075101852417,1.0002039670944214,1.0006102323532104,3.9195823774207383e-05,9.60370889515616e-05,0.0003516811702866107,0.0008679556776769459,0.0023256002459675074,0.006651376374065876,6.0176496505737305,1.002941608428955,0.018441392108798027,2.23682163777994e-05,0.0033691797871142626,2.9471445083618164,6000003.0
0.30000001192092896,44.95680618286133,-0.15134356915950775,-0.0724729672074318,878.150634765625,0.005913001485168934,1150.2874755859375,0.43639248609542847,1073.165771484375,0.09768937528133392,1173.09814453125,-0.16077637672424316,1.0000085830688477,1.000020980834961,1.0000768899917603,1.0001894235610962,1.000506043434143,1.0014365911483765,6.499763549072668e-05,0.0001591151230968535,0.0005803371896035969,0.0014205935876816511,0.0037164995446801186,0.009826749563217163,6.029285907745361,1.0048809051513672,0.020072419196367264,3.444031972321682e-05,0.005187522619962692,2.947148084640503,6000010.0
0.4000000059604645,44.941001892089844,-0.15804721415042877,-0.06703641265630722,878.1514282226562,0.009823797270655632,1150.3304443359375,0.4231318533420563,1073.1767578125,0.12130916863679886,1173.08251953125,-0.15261057019233704,1.000016450881958,1.0000402927398682,1.0001471042633057,1.0003604888916016,1.0009479522705078,1.0025602579116821,9.288103319704533e-05,0.00022717514366377145,0.0008253061096183956,0.002004088368266821,0.005123373121023178,0.012606846168637276,6.041874408721924,1.0069791078567505,0.021636582911014557,4.704644743469544e-05,0.007086302153766155,2.9471542835235596,6000023.0
0.5,44.92456817626953,-0.1643327921628952,-0.06285581737756729,878.1526489257812,0.01435044500976801,1150.3720703125,0.4106035530567169,1073.1898193359375,0.14141057431697845,1173.067626953125,-0.14435963332653046,1.0000271797180176,1.0000666379928589,1.0002424716949463,1.0005913972854614,1.0015312433242798,1.0039459466934204,0.00012277149653527886,0.00030002492712810636,0.0010857457527890801,0.002615915145725012,0.0065405420027673244,0.015076674520969391,6.05538272857666,1.0092304944992065,0.023154739290475845,6.01501451455988e-05,0.009060027077794075,2.9471635818481445,6000042.0
0.6000000238418579,44.90751647949219,-0.1705251783132553,-0.061923909932374954,878.154296875,0.019329197704792023,1150.41259765625,0.39876869320869446,1073.204833984375,0.15845805406570435,1173.0535888671875,-0.13602134585380554,1.000041127204895,1.0001004934310913,1.0003647804260254,1.000884771347046,1.0022565126419067,1.0055664777755737,0.00015464388707187027,0.0003775937657337636,0.001361268456093967,0.003254727926105261,0.007965809665620327,0.01730937324464321,6.069801330566406,1.0116336345672607,0.024672582745552063,7.374143024208024e-05,0.011107195168733597,2.947176933288574,6000069.0
0.699999988079071,44.88984680175781,-0.1767207831144333,-0.06195594742894173,878.156494140625,0.024622835218906403,1150.451904296875,0.38759341835975647,1073.221435546875,0.17285682260990143,1173.0404052734375,-0.12758955359458923,1.0000582933425903,1.0001423358917236,1.000515341758728,1.0012434720993042,1.0031248331069946,1.0074012279510498,0.00018850737251341343,0.00045989517820999026,0.0016517994226887822,0.003919987007975578,0.00939924269914627,0.0193661879748106,6.085135459899902,1.0141892433166504,0.02620522864162922,8.78182181622833e-05,0.013227489776909351,2.9471943378448486,6000104.5
0.800000011920929,44.87157440185547,-0.18271328508853912,-0.05992506444454193,878.1592407226562,0.03011695295572281,1150.4901123046875,0.37704676389694214,1073.2393798828125,0.18496057391166687,1173.028076171875,-0.11906009167432785,1.0000789165496826,1.000192642211914,1.0006957054138184,1.0016698837280273,1.0041368007659912,1.0094348192214966,0.00022435742721427232,0.0005469091702252626,0.0019571417942643166,0.004610860720276833,0.010840054601430893,0.02129044570028782,6.101383686065674,1.0168973207473755,0.027728497982025146,0.00010236168600386009,0.015418078750371933,2.947216033935547,6000148.5
0.8999999761581421,44.852760314941406,-0.18813548982143402,-0.054221995174884796,878.1625366210938,0.03571674972772598,1150.52734375,0.36709877848625183,1073.2584228515625,0.19507798552513123,1173.0166015625,-0.11043538898229599,1.000103235244751,1.0002518892288208,1.0009074211120605,1.002166509628296,1.0052930116653442,1.0116552114486694,0.0002621386374812573,0.0006384908920153975,0.00227664178237319,0.005325403064489365,0.012284405529499054,0.023105131462216377,6.118522644042969,1.0197538137435913,0.02919604256749153,0.00011732333950931206,0.017671655863523483,2.947242021560669,6000201.5
1.0,44.83345413208008,-0.19304509460926056,-0.04909612610936165,878.1663818359375,0.04134421795606613,1150.5635986328125,0.35772156715393066,1073.2783203125,0.2034783810377121,1173.0059814453125,-0.10171974450349808,1.000131368637085,1.000320553779602,1.00115168094635,1.0027358531951904,1.0065937042236328,1.0140522718429565,0.000301782158203423,0.0007344629266299307,0.002609532792121172,0.0060614245012402534,0.013727960176765919,0.024825159460306168,6.13652229309082,1.0227537155151367,0.030616862699389458,0.00013265946472529322,0.019981635734438896,2.947272300720215,6000263.5
1.100000023841858,44.813697814941406,-0.19757334887981415,-0.045282453298568726,878.1707763671875,0.04693574458360672,1150.598876953125,0.34889012575149536,1073.2989501953125,0.2103968858718872,1172.996337890625,-0.09291539341211319,1.0001635551452637,1.0003989934921265,1.001429796218872,1.0033797025680542,1.0080385208129883,1.0166172981262207,0.0003432373341638595,0.0008346928516402841,0.0029552201740443707,0.006817208137363195,0.015167845413088799,0.026465142145752907,6.155361175537109,1.0258935689926147,0.032007135450839996,0.0001483371015638113,0.02234305813908577,2.9473073482513428,6000334.5
1.2000000476837158,44.79352569580078,-0.20173120498657227,-0.04157860949635506,878.17578125,0.05244000256061554,1150.63330078125,0.3405817151069641,1073.3203125,0.2160387486219406,1172.9874267578125,-0.08402381092309952,1.0002000331878662,1.0004876852035522,1.001743197441101,1.00409996509552,1.009627103805542,1.0193428993225098,0.0003864611790049821,0.0009390671621076763,0.003313184715807438,0.007591256406158209,0.01660188101232052,0.02803741954267025,6.175021171569824,1.0291701555252075,0.03336695209145546,0.00016432430129498243,0.024751106277108192,2.9473464488983154,6000414.5
1.2999999523162842,44.77296829223633,-0.205561101436615,-0.03829905763268471,878.1812744140625,0.05781615152955055,1150.6669921875,0.3327754735946655,1073.3421630859375,0.2205832451581955,1172.9794921875,-0.07504606992006302,1.0002409219741821,1.000586986541748,1.002092957496643,1.0048985481262207,1.011358618736267,1.022222638130188,0.0004314152174629271,0.001047483878210187,0.0036829537712037563,0.008382217027246952,0.01802833564579487,0.02955211140215397,6.195485591888428,1.0325809717178345,0.034701403230428696,0.00018059260037261993,0.027201496064662933,2.947390079498291,6000503.0
1.399999976158142,44.752052307128906,-0.20918305218219757,-0.03621939569711685,878.1873168945312,0.06303227692842484,1150.699951171875,0.3254527449607849,1073.3643798828125,0.22418703138828278,1172.972412109375,-0.065981425344944,1.0002864599227905,1.0006972551345825,1.0024802684783936,1.00577712059021,1.0132324695587158,1.0252516269683838,0.0004780769522767514,0.0011598803102970123,0.004064204171299934,0.009189133532345295,0.0194466020911932,0.031019827350974083,6.216745853424072,1.036124348640442,0.0360262505710125,0.00019712335779331625,0.029691414907574654,2.9474377632141113,6000600.5
1.5,44.730796813964844,-0.2125300168991089,-0.03346967697143555,878.19384765625,0.06806404143571854,1150.7320556640625,0.3185962438583374,1073.386962890625,0.22698700428009033,1172.96630859375,-0.05682945251464844,1.0003366470336914,1.0008190870285034,1.0029062032699585,1.0067369937896729,1.0152477025985718,1.0284252166748047,0.0005264226929284632,0.001276190741918981,0.004456604365259409,0.010011051781475544,0.020856032148003578,0.032448217272758484,6.2387919425964355,1.039798617362976,0.037331473082304,0.00021389253379311413,0.032217249274253845,2.9474897384643555,6000706.0
1.600000023841858,44.709266662597656,-0.21532060205936432,-0.027905920520424843,878.200927734375,0.07289350777864456,1150.763671875,0.3121884763240814,1073.4097900390625,0.22910284996032715,1172.9610595703125,-0.04759462922811508,1.0003918409347534,1.0009527206420898,1.0033719539642334,1.007779836654663,1.017403244972229,1.0317397117614746,0.0005763900117017329,0.0013962549855932593,0.004859479144215584,0.010846175253391266,0.02225366048514843,0.033835723996162415,6.2615966796875,1.0435994863510132,0.03857741132378578,0.00023085343127604574,0.034771960228681564,2.947545289993286,6000819.0
