t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03577423095703,0.35773539543151855,3.5773537158966064,878.1500244140625,0.0007521161460317671,1150.197265625,0.46318766474723816,1073.1519775390625,0.037615254521369934,1173.131591796875,-0.18394339084625244,0.9999982714653015,0.999995768070221,0.9999843835830688,0.9999611377716064,0.9998928308486938,0.9996616244316101,-4.1784380300669e-05,-0.00010246806778013706,-0.00037670190795324743,-0.0009372025378979743,-0.002571280812844634,-0.007975873537361622,5.98119592666626,0.99686598777771,-0.04480160027742386,-2.9291704777278937e-05,-0.004412020090967417,2.947143316268921,6000000.5
0.20000000298023224,45.0714111328125,0.35636818408966064,-0.01367197185754776,878.1502075195312,0.002803899347782135,1150.24267578125,0.44513070583343506,1073.1573486328125,0.06966012716293335,1173.1131591796875,-0.1863308995962143,0.9999910593032837,0.9999781250953674,0.9999197721481323,0.9998012185096741,0.9994605779647827,0.9983874559402466,-0.00010211721382802352,-0.00025019983877427876,-0.0009161081397905946,-0.002260429784655571,-0.006052237004041672,-0.01726451702415943,5.95401668548584,0.992336094379425,-0.045867227017879486,-5.844273619004525e-05,-0.008802851662039757,2.9471445083618164,6000003.0
0.30000001192092896,45.10691452026367,0.3550260066986084,-0.013421708717942238,878.150634765625,0.00588116655126214,1150.2862548828125,0.42763715982437134,1073.1656494140625,0.09680964052677155,1173.0943603515625,-0.18901649117469788,0.9999777674674988,0.9999455809593201,0.9998009204864502,0.999509334564209,0.9986901879310608,0.9962897300720215,-0.00016378809232264757,-0.0004009266849607229,-0.0014618134591728449,-0.003575923154130578,-0.009336290881037712,-0.024506954476237297,5.926198959350586,0.9876998066902161,-0.046889353543519974,-8.74515317264013e-05,-0.01317225769162178,2.947147846221924,6000010.0
0.4000000059604645,45.142311096191406,0.3539760112762451,-0.010499979369342327,878.1514282226562,0.009745510295033455,1150.3282470703125,0.4106625020503998,1073.176513671875,0.11967925727367401,1173.0753173828125,-0.19197703897953033,0.9999582767486572,0.999897837638855,0.9996272325515747,0.9990864396095276,0.997600793838501,0.9935479760169983,-0.00022666240693069994,-0.0005543130682781339,-0.0020125452429056168,-0.004880938678979874,-0.012431343086063862,-0.03018718771636486,5.897802352905273,0.9829670786857605,-0.047789979726076126,-0.00011634155816864222,-0.01752377673983574,2.9471540451049805,6000022.5
0.5,45.177650451660156,0.3534128963947296,-0.005631160456687212,878.152587890625,0.014194941148161888,1150.368408203125,0.3941667973995209,1073.189453125,0.1388057917356491,1173.055908203125,-0.19519196450710297,0.9999324083328247,0.9998346567153931,0.9993982911109924,0.9985336661338806,0.996211051940918,0.9902995824813843,-0.00029062185785733163,-0.0007100642542354763,-0.0025671925395727158,-0.006173180881887674,-0.015345677733421326,-0.03467225655913353,5.868880271911621,0.9781466722488403,-0.048626843839883804,-0.00014515224029310048,-0.021863343194127083,2.9471635818481445,6000042.0
0.6000000238418579,45.21298599243164,0.3533407151699066,-0.0007217515376396477,878.1542358398438,0.01905888319015503,1150.406982421875,0.3781130313873291,1073.2041015625,0.1546574980020523,1173.0362548828125,-0.1986466348171234,0.9999001026153564,0.9997557401657104,0.9991136789321899,0.9978523254394531,0.994538426399231,0.9866495728492737,-0.0003555929579306394,-0.0008679957827553153,-0.0031250594183802605,-0.007451418787240982,-0.018089620396494865,-0.03824610263109207,5.839463710784912,0.9732439517974854,-0.04941940680146217,-0.00017392342851962894,-0.026196960359811783,2.947176694869995,6000068.5
0.699999988079071,45.24831771850586,0.35333162546157837,-9.10008602659218e-05,878.1564331054688,0.02419383078813553,1150.444091796875,0.3624691069126129,1073.22021484375,0.16764289140701294,1173.0162353515625,-0.2023240625858307,0.9998612403869629,0.9996609687805176,0.9987731575965881,0.997044026851654,0.9925995469093323,0.9826781749725342,-0.0004214797227177769,-0.0010278685949742794,-0.003685255069285631,-0.008713952265679836,-0.020671259611845016,-0.04111764207482338,5.809596538543701,0.9682660698890686,-0.05013059079647064,-0.00020266012870706618,-0.030525384470820427,2.9471938610076904,6000103.5
0.800000011920929,45.28361129760742,0.35291075706481934,-0.004208620171993971,878.1591186523438,0.029479587450623512,1150.4794921875,0.3472083508968353,1073.237548828125,0.17811863124370575,1172.995849609375,-0.20620092749595642,0.9998157620429993,0.9995501041412354,0.9983766078948975,0.9961103200912476,0.9904103875160217,0.9784480333328247,-0.00048813241301104426,-0.0011893120827153325,-0.004246413242071867,-0.009957925416529179,-0.023094726726412773,-0.04343373328447342,5.7793450355529785,0.9632241725921631,-0.05071723833680153,-0.0002313285949639976,-0.034843526780605316,2.9472148418426514,6000146.5
0.8999999761581421,45.318809509277344,0.35199928283691406,-0.009114798158407211,878.1622924804688,0.034816011786460876,1150.5135498046875,0.3323080539703369,1073.255859375,0.18639631569385529,1172.9749755859375,-0.21025227010250092,0.9997636079788208,0.999423086643219,0.9979239106178284,0.9950532913208008,0.9879867434501648,0.9740092158317566,-0.0005553850787691772,-0.0013519168132916093,-0.0048070368357002735,-0.01118020061403513,-0.025362828746438026,-0.045301783829927444,5.748783111572266,0.9581305384635925,-0.051182568073272705,-0.0002598885912448168,-0.0391453392803669,2.9472403526306152,6000198.0
