t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00864028930664,0.08641133457422256,0.8641133904457092,878.1500244140625,0.0007473910809494555,1150.197265625,0.46435046195983887,1073.15185546875,0.03766686096787453,1173.1318359375,-0.1800190508365631,0.9999995827674866,0.999998927116394,0.9999960660934448,0.9999902248382568,0.9999731183052063,0.9999158978462219,-1.0117100828210823e-05,-2.4809438400552608e-05,-9.119368041865528e-05,-0.00022681795235257596,-0.0006218078779056668,-0.001924940850585699,5.995447158813477,0.9992411732673645,-0.011676980182528496,-7.234991244331468e-06,-0.0010897598695009947,2.947143316268921,6000000.5
0.20000000298023224,45.017887115478516,0.0924418717622757,0.06030534952878952,878.1502075195312,0.002804222283884883,1150.242919921875,0.4479830861091614,1073.1573486328125,0.06986628472805023,1173.114013671875,-0.1769249588251114,0.9999977350234985,0.9999945163726807,0.9999798536300659,0.9999500513076782,0.9998645186424255,0.9995954036712646,-2.6064129997394048e-05,-6.386203313013539e-05,-0.00023385928943753242,-0.0005771767464466393,-0.0015466057229787111,-0.004426314029842615,5.9882636070251465,0.998043954372406,-0.012224577367305756,-1.4940475011826493e-05,-0.0022503871005028486,2.9471445083618164,6000003.0
0.30000001192092896,45.02773666381836,0.0985199585556984,0.06078088656067848,878.150634765625,0.0058946129865944386,1150.286865234375,0.432253360748291,1073.1656494140625,0.09729117900133133,1173.096435546875,-0.17414116859436035,0.9999942779541016,0.9999860525131226,0.9999489188194275,0.9998740553855896,0.9996635317802429,0.9990452527999878,-4.3265128624625504e-05,-0.00010591388127068058,-0.00038630151539109647,-0.0009456414263695478,-0.002474182518199086,-0.006545351352542639,5.980506420135498,0.9967510104179382,-0.013393024913966656,-2.3119560864870436e-05,-0.0034823499154299498,2.947148084640503,6000010.0
0.4000000059604645,45.0381965637207,0.10460885614156723,0.06088894233107567,878.1514282226562,0.00978421326726675,1150.329345703125,0.4171012043952942,1073.1766357421875,0.12054909020662308,1173.0791015625,-0.17169061303138733,0.9999890327453613,0.9999731779098511,0.9999021291732788,0.9997599720954895,0.9993689060211182,0.9982956647872925,-6.196311733219773e-05,-0.0001515549374744296,-0.0005506029701791704,-0.0013371206587180495,-0.0034190595615655184,-0.008420725353062153,5.972064971923828,0.9953441619873047,-0.014516361057758331,-3.17732228722889e-05,-0.004785794764757156,2.9471540451049805,6000022.5
0.5,45.04927444458008,0.11077788472175598,0.061690304428339005,878.152587890625,0.014274547807872295,1150.370361328125,0.40248098969459534,1073.189697265625,0.140169158577919,1173.06201171875,-0.1695641428232193,0.9999818205833435,0.9999555945396423,0.9998382925987244,0.9996057152748108,0.9989790320396423,0.9973681569099426,-8.213917317334563e-05,-0.0002007320144912228,-0.0007264692103490233,-0.0017505515133962035,-0.004378809127956629,-0.010110053233802319,5.962946891784668,0.9938244819641113,-0.015644751489162445,-4.090796937816776e-05,-0.0061617023311555386,2.9471635818481445,6000042.0
0.6000000238418579,45.06101608276367,0.11740896850824356,0.0663108304142952,878.154296875,0.019198060035705566,1150.409912109375,0.3883489966392517,1073.2044677734375,0.15661244094371796,1173.045166015625,-0.1677611619234085,0.9999725818634033,0.9999328851699829,0.9997563362121582,0.9994089603424072,0.998492419719696,0.9962784647941589,-0.0001038402842823416,-0.00025355358957313,-0.0009142025373876095,-0.002186376368626952,-0.0053552258759737015,-0.011668908409774303,5.953130722045898,0.9921884536743164,-0.016827363520860672,-5.0561331590870395e-05,-0.007615726441144943,2.947176933288574,6000069.0
0.699999988079071,45.073463439941406,0.12446122616529465,0.07052259147167206,878.1564331054688,0.024413809180259705,1150.447998046875,0.3746647536754608,1073.2208251953125,0.1702805608510971,1173.0284423828125,-0.1662837117910385,0.9999610185623169,0.9999046921730042,0.9996549487113953,0.9991674423217773,0.9979071617126465,0.9950373768806458,-0.0001271317742066458,-0.00031017285073176026,-0.0011142670409753919,-0.0026454341132193804,-0.006351066753268242,-0.013142299838364124,5.942585468292236,0.9904308915138245,-0.01805919222533703,-6.076747376937419e-05,-0.009153011254966259,2.9471940994262695,6000104.0
0.800000011920929,45.086692810058594,0.1322871595621109,0.07825937867164612,878.1591796875,0.029803749173879623,1150.48486328125,0.3613896071910858,1073.238525390625,0.18152327835559845,1173.011962890625,-0.16513897478580475,0.9999470710754395,0.9998706579208374,0.99953293800354,0.9988788366317749,0.9972211122512817,0.9936513304710388,-0.00015211815480142832,-0.0003708389704115689,-0.0013274757657200098,-0.0031294196378439665,-0.007371280808001757,-0.014571543782949448,5.931263446807861,0.9885439276695251,-0.019387947395443916,-7.158919470384717e-05,-0.010783016681671143,2.9472155570983887,6000147.5
0.8999999761581421,45.10079574584961,0.14102885127067566,0.08741685003042221,878.1624145507812,0.03526948764920235,1150.520263671875,0.3484864830970764,1073.257080078125,0.19064509868621826,1172.9954833984375,-0.16433903574943542,0.9999305009841919,0.9998303651809692,0.9993888735771179,0.998540461063385,0.9964315295219421,0.9921228289604187,-0.0001789414818631485,-0.0004358924343250692,-0.0015549702802672982,-0.003640818642452359,-0.00842270441353321,-0.01599460281431675,5.919099807739258,0.9865165948867798,-0.020831556990742683,-8.310080738738179e-05,-0.012516936287283897,2.9472410678863525,6000200.0
