t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00554275512695,0.05541906878352165,0.5541906952857971,878.1500244140625,0.0007474564481526613,1150.197265625,0.4644799530506134,1073.15185546875,0.03767135366797447,1173.1318359375,-0.1795828640460968,0.9999997019767761,0.9999992847442627,0.9999974370002747,0.999993622303009,0.999982476234436,0.9999451637268066,-6.596860202989774e-06,-1.617700581846293e-05,-5.946287637925707e-05,-0.00014789671695325524,-0.0004054497985634953,-0.0012551555410027504,5.997031211853027,0.9995052218437195,-0.007613442372530699,-4.716226612799801e-06,-0.0007103747338987887,2.947143316268921,6000000.5
0.20000000298023224,45.01055145263672,0.050088487565517426,-0.05330581218004227,878.1502075195312,0.0028048022650182247,1150.242919921875,0.44836175441741943,1073.1573486328125,0.06989035755395889,1173.114013671875,-0.17567290365695953,0.9999985694885254,0.999996542930603,0.9999872446060181,0.9999684691429138,0.9999144673347473,0.9997448921203613,-1.5943100152071565e-05,-3.906145502696745e-05,-0.00014300526527222246,-0.0003527626395225525,-0.0009438061388209462,-0.0026860146317631006,5.992820739746094,0.998803436756134,-0.006757010705769062,-8.98191319720354e-06,-0.0013528874842450023,2.9471445083618164,6000003.0
0.30000001192092896,45.01493453979492,0.04384305700659752,-0.06245427951216698,878.150634765625,0.005896841175854206,1150.2869873046875,0.4329703152179718,1073.1656494140625,0.09735606610774994,1173.0966796875,-0.1718130111694336,0.999996542930603,0.9999915957450867,0.9999691843986511,0.9999241232872009,0.9997975826263428,0.9994285702705383,-2.4415097868768498e-05,-5.975818567094393e-05,-0.0002177841670345515,-0.0005322482320480049,-0.0013857415178790689,-0.0036010630428791046,5.988997936248779,0.9981663227081299,-0.006208800245076418,-1.272314511879813e-05,-0.0019164049299433827,2.947148084640503,6000010.0
0.4000000059604645,45.01863479614258,0.03700468689203262,-0.06838373094797134,878.1514282226562,0.009790083393454552,1150.32958984375,0.4182572066783905,1073.1766357421875,0.12068132311105728,1173.0797119140625,-0.1679990291595459,0.9999937415122986,0.9999846816062927,0.9999440908432007,0.9998630285263062,0.9996408820152283,0.9990403652191162,-3.202921288902871e-05,-7.83114810474217e-05,-0.0002840390370693058,-0.0006874328828416765,-0.0017399004427716136,-0.00413002772256732,5.985556602478027,0.9975927472114563,-0.005517099052667618,-1.589290150150191e-05,-0.0023938447702676058,2.9471540451049805,6000022.5
0.5,45.021629333496094,0.029941463842988014,-0.0706322118639946,878.152587890625,0.014287072233855724,1150.37060546875,0.4041840732097626,1073.189697265625,0.1404007226228714,1173.0631103515625,-0.16420991718769073,0.9999902248382568,0.9999760389328003,0.9999127984046936,0.9997876882553101,0.9994531869888306,0.9986152648925781,-3.866183033096604e-05,-9.442246664548293e-05,-0.0003407489857636392,-0.0008162531303241849,-0.0020058336667716503,-0.004345918074250221,5.9825520515441895,0.9970920085906982,-0.0047590844333171844,-1.8474085663910955e-05,-0.0027826318982988596,2.9471635818481445,6000042.0
0.6000000238418579,45.023902893066406,0.022715846076607704,-0.0722561776638031,878.154296875,0.019221419468522072,1150.410400390625,0.390715628862381,1073.20458984375,0.15698081254959106,1173.046875,-0.16043034195899963,0.9999860525131226,0.9999659061431885,0.9998763203620911,0.9997008442878723,0.9992432594299316,0.9981814622879028,-4.423186692292802e-05,-0.00010789711814140901,-0.00038728650542907417,-0.0009176521562039852,-0.002185695804655552,-0.004311266355216503,5.980021953582764,0.9966703057289124,-0.003942500799894333,-2.045469773293007e-05,-0.0030809587333351374,2.947176933288574,6000069.0
0.699999988079071,45.02544021606445,0.015384563244879246,-0.07331282645463943,878.156494140625,0.024453505873680115,1150.4488525390625,0.3778199851512909,1073.220947265625,0.17082883417606354,1173.031005859375,-0.15664687752723694,0.9999814033508301,0.9999545812606812,0.999835729598999,0.9996052980422974,0.9990194439888,0.9977613687515259,-4.86709141114261e-05,-0.0001185728469863534,-0.0004231449856888503,-0.0009908861247822642,-0.002282235072925687,-0.0040754033252596855,5.977997303009033,0.9963328838348389,-0.0030775044579058886,-2.1827363525517285e-05,-0.0032877144403755665,2.9471940994262695,6000104.0
0.800000011920929,45.026241302490234,0.00799943134188652,-0.0738513246178627,878.1591796875,0.029866740107536316,1150.4859619140625,0.365468293428421,1073.2386474609375,0.18230029940605164,1173.0155029296875,-0.152848020195961,0.9999763369560242,0.9999423027038574,0.9997921586036682,0.9995038509368896,0.9987900853157043,0.9973731637001038,-5.192310345591977e-05,-0.0001263181329704821,-0.0004479358030948788,-0.0010355116100981832,-0.0022987353149801493,-0.003677703905850649,5.976504325866699,0.9960840940475464,-0.002172875916585326,-2.258893073303625e-05,-0.0034024245105683804,2.9472155570983887,6000147.5
0.8999999761581421,45.026302337646484,0.0006371314520947635,-0.07362299412488937,878.1624755859375,0.03536433354020119,1150.52197265625,0.3536342680454254,1073.25732421875,0.19170573353767395,1173.00048828125,-0.1490243375301361,0.9999710917472839,0.9999294281005859,0.9997466206550598,0.9993993639945984,0.9985628128051758,0.9970313310623169,-5.394690015236847e-05,-0.00013103682431392372,-0.00046140365884639323,-0.0010514177847653627,-0.0022390861995518208,-0.003150420729070902,5.975562572479248,0.995927095413208,-0.0012402738211676478,-2.274249891343061e-05,-0.0034255555365234613,2.9472413063049316,6000200.0
