t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.105899810791016,1.0590012073516846,10.590011596679688,878.1500244140625,0.0007516633486375213,1150.1971435546875,0.46020323038101196,1073.1519775390625,0.03751394525170326,1173.1312255859375,-0.19400592148303986,0.9999949336051941,0.9999876022338867,0.9999542832374573,0.9998860955238342,0.9996858239173889,0.9990068674087524,-0.00012298677756916732,-0.00030160226742736995,-0.0011087944731116295,-0.002758677350357175,-0.00756929162889719,-0.023483913391828537,5.944653034210205,0.9907755255699158,-0.12983189523220062,-8.634805271867663e-05,-0.013006048277020454,2.947143316268921,6000000.5
0.20000000298023224,45.21134567260742,1.0544500350952148,-0.04551223665475845,878.1502075195312,0.0027923621237277985,1150.2420654296875,0.4378061294555664,1073.1572265625,0.06915806233882904,1173.1109619140625,-0.2104758620262146,0.9999739527702332,0.9999361038208008,0.9997655153274536,0.9994187951087952,0.9984229207038879,0.9952852129936218,-0.0002973476948682219,-0.0007285337778739631,-0.0026674470864236355,-0.006581299938261509,-0.01761769689619541,-0.05021629482507706,5.8661041259765625,0.9776840209960938,-0.13188113272190094,-0.0001723678724374622,-0.02596265636384487,2.9471445083618164,6000003.0
0.30000001192092896,45.316349029541016,1.0500469207763672,-0.04403000324964523,878.150634765625,0.005837557837367058,1150.28466796875,0.41578537225723267,1073.16552734375,0.09559713304042816,1173.089111328125,-0.2272004932165146,0.9999353885650635,0.9998417496681213,0.9994209408760071,0.9985728859901428,0.9961906671524048,0.9892148971557617,-0.0004731656808871776,-0.0011582118459045887,-0.004222593270242214,-0.010327650234103203,-0.02695036493241787,-0.0706094279885292,5.786794185638428,0.9644657373428345,-0.13260281085968018,-0.0002580596483312547,-0.03886985406279564,2.947147846221924,6000010.0
0.4000000059604645,45.42093276977539,1.0458385944366455,-0.04208340868353844,878.1513671875,0.009638460353016853,1150.3251953125,0.39413246512413025,1073.17626953125,0.11746691167354584,1173.0655517578125,-0.24405121803283691,0.9998793005943298,0.9997044205665588,0.9989215135574341,0.9973570704460144,0.9930612444877625,0.9813592433929443,-0.0006494395202025771,-0.0015881776344031096,-0.005765280220657587,-0.01397768221795559,-0.03556482493877411,-0.08605673164129257,5.707173824310303,0.9511956572532654,-0.13290436565876007,-0.0003434370446484536,-0.051729701459407806,2.9471540451049805,6000022.5
0.5,45.52510452270508,1.041727066040039,-0.04111531004309654,878.152587890625,0.013984091579914093,1150.363525390625,0.3728286921977997,1073.1888427734375,0.13532407581806183,1173.040283203125,-0.260956734418869,0.9998055100440979,0.9995241761207581,0.9982686042785645,0.9957815408706665,0.9891051650047302,0.9721547961235046,-0.000825623341370374,-0.002017093589529395,-0.007290747482329607,-0.017522070556879044,-0.04348628595471382,-0.09768697619438171,5.627488136291504,0.9379147291183472,-0.13282445073127747,-0.0004285062605049461,-0.06454312801361084,2.9471633434295654,6000041.5
0.6000000238418579,45.62885284423828,1.0374706983566284,-0.04256390035152435,878.1542358398438,0.018696174025535583,1150.3997802734375,0.3518580198287964,1073.203125,0.14965592324733734,1173.013427734375,-0.2778547406196594,0.999714195728302,0.9993011355400085,0.9974641799926758,0.9938571453094482,0.984390377998352,0.9619390368461609,-0.0010012394050136209,-0.002443790901452303,-0.008794897235929966,-0.020953278988599777,-0.0507420115172863,-0.10636073350906372,5.547952651977539,0.9246587753295898,-0.13241522014141083,-0.0005132539081387222,-0.07730811834335327,2.947176218032837,6000067.5
0.699999988079071,45.732147216796875,1.0329476594924927,-0.04523051530122757,878.1563110351562,0.023624680936336517,1150.4339599609375,0.33120638132095337,1073.21875,0.16088926792144775,1172.9847412109375,-0.2946922779083252,0.9996052980422974,0.9990355372428894,0.9965105652809143,0.9915956258773804,0.9789819717407227,0.9509738087654114,-0.00117588066495955,-0.0028672777116298676,-0.0102743124589324,-0.024265561252832413,-0.05736133083701134,-0.11273755878210068,5.46875,0.9114583134651184,-0.1317259520292282,-0.0005976568209007382,-0.09002117812633514,2.947192907333374,6000101.5
0.800000011920929,45.83495330810547,1.0280476808547974,-0.04899953678250313,878.158935546875,0.02864396944642067,1150.466064453125,0.31086140871047974,1073.2352294921875,0.16939812898635864,1172.9544677734375,-0.3114240765571594,0.9994790554046631,0.9987277984619141,0.9954104423522949,0.9890089631080627,0.9729421138763428,0.9394626617431641,-0.0013491989811882377,-0.003286706982180476,-0.011726142838597298,-0.027454644441604614,-0.06337475031614304,-0.11732377856969833,5.390038013458252,0.8983396887779236,-0.13079491257667542,-0.0006816827226430178,-0.10267745703458786,2.947213649749756,6000143.5
0.8999999761581421,45.937217712402344,1.0226575136184692,-0.05390218645334244,878.1620483398438,0.03364942967891693,1150.49609375,0.29081258177757263,1073.25244140625,0.17551042139530182,1172.9224853515625,-0.3280109167098999,0.999335527420044,0.9983783960342407,0.9941665530204773,0.9861096739768982,0.96632981300354,0.9275647401809692,-0.0015208914410322905,-0.0037013457622379065,-0.01314797718077898,-0.030517393723130226,-0.0688130259513855,-0.1205081045627594,5.311954021453857,0.8853256702423096,-0.12965132296085358,-0.0007652899948880076,-0.11527068167924881,2.9472382068634033,6000194.0
1.0,46.038875579833984,1.0165635347366333,-0.06094011291861534,878.1656494140625,0.03855455666780472,1150.524169921875,0.2710513770580292,1073.270263671875,0.1795138567686081,1172.8887939453125,-0.3444170355796814,0.999174952507019,0.9979877471923828,0.9927821159362793,0.9829105734825134,0.9592011570930481,0.9154050946235657,-0.0016906809760257602,-0.0041105239652097225,-0.014537659473717213,-0.033451326191425323,-0.07370594143867493,-0.122587189078331,5.234623432159424,0.8724372386932373,-0.12830734252929688,-0.0008484191494062543,-0.1277918815612793,2.9472668170928955,6000252.0
1.100000023841858,46.13983917236328,1.0096286535263062,-0.06934837996959686,878.1697387695312,0.04328843951225281,1150.55029296875,0.2515711784362793,1073.288330078125,0.18166112899780273,1172.8536376953125,-0.3606097102165222,0.9989975094795227,0.9975565075874329,0.9912604093551636,0.9794245958328247,0.951609194278717,0.9030824303627014,-0.0018583119381219149,-0.0045136273838579655,-0.015893248841166496,-0.036254506558179855,-0.07808215171098709,-0.12378788739442825,5.158162593841553,0.8596937656402588,-0.126779705286026,-0.0009309992310591042,-0.14023038744926453,2.947299003601074,6000318.0
1.2000000476837158,46.24001693725586,1.0017826557159424,-0.07845951616764069,878.17431640625,0.04779355600476265,1150.574462890625,0.2323666661977768,1073.3065185546875,0.18217433989048004,1172.8167724609375,-0.37655961513519287,0.9988033771514893,0.9970853328704834,0.9896048903465271,0.9756649136543274,0.9436041712760925,0.8906756639480591,-0.00202355463989079,-0.004910105373710394,-0.017213063314557076,-0.03892563283443451,-0.08196954429149628,-0.12428537011146545,5.082675933837891,0.8471126556396484,-0.12508763372898102,-0.0010129529982805252,-0.1525745689868927,2.9473350048065186,6000391.0
1.2999999523162842,46.339332580566406,0.9931774735450745,-0.08605199307203293,878.1793212890625,0.05202386900782585,1150.5968017578125,0.21343301236629486,1073.32470703125,0.18124890327453613,1172.7783203125,-0.39224299788475037,0.9985929131507874,0.9965748190879822,0.987819254398346,0.9716447591781616,0.9352335929870605,0.8782480359077454,-0.0021862220019102097,-0.005299513228237629,-0.018495818600058556,-0.04146439582109451,-0.08539633452892303,-0.12421924620866776,5.008249282836914,0.8347081542015076,-0.12326846271753311,-0.0010942156659439206,-0.16481462121009827,2.9473745822906494,6000471.5
