t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98713302612305,-0.12868262827396393,-1.286826252937317,878.1500244140625,0.0007529979338869452,1150.197265625,0.4652624726295471,1073.1519775390625,0.03768475353717804,1173.1319580078125,-0.1769491285085678,1.0000005960464478,1.0000014305114746,1.0000054836273193,1.0000135898590088,1.0000375509262085,1.000118613243103,1.465862169425236e-05,3.594744703150354e-05,0.0001321535964962095,0.00032878952333703637,0.0009020778816193342,0.0027983945328742266,6.006596565246582,1.0010994672775269,0.01577059179544449,1.0243123142572585e-05,0.0015428554033860564,2.947143316268921,6000000.5
0.20000000298023224,44.97385787963867,-0.13275310397148132,-0.04070480167865753,878.1502075195312,0.0028124807868152857,1150.2430419921875,0.4503316283226013,1073.1573486328125,0.0700124055147171,1173.1146240234375,-0.16918030381202698,1.0000030994415283,1.0000077486038208,1.000028371810913,1.0000704526901245,1.00019109249115,1.0005717277526855,3.6553967220243067e-05,8.956332021625713e-05,0.0003279625962022692,0.00080935622099787,0.0021680938079953194,0.00619574123993516,6.016459941864014,1.0027433633804321,0.016954021528363228,2.081400089082308e-05,0.00313507835380733,2.9471445083618164,6000003.0
0.30000001192092896,44.9602165222168,-0.1364167183637619,-0.03663605451583862,878.150634765625,0.0059124259278178215,1150.287353515625,0.4362005591392517,1073.165771484375,0.09767234325408936,1173.09814453125,-0.16140039265155792,1.0000079870224,1.0000195503234863,1.0000715255737305,1.0001763105392456,1.0004708766937256,1.0013357400894165,5.9945727116428316e-05,0.00014674453996121883,0.0005351612344384193,0.0013097202172502875,0.003424181370064616,0.0090324180200696,6.027009963989258,1.0045017004013062,0.018072158098220825,3.167641625623219e-05,0.0047712139785289764,2.947148084640503,6000010.0
0.4000000059604645,44.94625473022461,-0.1395973265171051,-0.031806088984012604,878.1514282226562,0.009822255000472069,1150.330322265625,0.42281755805015564,1073.1767578125,0.12127388268709183,1173.0823974609375,-0.1536157876253128,1.0000152587890625,1.0000371932983398,1.000135898590088,1.0003330707550049,1.0008753538131714,1.0023609399795532,8.473116031382233e-05,0.0002072324277833104,0.0007527052075602114,0.0018270362634211779,0.004664988722652197,0.011429054662585258,6.038201332092285,1.0063668489456177,0.01911056414246559,4.2789182771230116e-05,0.006445057690143585,2.9471542835235596,6000022.5
0.5,44.93196105957031,-0.14293427765369415,-0.03336950019001961,878.1526489257812,0.01434711366891861,1150.3719482421875,0.41013824939727783,1073.1898193359375,0.14134810864925385,1173.0673828125,-0.14582431316375732,1.0000250339508057,1.0000611543655396,1.0002224445343018,1.000542402267456,1.0014032125473022,1.0036084651947021,0.00011087938764831051,0.00027094504912383854,0.0009802094427868724,0.0023601530119776726,0.005890015512704849,0.013489991426467896,6.050020694732666,1.0083367824554443,0.020159535109996796,5.416317799245007e-05,0.008158248849213123,2.9471635818481445,6000042.0
0.6000000238418579,44.91729736328125,-0.1466539204120636,-0.037196528166532516,878.154296875,0.01932292990386486,1150.412353515625,0.39812520146369934,1073.204833984375,0.15835823118686676,1173.05322265625,-0.1380155235528946,1.000037431716919,1.000091552734375,1.0003323554992676,1.0008057355880737,1.0020530223846436,1.005049467086792,0.0001384295173920691,0.0003379722184035927,0.0012179231271147728,0.0029095164500176907,0.007103058509528637,0.015306483022868633,6.06248664855957,1.010414481163025,0.021251656115055084,6.582769856322557e-05,0.009915200062096119,2.947176933288574,6000069.0
0.699999988079071,44.90222930908203,-0.15065635740756989,-0.04002426192164421,878.156494140625,0.02461213991045952,1150.45166015625,0.3867451548576355,1073.221435546875,0.1727084070444107,1173.039794921875,-0.13017821311950684,1.0000526905059814,1.0001288652420044,1.0004664659500122,1.0011249780654907,1.0028235912322998,1.0066630840301514,0.00016742943262215704,0.00040842508315108716,0.0014661718159914017,0.0034757545217871666,0.00830813217908144,0.016948599368333817,6.075622081756592,1.0126036405563354,0.022379420697689056,7.780391024425626e-05,0.01171909924596548,2.9471943378448486,6000104.5
0.800000011920929,44.88672637939453,-0.15505780279636383,-0.04401445761322975,878.1592407226562,0.03009997121989727,1150.48974609375,0.37596893310546875,1073.2392578125,0.1847514808177948,1173.027099609375,-0.12229958176612854,1.0000709295272827,1.0001733303070068,1.0006259679794312,1.0015016794204712,1.0037145614624023,1.0084346532821655,0.00019794270338024944,0.0004824530624318868,0.0017254191916435957,0.00405983068048954,0.009509894996881485,0.018472017720341682,6.089455604553223,1.014909267425537,0.023564839735627174,9.01224120752886e-05,0.013574555516242981,2.947216033935547,6000148.5
0.8999999761581421,44.8707389831543,-0.15987060964107513,-0.04812813922762871,878.1625366210938,0.03569125011563301,1150.52685546875,0.36577096581459045,1073.25830078125,0.19479557871818542,1173.015380859375,-0.11436516791582108,1.0000923871994019,1.00022554397583,1.00081205368042,1.001937747001648,1.0047258138656616,1.01035475730896,0.00023004879767540842,0.0005602442543022335,0.0019962668884545565,0.004663035739213228,0.01071359682828188,0.01992148905992508,6.104024410247803,1.017337441444397,0.024814452975988388,0.00010281474533258006,0.015486319549381733,2.947242021560669,6000201.5
1.0,44.8542366027832,-0.1650150865316391,-0.05144474282860756,878.1663818359375,0.041307613253593445,1150.56298828125,0.35612839460372925,1073.2781982421875,0.2031099647283554,1173.0042724609375,-0.106361024081707,1.0001170635223389,1.0002856254577637,1.0010257959365845,1.0024350881576538,1.0058575868606567,1.0124176740646362,0.0002638254372868687,0.0006419821293093264,0.0022792951203882694,0.005286586005240679,0.011923959478735924,0.021330298855900764,6.119364261627197,1.0198941230773926,0.026122713461518288,0.00011590593203436583,0.01745815947651863,2.947272300720215,6000263.5
1.100000023841858,44.837188720703125,-0.17046044766902924,-0.05445368215441704,878.1707763671875,0.04688510298728943,1150.59814453125,0.34702080488204956,1073.298828125,0.20993003249168396,1172.9940185546875,-0.09827370941638947,1.0001451969146729,1.0003540515899658,1.0012683868408203,1.0029958486557007,1.0071110725402832,1.0146204233169556,0.0002993484667968005,0.0007278451812453568,0.002575060585513711,0.005931620951741934,0.013145209290087223,0.022723129019141197,6.1355109214782715,1.022585153579712,0.027490345761179924,0.00012941844761371613,0.01949346251785755,2.9473071098327637,6000334.5
1.2000000476837158,44.81958770751953,-0.17603057622909546,-0.05570119246840477,878.1757202148438,0.05237210541963577,1150.6324462890625,0.3384292423725128,1073.3201904296875,0.2154615968465805,1172.984619140625,-0.09009211510419846,1.000177025794983,1.0004312992095947,1.001541256904602,1.00362229347229,1.008487343788147,1.0169625282287598,0.0003366767487023026,0.0008179700816981494,0.002883961657062173,0.006598868872970343,0.014380195178091526,0.024115320295095444,6.152490615844727,1.0254151821136475,0.02889733389019966,0.00014336041931528598,0.021593453362584114,2.9473464488983154,6000414.0
1.2999999523162842,44.801414489746094,-0.18171654641628265,-0.05685979500412941,878.1812744140625,0.057727519422769547,1150.665771484375,0.3303365409374237,1073.3419189453125,0.2198847532272339,1172.97607421875,-0.08180626481771469,1.0002126693725586,1.0005178451538086,1.0018457174301147,1.0043165683746338,1.0099878311157227,1.019444227218628,0.000375862029613927,0.0009124755742959678,0.003206328023225069,0.0072888778522610664,0.01563110388815403,0.025517135858535767,6.1703290939331055,1.0283881425857544,0.030346060171723366,0.00015773925406392664,0.02375924400985241,2.947389841079712,6000502.5
1.399999976158142,44.782649993896484,-0.1876581609249115,-0.059416137635707855,878.187255859375,0.06291922926902771,1150.698486328125,0.32272782921791077,1073.364013671875,0.22335714101791382,1172.96826171875,-0.07340393215417862,1.0002522468566895,1.000614047050476,1.0021830797195435,1.005081057548523,1.0116143226623535,1.0220670700073242,0.0004169756139162928,0.0010115281911566854,0.003542662598192692,0.008002621121704578,0.016901155933737755,0.02694001980125904,6.189058780670166,1.0315097570419312,0.031858086585998535,0.0001725736219668761,0.025993648916482925,2.9474375247955322,6000599.5
1.5,44.763267517089844,-0.1938125342130661,-0.06154361367225647,878.19384765625,0.06792274117469788,1150.7303466796875,0.31559014320373535,1073.3865966796875,0.22601689398288727,1172.9613037109375,-0.06487225741147995,1.0002961158752441,1.0007202625274658,1.0025548934936523,1.0059181451797485,1.013369083404541,1.0248337984085083,0.0004600956744980067,0.0011153111699968576,0.0038935253396630287,0.008741198107600212,0.018193725496530533,0.028393790125846863,6.20871639251709,1.0347859859466553,0.03342987969517708,0.0001878786424640566,0.028298944234848022,2.9474892616271973,6000705.0
1.600000023841858,44.74327087402344,-0.1999780833721161,-0.06165558844804764,878.2008666992188,0.07272003591060638,1150.7615966796875,0.3089110553264618,1073.4093017578125,0.22798512876033783,1172.955322265625,-0.05620140954852104,1.0003443956375122,1.0008372068405151,1.0029624700546265,1.0068303346633911,1.0152541399002075,1.0277475118637085,0.0005052774213254452,0.0012239508796483278,0.004259263165295124,0.009505161084234715,0.019510507583618164,0.029881495982408524,6.229327201843262,1.0382212400436401,0.03503671661019325,0.00020365306409075856,0.030674941837787628,2.947544813156128,6000818.0
1.7000000476837158,44.72267150878906,-0.20599143207073212,-0.060133397579193115,878.2083740234375,0.07729856669902802,1150.792236328125,0.30267834663391113,1073.43212890625,0.22936803102493286,1172.9500732421875,-0.04738527163863182,1.0003972053527832,1.0009653568267822,1.00340735912323,1.0078202486038208,1.0172722339630127,1.0308115482330322,0.0005525473388843238,0.0013375031994655728,0.004639959894120693,0.010294406674802303,0.02085130847990513,0.03140007331967354,6.250905513763428,1.041817545890808,0.03665843605995178,0.00021988237858749926,0.033119458705186844,2.947604179382324,6000939.0
1.7999999523162842,44.70146942138672,-0.21201933920383453,-0.06027913838624954,878.21630859375,0.08165039122104645,1150.8221435546875,0.29688119888305664,1073.455078125,0.2302587479352951,1172.94580078125,-0.03841642662882805,1.0004549026489258,1.0011049509048462,1.0038909912109375,1.0088902711868286,1.0194255113601685,1.0340290069580078,0.0006019435822963715,0.0014560524141415954,0.00503580505028367,0.011109095998108387,0.0222166795283556,0.03294956311583519,6.273468971252441,1.045578122138977,0.038319628685712814,0.00023656559642404318,0.03563234582543373,2.947666883468628,6001066.5
1.899999976158142,44.67966079711914,-0.21810436248779297,-0.06085016578435898,878.2246704101562,0.08577142655849457,1150.8515625,0.29151055216789246,1073.4781494140625,0.23073910176753998,1172.9425048828125,-0.029285503551363945,1.000517725944519,1.0012567043304443,1.0044151544570923,1.0100430250167847,1.021716594696045,1.0374032258987427,0.0006535210995934904,0.0015797237865626812,0.005447137635201216,0.011949766427278519,0.02360815554857254,0.03453308343887329,6.297043800354004,1.0495072603225708,0.040026698261499405,0.00025370510411448777,0.038213957101106644,2.947733163833618,6001201.5
2.0,44.657230377197266,-0.22428573668003082,-0.06181382015347481,878.2334594726562,0.08966080099344254,1150.8804931640625,0.2865584194660187,1073.501220703125,0.23088108003139496,1172.93994140625,-0.019982120022177696,1.0005857944488525,1.0014210939407349,1.0049810409545898,1.0112812519073486,1.0241483449935913,1.0409375429153442,0.000707344152033329,0.0017086653970181942,0.005874376744031906,0.012817143462598324,0.025027714669704437,0.03615472465753555,6.321660041809082,1.05361008644104,0.04178702458739281,0.00027130640228278935,0.04086512699723244,2.9478023052215576,6001342.5
2.0999999046325684,44.63417053222656,-0.23058463633060455,-0.06298903375864029,878.2426147460938,0.093320332467556,1150.908935546875,0.28201809525489807,1073.5242919921875,0.23074805736541748,1172.9384765625,-0.010495059192180634,1.0006592273712158,1.0015987157821655,1.0055906772613525,1.0126076936721802,1.0267235040664673,1.0446361303329468,0.0007634847424924374,0.0018430438358336687,0.006318006198853254,0.013712109997868538,0.02647765539586544,0.037819020450115204,6.347352027893066,1.0578919649124146,0.04360581561923027,0.00028937667957507074,0.043586935847997665,2.9478747844696045,6001489.5
2.200000047683716,44.6104621887207,-0.2370855063199997,-0.06500861048698425,878.2521362304688,0.0967540442943573,1150.9368896484375,0.2778841555118561,1073.54736328125,0.23039604723453522,1172.9378662109375,-0.0008113760268315673,1.000738501548767,1.001789927482605,1.0062453746795654,1.0140248537063599,1.0294452905654907,1.0485036373138428,0.000822029949631542,0.0019830623641610146,0.0067786420695483685,0.014635860919952393,0.027961015701293945,0.03953222557902336,6.374159812927246,1.0623599290847778,0.0454978384077549,0.0003079298185184598,0.046381473541259766,2.9479498863220215,6001642.5
2.299999952316284,44.58611297607422,-0.24351872503757477,-0.06433214992284775,878.261962890625,0.09996774792671204,1150.9644775390625,0.2741510272026062,1073.5704345703125,0.22987449169158936,1172.9383544921875,0.009078760631382465,1.000823736190796,1.00199556350708,1.0069470405578613,1.0155359506607056,1.0323171615600586,1.0525448322296143,0.0008830426377244294,0.002128864638507366,0.0072566750459373,0.015589014627039433,0.029479099437594414,0.0412943959236145,6.402113437652588,1.0670188665390015,0.04742699861526489,0.00032695787376724184,0.04924754798412323,2.9480276107788086,6001801.0
2.4000000953674316,44.56110763549805,-0.2500215172767639,-0.06502800434827805,878.2720947265625,0.10296875238418579,1150.99169921875,0.27081385254859924,1073.5933837890625,0.22922717034816742,1172.939697265625,0.019185414537787437,1.000915288925171,1.0022159814834595,1.0076974630355835,1.017143964767456,1.0353426933288574,1.056764841079712,0.0009465885232202709,0.002280601067468524,0.0077525172382593155,0.016572238877415657,0.03103330358862877,0.04310629889369011,6.431243419647217,1.0718739032745361,0.04941627010703087,0.0003464639594312757,0.052185624837875366,2.9481077194213867,6001964.0
2.5,44.53545379638672,-0.2565716803073883,-0.06550159305334091,878.2825317382812,0.10576549172401428,1151.0186767578125,0.2678687572479248,1073.6162109375,0.2284928858280182,1172.942138671875,0.02951967902481556,1.001013159751892,1.0024518966674805,1.0084983110427856,1.0188517570495605,1.0385254621505737,1.0611685514450073,0.0010127425193786621,0.002438443712890148,0.008266660384833813,0.01758638583123684,0.032625462859869,0.044970158487558365,6.461585521697998,1.0769308805465698,0.05146397277712822,0.0003664492687676102,0.0551958829164505,2.948190212249756,6002132.0
2.5999999046325684,44.509124755859375,-0.2632941007614136,-0.06722413003444672,878.293212890625,0.10836736112833023,1151.0452880859375,0.2653130292892456,1073.6390380859375,0.2277061492204666,1172.9456787109375,0.04009467735886574,1.0011179447174072,1.0027039051055908,1.0093514919281006,1.020662546157837,1.0418695211410522,1.0657614469528198,0.0010815965943038464,0.0026026074774563313,0.00879974476993084,0.0186326764523983,0.03425833582878113,0.046890951693058014,6.49318265914917,1.0821970701217651,0.0535912960767746,0.000386925064958632,0.05828001722693443,2.948274850845337,6002304.0
2.700000047683716,44.48208999633789,-0.27033481001853943,-0.07040722668170929,878.30419921875,0.11078444123268127,1151.07177734375,0.26314565539360046,1073.6617431640625,0.22689777612686157,1172.9501953125,0.05092727020382881,1.0012296438217163,1.0029727220535278,1.0102590322494507,1.0225796699523926,1.0453790426254272,1.070549726486206,0.0011532739736139774,0.002773381769657135,0.009352685883641243,0.019712982699275017,0.03593635559082031,0.04887824133038521,6.526091575622559,1.0876820087432861,0.055823151022195816,0.0004079141654074192,0.06144147366285324,2.948361396789551,6002480.5
2.799999952316284,44.45430374145508,-0.27785050868988037,-0.0751568153500557,878.3153686523438,0.11302737146615982,1151.0980224609375,0.26136747002601624,1073.6844482421875,0.22609549760818481,1172.955810546875,0.0620386116206646,1.0013487339019775,1.0032588243484497,1.0112229585647583,1.0246065855026245,1.0490589141845703,1.0755406618118286,0.0012279333313927054,0.0029511440079659224,0.009926707483828068,0.020829930901527405,0.03766578063368797,0.050945911556482315,6.5603861808776855,1.093397617340088,0.05818784981966019,0.0004294519603718072,0.06468556821346283,2.9484498500823975,6002660.5
2.9000000953674316,44.42570114135742,-0.2860301733016968,-0.0817968025803566,878.3267822265625,0.11510716378688812,1151.1240234375,0.25998157262802124,1073.70703125,0.22532446682453156,1172.962646484375,0.0734550803899765,1.0014753341674805,1.0035631656646729,1.0122452974319458,1.026747226715088,1.0529146194458008,1.0807433128356934,0.001305776764638722,0.003136376151815057,0.010523413307964802,0.021987035870552063,0.039455026388168335,0.05311250686645508,6.596158027648926,1.0993596315383911,0.06072072312235832,0.00045158874127082527,0.06801988929510117,2.948539972305298,6002844.0
3.0,44.3962287902832,-0.29473593831062317,-0.08705762773752213,878.33837890625,0.11703512817621231,1151.1500244140625,0.2589918375015259,1073.7294921875,0.2246076464653015,1172.9705810546875,0.0852036327123642,1.0016099214553833,1.0038864612579346,1.0133285522460938,1.029005765914917,1.056952714920044,1.0861681699752808,0.0013870121911168098,0.0033295738976448774,0.011144440621137619,0.023187849670648575,0.04131217673420906,0.05539298430085182,6.633503437042236,1.105583906173706,0.06340961903333664,0.0004743634781334549,0.07145030051469803,2.948631525039673,6003030.5
3.0999999046325684,44.36582946777344,-0.30398988723754883,-0.09253949671983719,878.3502197265625,0.11882276087999344,1151.1759033203125,0.25840291380882263,1073.751953125,0.22396618127822876,1172.9796142578125,0.09731175750494003,1.0017528533935547,1.0042294263839722,1.0144752264022827,1.0313867330551147,1.0611802339553833,1.091827392578125,0.0014718527672812343,0.0035312457475811243,0.011791461147367954,0.024435941129922867,0.043245017528533936,0.05779971554875374,6.672520160675049,1.1120866537094116,0.06626784801483154,0.0004978167125955224,0.0749829038977623,2.9487247467041016,6003220.5
3.200000047683716,44.3344612121582,-0.31366387009620667,-0.09673990309238434,878.3621826171875,0.12048166990280151,1151.20166015625,0.25821995735168457,1073.7742919921875,0.22341959178447723,1172.989990234375,0.10980644822120667,1.0019044876098633,1.004593014717102,1.0156879425048828,1.0338950157165527,1.0656051635742188,1.097733974456787,0.0015605093212798238,0.0037418915890157223,0.01246610190719366,0.02573471888899803,0.04526054486632347,0.06034145504236221,6.713305473327637,1.1188842058181763,0.0692850649356842,0.0005219782469794154,0.07862220704555511,2.948819398880005,6003413.0
3.299999952316284,44.302085876464844,-0.3237602710723877,-0.10096382349729538,878.374267578125,0.12202349305152893,1151.2275390625,0.2584487795829773,1073.796630859375,0.22298605740070343,1173.0015869140625,0.12271498143672943,1.0020651817321777,1.0049781799316406,1.0169696807861328,1.0365358591079712,1.070236086845398,1.1039018630981445,0.0016531957080587745,0.003962019458413124,0.013170003890991211,0.02708757109940052,0.04736540839076042,0.06302551925182343,6.755957126617432,1.1259928941726685,0.0724712461233139,0.0005468780873343349,0.08237271010875702,2.9489152431488037,6003608.0
3.4000000953674316,44.268672943115234,-0.33411988615989685,-0.10359636694192886,878.3865966796875,0.12345986813306808,1151.25341796875,0.2590954303741455,1073.81884765625,0.22268256545066833,1173.0145263671875,0.13606339693069458,1.0022352933883667,1.0053858757019043,1.018323302268982,1.039314866065979,1.0750821828842163,1.110345482826233,0.00175011670216918,0.004192114342004061,0.013904711231589317,0.028497593477368355,0.04956517368555069,0.06585570424795151,6.800570964813232,1.1334284543991089,0.07581061869859695,0.0005725329974666238,0.08623693883419037,2.949012041091919,6003805.5
3.5,44.234195709228516,-0.34477975964546204,-0.1065986379981041,878.3989868164062,0.12480240315198898,1151.279296875,0.26016658544540405,1073.8411865234375,0.22252506017684937,1173.02880859375,0.14987820386886597,1.002415418624878,1.0058170557022095,1.0197519063949585,1.0422378778457642,1.080153226852417,1.1170796155929565,0.0018514825496822596,0.004432671703398228,0.014671794138848782,0.0299679022282362,0.05186529830098152,0.06883594393730164,6.847242832183838,1.141207218170166,0.07931815832853317,0.0005989625351503491,0.09021785110235214,2.949110269546509,6004005.0
3.5999999046325684,44.1986198425293,-0.3557656705379486,-0.1098591610789299,878.4114990234375,0.12606260180473328,1151.305419921875,0.2616700530052185,1073.8634033203125,0.22252871096134186,1173.0445556640625,0.16418804228305817,1.0026057958602905,1.0062729120254517,1.0212589502334595,1.0453110933303833,1.085459589958191,1.124119520187378,0.0019575210753828287,0.004684230778366327,0.015472971834242344,0.03150193393230438,0.054271891713142395,0.07197259366512299,6.896079063415527,1.1493464708328247,0.08300703018903732,0.0006261881208047271,0.09431866556406021,2.949209451675415,6004207.0
