t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.007225036621094,0.07224316895008087,0.7224316596984863,878.1500244140625,0.000747420999687165,1150.197265625,0.46440964937210083,1073.15185546875,0.03766891360282898,1173.1318359375,-0.17981967329978943,0.9999996423721313,0.9999991059303284,0.9999967217445374,0.999991774559021,0.9999774098396301,0.9999292492866516,-8.50798733154079e-06,-2.086352469632402e-05,-7.668942998861894e-05,-0.0001907428086269647,-0.0005229099187999964,-0.0016187805449590087,5.996170997619629,0.9993618726730347,-0.009819655679166317,-6.083516836952185e-06,-0.0009163207723759115,2.947143316268921,6000000.5
0.20000000298023224,45.014060974121094,0.06835416704416275,-0.03889001905918121,878.1502075195312,0.002804497256875038,1150.242919921875,0.448175847530365,1073.1573486328125,0.06987796723842621,1173.114013671875,-0.17628633975982666,0.999998152256012,0.9999954700469971,0.9999834299087524,0.9999589920043945,0.9998887777328491,0.9996681809425354,-2.0902709366055205e-05,-5.121350477566011e-05,-0.00018750665185507387,-0.00046260058297775686,-0.0012381785782054067,-0.003529014764353633,5.99058723449707,0.9984312653541565,-0.009108096361160278,-1.183229687740095e-05,-0.0017822223016992211,2.9471445083618164,6000003.0
0.30000001192092896,45.02047348022461,0.06414391845464706,-0.042102448642253876,878.150634765625,0.005895725917071104,1150.2869873046875,0.43265074491500854,1073.1656494140625,0.0973249226808548,1173.0965576171875,-0.17284585535526276,0.9999954700469971,0.9999889135360718,0.999959409236908,0.9999000430107117,0.9997332692146301,0.9992459416389465,-3.278119402239099e-05,-8.023918053368106e-05,-0.0002924951841123402,-0.0007151883328333497,-0.0018647989491000772,-0.004872363526374102,5.985228538513184,0.9975380897521973,-0.008898629806935787,-1.7220290828845464e-05,-0.002593780867755413,2.947148084640503,6000010.0
0.4000000059604645,45.026424407958984,0.059510670602321625,-0.04633251205086708,878.1514282226562,0.009787293151021004,1150.3294677734375,0.41778165102005005,1073.1766357421875,0.12062191218137741,1173.0794677734375,-0.16950644552707672,0.9999915957450867,0.9999794960021973,0.9999251365661621,0.9998165965080261,0.9995188117027283,0.998710036277771,-4.4260592403588817e-05,-0.00010823024058481678,-0.00039277030737139285,-0.0009516620193608105,-0.002416915027424693,-0.005809590686112642,5.980042457580566,0.9966737627983093,-0.008560099638998508,-2.221401700808201e-05,-0.003345953533425927,2.9471540451049805,6000022.5
0.5,45.03190612792969,0.054814379662275314,-0.04696290194988251,878.152587890625,0.014281409792602062,1150.3704833984375,0.4035286605358124,1073.189697265625,0.14030273258686066,1173.0626220703125,-0.16625027358531952,0.9999866485595703,0.9999673366546631,0.9998810887336731,0.9997104406356812,0.9992529153823853,0.9980970025062561,-5.524490916286595e-05,-0.0001349534431938082,-0.00048751977737993,-0.0011703460477292538,-0.0028947251848876476,-0.00642399350181222,5.975071907043457,0.9958453178405762,-0.008180271834135056,-2.6809217160916887e-05,-0.004038098733872175,2.9471635818481445,6000042.0
0.6000000238418579,45.036895751953125,0.04989851638674736,-0.04915863648056984,878.154296875,0.019211342558264732,1150.41015625,0.38985541462898254,1073.20458984375,0.15683309733867645,1173.046142578125,-0.16306284070014954,0.9999805688858032,0.9999525547027588,0.9998279213905334,0.9995833039283752,0.9989428520202637,0.9974356293678284,-6.566137017216533e-05,-0.00016023284115362912,-0.0005761483334936202,-0.0013701271964237094,-0.0032997888047248125,-0.006782112177461386,5.970350742340088,0.9950584769248962,-0.007739007007330656,-3.098889283137396e-05,-0.004667656030505896,2.947176933288574,6000069.0
0.699999988079071,45.04132080078125,0.04425259679555893,-0.0564592070877552,878.156494140625,0.024437110871076584,1150.448486328125,0.37673190236091614,1073.220947265625,0.17061948776245117,1173.030029296875,-0.1599222719669342,0.9999735355377197,0.9999353289604187,0.9997661709785461,0.9994372725486755,0.9985960125923157,0.9967495203018188,-7.53746135160327e-05,-0.0001837394229369238,-0.0006575030856765807,-0.0015485213370993733,-0.0036296953912824392,-0.0069221071898937225,5.965939521789551,0.9943232536315918,-0.007174414582550526,-3.469452713034116e-05,-0.005225812084972858,2.9471940994262695,6000104.0
0.800000011920929,45.04511260986328,0.03791011869907379,-0.06342477351427078,878.1591796875,0.029841771349310875,1150.485595703125,0.36413246393203735,1073.238525390625,0.18201696872711182,1173.01416015625,-0.1568044126033783,0.9999655485153198,0.9999158978462219,0.9996967315673828,0.9992746114730835,0.9982200860977173,0.9960591793060303,-8.42282097437419e-05,-0.00020509312162175775,-0.0007302541052922606,-0.0017026460263878107,-0.003880954347550869,-0.00686890073120594,5.961909770965576,0.9936515688896179,-0.006494553759694099,-3.78703698515892e-05,-0.005704168695956469,2.9472155570983887,6000147.5
0.8999999761581421,45.0482177734375,0.031033949926495552,-0.06876169145107269,878.1624145507812,0.035328179597854614,1150.5213623046875,0.3520338833332062,1073.2572021484375,0.19133590161800385,1172.9986572265625,-0.1536882370710373,0.9999567270278931,0.9998944401741028,0.9996204972267151,0.9990978240966797,0.9978231191635132,0.9953828454017639,-9.208749543176964e-05,-0.00022396797430701554,-0.0007932814187370241,-0.001830186927691102,-0.004051678813993931,-0.006645273882895708,5.958321571350098,0.9930536150932312,-0.005719910375773907,-4.0473980334354565e-05,-0.006096333730965853,2.9472413063049316,6000200.0
1.0,45.050594329833984,0.023786408826708794,-0.07247540354728699,878.166259765625,0.04081620275974274,1150.5560302734375,0.34041479229927063,1073.2767333984375,0.19884754717350006,1172.9835205078125,-0.1505563110113144,0.999947190284729,0.9998711943626404,0.9995385408401489,0.9989097118377686,0.9974130988121033,0.99473637342453,-9.884477913146839e-05,-0.00024010481138247997,-0.0008457201183773577,-0.001929498859681189,-0.004141774959862232,-0.00627334276214242,5.955224990844727,0.9925375580787659,-0.004870484583079815,-4.2476160160731524e-05,-0.006397909019142389,2.9472713470458984,6000261.5
1.100000023841858,45.05221176147461,0.01617647521197796,-0.07609933614730835,878.1705932617188,0.04624030739068985,1150.5894775390625,0.32925596833229065,1073.2969970703125,0.20478913187980652,1172.9686279296875,-0.14739271998405457,0.9999369978904724,0.9998465180397034,0.9994518160820007,0.9987131357192993,0.9969980120658875,0.994133710861206,-0.00010440217738505453,-0.0002532689832150936,-0.0008868023869581521,-0.0019992010202258825,-0.004151739180088043,-0.005771462805569172,5.952664375305176,0.9921107888221741,-0.003946747165173292,-4.38485003542155e-05,-0.006604616064578295,2.947305679321289,6000331.5
1.2000000476837158,45.05303192138672,0.008204990066587925,-0.07971484959125519,878.1754760742188,0.051547445356845856,1150.621826171875,0.3185403645038605,1073.317626953125,0.2093682587146759,1172.9539794921875,-0.14418190717697144,0.9999263286590576,0.9998207092285156,0.9993616342544556,0.9985111355781555,0.9965860247612,0.993587076663971,-0.00010866237425943837,-0.0002632276446092874,-0.0009157737367786467,-0.002037963131442666,-0.004082055296748877,-0.005153501871973276,5.950684547424316,0.9917807579040527,-0.0029488629661500454,-4.4562711991602555e-05,-0.006712192669510841,2.9473443031311035,6000410.0
1.2999999523162842,45.05303192138672,-2.890816358558368e-05,-0.08233898133039474,878.180908203125,0.05669524148106575,1150.6531982421875,0.3082525134086609,1073.3387451171875,0.212766632437706,1172.939697265625,-0.14090989530086517,0.999915361404419,0.9997940063476562,0.9992691874504089,0.9983068704605103,0.9961848258972168,0.9931074976921082,-0.00011153920058859512,-0.00026977580273523927,-0.0009319878881797194,-0.002044742228463292,-0.003933844156563282,-0.004431975074112415,5.949324607849121,0.9915540814399719,-0.0018893955275416374,-4.459862248040736e-05,-0.006717601791024208,2.947387218475342,6000497.0
