t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.96283721923828,-0.37161824107170105,-3.7161824703216553,878.1500244140625,0.000753439380787313,1150.1973876953125,0.4663032293319702,1073.1519775390625,0.037719570100307465,1173.132080078125,-0.1734405755996704,1.0000017881393433,1.0000044107437134,1.0000159740447998,1.0000399351119995,1.0001100301742554,1.0003474950790405,4.297216219129041e-05,0.00010538099013501778,0.0003874126123264432,0.0009638599003665149,0.002644499996677041,0.008203918114304543,6.019338607788086,1.0032230615615845,0.046289075165987015,2.9975723009556532e-05,0.004515049047768116,2.947143316268921,6000000.5
0.20000000298023224,44.92634582519531,-0.3649374544620514,0.0668078362941742,878.1502075195312,0.002816767431795597,1150.2432861328125,0.4529092311859131,1073.1573486328125,0.07018798589706421,1173.1153564453125,-0.1606825441122055,1.0000091791152954,1.000022530555725,1.0000826120376587,1.0002045631408691,1.0005552768707275,1.0016601085662842,0.00010526423284318298,0.0002579110732767731,0.0009443532908335328,0.002330175368115306,0.006239403039216995,0.01780272088944912,6.04740047454834,1.0078999996185303,0.047532033175230026,5.9364858316257596e-05,0.008941744454205036,2.9471445083618164,6000003.0
0.30000001192092896,44.8906135559082,-0.35729366540908813,0.0764380469918251,878.150634765625,0.0059279496781528,1150.2879638671875,0.4403795003890991,1073.165771484375,0.09809834510087967,1173.0999755859375,-0.1479347199201584,1.0000228881835938,1.0000560283660889,1.000205159187317,1.0005056858062744,1.0013500452041626,1.0038248300552368,0.00016904689255170524,0.00041380090988241136,0.0015087793581187725,0.0036909400951117277,0.009637574665248394,0.025306832045316696,6.076170444488525,1.012695074081421,0.04864132031798363,8.808498387224972e-05,0.013267670758068562,2.947148084640503,6000010.0
0.4000000059604645,44.85576629638672,-0.34848886728286743,0.08804808557033539,878.1514282226562,0.009860087186098099,1150.3314208984375,0.42865222692489624,1073.1767578125,0.12205281853675842,1173.0858154296875,-0.13523168861865997,1.0000430345535278,1.000105381011963,1.0003844499588013,1.0009422302246094,1.0024746656417847,1.0066561698913574,0.00023398446501232684,0.0005722212954424322,0.0020775943994522095,0.005038846749812365,0.012834598310291767,0.03117452748119831,6.105498790740967,1.0175831317901611,0.049442924559116364,0.00011604138126131147,0.017478562891483307,2.9471542835235596,6000023.0
0.5,44.82188034057617,-0.3388625681400299,0.09626277536153793,878.1526489257812,0.014421508647501469,1150.373779296875,0.41766923666000366,1073.1900634765625,0.14257529377937317,1173.0728759765625,-0.1226106584072113,1.0000697374343872,1.0001705884933472,1.000620722770691,1.0015126466751099,1.003908634185791,1.0100079774856567,0.0002997220726683736,0.0007322977180592716,0.0026475638151168823,0.006366376299411058,0.015825292095541954,0.03574717789888382,6.135225772857666,1.0225375890731812,0.05000527575612068,0.00014316737360786647,0.02156437374651432,2.9471638202667236,6000042.5
0.6000000238418579,44.78903579711914,-0.3284345865249634,0.10427989065647125,878.154296875,0.019450854510068893,1150.4150390625,0.4073777198791504,1073.2052001953125,0.16012147068977356,1173.061279296875,-0.11010392010211945,1.0001029968261719,1.0002518892288208,1.0009138584136963,1.0022144317626953,1.0056313276290894,1.0137642621994019,0.00036594606353901327,0.0008932581404224038,0.003215857781469822,0.007667142432183027,0.01860736310482025,0.03928864374756813,6.165211200714111,1.0275352001190186,0.050337836146354675,0.0001693982630968094,0.0255153626203537,2.9471771717071533,6000069.5
0.699999988079071,44.757286071777344,-0.31751060485839844,0.10923983156681061,878.1565551757812,0.024812813848257065,1150.4552001953125,0.39772987365722656,1073.221923828125,0.17508776485919952,1173.0509033203125,-0.09773814678192139,1.0001429319381714,1.0003492832183838,1.0012637376785278,1.0030447244644165,1.0076217651367188,1.0178325176239014,0.00043238981743343174,0.0010544477263465524,0.0037801016587764025,0.008935995399951935,0.02118157036602497,0.042005978524684906,6.195335388183594,1.0325559377670288,0.05048896744847298,0.00019469446851871908,0.029325567185878754,2.9471945762634277,6000105.0
0.800000011920929,44.72665786743164,-0.3062923550605774,0.1121826246380806,878.1593017578125,0.030394431203603745,1150.4945068359375,0.38868287205696106,1073.2401123046875,0.18781903386116028,1173.041748046875,-0.08553392440080643,1.0001894235610962,1.0004627704620361,1.0016696453094482,1.004000186920166,1.0098594427108765,1.0221387147903442,0.0004988375585526228,0.0012153374264016747,0.004338403232395649,0.010169066488742828,0.023551689460873604,0.04406408593058586,6.225501537322998,1.037583589553833,0.05049068480730057,0.0002190329832956195,0.032991521060466766,2.947216510772705,6000149.5
0.8999999761581421,44.697166442871094,-0.29491564631462097,0.11376698315143585,878.16259765625,0.03610192984342575,1150.532958984375,0.38019776344299316,1073.259521484375,0.19861532747745514,1173.0338134765625,-0.07350762188434601,1.0002427101135254,1.0005922317504883,1.0021311044692993,1.0050770044326782,1.0123240947723389,1.0266238451004028,0.0005651091341860592,0.0013754863757640123,0.004889211151748896,0.011363394558429718,0.025723347440361977,0.045593421906232834,6.2556281089782715,1.042604684829712,0.05036638304591179,0.0002424019476165995,0.036511436104774475,2.9472427368164062,6000203.0
1.0,44.668785095214844,-0.28378328680992126,0.11132357269525528,878.16650390625,0.041857942938804626,1150.570556640625,0.3722405433654785,1073.27978515625,0.2077377289533615,1173.0269775390625,-0.061667874455451965,1.0003024339675903,1.0007377862930298,1.0026471614837646,1.0062711238861084,1.0149964094161987,1.0312403440475464,0.0006310883909463882,0.0015346118016168475,0.0054315682500600815,0.012517532333731651,0.027705613523721695,0.04670400172472,6.285662651062012,1.0476104021072388,0.05017728731036186,0.0002648221852723509,0.03988845273852348,2.9472734928131104,6000265.5
1.100000023841858,44.64148712158203,-0.27300506830215454,0.10778209567070007,878.1709594726562,0.04759914055466652,1150.607421875,0.3647810220718384,1073.3009033203125,0.21541360020637512,1173.0213623046875,-0.05001779645681381,1.0003688335418701,1.000899076461792,1.0032169818878174,1.0075788497924805,1.0178580284118652,1.0359511375427246,0.0006967055960558355,0.0016925449017435312,0.005964943207800388,0.013631110079586506,0.029509641230106354,0.04748697951436043,6.3155741691589355,1.052595615386963,0.04994389787316322,0.00028632336761802435,0.04312703758478165,2.9473087787628174,6000337.5
1.2000000476837158,44.61522674560547,-0.26259878277778625,0.10406292229890823,878.176025390625,0.05327418074011803,1150.6435546875,0.3577917814254761,1073.3228759765625,0.22184088826179504,1173.0169677734375,-0.038558486849069595,1.0004417896270752,1.0010762214660645,1.0038397312164307,1.008995771408081,1.020891547203064,1.0407270193099976,0.0007619088864885271,0.0018491614609956741,0.006488973740488291,0.014704168774187565,0.03114675171673298,0.048014119267463684,6.345338344573975,1.057556390762329,0.04967547580599785,0.00030693659209646285,0.04623187333345413,2.9473485946655273,6000418.5
