t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98036575317383,-0.1963244080543518,-1.963244080543518,878.1500244140625,0.0007531207520514727,1150.1973876953125,0.4655519425868988,1073.1519775390625,0.03769443929195404,1173.1319580078125,-0.17597325146198273,1.0000009536743164,1.0000022649765015,1.0000083446502686,1.000020980834961,1.0000576972961426,1.0001822710037231,2.253379898320418e-05,5.525980668608099e-05,0.00020315166329964995,0.0005054284119978547,0.0013867128873243928,0.0043018413707613945,6.010140895843506,1.001690149307251,0.02425011247396469,1.5738212823634967e-05,0.0023705451749265194,2.947143316268921,6000000.5
0.20000000298023224,44.96038818359375,-0.19980056583881378,-0.034761570394039154,878.1502075195312,0.0028136777691543102,1150.2431640625,0.4510573744773865,1073.1573486328125,0.07006154954433441,1173.1148681640625,-0.1667870134115219,1.0000048875808716,1.000011920928955,1.000043511390686,1.000108003616333,1.0002930164337158,1.0008764266967773,5.590488945017569e-05,0.00013697572285309434,0.0005015673814341426,0.0012377335224300623,0.003315224777907133,0.009469705633819103,6.025173664093018,1.0041955709457397,0.02573375403881073,3.174597441102378e-05,0.004781690891832113,2.9471445083618164,6000003.0
0.30000001192092896,44.940067291259766,-0.20318393409252167,-0.033833734691143036,878.150634765625,0.005916787777096033,1150.28759765625,0.437396764755249,1073.165771484375,0.09779275208711624,1173.0986328125,-0.15754257142543793,1.0000121593475342,1.0000298023223877,1.000109314918518,1.0002694129943848,1.000719428062439,1.0020400285720825,9.119996684603393e-05,0.00022325101599562913,0.0008141298312693834,0.0019922377541661263,0.005206916015595198,0.013719229958951473,6.041092395782471,1.0068488121032715,0.027196262031793594,4.801163595402613e-05,0.0072316816076636314,2.947148084640503,6000010.0
0.4000000059604645,44.91943359375,-0.20636588335037231,-0.03181948885321617,878.1514282226562,0.009832968935370445,1150.3306884765625,0.4245198667049408,1073.1767578125,0.12149670720100403,1173.0833740234375,-0.14824217557907104,1.0000231266021729,1.0000567436218262,1.0002069473266602,1.0005072355270386,1.0013329982757568,1.003592610359192,0.00012835006054956466,0.0003139079490210861,0.0011400708463042974,0.0027667912654578686,0.007060715463012457,0.017266348004341125,6.057867527008057,1.009644627571106,0.028596719726920128,6.451649096561596e-05,0.009717701934278011,2.9471542835235596,6000023.0
0.5,44.89851379394531,-0.20917107164859772,-0.02805188111960888,878.1526489257812,0.014368378557264805,1150.37255859375,0.41238027811050415,1073.18994140625,0.14170391857624054,1173.0689697265625,-0.1388917714357376,1.0000379085540771,1.00009286403656,1.000337839126587,1.0008234977722168,1.0021299123764038,1.00547194480896,0.0001672591461101547,0.00040870285010896623,0.0014783871592953801,0.003558703465387225,0.008873991668224335,0.020268309861421585,6.075456619262695,1.0125761032104492,0.029924623668193817,8.122776489472017e-05,0.01223481260240078,2.9471638202667236,6000042.0
0.6000000238418579,44.87735366821289,-0.21160852909088135,-0.024374553933739662,878.154296875,0.01935986801981926,1150.4132080078125,0.4009358882904053,1073.2049560546875,0.15887683629989624,1173.0555419921875,-0.1294972449541092,1.0000566244125366,1.0001386404037476,1.0005030632019043,1.001219630241394,1.0031061172485352,1.0076295137405396,0.00020783439686056226,0.0005074003129266202,0.001828115084208548,0.004365431610494852,0.0106445187702775,0.022843873128294945,6.093818664550781,1.0156364440917969,0.0311884768307209,9.811358177103102e-05,0.014778213575482368,2.947176933288574,6000069.5
0.699999988079071,44.855995178222656,-0.2135869711637497,-0.019784381613135338,878.156494140625,0.024670705199241638,1150.4527587890625,0.3901481032371521,1073.2215576171875,0.17341859638690948,1173.0430908203125,-0.12006509304046631,1.0000795125961304,1.0001944303512573,1.0007038116455078,1.001697063446045,1.004257082939148,1.0100274085998535,0.0002499804541002959,0.0006097592413425446,0.002188278827816248,0.005184450186789036,0.012370086275041103,0.025081707164645195,6.112912178039551,1.018818736076355,0.03238021209836006,0.00011513481149449944,0.017342012375593185,2.9471943378448486,6000104.5
0.800000011920929,44.83448028564453,-0.21515920758247375,-0.01572241261601448,878.1592407226562,0.030186859890818596,1150.4912109375,0.3799818158149719,1073.239501953125,0.18568064272403717,1173.031494140625,-0.11060140281915665,1.000106692314148,1.0002607107162476,1.0009411573410034,1.0022568702697754,1.0055782794952393,1.0126352310180664,0.00029360735788941383,0.0007155521889217198,0.0025579617358744144,0.006013426464051008,0.014048989862203598,0.027049461379647255,6.132697582244873,1.0221163034439087,0.03350990638136864,0.00013225678412709385,0.01992098242044449,2.947216033935547,6000149.0
0.8999999761581421,44.81284713745117,-0.2163453847169876,-0.011861727572977543,878.1625366210938,0.035813793540000916,1150.5286865234375,0.37040504813194275,1073.2586669921875,0.19596947729587555,1173.02099609375,-0.10111144930124283,1.000138282775879,1.0003377199172974,1.0012158155441284,1.0029000043869019,1.0070650577545166,1.0154286623001099,0.0003386334574315697,0.000824572576675564,0.0029363317880779505,0.006850281730294228,0.015680164098739624,0.028799470514059067,6.153139114379883,1.0255231857299805,0.03458144888281822,0.00014944658323656768,0.022510170936584473,2.947242259979248,6000202.0
