t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02452087402344,0.24522729218006134,2.452272891998291,878.1500244140625,0.0007523198146373034,1150.197265625,0.46366649866104126,1073.1519775390625,0.03763130307197571,1173.1317138671875,-0.18232926726341248,0.9999988079071045,0.999997079372406,0.9999892711639404,0.9999732375144958,0.9999262690544128,0.9997671246528625,-2.8758457119693048e-05,-7.052453292999417e-05,-0.0002592685050331056,-0.0006450390792451799,-0.0017697172006592155,-0.00548958033323288,5.987058162689209,0.9978430271148682,-0.030854301527142525,-2.0144341760897078e-05,-0.0030342116951942444,2.947143316268921,6000000.5
0.20000000298023224,45.04957962036133,0.2505858540534973,0.05358559638261795,878.1502075195312,0.0028058625757694244,1150.2427978515625,0.4462957978248596,1073.1573486328125,0.06974021345376968,1173.113525390625,-0.18249134719371796,0.9999938011169434,0.999984860420227,0.9999445080757141,0.9998624324798584,0.999626636505127,0.9988836646080017,-7.107070268830284e-05,-0.00017413370369467884,-0.0006376192322932184,-0.0015734198968857527,-0.004213923122733831,-0.012032394297420979,5.967997074127197,0.9946662187576294,-0.03248332440853119,-4.069650822202675e-05,-0.006129852030426264,2.9471445083618164,6000003.0
0.30000001192092896,45.075252532958984,0.2567267417907715,0.06140909343957901,878.150634765625,0.005888212006539106,1150.2864990234375,0.42948660254478455,1073.1656494140625,0.09700138121843338,1173.09521484375,-0.18306411802768707,0.9999845027923584,0.9999620318412781,0.9998611211776733,0.9996576309204102,0.9990858435630798,0.9974082708358765,-0.00011555592209333554,-0.00028287043096497655,-0.001031507272273302,-0.0025239912793040276,-0.006595260929316282,-0.017363697290420532,5.947932720184326,0.9913221597671509,-0.03415609896183014,-6.171799032017589e-05,-0.009296181611716747,2.947147846221924,6000010.0
0.4000000059604645,45.10160446166992,0.26350727677345276,0.06780525296926498,878.1514282226562,0.009762502275407314,1150.32861328125,0.413187175989151,1073.176513671875,0.1200246587395668,1173.076904296875,-0.1840408444404602,0.9999706149101257,0.9999281167984009,0.999737560749054,0.999356746673584,0.9983097910881042,0.995446503162384,-0.00016221767873503268,-0.0003967337543144822,-0.0014408038696274161,-0.00349623360671103,-0.008919228799641132,-0.021785907447338104,5.9268622398376465,0.9878103733062744,-0.03581765294075012,-8.326084935106337e-05,-0.012541043572127819,2.9471540451049805,6000022.5
0.5,45.128684997558594,0.27081483602523804,0.07307559996843338,878.152587890625,0.014227979816496372,1150.369140625,0.3973516523838043,1073.1895751953125,0.13934139907360077,1173.058349609375,-0.1854127198457718,0.999951958656311,0.9998825192451477,0.9995723366737366,0.9989575743675232,0.9973040223121643,0.99307781457901,-0.00021103923791088164,-0.0005156730767339468,-0.0018651995342224836,-0.0044891913421452045,-0.011189659126102924,-0.025522617623209953,5.904791831970215,0.984131932258606,-0.03747254237532616,-0.00010536803165450692,-0.01587090454995632,2.9471635818481445,6000042.0
0.6000000238418579,45.156551361083984,0.27866289019584656,0.07848057150840759,878.154296875,0.01911502331495285,1150.408203125,0.3819381296634674,1073.204345703125,0.15541459619998932,1173.039794921875,-0.18717309832572937,0.99992835521698,0.9998247623443604,0.999363899230957,0.9984580278396606,0.9960736632347107,0.9903619885444641,-0.00026201806031167507,-0.0006396725657396019,-0.0023045160342007875,-0.005502255167812109,-0.01341093610972166,-0.02874446101486683,5.881721019744873,0.9802867770195007,-0.03913372755050659,-0.00012808360042981803,-0.019292403012514114,2.947176694869995,6000068.5
0.699999988079071,45.18524932861328,0.2869563698768616,0.0829346776008606,878.1564331054688,0.02428082562983036,1150.445556640625,0.3669084310531616,1073.220458984375,0.16864769160747528,1173.0208740234375,-0.189316064119339,0.9998995065689087,0.9997543692588806,0.9991108179092407,0.9978562593460083,0.9946234822273254,0.9873437881469727,-0.0003151543205603957,-0.0007687231991440058,-0.002758601913228631,-0.006534892600029707,-0.01558725070208311,-0.03158007934689522,5.8576483726501465,0.9762747287750244,-0.04079689458012581,-0.0001514439209131524,-0.02281101793050766,2.9471938610076904,6000103.5
0.800000011920929,45.21479415893555,0.29544326663017273,0.08486896008253098,878.1591186523438,0.029605653136968613,1150.4815673828125,0.3522288501262665,1073.2379150390625,0.17939235270023346,1173.0018310546875,-0.19183307886123657,0.9998652338981628,0.9996708035469055,0.9988116025924683,0.9971503019332886,0.9929577708244324,0.9840571880340576,-0.000370424531865865,-0.0009027578053064644,-0.0032270934898406267,-0.0075860582292079926,-0.017720995470881462,-0.03412162512540817,5.832583427429199,0.9720972776412964,-0.0424366295337677,-0.00017546486924402416,-0.02642913907766342,2.9472150802612305,6000147.0
0.8999999761581421,45.245235443115234,0.3044452965259552,0.09002038836479187,878.162353515625,0.034989599138498306,1150.5159912109375,0.3378676176071167,1073.25634765625,0.1879550665616989,1172.9825439453125,-0.19471946358680725,0.9998252987861633,0.9995735883712769,0.998464822769165,0.9963383078575134,0.991080641746521,0.9805276989936829,-0.0004278334090486169,-0.0010417788289487362,-0.0037098866887390614,-0.008655371144413948,-0.019816119223833084,-0.036443810909986496,5.806522846221924,0.9677538275718689,-0.044098205864429474,-0.00020018858776893467,-0.03015311062335968,2.9472405910491943,6000199.0
1.0,45.27667236328125,0.31433698534965515,0.09891695529222488,878.1661376953125,0.04034977778792381,1150.549072265625,0.32379350066185,1073.275390625,0.19460293650627136,1172.962890625,-0.19797837734222412,0.9997795820236206,0.9994622468948364,0.9980690479278564,0.9954184293746948,0.9889956116676331,0.9767739176750183,-0.0004874470760114491,-0.001185939065180719,-0.004207431338727474,-0.009743833914399147,-0.021879995241761208,-0.03861422836780548,5.779435634613037,0.963239312171936,-0.045827947556972504,-0.00022568786516785622,-0.033993903547525406,2.947270393371582,6000259.5
1.100000023841858,45.309181213378906,0.3251018226146698,0.1076483279466629,878.17041015625,0.04561788588762283,1150.580810546875,0.30997687578201294,1073.295166015625,0.19956856966018677,1172.9429931640625,-0.20161554217338562,0.999727725982666,0.9993361830711365,0.9976227283477783,0.9943886399269104,0.9867054224014282,0.9728081822395325,-0.0005493503995239735,-0.0013354369439184666,-0.004720340948551893,-0.010852839797735214,-0.023920530453324318,-0.040686994791030884,5.751282215118408,0.958547055721283,-0.04762286692857742,-0.0002520342532079667,-0.03796228766441345,2.9473044872283936,6000328.5
