t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99209213256836,-0.07907827943563461,-0.7907828092575073,878.1500244140625,0.0007477402104996145,1150.197265625,0.46504250168800354,1073.15185546875,0.037690866738557816,1173.1319580078125,-0.17768795788288116,1.0000003576278687,1.0000009536743164,1.0000033378601074,1.0000083446502686,1.0000231266021729,1.0000722408294678,8.695888027432375e-06,2.1324305635062046e-05,7.838327292120084e-05,0.00019495638844091445,0.0005344662931747735,0.0016546117840334773,6.003913402557373,1.0006521940231323,0.010051879100501537,6.212888820300577e-06,0.0009358072420582175,2.947143316268921,6000000.5
0.20000000298023224,44.98441696166992,-0.07676544785499573,0.023128313943743706,878.1502075195312,0.002807202283293009,1150.2430419921875,0.44977128505706787,1073.1573486328125,0.06998676806688309,1173.114501953125,-0.17102691531181335,1.0000019073486328,1.0000046491622925,1.0000170469284058,1.000042200088501,1.0001143217086792,1.0003412961959839,2.1623556676786393e-05,5.298020550981164e-05,0.00019398436415940523,0.0004786294884979725,0.0012814630754292011,0.003656341228634119,6.009737014770508,1.0016227960586548,0.009616024792194366,1.2241520380484872e-05,0.001843860954977572,2.9471445083618164,6000003.0
0.30000001192092896,44.976985931396484,-0.07429490238428116,0.024705471470952034,878.150634765625,0.005905380472540855,1150.2872314453125,0.43522533774375916,1073.165771484375,0.09758824855089188,1173.09765625,-0.16455180943012238,1.0000046491622925,1.0000114440917969,1.0000420808792114,1.0001037120819092,1.0002766847610474,1.000783085823059,3.442003799136728e-05,8.425337728112936e-05,0.0003071740211453289,0.0007513120654039085,0.0019608058501034975,0.005140482448041439,6.015509605407715,1.0025849342346191,0.009704651311039925,1.807137596188113e-05,0.002721974393352866,2.947148084640503,6000010.0
0.4000000059604645,44.96983337402344,-0.0715184435248375,0.027764586731791496,878.1514282226562,0.00981070939451456,1150.330078125,0.42135974764823914,1073.1766357421875,0.12110196053981781,1173.08154296875,-0.15823784470558167,1.0000088214874268,1.0000214576721191,1.0000784397125244,1.0001921653747559,1.0005043745040894,1.0013548135757446,4.722881203633733e-05,0.00011549626651685685,0.000419268268160522,0.001016513560898602,0.002586567774415016,0.0062605333514511585,6.021295070648193,1.0035492181777954,0.009682806208729744,2.3676899218116887e-05,0.003566297935321927,2.9471542835235596,6000023.0
0.5,44.96302032470703,-0.06812752038240433,0.033909231424331665,878.1526489257812,0.014327308163046837,1150.37158203125,0.40812402963638306,1073.1898193359375,0.14105653762817383,1173.0660400390625,-0.15209686756134033,1.0000141859054565,1.0000345706939697,1.000125765800476,1.0003066062927246,1.0007916688919067,1.0020231008529663,5.990140198264271e-05,0.0001463449589209631,0.0005289430846460164,0.0012711352901533246,0.003154041478410363,0.007079360540956259,6.027027130126953,1.0045044422149658,0.009549519047141075,2.900757135648746e-05,0.004369223024696112,2.9471635818481445,6000042.0
0.6000000238418579,44.95661926269531,-0.06401890516281128,0.041086193174123764,878.154296875,0.01929003931581974,1150.4117431640625,0.39547136425971985,1073.2047119140625,0.15791231393814087,1173.0511474609375,-0.14614245295524597,1.0000207424163818,1.000050663948059,1.0001840591430664,1.0004457235336304,1.001132607460022,1.0027602910995483,7.227838796097785e-05,0.00017640941950958222,0.0006347898743115366,0.001511921756900847,0.003658219240605831,0.007642075885087252,6.032633304595947,1.0054389238357544,0.009292208589613438,3.40046790370252e-05,0.005121904890984297,2.947176933288574,6000069.0
0.699999988079071,44.950687408447266,-0.059329938143491745,0.04688963666558266,878.156494140625,0.02456020936369896,1150.45068359375,0.38335898518562317,1073.2213134765625,0.17207013070583344,1173.036865234375,-0.14038705825805664,1.0000286102294922,1.0000698566436768,1.000252604484558,1.000608205795288,1.0015206336975098,1.0035425424575806,8.421100937994197e-05,0.00020532649068627506,0.0007355112466029823,0.0017359486082568765,0.004095147829502821,0.007984615862369537,6.0380473136901855,1.0063412189483643,0.008929496631026268,3.8620844861725345e-05,0.005817207973450422,2.9471943378448486,6000104.5
0.800000011920929,44.94524002075195,-0.054467689245939255,0.0486225001513958,878.1592407226562,0.030021855607628822,1150.4884033203125,0.3717493414878845,1073.2391357421875,0.18387912213802338,1173.0230712890625,-0.13483667373657227,1.0000375509262085,1.0000916719436646,1.000330924987793,1.0007922649383545,1.0019488334655762,1.004349708557129,9.560522448737174e-05,0.00023286791110876948,0.0008303166832774878,0.0019416010472923517,0.0044645401649177074,0.008144263178110123,6.04322624206543,1.0072044134140015,0.00851447880268097,4.2841886170208454e-05,0.00645299581810832,2.9472157955169678,6000148.5
0.8999999761581421,44.940269470214844,-0.04970666766166687,0.04761018976569176,878.1624755859375,0.03557852655649185,1150.5250244140625,0.360609769821167,1073.2579345703125,0.1936434656381607,1173.0098876953125,-0.12949062883853912,1.0000476837158203,1.0001163482666016,1.0004184246063232,1.0009957551956177,1.002410888671875,1.005165457725525,0.00010642246343195438,0.0002589418727438897,0.0009189237025566399,0.002128549152985215,0.004769507795572281,0.00815929751843214,6.048151969909668,1.0080254077911377,0.008082817308604717,4.667600296670571e-05,0.007030504290014505,2.94724178314209,6000201.0
