t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.004085540771484,0.040870003402233124,0.40870004892349243,878.1500244140625,0.0007474871235899627,1150.197265625,0.4645407497882843,1073.15185546875,0.0376734621822834,1173.1318359375,-0.17937804758548737,0.9999997615814209,0.999999463558197,0.9999980926513672,0.999995231628418,0.9999868869781494,0.999958872795105,-4.9438385758548975e-06,-1.212341885548085e-05,-4.4562835682881996e-05,-0.00011083714343840256,-0.000303852983051911,-0.0009406383032910526,5.997775077819824,0.9996291995048523,-0.005704933777451515,-3.53386076312745e-06,-0.0005322825745679438,2.947143316268921,6000000.5
0.20000000298023224,45.00707244873047,0.02984360232949257,-0.11026400327682495,878.1502075195312,0.0028050753753632307,1150.242919921875,0.44854116439819336,1073.1573486328125,0.0699017196893692,1173.1141357421875,-0.17507953941822052,0.9999989867210388,0.9999974966049194,0.9999907612800598,0.9999771118164062,0.9999380111694336,0.9998155236244202,-1.1146662473038305e-05,-2.7308180506224744e-05,-9.994718129746616e-05,-0.00024640015908516943,-0.0006580507615581155,-0.0018604655051603913,5.994980335235596,0.9991633892059326,-0.004138265736401081,-6.155525170470355e-06,-0.0009271669550798833,2.9471445083618164,6000003.0
0.30000001192092896,45.008880615234375,0.01808937080204487,-0.1175423189997673,878.150634765625,0.005897894036024809,1150.2869873046875,0.4333101511001587,1073.1656494140625,0.09738678485155106,1173.0968017578125,-0.17070935666561127,0.999997615814209,0.9999942183494568,0.99997878074646,0.9999477863311768,0.9998610615730286,0.9996100664138794,-1.5479437934118323e-05,-3.7878486182307824e-05,-0.00013789873628411442,-0.0003362733405083418,-0.0008697034791111946,-0.0022047879174351692,5.99302339553833,0.9988372325897217,-0.0028143010567873716,-7.807027031958569e-06,-0.0011759218759834766,2.947148084640503,6000010.0
0.4000000059604645,45.00944519042969,0.005667502526193857,-0.12421867996454239,878.1514282226562,0.00979285966604948,1150.32958984375,0.4188026785850525,1073.1766357421875,0.12074387818574905,1173.0799560546875,-0.1662573516368866,0.9999959468841553,0.9999901056289673,0.9999639391899109,0.9999117255210876,0.9997695684432983,0.9993926286697388,-1.7906262655742466e-05,-4.375516436994076e-05,-0.00015827857714612037,-0.00038094440242275596,-0.0009479500586166978,-0.0021083042956888676,5.991921901702881,0.9986536502838135,-0.0013198803644627333,-8.435976269538514e-06,-0.0012706564739346504,2.9471540451049805,6000022.5
0.5,45.00871658325195,-0.007304676342755556,-0.12972179055213928,878.152587890625,0.01429299172013998,1150.370849609375,0.40498441457748413,1073.189697265625,0.14050999283790588,1173.0635986328125,-0.16169485449790955,0.999994158744812,0.9999856352806091,0.9999479055404663,0.9998735785484314,0.9996769428253174,0.9992035627365112,-1.8238202756037936e-05,-4.448408435564488e-05,-0.0001595733338035643,-0.0003774790675379336,-0.0008919704705476761,-0.001645073527470231,5.991761684417725,0.9986269474029541,0.000303421460557729,-7.99960434960667e-06,-0.0012049286160618067,2.9471635818481445,6000042.0
0.6000000238418579,45.006629943847656,-0.020884878933429718,-0.1358020305633545,878.154296875,0.01923244446516037,1150.41064453125,0.3918251395225525,1073.20458984375,0.15715421736240387,1173.047607421875,-0.15699520707130432,0.9999924302101135,0.9999814033508301,0.9999328255653381,0.9998382925987244,0.9995966553688049,0.9990765452384949,-1.629890175536275e-05,-3.964282223023474e-05,-0.00014039850793778896,-0.0003233046445529908,-0.0007017496391199529,-0.0008728743996471167,5.992623329162598,0.9987705945968628,0.0020637239795178175,-6.450574801419862e-06,-0.000971608329564333,2.947176933288574,6000069.0
0.699999988079071,45.00309753417969,-0.03531651198863983,-0.14431633055210114,878.156494140625,0.024472210556268692,1150.44921875,0.3792998194694519,1073.2210693359375,0.17108651995658875,1173.0322265625,-0.1521284133195877,0.9999909996986389,0.9999780058860779,0.9999207258224487,0.9998111128807068,0.9995421767234802,0.9990404844284058,-1.188163150800392e-05,-2.873527591873426e-05,-9.911042434396222e-05,-0.00021523924078792334,-0.0003753957571461797,0.0001706742332316935,5.994601726531982,0.9991003274917603,0.003992360085248947,-3.721916300492012e-06,-0.0005606081685982645,2.9471940994262695,6000104.0
0.800000011920929,44.998046875,-0.05047759786248207,-0.1516108512878418,878.1591796875,0.029896389693021774,1150.486572265625,0.36738714575767517,1073.23876953125,0.18266543745994568,1173.0172119140625,-0.14706477522850037,0.9999901056289673,0.9999759793281555,0.9999139904975891,0.9997975826263428,0.9995272755622864,0.9991210699081421,-4.779053142556222e-06,-1.1264800377830397e-05,-3.407742769923061e-05,-5.017794683226384e-05,8.886840078048408e-05,0.0014573294902220368,5.997791290283203,0.9996318817138672,0.006073957774788141,2.43238503117027e-07,3.6637440643971786e-05,2.9472155570983887,6000148.0
0.8999999761581421,44.99142837524414,-0.06620518863201141,-0.15727590024471283,878.1624755859375,0.03540895879268646,1150.522705078125,0.3560681939125061,1073.2574462890625,0.1922047883272171,1173.0028076171875,-0.14177778363227844,0.9999901652336121,0.9999760389328003,0.9999149441719055,0.9998035430908203,0.9995656609535217,0.9993413686752319,5.193274773773737e-06,1.3208149539423175e-05,5.6108776334440336e-05,0.00017438527720514685,0.000691292283590883,0.002961645135655999,6.002276420593262,1.0003794431686401,0.008290695026516914,5.488311671797419e-06,0.0008266688673757017,2.9472413063049316,6000200.5
