t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98878479003906,-0.11213953793048859,-1.1213953495025635,878.1500244140625,0.0007478100596927106,1150.197265625,0.4651809334754944,1073.15185546875,0.037695664912462234,1173.1319580078125,-0.17722167074680328,1.0000004768371582,1.000001311302185,1.0000048875808716,1.0000120401382446,1.0000330209732056,1.0001035928726196,1.2459021490940358e-05,3.0552371754311025e-05,0.00011230353266000748,0.0002793234889395535,0.0007657558307982981,0.002370642963796854,6.0056071281433105,1.0009344816207886,0.014401919208467007,8.899018212105148e-06,0.0013404014753177762,2.947143316268921,6000000.5
0.20000000298023224,44.97568893432617,-0.13098853826522827,-0.18848997354507446,878.1502075195312,0.002807841869071126,1150.2430419921875,0.4502153992652893,1073.1573486328125,0.0700138658285141,1173.1146240234375,-0.16955603659152985,1.0000028610229492,1.000006914138794,1.0000253915786743,1.0000628232955933,1.0001705884933472,1.0005099773406982,3.351178384036757e-05,8.211308158934116e-05,0.0003007418417837471,0.000742491742130369,0.001991555094718933,0.005720152519643307,6.015089511871338,1.0025149583816528,0.016704922541975975,1.9328572307131253e-05,0.002911337884142995,2.9471445083618164,6000003.0
0.30000001192092896,44.960697174072266,-0.14991183578968048,-0.1892329901456833,878.150634765625,0.005907949525862932,1150.287353515625,0.43612954020500183,1073.165771484375,0.0976657122373581,1173.0980224609375,-0.1616060584783554,1.0000073909759521,1.0000181198120117,1.0000662803649902,1.0001634359359741,1.000436782836914,1.0012433528900146,5.8263492974219844e-05,0.0001426437374902889,0.0005204913904890418,0.0012752636102959514,0.0033454790245741606,0.008934360928833485,6.026249885559082,1.0043749809265137,0.019776228815317154,3.128927346551791e-05,0.00471290061250329,2.947148084640503,6000010.0
0.4000000059604645,44.94377899169922,-0.16916358470916748,-0.19251748919487,878.1514282226562,0.00981776975095272,1150.330322265625,0.42289453744888306,1073.1767578125,0.12126775830984116,1173.082275390625,-0.15331467986106873,1.0000146627426147,1.0000358819961548,1.0001308917999268,1.0003210306167603,1.0008456707000732,1.002296805381775,8.713306306162849e-05,0.0002131540240952745,0.0007749898359179497,0.0018850193591788411,0.004842779133468866,0.012123859487473965,6.039278030395508,1.0065463781356812,0.022930625826120377,4.480320785660297e-05,0.006748417392373085,2.9471542835235596,6000023.0
0.5,44.92489242553711,-0.1888810396194458,-0.1971745491027832,878.1526489257812,0.014342943206429482,1150.3719482421875,0.41047754883766174,1073.1898193359375,0.14135880768299103,1173.0673828125,-0.14465737342834473,1.0000250339508057,1.0000611543655396,1.0002226829528809,1.0005435943603516,1.0014111995697021,1.0036696195602417,0.0001202815692522563,0.0002940197300631553,0.0010653205681592226,0.0025731921195983887,0.006481974385678768,0.015326087363064289,6.0542497634887695,1.0090415477752686,0.026234019547700882,5.9903333749389276e-05,0.009022851474583149,2.9471635818481445,6000042.0
0.6000000238418579,44.90400695800781,-0.20885798335075378,-0.19976945221424103,878.154296875,0.019320162013173103,1150.4124755859375,0.398850679397583,1073.204833984375,0.1584097445011139,1173.0533447265625,-0.1356085240840912,1.0000388622283936,1.0000951290130615,1.0003454685211182,1.0008389949798584,1.002147912979126,1.0053647756576538,0.00015788208111189306,0.00038564539863727987,0.0013926634564995766,0.00334144220687449,0.008262424729764462,0.01857117936015129,6.071244716644287,1.0118740797042847,0.029665417969226837,7.660561095690355e-05,0.011538607068359852,2.947176933288574,6000069.0
0.699999988079071,44.8811149597168,-0.2288912981748581,-0.20033316314220428,878.156494140625,0.024612873792648315,1150.4517822265625,0.3879890739917755,1073.221435546875,0.17283235490322113,1173.040283203125,-0.12614597380161285,1.0000567436218262,1.000138759613037,1.0005028247833252,1.0012152194976807,1.003069519996643,1.0073872804641724,0.00020008301362395287,0.0004883742658421397,0.0017579641425982118,0.0041908337734639645,0.010182050988078117,0.021877219900488853,6.090332984924316,1.015055537223816,0.03320760652422905,9.490925003774464e-05,0.014295566827058792,2.9471943378448486,6000104.5
0.800000011920929,44.85622787475586,-0.24887686967849731,-0.1998557448387146,878.1592407226562,0.030107563361525536,1150.4901123046875,0.37787094712257385,1073.2393798828125,0.18498685956001282,1173.0281982421875,-0.1162494421005249,1.0000790357589722,1.0001932382583618,1.0006985664367676,1.0016804933547974,1.0041899681091309,1.0097440481185913,0.0002470199833624065,0.0006025175098329782,0.0021620437037199736,0.005122118163853884,0.012238173745572567,0.025255484506487846,6.111577987670898,1.0185962915420532,0.036855101585388184,0.00011480482498882338,0.017292307689785957,2.947216033935547,6000148.5
0.8999999761581421,44.82936477661133,-0.2686237394809723,-0.19746872782707214,878.1625366210938,0.03571050614118576,1150.5274658203125,0.36847689747810364,1073.25830078125,0.19518859684467316,1173.01708984375,-0.1059013232588768,1.0001063346862793,1.0002597570419312,1.00093674659729,1.0022430419921875,1.0055227279663086,1.0124424695968628,0.00029880990041419864,0.000728340120986104,0.0026055462658405304,0.006135609000921249,0.014427199959754944,0.028710948303341866,6.135035514831543,1.0225058794021606,0.0405893512070179,0.00013626720465254039,0.020525047555565834,2.947242021560669,6000201.5
