t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.9914436340332,-0.08555348217487335,-0.8555347919464111,878.1500244140625,0.0007477538892999291,1150.197265625,0.46506962180137634,1073.15185546875,0.03769180551171303,1173.1319580078125,-0.17759664356708527,1.0000003576278687,1.0000009536743164,1.000003695487976,1.0000090599060059,1.0000250339508057,1.0000784397125244,9.432791557628661e-06,2.3131362468120642e-05,8.502559649059549e-05,0.00021147729421500117,0.0005797577323392034,0.0017948257736861706,6.004245281219482,1.0007075071334839,0.010903616435825825,6.738991942256689e-06,0.0010150506859645247,2.947143316268921,6000000.5
0.20000000298023224,44.98309326171875,-0.08351843059062958,0.020350489765405655,878.1502075195312,0.002807319164276123,1150.2430419921875,0.44984200596809387,1073.1573486328125,0.06999151408672333,1173.114501953125,-0.17079360783100128,1.0000020265579224,1.0000050067901611,1.0000184774398804,1.0000457763671875,1.000124216079712,1.0003706216812134,2.350990143895615e-05,5.760208296123892e-05,0.0002109090273734182,0.0005203983746469021,0.0013933709124103189,0.00397644704207778,6.010586261749268,1.0017644166946411,0.010493293404579163,1.3315508113009855e-05,0.002005628775805235,2.9471445083618164,6000003.0
0.30000001192092896,44.9749641418457,-0.08128724247217178,0.022311899811029434,878.150634765625,0.00590580515563488,1150.287353515625,0.43534401059150696,1073.165771484375,0.09760002046823502,1173.0977783203125,-0.16416865587234497,1.0000051259994507,1.0000125169754028,1.0000457763671875,1.000112771987915,1.0003010034561157,1.0008519887924194,3.752387783606537e-05,9.185150702251121e-05,0.00033488456392660737,0.0008191343513317406,0.0021381680853664875,0.005608841311186552,6.016908168792725,1.002817988395691,0.010647876188158989,1.9711782442755066e-05,0.0029690582305192947,2.947148084640503,6000010.0
0.4000000059604645,44.96709060668945,-0.0787159875035286,0.02571251429617405,878.1514282226562,0.009811759926378727,1150.3302001953125,0.4215312600135803,1073.1766357421875,0.1211240142583847,1173.0816650390625,-0.15769557654857635,1.000009536743164,1.000023365020752,1.000085473060608,1.0002093315124512,1.0005496740341187,1.0014770030975342,5.1629900553962216e-05,0.00012626044917851686,0.00045836810022592545,0.0011114326771348715,0.002829022705554962,0.0068554263561964035,6.023279190063477,1.0038799047470093,0.010684269480407238,2.5899429601849988e-05,0.00390106369741261,2.9471542835235596,6000023.0
0.5,44.95952224731445,-0.07569925487041473,0.030167337507009506,878.1526489257812,0.014329412020742893,1150.37158203125,0.4083538353443146,1073.1898193359375,0.1410921812057495,1173.066162109375,-0.15138433873653412,1.000015377998352,1.0000377893447876,1.0001373291015625,1.0003347396850586,1.0008645057678223,1.0022104978561401,6.569475954165682e-05,0.0001605020515853539,0.000580166990403086,0.0013945085229352117,0.0034622049424797297,0.007787433452904224,6.0296406745910645,1.0049400329589844,0.010631164535880089,3.1841613235883415e-05,0.004796096123754978,2.9471635818481445,6000042.0
0.6000000238418579,44.952293395996094,-0.07229755073785782,0.03401700407266617,878.154296875,0.019293727353215218,1150.411865234375,0.39576685428619385,1073.204833984375,0.15796500444412231,1173.0513916015625,-0.14524266123771667,1.0000226497650146,1.0000555515289307,1.0002013444900513,1.0004878044128418,1.0012396574020386,1.0030241012573242,7.960633956827223e-05,0.00019430187239777297,0.0006992911803536117,0.0016661278204992414,0.00403556227684021,0.008462215773761272,6.035941123962402,1.0059901475906372,0.010497278533875942,3.750656469492242e-05,0.005649371072649956,2.947176933288574,6000069.0
0.699999988079071,44.94537353515625,-0.06918175518512726,0.031157970428466797,878.156494140625,0.024566125124692917,1150.4508056640625,0.3837320804595947,1073.2213134765625,0.17214374244213104,1173.037109375,-0.13926835358142853,1.0000313520431519,1.0000765323638916,1.0002771615982056,1.0006674528121948,1.0016692876815796,1.0038949251174927,9.333502384833992e-05,0.0002275882288813591,0.0008155046380124986,0.0019259683322161436,0.004552172962576151,0.008938484825193882,6.042167663574219,1.0070279836654663,0.010373051278293133,4.291712320991792e-05,0.006464328151196241,2.9471943378448486,6000104.5
0.800000011920929,44.93871307373047,-0.06661306321620941,0.025686949491500854,878.1592407226562,0.030030766502022743,1150.4886474609375,0.3722173571586609,1073.2391357421875,0.18397827446460724,1173.0235595703125,-0.13345055282115936,1.0000413656234741,1.0001009702682495,1.0003643035888672,1.0008724927902222,1.002148151397705,1.0048061609268188,0.00010692319483496249,0.00026046615676023066,0.0009292222675867379,0.002175325993448496,0.005019246134907007,0.00927360076457262,6.048339366912842,1.008056640625,0.01029344741255045,4.811736653209664e-05,0.007247607689350843,2.9472157955169678,6000148.5
0.8999999761581421,44.93225860595703,-0.06455909460783005,0.020539652556180954,878.1624755859375,0.035591356456279755,1150.5252685546875,0.3611942231655121,1073.258056640625,0.19377383589744568,1173.010498046875,-0.12777681648731232,1.0000526905059814,1.0001286268234253,1.0004628896713257,1.001102089881897,1.002671480178833,1.0057458877563477,0.00012042928574373946,0.0002930798218585551,0.0010409984970465302,0.002415816765278578,0.005444376263767481,0.009513548575341702,6.054482460021973,1.009080410003662,0.010258237831294537,5.314874215400778e-05,0.00800545047968626,2.94724178314209,6000201.0
