t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00132751464844,0.013259352184832096,0.1325935274362564,878.1500244140625,0.0007475453312508762,1150.197265625,0.46465617418289185,1073.15185546875,0.03767746686935425,1173.1318359375,-0.1789892315864563,0.9999999403953552,0.9999998211860657,0.9999992847442627,0.9999982714653015,0.999995231628418,0.9999849796295166,-1.805964302548091e-06,-4.428634838404832e-06,-1.6278600014629774e-05,-4.048819391755387e-05,-0.0001109949589590542,-0.00034359778510406613,5.999187469482422,0.9998645186424255,-0.0020814307499676943,-1.2900950423500035e-06,-0.00019431867985986173,2.947143316268921,6000000.5
0.20000000298023224,45.003562927246094,0.022368762642145157,0.09109409153461456,878.1502075195312,0.002805528463795781,1150.242919921875,0.44875258207321167,1073.1573486328125,0.06991880387067795,1173.1141357421875,-0.1743883341550827,0.9999995827674866,0.999998927116394,0.9999960660934448,0.9999902248382568,0.9999734163284302,0.9999203085899353,-5.553604751185048e-06,-1.3609214875032194e-05,-4.986672502127476e-05,-0.000123229154269211,-0.00033145389170385897,-0.0009615457965992391,5.997499465942383,0.9995832443237305,-0.0032217595726251602,-3.3068988614104455e-06,-0.0004980967496521771,2.9471445083618164,6000003.0
0.30000001192092896,45.00674057006836,0.03176533058285713,0.09396568685770035,878.150634765625,0.005899271462112665,1150.287109375,0.43349260091781616,1073.1656494140625,0.09741812944412231,1173.096923828125,-0.17014938592910767,0.9999987483024597,0.9999969005584717,0.9999887347221375,0.9999722242355347,0.9999255537986755,0.9997862577438354,-1.0922060937446076e-05,-2.6746143703348935e-05,-9.769608004717156e-05,-0.00023988334578461945,-0.000633340619970113,-0.0017295811558142304,5.99507999420166,0.999180018901825,-0.004491733852773905,-6.073588338040281e-06,-0.0009148253011517227,2.947148084640503,6000010.0
0.4000000059604645,45.01084518432617,0.041063159704208374,0.09297829866409302,878.1514282226562,0.00979550089687109,1150.3297119140625,0.41882145404815674,1073.1766357421875,0.12078025192022324,1173.0802001953125,-0.1662738025188446,0.9999973177909851,0.9999933838844299,0.9999759197235107,0.999940812587738,0.9998434782028198,0.9995688796043396,-1.7983624275075272e-05,-4.4009011617163196e-05,-0.0001602656120667234,-0.00039110062061809003,-0.001014536595903337,-0.0026239012368023396,5.9918951988220215,0.9986492395401001,-0.005777894984930754,-9.581955055182334e-06,-0.0014432677999138832,2.9471540451049805,6000022.5
0.5,45.0158576965332,0.05010300874710083,0.09039849042892456,878.152587890625,0.014296657405793667,1150.370849609375,0.4046919047832489,1073.189697265625,0.14053194224834442,1173.063720703125,-0.16275499761104584,0.9999950528144836,0.9999879598617554,0.9999560713768005,0.9998925924301147,0.9997196197509766,0.9992572069168091,-2.6742492991616018e-05,-6.54001414659433e-05,-0.00023745634825900197,-0.0005759936757385731,-0.0014689697418361902,-0.0036142352037131786,5.987942218780518,0.9979903697967529,-0.007061955984681845,-1.3810778000333812e-05,-0.002080228179693222,2.9471635818481445,6000042.0
0.6000000238418579,45.021728515625,0.05872885510325432,0.08625844120979309,878.154296875,0.01923595741391182,1150.41064453125,0.3910621106624603,1073.20458984375,0.15713217854499817,1173.047607421875,-0.159583181142807,0.9999918937683105,0.9999801516532898,0.999927818775177,0.9998242855072021,0.9995469450950623,0.9988429546356201,-3.717396248248406e-05,-9.085102647077292e-05,-0.0003288904554210603,-0.0007930551073513925,-0.001989295706152916,-0.004672435112297535,5.983231544494629,0.9972052574157715,-0.008320408873260021,-1.872611574071925e-05,-0.0028205937705934048,2.947176933288574,6000069.0
0.699999988079071,45.02839279174805,0.06664599478244781,0.07917141169309616,878.156494140625,0.024473121389746666,1150.4490966796875,0.37789592146873474,1073.2210693359375,0.1709810197353363,1173.03173828125,-0.15674319863319397,0.9999876022338867,0.9999696016311646,0.9998897910118103,0.9997327923774719,0.9993194341659546,0.9983208775520325,-4.9206493713427335e-05,-0.00012017843255307525,-0.0004337723948992789,-0.001039772992953658,-0.002565898699685931,-0.005768550559878349,5.9777936935424805,0.9962989091873169,-0.009511769749224186,-2.4270049834740348e-05,-0.0036556406412273645,2.9471940994262695,6000104.0
0.800000011920929,45.0357551574707,0.07362343370914459,0.06977438926696777,878.1591796875,0.029890673235058784,1150.4862060546875,0.36516261100769043,1073.23876953125,0.18242736160755157,1173.0162353515625,-0.15421435236930847,0.9999819993972778,0.999955952167511,0.9998406171798706,0.9996153116226196,0.9990319013595581,0.9976887106895447,-6.272098107729107e-05,-0.0001530828740214929,-0.0005508869071491063,-0.0013126443373039365,-0.0031870368402451277,-0.006871216464787722,5.971681594848633,0.9952802658081055,-0.01060319971293211,-3.0365878046723083e-05,-0.004573815502226353,2.9472155570983887,6000148.0
0.8999999761581421,45.04368591308594,0.07929397374391556,0.05670539289712906,878.1624755859375,0.035390738397836685,1150.5220947265625,0.35283684730529785,1073.2574462890625,0.19177569448947906,1173.0008544921875,-0.15196894109249115,0.9999749660491943,0.9999389052391052,0.9997791647911072,0.9994693994522095,0.9986807703971863,0.9969475269317627,-7.753877434879541e-05,-0.00018911946972366422,-0.00067849550396204,-0.0016069341218098998,-0.0038382699713110924,-0.007945668883621693,5.964974880218506,0.9941624999046326,-0.011543418280780315,-3.690705852932297e-05,-0.005559071432799101,2.9472413063049316,6000200.5
