t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.9848747253418,-0.15126492083072662,-1.5126492977142334,878.1500244140625,0.0007530389120802283,1150.197265625,0.465359091758728,1073.1519775390625,0.037687987089157104,1173.1319580078125,-0.1766234189271927,1.0000007152557373,1.0000017881393433,1.0000064373016357,1.0000160932540894,1.000044345855713,1.000139832496643,1.7287047739955597e-05,4.239315967424773e-05,0.00015584996435791254,0.0003877446288242936,0.001063829637132585,0.0033001815900206566,6.007779598236084,1.0012966394424438,0.01859995722770691,1.2077738574589603e-05,0.0018191916169598699,2.947143316268921,6000000.5
0.20000000298023224,44.97016906738281,-0.14705684781074524,0.04208078235387802,878.1502075195312,0.0028128630947321653,1150.2431640625,0.45053979754447937,1073.1573486328125,0.07002762705087662,1173.11474609375,-0.1684962511062622,1.000003695487976,1.0000090599060059,1.0000331401824951,1.000082015991211,1.0002226829528809,1.0006656646728516,4.20865835621953e-05,0.00010311704681953415,0.0003775585792027414,0.0009315721108578146,0.0024940487928688526,0.007112265098839998,6.018951416015625,1.0031585693359375,0.018812626600265503,2.3807693651178852e-05,0.0035859989002346992,2.9471445083618164,6000003.0
0.30000001192092896,44.95583724975586,-0.14328671991825104,0.037701331079006195,878.150634765625,0.00591372000053525,1150.2874755859375,0.43648120760917664,1073.165771484375,0.09770554304122925,1173.0982666015625,-0.16050609946250916,1.0000091791152954,1.0000224113464355,1.000082015991211,1.0002020597457886,1.0005393028259277,1.001527190208435,6.719881639583036e-05,0.00016449022223241627,0.0005997195257805288,0.0014669165248051286,0.003828903194516897,0.010040692053735256,6.030279159545898,1.0050464868545532,0.019078869372606277,3.522325278026983e-05,0.005305450409650803,2.947148084640503,6000010.0
0.4000000059604645,44.94182586669922,-0.1401204615831375,0.03166252747178078,878.1514282226562,0.009825156070291996,1150.3304443359375,0.42313432693481445,1073.1767578125,0.12132740765810013,1173.0826416015625,-0.15264275670051575,1.0000171661376953,1.0000419616699219,1.0001530647277832,1.0003751516342163,1.000985026359558,1.0026476383209229,9.264944674214348e-05,0.00022657458612229675,0.0008225623751059175,0.0019946133252233267,0.005077743902802467,0.012310014106333256,6.041774272918701,1.0069624185562134,0.019350603222846985,4.637265737983398e-05,0.00698481360450387,2.9471542835235596,6000023.0
0.5,44.92808532714844,-0.13742507994174957,0.026953738182783127,878.1526489257812,0.014352306723594666,1150.3720703125,0.41045433282852173,1073.1898193359375,0.14142116904258728,1173.0677490234375,-0.1448991298675537,1.0000276565551758,1.0000677108764648,1.000246524810791,1.0006006956100464,1.0015517473220825,1.0039695501327515,0.00011844293476315215,0.0002893798518925905,0.0010461232159286737,0.002515000756829977,0.006247877608984709,0.014085115864872932,6.053438663482666,1.0089064836502075,0.01962793432176113,5.7293378631584346e-05,0.00862973090261221,2.9471635818481445,6000042.0
0.6000000238418579,44.91457748413086,-0.1350640207529068,0.023610612377524376,878.154296875,0.01933097094297409,1150.41259765625,0.3984006345272064,1073.204833984375,0.15844707190990448,1173.0535888671875,-0.13726913928985596,1.000040888786316,1.0000998973846436,1.0003622770309448,1.000877857208252,1.0022317171096802,1.0054497718811035,0.0001445785746909678,0.00035290306550450623,0.001270391047000885,0.0030282908119261265,0.007345698308199644,0.015488876029849052,6.065272808074951,1.0108788013458252,0.019904159009456635,6.801181007176638e-05,0.010244178585708141,2.947176933288574,6000069.0
0.699999988079071,44.90127944946289,-0.13298794627189636,0.020760776475071907,878.156494140625,0.02462334744632244,1150.4517822265625,0.3869364261627197,1073.221435546875,0.17280639708042145,1173.040283203125,-0.12974713742733002,1.0000566244125366,1.0001384019851685,1.0005005598068237,1.0012060403823853,1.0030181407928467,1.0070561170578003,0.0001710550277493894,0.0004171397304162383,0.0014953496865928173,0.0035346760414540768,0.008377045392990112,0.016613522544503212,6.07727575302124,1.0128793716430664,0.020181648433208466,7.855037983972579e-05,0.011831535957753658,2.9471943378448486,6000104.5
0.800000011920929,44.8881721496582,-0.1310873180627823,0.019006261602044106,878.1592407226562,0.03011433407664299,1150.489990234375,0.3760282099246979,1073.2393798828125,0.1848490834236145,1173.0277099609375,-0.12232851982116699,1.000075101852417,1.000183343887329,1.0006613731384277,1.001584529876709,1.0039047002792358,1.0087641477584839,0.0001978654327103868,0.0004820717731490731,0.0017209327779710293,0.00403421837836504,0.009346939623355865,0.0175272636115551,6.089445114135742,1.0149075984954834,0.020452313125133514,8.892266487237066e-05,0.013393845409154892,2.947216033935547,6000148.5
0.8999999761581421,44.875240325927734,-0.12931151688098907,0.017758004367351532,878.1625366210938,0.03570833057165146,1150.527099609375,0.3656452000141144,1073.25830078125,0.19488030672073364,1173.0157470703125,-0.11500952392816544,1.0000962018966675,1.000234842300415,1.0008448362350464,1.0020126104354858,1.0048853158950806,1.0105551481246948,0.00022499813348986208,0.0005476694204844534,0.0019470320548862219,0.004526870790868998,0.010259700007736683,0.018280474469065666,6.101775646209717,1.0169626474380493,0.020714640617370605,9.913816029438749e-05,0.014932540245354176,2.947242021560669,6000201.5
