t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02830123901367,0.28302234411239624,2.830223321914673,878.1500244140625,0.0007522513624280691,1150.197265625,0.4635055661201477,1073.1519775390625,0.037625912576913834,1173.1317138671875,-0.1828717440366745,0.9999986290931702,0.9999966621398926,0.9999876618385315,0.9999691843986511,0.9999150037765503,0.9997316598892212,-3.313624256406911e-05,-8.126019383780658e-05,-0.00029873583116568625,-0.0007432302227243781,-0.002039110055193305,-0.006325192749500275,5.985087871551514,0.9975146651268005,-0.035543859004974365,-2.321703141205944e-05,-0.0034970310516655445,2.947143316268921,6000000.5
0.20000000298023224,45.055458068847656,0.27154967188835144,-0.11472664028406143,878.1502075195312,0.002805233234539628,1150.24267578125,0.44596436619758606,1073.1573486328125,0.06971538066864014,1173.1134033203125,-0.18357926607131958,0.9999929666519165,0.9999827742576599,0.9999368190765381,0.999843418598175,0.9995751976966858,0.998730480670929,-7.987074786797166e-05,-0.0001956909109139815,-0.0007164846756495535,-0.0017676760908216238,-0.004731315653771162,-0.013479932211339474,5.964034080505371,0.9940056800842285,-0.03510080277919769,-4.5471992052625865e-05,-0.006849152036011219,2.9471445083618164,6000003.0
0.30000001192092896,45.081356048583984,0.2589963674545288,-0.1255330741405487,878.150634765625,0.005886135622859001,1150.2864990234375,0.42908456921577454,1073.1656494140625,0.09694963693618774,1173.094970703125,-0.18433597683906555,0.9999827146530151,0.9999575614929199,0.9998447895050049,0.9996175169944763,0.9989792108535767,0.9971116781234741,-0.00012587795208673924,-0.00030811704345978796,-0.00112322682980448,-0.002746680984273553,-0.007163535337895155,-0.018730266019701958,5.943279266357422,0.9905465841293335,-0.03453360125422478,-6.667405978078023e-05,-0.01004268229007721,2.947147846221924,6000010.0
0.4000000059604645,45.105918884277344,0.2456102967262268,-0.13386070728302002,878.1514282226562,0.009758037514984608,1150.32861328125,0.4128298759460449,1073.176513671875,0.1199478954076767,1173.0765380859375,-0.1851017326116562,0.9999678730964661,0.9999212622642517,0.9997127652168274,0.9992961287498474,0.9981527924537659,0.9950438141822815,-0.0001708788622636348,-0.000417858682340011,-0.0015165723161771894,-0.0036753325257450342,-0.009339804761111736,-0.022497324272990227,5.92294979095459,0.9871583580970764,-0.0337177999317646,-8.675530989421532e-05,-0.013067390769720078,2.9471540451049805,6000022.5
0.5,45.12910079956055,0.2318204641342163,-0.1378982663154602,878.152587890625,0.01422050129622221,1150.3690185546875,0.3971685469150543,1073.1895751953125,0.13925103843212128,1173.0579833984375,-0.18583944439888,0.9999485611915588,0.9998741745948792,0.9995421171188354,0.9988846778869629,0.9971213936805725,0.9926589131355286,-0.00021461487631313503,-0.0005242872284725308,-0.0018943410832434893,-0.004549319390207529,-0.01126511488109827,-0.02510186657309532,5.903162956237793,0.9838604927062988,-0.032740313559770584,-0.0001056828405125998,-0.015918321907520294,2.9471635818481445,6000042.0
0.6000000238418579,45.15087890625,0.21777310967445374,-0.14047355949878693,878.154296875,0.019104570150375366,1150.407958984375,0.38207098841667175,1073.2042236328125,0.15533161163330078,1173.039306640625,-0.1865212470293045,0.9999249577522278,0.9998165965080261,0.9993345737457275,0.9983886480331421,0.995909571647644,0.9900600910186768,-0.0002568980271462351,-0.0006269486038945615,-0.002255012048408389,-0.005366030614823103,-0.012948333285748959,-0.026797810569405556,5.884003639221191,0.980667233467102,-0.031634896993637085,-0.00012343576236162335,-0.01859232969582081,2.947176694869995,6000068.5
0.699999988079071,45.17120361328125,0.20325309038162231,-0.14520013332366943,878.1564331054688,0.024268437176942825,1150.4454345703125,0.367511510848999,1073.220458984375,0.16860252618789673,1173.0206298828125,-0.18712034821510315,0.9998972415924072,0.999748945236206,0.9990918636322021,0.997813880443573,0.9945411682128906,0.9873284697532654,-0.00029754542629234493,-0.0007254018564708531,-0.002597125945612788,-0.006123038474470377,-0.014397883787751198,-0.02777666039764881,5.8655548095703125,0.9775924682617188,-0.03038836643099785,-0.0001399757748004049,-0.021083645522594452,2.9471938610076904,6000103.5
0.800000011920929,45.18999481201172,0.18793167173862457,-0.1532142609357834,878.1591186523438,0.02959366887807846,1150.4815673828125,0.35346919298171997,1073.2379150390625,0.17942491173744202,1173.001953125,-0.1876065731048584,0.9998655319213867,0.9996716976165771,0.9988160133361816,0.9971665740013123,0.9930391907691956,0.9845284819602966,-0.00033634412102401257,-0.0008191332453861833,-0.002918967278674245,-0.006817309185862541,-0.015619643963873386,-0.0281765665858984,5.847914218902588,0.9746523499488831,-0.02897198125720024,-0.00015523788169957697,-0.023382477462291718,2.9472150802612305,6000147.0
0.8999999761581421,45.20722198486328,0.1722467839717865,-0.15684884786605835,878.162353515625,0.03498195856809616,1150.5162353515625,0.33992478251457214,1073.2562255859375,0.18811476230621338,1172.983154296875,-0.1879556030035019,0.9998300671577454,0.9995853304862976,0.9985089898109436,0.996453046798706,0.9914261102676392,0.9817124009132385,-0.0003731252218130976,-0.0009077381691895425,-0.003219237318262458,-0.007446883711963892,-0.016621721908450127,-0.02810979075729847,5.83115816116333,0.9718596339225769,-0.02745054103434086,-0.00016919290646910667,-0.02548443153500557,2.9472405910491943,6000199.0
1.0,45.22287368774414,0.15654173493385315,-0.1570504903793335,878.1661376953125,0.040352288633584976,1150.549560546875,0.32685917615890503,1073.275390625,0.19494861364364624,1172.96435546875,-0.18815211951732635,0.9997910261154175,0.9994903802871704,0.9981730580329895,0.9956798553466797,0.9897233247756958,0.9789218902587891,-0.0004077903868164867,-0.0009909856598824263,-0.00349728437140584,-0.008011432364583015,-0.017415853217244148,-0.027673715725541115,5.815331935882568,0.9692220091819763,-0.025870222598314285,-0.0001818397722672671,-0.027389349415898323,2.947270393371582,6000259.5
1.100000023841858,45.2369499206543,0.14075717329978943,-0.15784567594528198,878.17041015625,0.04563848301768303,1150.58154296875,0.31425514817237854,1073.295166015625,0.20016852021217346,1172.945556640625,-0.18818332254886627,0.9997485876083374,0.9993873238563538,0.997810423374176,0.9948534369468689,0.9879509210586548,0.9761899709701538,-0.0004402594349812716,-0.0010686895111575723,-0.003752628341317177,-0.008511037565767765,-0.018013903871178627,-0.026944711804389954,5.800473690032959,0.9667456150054932,-0.024227213114500046,-0.0001931727456394583,-0.029096361249685287,2.9473044872283936,6000328.5
