t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.96220779418945,-0.3779224455356598,-3.779224395751953,878.1500244140625,0.0007534508476965129,1150.1973876953125,0.46633028984069824,1073.1519775390625,0.03772047534584999,1173.132080078125,-0.17334939539432526,1.0000017881393433,1.0000044107437134,1.0000163316726685,1.0000406503677368,1.0001119375228882,1.000353455543518,4.370800525066443e-05,0.0001071854931069538,0.0003940465394407511,0.0009803648572415113,0.0026897843927145004,0.008344409056007862,6.019669532775879,1.0032782554626465,0.04708340764045715,3.0487673939205706e-05,0.004592161159962416,2.947143316268921,6000000.5
0.20000000298023224,44.926300048828125,-0.35909491777420044,0.18827520310878754,878.1502075195312,0.002816853579133749,1150.2432861328125,0.4529261589050293,1073.1573486328125,0.07019081711769104,1173.1153564453125,-0.1606302410364151,1.000009298324585,1.0000227689743042,1.0000834465026855,1.0002068281173706,1.0005611181259155,1.0016770362854004,0.00010568963625701144,0.0002589504583738744,0.0009481110027991235,0.00233920244500041,0.006261602509766817,0.0178455151617527,6.0475921630859375,1.0079320669174194,0.046749018132686615,5.940170376561582e-05,0.00894729420542717,2.9471445083618164,6000003.0
0.30000001192092896,44.892337799072266,-0.3395864963531494,0.19508427381515503,878.150634765625,0.005928113125264645,1150.2879638671875,0.44030967354774475,1073.165771484375,0.0980990007519722,1173.0999755859375,-0.14817671477794647,1.0000228881835938,1.0000561475753784,1.000205397605896,1.0005062818527222,1.0013513565063477,1.0038244724273682,0.0001670986821409315,0.00040901798638515174,0.0014911085600033402,0.003646541852504015,0.009512477554380894,0.024891188368201256,6.075294494628906,1.0125490427017212,0.04630421847105026,8.668550435686484e-05,0.013056877069175243,2.947148084640503,6000010.0
0.4000000059604645,44.86035919189453,-0.3198173940181732,0.1976912021636963,878.1514282226562,0.009860057383775711,1150.3314208984375,0.4284166693687439,1073.1767578125,0.12204146385192871,1173.085693359375,-0.1360187828540802,1.0000426769256592,1.0001044273376465,1.0003811120986938,1.0009337663650513,1.002450942993164,1.0065789222717285,0.00022762773733120412,0.0005566379986703396,0.0020203955937176943,0.004897017031908035,0.01244967058300972,0.030034197494387627,6.10263729095459,1.0171061754226685,0.04557129740715027,0.0001123203692259267,0.016918091103434563,2.9471542835235596,6000023.0
0.5,44.83038330078125,-0.2997530996799469,0.20064286887645721,878.1526489257812,0.014420545659959316,1150.3736572265625,0.417185515165329,1073.1900634765625,0.1425367295742035,1173.07275390625,-0.12419340759515762,1.0000684261322021,1.0001673698425293,1.0006088018417358,1.0014830827713013,1.0038286447525024,1.0097711086273193,0.00028691586339846253,0.0007009306573309004,0.0025328753981739283,0.006084224674850702,0.015076616778969765,0.03368039056658745,6.129457950592041,1.0215762853622437,0.044580429792404175,0.00013628497254103422,0.02052772231400013,2.9471638202667236,6000042.5
0.6000000238418579,44.80244064331055,-0.27941134572029114,0.20341756939888,878.154296875,0.01944757252931595,1150.4149169921875,0.40655970573425293,1073.2052001953125,0.16003544628620148,1173.0609130859375,-0.11273369938135147,1.000100016593933,1.0002444982528687,1.0008867979049683,1.0021477937698364,1.0054538249969482,1.0132670402526855,0.0003446347254794091,0.0008410976734012365,0.003025777405127883,0.0072026681154966354,0.01739843189716339,0.03614061698317528,6.155608177185059,1.0259346961975098,0.043351344764232635,0.00015855958918109536,0.023882806301116943,2.9471771717071533,6000069.5
0.699999988079071,44.77656936645508,-0.25870582461357117,0.2070552557706833,878.1565551757812,0.02480502426624298,1150.455078125,0.3964865505695343,1073.221923828125,0.1749291718006134,1173.0501708984375,-0.10167153924703598,1.000137209892273,1.0003353357315063,1.0012130737304688,1.0029206275939941,1.0072962045669556,1.0169605016708374,0.0004004680085927248,0.0009763718117028475,0.0034964687656611204,0.008247274905443192,0.01942051574587822,0.03765048831701279,6.180943965911865,1.0301573276519775,0.04188587889075279,0.00017911767645273358,0.026979336515069008,2.9471945762634277,6000105.0
0.800000011920929,44.75278091430664,-0.2378871887922287,0.20818617939949036,878.1593017578125,0.03037901222705841,1150.494140625,0.3869178295135498,1073.2401123046875,0.18755799531936646,1173.04052734375,-0.09103390574455261,1.0001800060272217,1.0004395246505737,1.0015851259231567,1.0037940740585327,1.0093261003494263,1.020765781402588,0.0004541404196061194,0.001106088049709797,0.003942714538425207,0.009214034304022789,0.02115032449364662,0.0383947379887104,6.20534086227417,1.0342234373092651,0.04022956266999245,0.00019795307889580727,0.029816390946507454,2.947216510772705,6000149.5
0.8999999761581421,44.73106384277344,-0.21719017624855042,0.20697011053562164,878.16259765625,0.0360746905207634,1150.532470703125,0.37781015038490295,1073.2593994140625,0.19821730256080627,1173.031982421875,-0.08084090054035187,1.000227928161621,1.0005563497543335,1.0020005702972412,1.0047601461410522,1.0115147829055786,1.0246139764785767,0.0005054340581409633,0.0012297231005504727,0.004362819716334343,0.010100329294800758,0.022598188370466232,0.03852275758981705,6.228699207305908,1.0381165742874146,0.03842361271381378,0.00021507867495529354,0.03239591047167778,2.9472427368164062,6000203.0
