t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02033615112305,0.20335330069065094,2.0335330963134766,878.1500244140625,0.0007523956592194736,1150.197265625,0.4638448655605316,1073.1519775390625,0.03763728216290474,1173.1317138671875,-0.18172794580459595,0.9999989867210388,0.9999975562095642,0.9999910593032837,0.9999777674674988,0.9999387264251709,0.9998064637184143,-2.390588997513987e-05,-5.862455509486608e-05,-0.00021552082034759223,-0.0005361986113712192,-0.0014711067778989673,-0.004563327878713608,5.989241600036621,0.9982069730758667,-0.025653647258877754,-1.6740275896154344e-05,-0.0025214795023202896,2.947143316268921,6000000.5
0.20000000298023224,45.039642333984375,0.19306503236293793,-0.10288269817829132,878.1502075195312,0.002806632313877344,1150.2427978515625,0.4468059539794922,1073.1573486328125,0.06977269053459167,1173.1136474609375,-0.18080468475818634,0.9999949336051941,0.9999876022338867,0.9999545216560364,0.999887228012085,0.9996940493583679,0.9990856647491455,-5.7436369388597086e-05,-0.00014072416524868459,-0.0005152280209586024,-0.0012711123563349247,-0.0034019595477730036,-0.00968969613313675,5.9741363525390625,0.9956893920898438,-0.025112668052315712,-3.2617408578516915e-05,-0.004912949167191982,2.9471445083618164,6000003.0
0.30000001192092896,45.057979583740234,0.18337371945381165,-0.09691325575113297,878.150634765625,0.005891202017664909,1150.28662109375,0.4304471015930176,1073.1656494140625,0.09708865731954575,1173.0955810546875,-0.17994584143161774,0.9999875426292419,0.999969482421875,0.9998884201049805,0.9997249841690063,0.9992661476135254,0.9979239106178284,-9.030802902998403e-05,-0.00022104968957137316,-0.0008058055536821485,-0.001970368204638362,-0.005138023756444454,-0.013426446355879307,5.9593071937561035,0.9932178258895874,-0.024665256962180138,-4.7678382543381304e-05,-0.007181486114859581,2.947147846221924,6000010.0
0.4000000059604645,45.075401306152344,0.1742197424173355,-0.09153969585895538,878.1514282226562,0.009770375676453114,1150.328857421875,0.41472116112709045,1073.176513671875,0.12020157277584076,1173.07763671875,-0.1791452318429947,0.9999769330024719,0.9999434947967529,0.9997937083244324,0.9994945526123047,0.9986736178398132,0.9964421987533569,-0.00012251829321030527,-0.00029959838138893247,-0.0010873310966417193,-0.00263494742102921,-0.006694912910461426,-0.016118187457323074,5.944755554199219,0.9907926321029663,-0.02417021244764328,-6.196734466357157e-05,-0.00933373998850584,2.9471540451049805,6000022.5
0.5,45.09196853637695,0.16568692028522491,-0.08532816171646118,878.152587890625,0.014244717545807362,1150.36962890625,0.3995870351791382,1073.1895751953125,0.13964903354644775,1173.0596923828125,-0.1783934384584427,0.999963104724884,0.9999096393585205,0.9996713399887085,0.999199390411377,0.9979338645935059,0.9947319626808167,-0.000154035136802122,-0.00037629547296091914,-0.0013596172211691737,-0.0032651498913764954,-0.008085225708782673,-0.018018875271081924,5.930497169494629,0.9884161949157715,-0.0236668661236763,-7.553530303994194e-05,-0.011377394199371338,2.9471635818481445,6000042.0
0.6000000238418579,45.10774230957031,0.15772505104541779,-0.07961879670619965,878.154296875,0.019146081060171127,1150.4088134765625,0.38500699400901794,1073.204345703125,0.15589997172355652,1173.0419921875,-0.17768463492393494,0.999946117401123,0.9998682737350464,0.9995221495628357,0.9988428950309753,0.9970627427101135,0.992862343788147,-0.0001848521496867761,-0.00045112892985343933,-0.0016227089799940586,-0.0038618366234004498,-0.009322085417807102,-0.01932395249605179,5.916534900665283,0.9860891699790955,-0.02316286414861679,-8.842920942697674e-05,-0.013319520279765129,2.947176694869995,6000069.0
0.699999988079071,45.12276077270508,0.15020084381103516,-0.07524199783802032,878.1564331054688,0.024333273991942406,1150.4466552734375,0.3709472417831421,1073.220703125,0.16936352849006653,1173.024169921875,-0.17701326310634613,0.9999261498451233,0.9998195171356201,0.9993471503257751,0.9984283447265625,0.9960750937461853,0.990885317325592,-0.00021496304543688893,-0.0005240871687419713,-0.001876651425845921,-0.0044258455745875835,-0.01041754987090826,-0.02018022909760475,5.902871608734131,0.9838119745254517,-0.02265355922281742,-0.0001006851889542304,-0.015165559016168118,2.9471938610076904,6000103.5
0.800000011920929,45.13710021972656,0.1433825045824051,-0.06818348914384842,878.1591186523438,0.029688293114304543,1150.4830322265625,0.3573758900165558,1073.2381591796875,0.1803966611623764,1173.006591796875,-0.17637869715690613,0.99990314245224,0.999763548374176,0.9991471767425537,0.9979590177536011,0.9949843883514404,0.9888397455215454,-0.00024439836852252483,-0.0005952490027993917,-0.0021218217443674803,-0.004958816803991795,-0.011384962126612663,-0.020705025643110275,5.889494895935059,0.9815824627876282,-0.022183192893862724,-0.00011236122372793034,-0.016924243420362473,2.9472153186798096,6000147.0
0.8999999761581421,45.1508674621582,0.13765716552734375,-0.057253267616033554,878.1624145507812,0.03511306270956993,1150.5181884765625,0.3442615270614624,1073.256591796875,0.18931080400943756,1172.9888916015625,-0.17578905820846558,0.9998772740364075,0.9997005462646484,0.998923122882843,0.9974377155303955,0.9938026070594788,0.9867536425590515,-0.00027325740666128695,-0.0006648613489232957,-0.0023592112120240927,-0.005463878158479929,-0.012240778654813766,-0.020999331027269363,5.876359462738037,0.9793932437896729,-0.021807018667459488,-0.00012354683713056147,-0.01860906183719635,2.9472408294677734,6000199.5
