t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.05190658569336,0.5190543532371521,5.1905436515808105,878.1500244140625,0.0007518243510276079,1150.1971435546875,0.46250221133232117,1073.1519775390625,0.037592269480228424,1173.131591796875,-0.18625400960445404,0.9999974966049194,0.9999938607215881,0.9999774098396301,0.9999437928199768,0.9998449683189392,0.9995104670524597,-6.0430851590353996e-05,-0.00014819487114436924,-0.00054480618564412,-0.001355428947135806,-0.0037186909466981888,-0.01153477281332016,5.972804546356201,0.9954674243927002,-0.06473396718502045,-4.241072747390717e-05,-0.006388053297996521,2.947143316268921,6000000.5
0.20000000298023224,45.104278564453125,0.5237255096435547,0.046711694449186325,878.1502075195312,0.002801058115437627,1150.2425537109375,0.44340288639068604,1073.1573486328125,0.06954338401556015,1173.1126708984375,-0.19202920794487,0.9999870657920837,0.9999683499336243,0.9998838305473328,0.9997119903564453,0.9992185235023499,0.9976636171340942,-0.00014819050556980073,-0.00036308617563918233,-0.0013294590171426535,-0.003280429635196924,-0.008783956989645958,-0.025064293295145035,5.93326997756958,0.9888783693313599,-0.06688878685235977,-8.517654350725934e-05,-0.012829591520130634,2.9471445083618164,6000003.0
0.30000001192092896,45.15718460083008,0.5290765166282654,0.053509946912527084,878.150634765625,0.0058707888238132,1150.285888671875,0.42476990818977356,1073.1656494140625,0.09652245789766312,1173.0931396484375,-0.19826678931713104,0.9999677538871765,0.9999209642410278,0.9997108578681946,0.9992873668670654,0.9980973601341248,0.9946091175079346,-0.00023872738529462367,-0.0005843713297508657,-0.0021307580173015594,-0.00521276518702507,-0.013613436371088028,-0.03576798737049103,5.892432689666748,0.982072114944458,-0.06900731474161148,-0.0001283481251448393,-0.019332248717546463,2.947147846221924,6000010.0
0.4000000059604645,45.210716247558594,0.5353158116340637,0.06239286810159683,878.1514282226562,0.009719938971102238,1150.3275146484375,0.4065578281879425,1073.1763916015625,0.11914549767971039,1173.072998046875,-0.20494185388088226,0.9999392032623291,0.9998512268066406,0.999457061290741,0.9986692667007446,0.9965046048164368,0.990594744682312,-0.0003318951348774135,-0.0008116796961985528,-0.0029472182504832745,-0.007149022072553635,-0.01821759156882763,-0.04432192072272301,5.8503570556640625,0.9750595092773438,-0.07099222391843796,-0.00017199803551193327,-0.02590695023536682,2.9471540451049805,6000022.5
0.5,45.26496505737305,0.5424615740776062,0.07145743072032928,878.152587890625,0.014144022949039936,1150.3671875,0.3887266218662262,1073.1893310546875,0.13794967532157898,1173.0521240234375,-0.21202978491783142,0.999901294708252,0.9997584223747253,0.9991208910942078,0.9978574514389038,0.994462251663208,0.985809326171875,-0.0004275450191926211,-0.0010446355445310473,-0.00377734936773777,-0.00908583588898182,-0.02260591834783554,-0.0512339249253273,5.807108402252197,0.9678514003753662,-0.07288900762796402,-0.0002162006130674854,-0.03256489709019661,2.9471635818481445,6000041.5
0.6000000238418579,45.31999969482422,0.5503789186477661,0.07917338609695435,878.1542358398438,0.018970131874084473,1150.4052734375,0.3712397813796997,1073.203857421875,0.15340352058410645,1173.030517578125,-0.21951016783714294,0.9998536109924316,0.9996420741081238,0.9987010359764099,0.9968520998954773,0.991991400718689,0.9803972244262695,-0.0005255587166175246,-0.001282938290387392,-0.004619951825588942,-0.011020616628229618,-0.026788976043462753,-0.05689103528857231,5.7627387046813965,0.9604564309120178,-0.0747065395116806,-0.0002610194787848741,-0.03931567445397377,2.947176456451416,6000068.5
0.699999988079071,45.375892639160156,0.5588958263397217,0.0851692333817482,878.1563720703125,0.024052569642663002,1150.4415283203125,0.3540647029876709,1073.2198486328125,0.16591572761535645,1173.0081787109375,-0.22736366093158722,0.9997960925102234,0.999501645565033,0.9981964230537415,0.995653510093689,0.9891120791435242,0.9744688272476196,-0.0006258231587707996,-0.0015263010282069445,-0.005473885219544172,-0.012950966134667397,-0.030776767060160637,-0.061584923416376114,5.717296600341797,0.9528827667236328,-0.0764445811510086,-0.00030650445842184126,-0.046166785061359406,2.9471936225891113,6000103.0
0.800000011920929,45.432647705078125,0.5675530433654785,0.0865720584988594,878.1590576171875,0.029269084334373474,1150.47607421875,0.3371736407279968,1073.2369384765625,0.17584297060966492,1172.985107421875,-0.23556719720363617,0.9997283816337585,0.9993366003036499,0.9976058602333069,0.994262158870697,0.9858433604240417,0.9681094884872437,-0.0007281920989044011,-0.0017743560019880533,-0.006337724160403013,-0.014873811043798923,-0.03457643836736679,-0.06552836298942566,5.670847415924072,0.9451412558555603,-0.0780642181634903,-0.0003526680520735681,-0.05312010645866394,2.9472146034240723,6000146.0
0.8999999761581421,45.49026870727539,0.5762109160423279,0.08657880872488022,878.1622314453125,0.034517597407102585,1150.5089111328125,0.3205428123474121,1073.2550048828125,0.18349671363830566,1172.9610595703125,-0.24409586191177368,0.9996503591537476,0.999146580696106,0.9969285130500793,0.9926791191101074,0.9822038412094116,0.9613862037658691,-0.0008325013914145529,-0.002026692498475313,-0.007209895644336939,-0.016785765066742897,-0.03819344937801361,-0.0688779279589653,5.6234636306762695,0.9372439384460449,-0.07956425100564957,-0.0003995113365817815,-0.060175810009241104,2.947239875793457,6000197.0
