t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98915481567383,-0.10846974700689316,-1.0846974849700928,878.1500244140625,0.0007478022598661482,1150.197265625,0.46516555547714233,1073.15185546875,0.037695132195949554,1173.1319580078125,-0.1772734373807907,1.0000004768371582,1.000001311302185,1.0000046491622925,1.000011682510376,1.0000319480895996,1.0001001358032227,1.2041236914228648e-05,2.9527869628509507e-05,0.00010853769344976172,0.00026995703228749335,0.0007400779868476093,0.0022911487612873316,6.00541877746582,1.0009031295776367,0.013918916694819927,8.600865839980543e-06,0.0012954927515238523,2.947143316268921,6000000.5
0.20000000298023224,44.97905349731445,-0.10100243240594864,0.07467310130596161,878.1502075195312,0.002807720098644495,1150.2430419921875,0.4500654935836792,1073.1573486328125,0.07000736892223358,1173.114501953125,-0.17005817592144012,1.0000026226043701,1.0000063180923462,1.000023365020752,1.0000579357147217,1.000157117843628,1.0004684925079346,2.9457403798005544e-05,7.217301026685163e-05,0.00026424083625897765,0.000651890761218965,0.0017446490237489343,0.004970700945705175,6.0132646560668945,1.0022108554840088,0.012755072675645351,1.659511872276198e-05,0.0024996153078973293,2.9471445083618164,6000003.0
0.30000001192092896,44.96969985961914,-0.09351584315299988,0.07486592233181,878.150634765625,0.0059071811847388744,1150.287353515625,0.4356696307659149,1073.165771484375,0.0976361483335495,1173.097900390625,-0.16312584280967712,1.0000063180923462,1.0000156164169312,1.0000571012496948,1.0001407861709595,1.000375509262085,1.0010614395141602,4.5977642002981156e-05,0.00011253917909925804,0.00041021817014552653,0.0010029355762526393,0.002614290453493595,0.006823176983743906,6.020717620849609,1.003453016281128,0.012348993681371212,2.3979793695616536e-05,0.003611921099945903,2.947148084640503,6000010.0
0.4000000059604645,44.96110916137695,-0.08592929691076279,0.07586545497179031,878.1514282226562,0.009814942255616188,1150.3302001953125,0.4219348728656769,1073.1766357421875,0.12118536978960037,1173.0819091796875,-0.15644057095050812,1.0000118017196655,1.0000288486480713,1.0001051425933838,1.0002574920654297,1.0006754398345947,1.0018097162246704,6.183119694469497e-05,0.00015119272575248033,0.0005486353766173124,0.001329080550931394,0.0033736550249159336,0.008094067685306072,6.027880668640137,1.0046467781066895,0.01180801261216402,3.074674532399513e-05,0.004631183110177517,2.9471542835235596,6000023.0
0.5,44.95329284667969,-0.07816965878009796,0.07759637385606766,878.1526489257812,0.014335324987769127,1150.371826171875,0.4088098406791687,1073.1898193359375,0.14118121564388275,1173.066650390625,-0.15001238882541656,1.0000187158584595,1.0000457763671875,1.0001665353775024,1.0004054307937622,1.001045823097229,1.0026614665985107,7.688093319302425e-05,0.00018780083337333053,0.0006783403223380446,0.0016279821284115314,0.004023307003080845,0.008902453817427158,6.034691333770752,1.005781888961792,0.011181725189089775,3.688194556161761e-05,0.005555288400501013,2.9471635818481445,6000042.0
0.6000000238418579,44.94624710083008,-0.07045595347881317,0.0771370455622673,878.154296875,0.01930329203605652,1150.4119873046875,0.39624929428100586,1073.204833984375,0.15808188915252686,1173.0518798828125,-0.14384527504444122,1.000027060508728,1.0000662803649902,1.000240445137024,1.000581979751587,1.0014758110046387,1.0035754442214966,9.104157652473077e-05,0.00022215851640794426,0.0007986602140590549,0.0018985223723575473,0.004566919058561325,0.009347385726869106,6.041110992431641,1.0068517923355103,0.010503148660063744,4.238927431288175e-05,0.006384822074323893,2.947176933288574,6000069.0
0.699999988079071,44.939945220947266,-0.06299815326929092,0.07457798719406128,878.156494140625,0.024580173194408417,1150.4510498046875,0.384213387966156,1073.2213134765625,0.1722864955663681,1173.037841796875,-0.13793805241584778,1.0000368356704712,1.0000901222229004,1.0003257989883423,1.0007840394973755,1.0019551515579224,1.0045194625854492,0.00010427174856886268,0.00025416872813366354,0.0009093243279494345,0.00214059604331851,0.005010537337511778,0.009511440992355347,6.047120094299316,1.007853388786316,0.009804986417293549,4.72897409053985e-05,0.007122947368770838,2.9471943378448486,6000104.5
0.800000011920929,44.93436813354492,-0.05577836185693741,0.07219791412353516,878.1592407226562,0.030049961060285568,1150.4888916015625,0.37266626954078674,1073.2391357421875,0.1841428428888321,1173.0242919921875,-0.13228775560855865,1.0000479221343994,1.0001170635223389,1.0004218816757202,1.0010088682174683,1.002474069595337,1.0054688453674316,0.0001165475623565726,0.00028377759736031294,0.0010102224769070745,0.002354490337893367,0.005360773764550686,0.009459814056754112,6.052707672119141,1.0087846517562866,0.009089707396924496,5.160293585504405e-05,0.0077726165764033794,2.9472157955169678,6000148.5
0.8999999761581421,44.929473876953125,-0.048943184316158295,0.06835178285837173,878.1625366210938,0.03561612591147423,1150.525634765625,0.36157602071762085,1073.258056640625,0.1939540058374405,1173.0113525390625,-0.12688881158828735,1.0000602006912231,1.000146746635437,1.0005275011062622,1.0012538433074951,1.0030237436294556,1.0064047574996948,0.0001278680720133707,0.00031098746694624424,0.0011014520423486829,0.002540997229516506,0.005625106394290924,0.009245825000107288,6.057872772216797,1.0096454620361328,0.008382223546504974,5.536038588616066e-05,0.008338576182723045,2.94724178314209,6000201.0
