t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03941345214844,0.3941201865673065,3.94120192527771,878.1500244140625,0.000752050313167274,1150.197265625,0.46303296089172363,1073.1519775390625,0.037610068917274475,1173.131591796875,-0.1844649314880371,0.9999980926513672,0.9999953508377075,0.9999828338623047,0.9999572038650513,0.9998820424079895,0.9996275305747986,-4.5993168896529824e-05,-0.00011278929014224559,-0.00041464559035375714,-0.0010316027328372002,-0.0028302704449743032,-0.00877919141203165,5.979301929473877,0.9965503215789795,-0.04930403083562851,-3.225032196496613e-05,-0.004857657011598349,2.947143316268921,6000000.5
0.20000000298023224,45.078758239746094,0.3934799134731293,-0.006402663420885801,878.1502075195312,0.002803259063512087,1150.2425537109375,0.4447428286075592,1073.1573486328125,0.069633848965168,1173.113037109375,-0.1876099854707718,0.9999901652336121,0.9999759197235107,0.9999116659164429,0.9997811317443848,0.999406099319458,0.9982245564460754,-0.0001124592890846543,-0.0002755393215920776,-0.0010088906856253743,-0.0024893730878829956,-0.006665303837507963,-0.01901414804160595,5.949359893798828,0.9915599226951599,-0.05054774135351181,-6.441941513912752e-05,-0.009703080169856548,2.9471445083618164,6000003.0
0.30000001192092896,45.11796188354492,0.3920212984085083,-0.01458642166107893,878.150634765625,0.005878836382180452,1150.2861328125,0.4270015060901642,1073.1656494140625,0.09674540162086487,1173.0941162109375,-0.1910659819841385,0.9999755620956421,0.9999400973320007,0.9997807741165161,0.9994596838951111,0.9985575675964355,0.9959140419960022,-0.00018039249698631465,-0.00044157172669656575,-0.001610011444427073,-0.0039384625852108,-0.010282939299941063,-0.026992708444595337,5.918717384338379,0.9864528775215149,-0.05162857845425606,-9.643666271585971e-05,-0.01452563051134348,2.947147846221924,6000010.0
0.4000000059604645,45.15691375732422,0.389515221118927,-0.02506050281226635,878.1514282226562,0.009739803150296211,1150.3280029296875,0.4097723960876465,1073.176513671875,0.11956115067005157,1173.0748291015625,-0.1947832554578781,0.9999540448188782,0.9998875260353088,0.9995895624160767,0.9989941120147705,0.9973582625389099,0.9928958415985107,-0.0002494438085705042,-0.0006100248428992927,-0.0022147989366203547,-0.005371359176933765,-0.013679638504981995,-0.03321099653840065,5.88753080368042,0.9812551140785217,-0.05240585282444954,-0.00012821627024095505,-0.019312387332320213,2.9471540451049805,6000022.5
0.5,45.195491790771484,0.3857874274253845,-0.037277985364198685,878.152587890625,0.014183683320879936,1150.3681640625,0.3930261433124542,1073.189453125,0.13861951231956482,1173.05517578125,-0.1987069994211197,0.9999256134033203,0.9998180270195007,0.9993378520011902,0.9983863830566406,0.9958306550979614,0.9893273115158081,-0.00031921733170747757,-0.0007799237500876188,-0.0028196568600833416,-0.006779723800718784,-0.016849305480718613,-0.038033377379179,5.855978012084961,0.9759963154792786,-0.05289742723107338,-0.00015965818602126092,-0.024048279970884323,2.9471635818481445,6000042.0
0.6000000238418579,45.233543395996094,0.38051703572273254,-0.052704039961099625,878.1542358398438,0.019039515405893326,1150.4066162109375,0.37673866748809814,1073.2041015625,0.1543910652399063,1173.0350341796875,-0.20278246700763702,0.9998902082443237,0.9997315406799316,0.9990257620811462,0.9976394772529602,0.9939977526664734,0.9853339195251465,-0.0003893132961820811,-0.0009502859320491552,-0.003420992288738489,-0.008155363611876965,-0.019786063581705093,-0.04173264652490616,5.824237823486328,0.9707062840461731,-0.05308760702610016,-0.00019063608488067985,-0.02871428057551384,2.947176694869995,6000068.5
0.699999988079071,45.27089309692383,0.37348824739456177,-0.07028782367706299,878.1564331054688,0.024163544178009033,1150.4434814453125,0.3608906865119934,1073.22021484375,0.1672874540090561,1173.0145263671875,-0.20695418119430542,0.9998477697372437,0.9996280074119568,0.9986539483070374,0.9967569708824158,0.9918830394744873,0.9810175895690918,-0.0004593216872308403,-0.0011201055021956563,-0.0040151579305529594,-0.009490091353654861,-0.02248385362327099,-0.04451174661517143,5.792495250701904,0.9654158353805542,-0.05297121778130531,-0.00022100591741036624,-0.03328869119286537,2.9471936225891113,6000103.0
0.800000011920929,45.30733871459961,0.364443302154541,-0.09044962376356125,878.1591186523438,0.02943546324968338,1150.4788818359375,0.34546753764152527,1073.2374267578125,0.17766906321048737,1172.99365234375,-0.21116550266742706,0.9997983574867249,0.9995075464248657,0.9982231855392456,0.995743453502655,0.9895107746124268,0.9764626026153564,-0.0005288186948746443,-0.0012883449671790004,-0.0045984224416315556,-0.010775642469525337,-0.024936240166425705,-0.046520452946424484,5.7609405517578125,0.9601567983627319,-0.05253395810723305,-0.0002506024029571563,-0.0377466194331646,2.9472148418426514,6000146.5
0.8999999761581421,45.34268569946289,0.3534988462924957,-0.1094444990158081,878.1622924804688,0.03475518897175789,1150.5126953125,0.3304574489593506,1073.255615234375,0.18585173785686493,1172.9722900390625,-0.2153627574443817,0.9997420310974121,0.9993704557418823,0.9977348446846008,0.9946041703224182,0.9869058132171631,0.9717400074005127,-0.0005974008818157017,-0.0014540184056386352,-0.005167276132851839,-0.012004440650343895,-0.027138521894812584,-0.04787508398294449,5.7297563552856445,0.9549593925476074,-0.05180508643388748,-0.00027926970506086946,-0.04206458851695061,2.947240114212036,6000198.0
