t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.48124977946281433,1073.1500244140625,0.0,1173.1500244140625,-0.18400000035762787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.05792999267578,0.579293429851532,5.792934417724609,878.1500244140625,0.0007517154444940388,1150.1971435546875,0.4622465968132019,1073.1519775390625,0.037583693861961365,1173.1314697265625,-0.18711568415164948,0.9999971985816956,0.9999931454658508,0.9999748468399048,0.9999372959136963,0.9998270869255066,0.9994540810585022,-6.73844842822291e-05,-0.00016524728562217206,-0.000607495428994298,-0.001511392998509109,-0.00414657685905695,-0.012861894443631172,5.969675540924072,0.9949458837509155,-0.07215716689825058,-4.731052467832342e-05,-0.007126078009605408,2.947143316268921,6000000.5
0.20000000298023224,45.11507034301758,0.5714219808578491,-0.07871448248624802,878.1502075195312,0.0028000297024846077,1150.242431640625,0.44282081723213196,1073.1573486328125,0.06950201094150543,1173.1124267578125,-0.19394445419311523,0.9999856352806091,0.9999648332595825,0.999871015548706,0.9996803402900696,0.9991326928138733,0.9974077343940735,-0.00016367917123716325,-0.00040103212813846767,-0.0014683455228805542,-0.0036228522658348083,-0.009698617272078991,-0.027650881558656693,5.926295280456543,0.9877158403396606,-0.07278148084878922,-9.395842789672315e-05,-0.014152349904179573,2.9471445083618164,6000003.0
0.30000001192092896,45.17136764526367,0.5629697442054749,-0.08452248573303223,878.150634765625,0.005867219530045986,1150.2857666015625,0.4239257574081421,1073.1656494140625,0.09642843902111053,1173.0927734375,-0.20096935331821442,0.9999644756317139,0.9999129176139832,0.999681293964386,0.9992145299911499,0.9979034662246704,0.9940640330314636,-0.0002606368507258594,-0.0006379865226335824,-0.002325985813513398,-0.0056890323758125305,-0.014846697449684143,-0.03890805318951607,5.882558822631836,0.9804264307022095,-0.0732874944806099,-0.00013988926366437227,-0.021070614457130432,2.947147846221924,6000010.0
0.4000000059604645,45.226768493652344,0.5540035367012024,-0.08966211974620819,878.1514282226562,0.009711681865155697,1150.3272705078125,0.4055274426937103,1073.1763916015625,0.11898668855428696,1173.072265625,-0.20814096927642822,0.9999335408210754,0.9998372793197632,0.999406099319458,0.9985446333885193,0.9961790442466736,0.9897342324256897,-0.00035790278343483806,-0.0008752390858717263,-0.0031772670336067677,-0.007703359238803387,-0.019602039828896523,-0.04744533821940422,5.838625431060791,0.9731042385101318,-0.07346481829881668,-0.00018505936895962805,-0.02787429466843605,2.9471540451049805,6000022.5
0.5,45.28123092651367,0.544609785079956,-0.09393732994794846,878.152587890625,0.014128741808235645,1150.366943359375,0.3875983953475952,1073.1893310546875,0.13772179186344147,1173.0511474609375,-0.21540720760822296,0.9998928904533386,0.9997379183769226,0.999046266078949,0.9976762533187866,0.9939983487129211,0.9846591353416443,-0.00045509618939831853,-0.001111856079660356,-0.004018838983029127,-0.0096588721498847,-0.02397342026233673,-0.053868617862463,5.794666290283203,0.9657776951789856,-0.07339020818471909,-0.0002294321748195216,-0.03455788269639015,2.9471635818481445,6000041.5
0.6000000238418579,45.33469009399414,0.5345868468284607,-0.10022947937250137,878.1542358398438,0.018945613875985146,1150.40478515625,0.370114266872406,1073.203857421875,0.15311017632484436,1173.0291748046875,-0.2227226197719574,0.9998425245285034,0.999614953994751,0.9986028671264648,0.996615469455719,0.9913992285728455,0.9790263175964355,-0.000551885343156755,-0.0013470262056216598,-0.004847831092774868,-0.011549902148544788,-0.027971846982836723,-0.058641936630010605,5.75083065032959,0.9584718346595764,-0.07307689636945724,-0.00027295469772070646,-0.04111340269446373,2.947176456451416,6000068.5
0.699999988079071,45.38706970214844,0.5238298773765564,-0.10756930708885193,878.1563720703125,0.024017032235860825,1150.44091796875,0.35305413603782654,1073.2197265625,0.16556857526302338,1173.006591796875,-0.23004551231861115,0.9997825026512146,0.9994685649871826,0.9980773329734802,0.9953690767288208,0.9884184002876282,0.9729825854301453,-0.0006479647709056735,-0.0015800036489963531,-0.005661636125296354,-0.013371525332331657,-0.031609002500772476,-0.06211870163679123,5.70725679397583,0.9512094855308533,-0.07254548370838165,-0.00031556544126942754,-0.047531578689813614,2.9471933841705322,6000103.0
0.800000011920929,45.43830490112305,0.5123441219329834,-0.11485779285430908,878.1590576171875,0.029221458360552788,1150.4754638671875,0.3363996148109436,1073.23681640625,0.17546166479587555,1172.983154296875,-0.2373388409614563,0.9997129440307617,0.9992990493774414,0.9974712133407593,0.9939441084861755,0.9850913882255554,0.9666436910629272,-0.0007430633413605392,-0.001810128684155643,-0.0064579881727695465,-0.01511972863227129,-0.034897711127996445,-0.06457079946994781,5.664066314697266,0.9440110921859741,-0.07182283699512482,-0.0003572031855583191,-0.053803201764822006,2.9472146034240723,6000145.5
0.8999999761581421,45.488338470458984,0.50034099817276,-0.1200312077999115,878.1622314453125,0.03445779159665108,1150.5081787109375,0.320133775472641,1073.2547607421875,0.18310865759849548,1172.9591064453125,-0.24457263946533203,0.9996339678764343,0.9991067051887512,0.9967864751815796,0.9923481941223145,0.981452226638794,0.9601010680198669,-0.0008369637071155012,-0.0020368744153529406,-0.007235127035528421,-0.01679180935025215,-0.03785300627350807,-0.06621246784925461,5.621358394622803,0.9368930459022522,-0.0709545910358429,-0.0003978241002187133,-0.05992167070508003,2.947239637374878,6000197.0
