t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.05144119262695,0.5144158601760864,5.144158363342285,878.1500244140625,-9.303728347731521e-07,1150.14990234375,-0.0021861144341528416,1073.1500244140625,-7.329562504310161e-05,1173.149658203125,-0.007386157754808664,0.9999975562095642,0.9999939799308777,0.9999777674674988,0.9999445676803589,0.9998471140861511,0.9995173215866089,-5.959175177849829e-05,-0.0001461371430195868,-0.0005372414598241448,-0.0013366090133786201,-0.0036670612171292305,-0.01137466263025999,5.973182201385498,0.995530366897583,-0.06384342163801193,-4.1820851038210094e-05,-0.00629920419305563,2.947143077850342,6000000.0
0.20000000298023224,45.10337829589844,0.5193659663200378,0.04950087144970894,878.1500244140625,-9.035786206368357e-06,1150.1495361328125,-0.005460877437144518,1073.1500244140625,-0.00037057354347780347,1173.1484375,-0.018090633675456047,0.9999872446060181,0.9999687671661377,0.9998853802680969,0.9997159242630005,0.9992291927337646,0.9976954460144043,-0.00014620201545767486,-0.00035821422352455556,-0.0013116226764395833,-0.0032364309299737215,-0.008666244335472584,-0.02472946234047413,5.9341654777526855,0.9890275597572327,-0.06604180485010147,-8.403154788538814e-05,-0.012657128274440765,2.947143077850342,6000000.0
0.30000001192092896,45.15582275390625,0.5244567394256592,0.05090788006782532,878.1500244140625,-3.2854630262590945e-05,1150.1488037109375,-0.008962093852460384,1073.14990234375,-0.0009053501416929066,1173.1461181640625,-0.029100414365530014,0.9999681711196899,0.9999220371246338,0.999714732170105,0.9992969036102295,0.9981228709220886,0.9946812391281128,-0.00023558753309771419,-0.0005766858230344951,-0.0021027415059506893,-0.0051442584954202175,-0.013434790074825287,-0.03530103340744972,5.893847465515137,0.9823079705238342,-0.06813416630029678,-0.00012663807137869298,-0.01907467469573021,2.947143077850342,6000000.0
0.4000000059604645,45.20878982543945,0.529646098613739,0.05189342424273491,878.1499633789062,-8.051792974583805e-05,1150.147705078125,-0.012681890279054642,1073.1497802734375,-0.0016696031671017408,1173.142578125,-0.04038333520293236,0.999940037727356,0.9998531937599182,0.9994642734527588,0.9986869692802429,0.9965510964393616,0.9907196760177612,-0.0003274895716458559,-0.0008009056327864528,-0.002908099442720413,-0.007054141256958246,-0.017975864931941032,-0.04373379051685333,5.852343559265137,0.975390613079071,-0.07000067085027695,-0.00016964777023531497,-0.025552945211529732,2.9471428394317627,6000000.0
0.5,45.262290954589844,0.5350180268287659,0.05371961370110512,878.1499633789062,-0.00015937387070152909,1150.146240234375,-0.016611779108643532,1073.1495361328125,-0.0026557629462331533,1173.137939453125,-0.05190690606832504,0.999902606010437,0.9997616410255432,0.9991326332092285,0.9978861808776855,0.9945365190505981,0.9859997034072876,-0.0004216456727590412,-0.0010302196023985744,-0.0037251918110996485,-0.008960223756730556,-0.022292187437415123,-0.05051163583993912,5.809769630432129,0.9682949781417847,-0.0716971904039383,-0.00021307499264366925,-0.03209410980343819,2.9471428394317627,5999999.5
0.6000000238418579,45.316368103027344,0.5407963395118713,0.05778304487466812,878.1499633789062,-0.00027605166542343795,1150.1444091796875,-0.020745569840073586,1073.1492919921875,-0.003856736933812499,1173.1322021484375,-0.06364800781011581,0.999855637550354,0.9996469616889954,0.998718798160553,0.9968951940536499,0.9921011924743652,0.9806675910949707,-0.0005178680294193327,-0.0012641579378396273,-0.004552213475108147,-0.010858486406505108,-0.026390787214040756,-0.05601194500923157,5.766209602355957,0.9610349535942078,-0.07327757030725479,-0.0002569526550360024,-0.03870311751961708,2.9471426010131836,5999999.5
0.699999988079071,45.37107849121094,0.5470818281173706,0.06285468488931656,878.14990234375,-0.00043652436579577625,1150.14208984375,-0.025078725069761276,1073.1488037109375,-0.00526599632576108,1173.125244140625,-0.07559027522802353,0.9997989535331726,0.9995086789131165,0.9982218742370605,0.9957149028778076,0.9892664551734924,0.9748359322547913,-0.0006160225020721555,-0.0015023835003376007,-0.005387862212955952,-0.012746226042509079,-0.030281389132142067,-0.06052812933921814,5.72172212600708,0.9536203145980835,-0.07477346062660217,-0.0003013221430592239,-0.04538620635867119,2.9471423625946045,5999999.0
0.800000011920929,45.42645263671875,0.5537497997283936,0.06667991727590561,878.1498413085938,-0.000646169763058424,1150.139404296875,-0.02960706129670143,1073.148193359375,-0.00687757320702076,1173.1170654296875,-0.0877193808555603,0.9997323751449585,0.9993463158607483,0.9976409673690796,0.9943464398384094,0.9860526323318481,0.9685917496681213,-0.0007159910164773464,-0.0017445990815758705,-0.006230994127690792,-0.014621170237660408,-0.033973872661590576,-0.06428344547748566,5.676359176635742,0.9460598826408386,-0.07618522644042969,-0.00034621485974639654,-0.05214809998869896,2.9471418857574463,5999998.0
0.8999999761581421,45.48249816894531,0.5604486465454102,0.06698837131261826,878.1497802734375,-0.0009098253212869167,1150.13623046875,-0.03432531654834747,1073.1474609375,-0.008685952983796597,1173.107666015625,-0.10001808404922485,0.9996556639671326,0.999159574508667,0.9969754219055176,0.9927912354469299,0.9824791550636292,0.9620025753974915,-0.0008176315459422767,-0.0019904491491615772,-0.007080261595547199,-0.016480576246976852,-0.037475842982530594,-0.06744103878736496,5.630183696746826,0.9383639693260193,-0.0774846151471138,-0.00039163356996141374,-0.058989230543375015,2.947141408920288,5999996.5
1.0,45.53920364379883,0.5670533776283264,0.06604737043380737,878.149658203125,-0.0012318347580730915,1150.1324462890625,-0.03922748565673828,1073.146484375,-0.01068592444062233,1173.0970458984375,-0.11246751248836517,0.99956876039505,0.9989480972290039,0.9962247014045715,0.9910510182380676,0.9785646796226501,0.9551221132278442,-0.0009207883267663419,-0.00223954557441175,-0.00793420895934105,-0.018321475014090538,-0.040793437510728836,-0.07012096792459488,5.5832648277282715,0.9305441379547119,-0.07866980135440826,-0.0004375709977466613,-0.06590848416090012,2.9471404552459717,5999995.0
1.100000023841858,45.59659194946289,0.5738765597343445,0.06823170930147171,878.1495361328125,-0.0016160880913957953,1150.1282958984375,-0.04430878907442093,1073.145263671875,-0.012872546911239624,1173.085205078125,-0.1250537633895874,0.9994714856147766,0.9987115859985352,0.995388388633728,0.9891276955604553,0.9743273258209229,0.9479930996894836,-0.0010253454092890024,-0.0024915982503443956,-0.00879175215959549,-0.02014186605811119,-0.043934717774391174,-0.07242090255022049,5.535654067993164,0.9226089715957642,-0.07978590577840805,-0.0004840455367229879,-0.07290864735841751,2.947139263153076,5999992.5
1.2000000476837158,45.654685974121094,0.580938994884491,0.07062423229217529,878.1493530273438,-0.002066059736534953,1150.1236572265625,-0.04956522956490517,1073.143798828125,-0.015241201035678387,1173.072021484375,-0.13776624202728271,0.9993636608123779,0.9984496831893921,0.9944661855697632,0.9870234727859497,0.9697842597961426,0.9406495690345764,-0.0011312126880511642,-0.002746381564065814,-0.00965205579996109,-0.02194039337337017,-0.0469086728990078,-0.07441897690296173,5.487390518188477,0.9145650863647461,-0.080839142203331,-0.0005310774431563914,-0.07999276369810104,2.9471378326416016,5999989.5
1.2999999523162842,45.713497161865234,0.5881273746490479,0.07188405841588974,878.1491088867188,-0.0025848455261439085,1150.118408203125,-0.05499255657196045,1073.1422119140625,-0.01778756082057953,1173.0576171875,-0.15059390664100647,0.9992451667785645,0.9981622099876404,0.9934579133987427,0.9847404956817627,0.964951753616333,0.9331186413764954,-0.0012382968561723828,-0.003003661287948489,-0.010514259338378906,-0.023715654388070107,-0.049723319709300995,-0.07617314159870148,5.438516139984131,0.9064193367958069,-0.0818217396736145,-0.0005786778638139367,-0.08716250211000443,2.947136163711548,5999986.0
