t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02058410644531,0.20585183799266815,2.058518409729004,878.1500244140625,-3.726936483872123e-07,1150.1500244140625,-0.0008764219237491488,1073.1500244140625,-2.93686334771337e-05,1173.14990234375,-0.0029611694626510143,0.9999989867210388,0.9999975562095642,0.9999910593032837,0.9999777674674988,0.9999387264251709,0.9998065829277039,-2.3890788725111634e-05,-5.8587524108588696e-05,-0.00021538474538829178,-0.000535860366653651,-0.0014701809268444777,-0.004560481756925583,5.989248752593994,0.9982081055641174,-0.025642957538366318,-1.673077895247843e-05,-0.0025200489908456802,2.947143077850342,6000000.0
0.20000000298023224,45.042694091796875,0.22107072174549103,0.15218885242938995,878.1500244140625,-3.652915665952605e-06,1150.1497802734375,-0.0022512192372232676,1073.1500244140625,-0.00015070017252583057,1173.1494140625,-0.00746173458173871,0.9999948143959045,0.9999873042106628,0.9999533891677856,0.9998844861984253,0.9996865391731262,0.9990621209144592,-6.03002990828827e-05,-0.00014774725423194468,-0.0005410445155575871,-0.0013353299582377076,-0.0035780605394393206,-0.0102353785187006,5.9728474617004395,0.9954745769500732,-0.02843967266380787,-3.4684810088947415e-05,-0.00522434851154685,2.947143077850342,6000000.0
0.30000001192092896,45.06623458862305,0.23542068898677826,0.1434996873140335,878.1500244140625,-1.3464423318509944e-05,1150.1495361328125,-0.0038075740449130535,1073.1500244140625,-0.00037561761564575136,1173.1483154296875,-0.01238115131855011,0.9999868273735046,0.9999676942825317,0.9998817443847656,0.9997084140777588,0.99922114610672,0.9977884292602539,-0.00010022122296504676,-0.0002453440974932164,-0.0008948573376983404,-0.0021905957255512476,-0.005731698125600815,-0.01516219973564148,5.954843997955322,0.9924739599227905,-0.031032251194119453,-5.3788782679475844e-05,-0.008101856335997581,2.947143077850342,6000000.0
0.4000000059604645,45.09114456176758,0.24911104142665863,0.13690359890460968,878.1500244140625,-3.350226688780822e-05,1150.1490478515625,-0.005541881546378136,1073.14990234375,-0.0007071811123751104,1173.1468505859375,-0.017692407593131065,0.9999746680259705,0.999937891960144,0.999773383140564,0.9994443655014038,0.9985387921333313,0.9960528016090393,-0.00014344447117764503,-0.0003508493537083268,-0.0012746445136144757,-0.0030954231042414904,-0.007914900779724121,-0.019489146769046783,5.935329914093018,0.9892216920852661,-0.033499449491500854,-7.398816524073482e-05,-0.011144358664751053,2.947143077850342,6000000.0
0.5,45.117408752441406,0.2626175582408905,0.1350649893283844,878.1499633789062,-6.735362694598734e-05,1150.1484375,-0.007453443016856909,1073.1497802734375,-0.001148057752288878,1173.144775390625,-0.02337975800037384,0.9999579787254333,0.9998971819877625,0.9996258020401001,0.9990875124931335,0.997637152671814,0.9939086437225342,-0.00018985084898304194,-0.00046395574463531375,-0.001679060747846961,-0.004045768175274134,-0.010118264704942703,-0.023344222456216812,5.914357662200928,0.9857262969017029,-0.035902321338653564,-9.526727808406577e-05,-0.014349494129419327,2.9471428394317627,6000000.0
0.6000000238418579,45.14498519897461,0.2757834196090698,0.13165874779224396,878.1499633789062,-0.00011849285510834306,1150.1475830078125,-0.009541725739836693,1073.149658203125,-0.0017006943235173821,1173.1422119140625,-0.02942897006869316,0.9999365210533142,0.9998448491096497,0.999436616897583,0.9986334443092346,0.9965144991874695,0.9913980960845947,-0.0002393326722085476,-0.0005843847175128758,-0.0021068782079964876,-0.005037957802414894,-0.012333820573985577,-0.026825446635484695,5.891973495483398,0.9819955825805664,-0.0382213294506073,-0.00011759778135456145,-0.017712991684675217,2.9471428394317627,5999999.5
0.699999988079071,45.17384338378906,0.2885872721672058,0.12803855538368225,878.1499633789062,-0.00019027941743843257,1150.146484375,-0.011805656366050243,1073.1494140625,-0.0023673055693507195,1173.138916015625,-0.03582489863038063,0.9999099969863892,0.9997800588607788,0.9992035031318665,0.9980783462524414,0.995169997215271,0.9885548949241638,-0.000291774224024266,-0.0007118387147784233,-0.0025568108540028334,-0.006068246439099312,-0.014553755521774292,-0.030004993081092834,5.868227481842041,0.9780378937721252,-0.04045705869793892,-0.00014094966172706336,-0.021230336278676987,2.9471428394317627,5999999.5
0.800000011920929,45.20394515991211,0.30101293325424194,0.12425665557384491,878.1499633789062,-0.00028595555340871215,1150.1451416015625,-0.01424391195178032,1073.149169921875,-0.0031498682219535112,1173.135009765625,-0.04255244880914688,0.9998780488967896,0.9997021555900574,0.9989243745803833,0.9974184036254883,0.9936036467552185,0.9854063391685486,-0.0003470595693215728,-0.0008460201788693666,-0.003027584170922637,-0.007132993079721928,-0.016770871356129646,-0.03293701261281967,5.843169689178467,0.9738616347312927,-0.04260862246155739,-0.00016529169806744903,-0.02489681914448738,2.9471426010131836,5999999.0
0.8999999761581421,45.23523712158203,0.3129313290119171,0.11918384581804276,878.14990234375,-0.0004086437402293086,1150.1436767578125,-0.01685442216694355,1073.1488037109375,-0.004050107207149267,1173.13037109375,-0.04959491640329361,0.999840497970581,0.9996106028556824,0.9985972046852112,0.9966504573822021,0.9918161034584045,0.9819751977920532,-0.00040505913784727454,-0.0009865987813100219,-0.0035178151447325945,-0.008228354156017303,-0.018977703526616096,-0.035659559071063995,5.81685733795166,0.9694762229919434,-0.04466047137975693,-0.0001905821991385892,-0.02870616316795349,2.9471423625946045,5999998.5
