t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99739456176758,-0.026057777926325798,-0.2605777978897095,878.1500244140625,5.488651311225112e-08,1150.1500244140625,0.0001087660129996948,1073.1500244140625,3.7734612305939663e-06,1173.1500244140625,0.00036723067751154304,1.0000001192092896,1.0000003576278687,1.0000011920928955,1.0000028610229492,1.0000078678131104,1.000024676322937,2.9630009521497414e-06,7.265954991453327e-06,2.6707972210715525e-05,6.642848893534392e-05,0.00018211069982498884,0.0005637739086523652,6.001333236694336,1.0002222061157227,0.0034228083677589893,2.117423719028011e-06,0.0003189338312949985,2.947143077850342,6000000.0
0.20000000298023224,44.99405288696289,-0.033421993255615234,-0.07364215701818466,878.1500244140625,4.824412371817743e-07,1150.1500244140625,0.00030892036738805473,1073.1500244140625,1.990430973819457e-05,1173.1500244140625,0.0010253919754177332,1.0000007152557373,1.0000016689300537,1.0000061988830566,1.0000152587890625,1.0000413656234741,1.0001238584518433,8.285444891953375e-06,2.0302233679103665e-05,7.436781015712768e-05,0.00018365636060480028,0.0004930318682454526,0.0014204164035618305,6.003730773925781,1.0006217956542969,0.004335617180913687,4.830554644286167e-06,0.0007275952375493944,2.947143077850342,6000000.0
0.30000001192092896,44.98996353149414,-0.040890809148550034,-0.0746881514787674,878.1500244140625,1.8264302070747362e-06,1150.1500244140625,0.0005669856327585876,1073.1500244140625,5.251048787613399e-05,1173.1502685546875,0.0018503876635804772,1.0000017881393433,1.000004529953003,1.000016450881958,1.0000407695770264,1.0001089572906494,1.0003108978271484,1.4973508768889587e-05,3.6661709600593895e-05,0.00013382057659327984,0.0003281081444583833,0.0008625630289316177,0.002320708706974983,6.0067458152771,1.0011242628097534,0.005433280486613512,8.146680556819774e-06,0.0012270817533135414,2.947143077850342,6000000.0
0.4000000059604645,44.98516845703125,-0.047942254692316055,-0.07051443308591843,878.1500244140625,4.731033641292015e-06,1150.150146484375,0.0008867403375916183,1073.1500244140625,0.00010460419434821233,1173.1505126953125,0.0028481255285441875,1.000003695487976,1.0000091791152954,1.0000333786010742,1.000082015991211,1.0002162456512451,1.0005900859832764,2.3079357561073266e-05,5.6465822126483545e-05,0.00020540965488180518,0.0005001710960641503,0.0012891606893390417,0.00326316780410707,6.010403156280518,1.0017337799072266,0.006494964938610792,1.203082956635626e-05,0.0018121260218322277,2.947143077850342,6000000.0
0.5,44.979736328125,-0.054315634071826935,-0.06373380124568939,878.1500244140625,9.9154840427218e-06,1150.1502685546875,0.0012674672761932015,1073.1500244140625,0.00017897096404340118,1173.1507568359375,0.004009312484413385,1.0000065565109253,1.0000159740447998,1.0000580549240112,1.0001417398452759,1.0003687143325806,1.0009645223617554,3.2532483601244166e-05,7.953505701152608e-05,0.0002883710840251297,0.0006974854040890932,0.0017639754805713892,0.004224420990794897,6.014671325683594,1.0024452209472656,0.00749610923230648,1.6426849470008165e-05,0.0024742698296904564,2.947143077850342,6000000.0
0.6000000238418579,44.9737434387207,-0.059940487146377563,-0.056248556822538376,878.1500244140625,1.815719406295102e-05,1150.150390625,0.0017075123032554984,1073.1500244140625,0.00027801338001154363,1173.1512451171875,0.0053220330737531185,1.0000102519989014,1.0000251531600952,1.000091552734375,1.0002224445343018,1.0005706548690796,1.0014350414276123,4.32408123742789e-05,0.00010563740215729922,0.0003817551478277892,0.0009172775316983461,0.002277559833601117,0.005182906519621611,6.019510269165039,1.0032517910003662,0.008424804545938969,2.1272911908454262e-05,0.003204201115295291,2.947143077850342,6000000.0
0.699999988079071,44.96723937988281,-0.06502460688352585,-0.05084119737148285,878.1500244140625,3.0273598895291798e-05,1150.150634765625,0.0022056102752685547,1073.1500244140625,0.00040376969263888896,1173.15185546875,0.006776324938982725,1.0000152587890625,1.0000371932983398,1.000134825706482,1.0003260374069214,1.0008255243301392,1.0020006895065308,5.5127558880485594e-05,0.00013457877503242344,0.0004847602976951748,0.0011571974027901888,0.0028221728280186653,0.006125371903181076,6.024886131286621,1.0041476488113403,0.009305011481046677,2.6524143322603777e-05,0.003995160106569529,2.947143077850342,6000000.0
0.800000011920929,44.96024703979492,-0.06992710381746292,-0.04902494698762894,878.1500244140625,4.7107918362598866e-05,1150.15087890625,0.002762139542028308,1073.150146484375,0.000558039580937475,1173.152587890625,0.008368303999304771,1.0000213384628296,1.0000522136688232,1.0001888275146484,1.0004546642303467,1.001136302947998,1.0026596784591675,6.8164590629749e-05,0.00016628476441837847,0.0005970319616608322,0.0014160521095618606,0.0033936770632863045,0.007050981279462576,6.030786991119385,1.0051311254501343,0.010180219076573849,3.216488039470278e-05,0.004844787530601025,2.947143077850342,6000000.0
0.8999999761581421,44.9527702331543,-0.07476472109556198,-0.04837615042924881,878.1500244140625,6.952133844606578e-05,1150.151123046875,0.0033785467967391014,1073.150146484375,0.0007425278308801353,1173.153564453125,0.01009794045239687,1.0000288486480713,1.000070571899414,1.000254511833191,1.0006099939346313,1.0015053749084473,1.0034106969833374,8.235468703787774e-05,0.000200756941922009,0.0007184978458099067,0.001693373778834939,0.003990149591118097,0.007964774034917355,6.037214279174805,1.0062024593353271,0.011063062585890293,3.818894037976861e-05,0.005752152763307095,2.947143077850342,6000000.0
