t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98792266845703,-0.12075929343700409,-1.2075929641723633,878.1500244140625,2.5447553753110697e-07,1150.1500244140625,0.000504353258293122,1073.1500244140625,1.7495942302048206e-05,1173.1500244140625,0.001702869776636362,1.0000005960464478,1.0000014305114746,1.0000053644180298,1.0000132322311401,1.0000364780426025,1.0001142024993896,1.3739603673457168e-05,3.369264959474094e-05,0.00012384644651319832,0.0003080330789089203,0.0008444607956334949,0.0026142841670662165,6.00618314743042,1.0010305643081665,0.015878114849328995,9.81194170890376e-06,0.0014779092743992805,2.947143077850342,6000000.0
0.20000000298023224,44.977561950683594,-0.10362213850021362,0.17137156426906586,878.1500244140625,2.129439963027835e-06,1150.150146484375,0.001219297992065549,1073.1500244140625,8.490026084473357e-05,1173.150390625,0.0040350244380533695,1.0000029802322388,1.000007152557373,1.0000263452529907,1.0000650882720947,1.0001765489578247,1.0005263090133667,3.261255915276706e-05,7.990124868229032e-05,0.0002924998407252133,0.0007214245270006359,0.0019292794167995453,0.005481562577188015,6.01468563079834,1.0024476051330566,0.013396413996815681,1.8217930119135417e-05,0.0027440490666776896,2.947143077850342,6000000.0
0.30000001192092896,44.9688720703125,-0.08691255003213882,0.1670958697795868,878.1500244140625,7.445818937412696e-06,1150.1502685546875,0.0018696350743994117,1073.1500244140625,0.00019913678988814354,1173.15087890625,0.006050544325262308,1.0000070333480835,1.0000171661376953,1.0000628232955933,1.0001548528671265,1.0004127025604248,1.0011637210845947,4.899759733234532e-05,0.00011992063809884712,0.0004369512898847461,0.0010674197692424059,0.0027755240444093943,0.007178888190537691,6.022079944610596,1.0036799907684326,0.011850180104374886,2.5253340936615132e-05,0.0038037472404539585,2.947143077850342,6000000.0
0.4000000059604645,44.9618034362793,-0.07067766785621643,0.16234880685806274,878.1500244140625,1.762444844644051e-05,1150.1505126953125,0.0024630806874483824,1073.1500244140625,0.00035047766868956387,1173.151611328125,0.0077903661876916885,1.0000126361846924,1.0000308752059937,1.000112771987915,1.0002762079238892,1.0007234811782837,1.001928687095642,6.321417458821088e-05,0.00015454589447472245,0.0005603327299468219,0.0013550609583035111,0.0034216216299682856,0.008052959106862545,6.028508186340332,1.0047513246536255,0.010178541764616966,3.095880674663931e-05,0.004663124680519104,2.947143077850342,6000000.0
0.5,44.956298828125,-0.05503591150045395,0.156417578458786,878.1500244140625,3.3645588700892404e-05,1150.1507568359375,0.0029928567819297314,1073.150146484375,0.0005301468190737069,1173.1524658203125,0.009245049208402634,1.0000195503234863,1.0000478029251099,1.0001740455627441,1.0004234313964844,1.001089334487915,1.0027484893798828,7.517640187870711e-05,0.00018357700901106,0.0006620981148444116,0.0015841061249375343,0.003878480987623334,0.008292308077216148,6.033929824829102,1.0056549310684204,0.008475106209516525,3.53844188794028e-05,0.005329725798219442,2.947143077850342,6000000.0
0.6000000238418579,44.952293395996094,-0.04006068408489227,0.14975224435329437,878.1500244140625,5.610172593151219e-05,1150.151123046875,0.003454390913248062,1073.150146484375,0.0007299291901290417,1173.1534423828125,0.010412774980068207,1.0000275373458862,1.0000673532485962,1.000244379043579,1.0005906820297241,1.0014920234680176,1.0035673379898071,8.485987927997485e-05,0.00020696507999673486,0.000742260308470577,0.0017556907841935754,0.004159849137067795,0.008049788884818554,6.038333415985107,1.0063889026641846,0.006760366261005402,3.85861421818845e-05,0.005811980925500393,2.947143077850342,6000000.0
0.699999988079071,44.94970703125,-0.02586006186902523,0.14200624823570251,878.1500244140625,8.524339500581846e-05,1150.1514892578125,0.003844371996819973,1073.1502685546875,0.0009422210860066116,1173.154541015625,0.011295851320028305,1.0000364780426025,1.0000890493392944,1.000321626663208,1.0007723569869995,1.0019147396087646,1.0043435096740723,9.227370901498944e-05,0.00022474340221378952,0.0008011333993636072,0.0018716654740273952,0.004280401393771172,0.007446495350450277,6.041720867156982,1.006953477859497,0.005061496049165726,4.062861989950761e-05,0.006119626108556986,2.947143077850342,6000000.5
0.800000011920929,44.948463439941406,-0.012434479780495167,0.1342558115720749,878.1500244140625,0.0001210234040627256,1150.15185546875,0.0041604009456932545,1073.150390625,0.0011600424768403172,1173.1556396484375,0.011899341829121113,1.000045895576477,1.0001121759414673,1.0004037618637085,1.0009628534317017,1.0023422241210938,1.0050455331802368,9.744953422341496e-05,0.00023700050951447338,0.0008392309537157416,0.0019343298627063632,0.0042549907229840755,0.006577556952834129,6.0441060066223145,1.007351040840149,0.0033896046224981546,4.157640432822518e-05,0.006262384820729494,2.947143077850342,6000000.5
0.8999999761581421,44.94846725463867,2.9600170819321647e-05,0.1246408000588417,878.1500244140625,0.00016313872765749693,1150.1522216796875,0.004401504062116146,1073.1505126953125,0.0013770454097539186,1173.1568603515625,0.012232689186930656,1.0000557899475098,1.0001362562179565,1.0004886388778687,1.0011571645736694,1.002760410308838,1.0056509971618652,0.00010045474482467398,0.0002439123491058126,0.00085738260531798,0.0019467161037027836,0.004099452402442694,0.005521188955754042,6.0455169677734375,1.0075862407684326,0.0017797165783122182,4.150909444433637e-05,0.006252245977520943,2.947143316268921,6000000.5
