t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00990295410156,0.09902822971343994,0.9902823567390442,878.1500244140625,-2.0846269421781471e-07,1150.1500244140625,-0.00041302244062535465,1073.1500244140625,-1.4331070815387648e-05,1173.14990234375,-0.0013944992097094655,0.9999995231628418,0.9999988079071045,0.9999956488609314,0.9999891519546509,0.9999701380729675,0.9999064207077026,-1.1251519936195109e-05,-2.7591293473960832e-05,-0.00010141916573047638,-0.00025225107674486935,-0.0006915326812304556,-0.0021408055908977985,5.994936466217041,0.9991560578346252,-0.012990690767765045,-8.047795745369513e-06,-0.0012121873442083597,2.947143077850342,6000000.0
0.20000000298023224,45.0198860168457,0.09984810650348663,0.008198728784918785,878.1500244140625,-1.7742266891218605e-06,1150.14990234375,-0.0010583518305793405,1073.1500244140625,-7.160596578614786e-05,1173.149658203125,-0.0035064101684838533,0.9999975562095642,0.9999939799308777,0.9999778270721436,0.9999451041221619,0.9998510479927063,0.9995554089546204,-2.8337306503090076e-05,-6.943041807971895e-05,-0.00025422844919376075,-0.0006273369072005153,-0.0016801162855699658,-0.004799097776412964,5.987239837646484,0.9978733062744141,-0.012847626581788063,-1.6153922842931934e-05,-0.0024331610184162855,2.947143077850342,6000000.0
0.30000001192092896,45.02998733520508,0.1009882465004921,0.011401399038732052,878.1500244140625,-6.385198958014371e-06,1150.1497802734375,-0.0017444407567381859,1073.1500244140625,-0.00017553864745423198,1173.1492919921875,-0.005665576085448265,0.9999938011169434,0.999984860420227,0.9999446868896484,0.9998636841773987,0.9996360540390015,0.9989689588546753,-4.586575596476905e-05,-0.0001122742032748647,-0.0004093994211871177,-0.0010016774758696556,-0.0026168369222432375,-0.006885277573019266,5.979333877563477,0.9965556263923645,-0.01344644371420145,-2.4342953111045063e-05,-0.003666621632874012,2.947143077850342,6000000.0
0.4000000059604645,45.04022979736328,0.10241535305976868,0.01427109632641077,878.1500244140625,-1.564625563332811e-05,1150.1495361328125,-0.0024827185552567244,1073.14990234375,-0.0003249069268349558,1173.1485595703125,-0.00790966022759676,0.999988317489624,0.9999714493751526,0.9998957514762878,0.9997444748878479,0.9993288516998291,0.9981931447982788,-6.414078234229237e-05,-0.0001568657608004287,-0.0005696418229490519,-0.0013820775784552097,-0.0035242869053035975,-0.008596028201282024,5.971081256866455,0.9951801896095276,-0.014006122015416622,-3.263784310547635e-05,-0.004916027188301086,2.947143077850342,6000000.0
0.5,45.05062484741211,0.10398107767105103,0.015657246112823486,878.1500244140625,-3.1031253456603736e-05,1150.1492919921875,-0.0032728323712944984,1073.14990234375,-0.000518969667609781,1173.147705078125,-0.010235357098281384,0.9999809861183167,0.9999534487724304,0.9998305439949036,0.9995870590209961,0.9989323019981384,0.9972609877586365,-8.313659782288596e-05,-0.00020313859567977488,-0.0007346717757172883,-0.001767803099937737,-0.004403345752507448,-0.010020224377512932,5.962492942810059,0.9937488436698914,-0.01455939095467329,-4.104943582206033e-05,-0.006183010991662741,2.947143077850342,6000000.0
0.6000000238418579,45.06120681762695,0.10582195967435837,0.018408793956041336,878.1499633789062,-5.390091610024683e-05,1150.14892578125,-0.004115613177418709,1073.14990234375,-0.0007571339374408126,1173.146484375,-0.012643559835851192,0.9999716877937317,0.999930739402771,0.9997486472129822,0.999390721321106,0.9984491467475891,0.9961974620819092,-0.0001028611368383281,-0.00025110901333391666,-0.0009045118931680918,-0.0021588951349258423,-0.005256876815110445,-0.011230877600610256,5.95356559753418,0.9922609329223633,-0.015127426944673061,-4.959970465279184e-05,-0.007470882497727871,2.9471428394317627,6000000.0
0.699999988079071,45.07197189331055,0.10764813423156738,0.018261773511767387,878.1499633789062,-8.551573409931734e-05,1150.1484375,-0.005011170171201229,1073.1497802734375,-0.0010389608796685934,1173.1451416015625,-0.015132732689380646,0.9999603629112244,0.99990314245224,0.9996494650840759,0.9991550445556641,0.9978818297386169,0.9950211644172668,-0.0001233027724083513,-0.00030074536334723234,-0.0010790082160383463,-0.00255495379678905,-0.006086297333240509,-0.01227901503443718,5.944303512573242,0.9907172918319702,-0.015676232054829597,-5.828703797305934e-05,-0.00877939909696579,2.9471428394317627,6000000.0
0.800000011920929,45.08289337158203,0.10921638458967209,0.015682445839047432,878.1499633789062,-0.00012704562686849385,1150.14794921875,-0.005958155263215303,1073.149658203125,-0.0013640474062412977,1173.1434326171875,-0.017696563154459,0.9999470114707947,0.9998705387115479,0.9995326399803162,0.9988795518875122,0.9972328543663025,0.993746817111969,-0.00014441121311392635,-0.0003519211895763874,-0.0012576605658978224,-0.002954726107418537,-0.006890549790114164,-0.01319577731192112,5.93472957611084,0.9891215562820435,-0.016179023310542107,-6.709004810545594e-05,-0.01010533981025219,2.9471428394317627,5999999.5
0.8999999761581421,45.093955993652344,0.11062521487474442,0.014088367111980915,878.1499633789062,-0.00017957502859644592,1150.147216796875,-0.0069551728665828705,1073.1495361328125,-0.0017319540493190289,1173.1416015625,-0.020328916609287262,0.9999314546585083,0.9998326897621155,0.9993978142738342,0.9985640048980713,0.9965047240257263,0.9923862218856812,-0.0001661373971728608,-0.00040451341192238033,-0.0014399850042536855,-0.003357024397701025,-0.007668744772672653,-0.0140049047768116,5.924864292144775,0.9874773621559143,-0.01665114238858223,-7.599539094371721e-05,-0.011446693912148476,2.9471426010131836,5999999.5
