t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.977420806884766,-0.22578515112400055,-2.2578516006469727,878.1500244140625,4.093822383310908e-07,1150.1500244140625,0.0009637721814215183,1073.1500244140625,3.2271283998852596e-05,1173.150146484375,0.0032563460990786552,1.000001072883606,1.0000026226043701,1.0000097751617432,1.000024437904358,1.0000673532485962,1.000212550163269,2.6272247851011343e-05,6.442763697123155e-05,0.00023685535416007042,0.0005892809713259339,0.0016167734283953905,0.005015526432543993,6.0118231773376465,1.0019705295562744,0.028272485360503197,1.8343949705013074e-05,0.0027630303520709276,2.947143077850342,6000000.0
0.20000000298023224,44.954383850097656,-0.2303609400987625,-0.04575788229703903,878.1500244140625,3.99580312659964e-06,1150.1502685546875,0.0024362746626138687,1073.1500244140625,0.00016433201381005347,1173.1507568359375,0.00807272456586361,1.0000056028366089,1.000013828277588,1.0000507831573486,1.0001260042190552,1.000341773033142,1.0010223388671875,6.523953197756782e-05,0.00015984718629624695,0.0005853184266015887,0.0014444191474467516,0.0038689090870320797,0.0110521474853158,6.029376983642578,1.0048961639404297,0.030073339119553566,3.702972026076168e-05,0.005577547010034323,2.947143077850342,6000000.0
0.30000001192092896,44.93099594116211,-0.233908012509346,-0.03547064587473869,878.1500244140625,1.4615183317800984e-05,1150.1505126953125,0.004046947695314884,1073.1500244140625,0.00040483553311787546,1173.1517333984375,0.013148510828614235,1.0000141859054565,1.0000348091125488,1.0001275539398193,1.0003143548965454,1.000839352607727,1.0023804903030396,0.00010644053691066802,0.00026055899797938764,0.0009501834865659475,0.002325184643268585,0.006077205762267113,0.016013111919164658,6.047959804534912,1.007993221282959,0.031730566173791885,5.596984556177631e-05,0.008430375717580318,2.947143077850342,6000000.0
0.4000000059604645,44.90733337402344,-0.23662269115447998,-0.027146898210048676,878.1500244140625,3.604211815400049e-05,1150.1510009765625,0.005790692288428545,1073.150146484375,0.0007528162677772343,1173.1533203125,0.018458744511008263,1.000027060508728,1.0000661611557007,1.0002413988113403,1.0005918741226196,1.0015552043914795,1.0041916370391846,0.0001496777549618855,0.0003660688525997102,0.001329501741565764,0.003226460888981819,0.008233348838984966,0.02012970857322216,6.067483425140381,1.0112472772598267,0.03324298933148384,7.509497663704678e-05,0.011311070062220097,2.947143077850342,6000000.0
0.5,44.88350296020508,-0.23830091953277588,-0.016782207414507866,878.1500244140625,7.178649684647098e-05,1150.1517333984375,0.007661442272365093,1073.150146484375,0.0012070887023583055,1173.155517578125,0.02397649548947811,1.0000442266464233,1.000108242034912,1.0003938674926758,1.0009602308273315,1.0024837255477905,1.0063798427581787,0.00019473701831884682,0.0004758425347972661,0.001721194596029818,0.004142903722822666,0.010328657925128937,0.023572461679577827,6.08785343170166,1.0146422386169434,0.034590642899274826,9.43194463616237e-05,0.014206727966666222,2.947143077850342,6000000.0
0.6000000238418579,44.859588623046875,-0.23912960290908813,-0.008286797441542149,878.1500244140625,0.00012509989028330892,1150.152587890625,0.009653374552726746,1073.150390625,0.0017662233440205455,1173.1580810546875,0.029677022248506546,1.0000660419464111,1.0001615285873413,1.0005860328674316,1.0014208555221558,1.0036183595657349,1.0088846683502197,0.00024142078473232687,0.0005893877823837101,0.0021233565639704466,0.00506969727575779,0.012356176972389221,0.02647268772125244,6.108981132507324,1.0181635618209839,0.03580257296562195,0.00011357302719261497,0.01710676960647106,2.947143077850342,6000000.5
0.699999988079071,44.835636138916016,-0.23953565955162048,-0.004060567822307348,878.1500244140625,0.00019898331083822995,1150.1536865234375,0.011762700043618679,1073.1505126953125,0.002428660402074456,1173.161376953125,0.03554366156458855,1.000092625617981,1.0002262592315674,1.0008189678192139,1.0019744634628296,1.0049521923065186,1.0116573572158813,0.0002895959187299013,0.0007063711527734995,0.002534682396799326,0.006003604270517826,0.014313443563878536,0.028941096737980843,6.130808353424072,1.021801471710205,0.03693724051117897,0.00013282030704431236,0.020005863159894943,2.947143316268921,6000000.5
0.800000011920929,44.811641693115234,-0.23994286358356476,-0.0040720743127167225,878.1500854492188,0.0002962007711175829,1150.1549072265625,0.013988264836370945,1073.15087890625,0.0031929074320942163,1173.165283203125,0.04156947508454323,1.0001239776611328,1.0003029108047485,1.0010933876037598,1.0026217699050903,1.0064783096313477,1.0146596431732178,0.00033920726855285466,0.0008266510558314621,0.0029545838478952646,0.006943225860595703,0.01620294898748398,0.03107537142932415,6.153311252593994,1.0255517959594727,0.03805334493517876,0.0001520603254903108,0.022903863340616226,2.9471435546875,6000001.0
0.8999999761581421,44.787593841552734,-0.24045927822589874,-0.00516410730779171,878.1500854492188,0.0004192992637399584,1150.156494140625,0.016330387443304062,1073.1512451171875,0.004057696554809809,1173.169677734375,0.04775286093354225,1.0001604557037354,1.0003917217254639,1.0014102458953857,1.0033632516860962,1.0081902742385864,1.0178624391555786,0.0003902424359694123,0.0009501909953542054,0.0033828632440418005,0.007888156920671463,0.018029579892754555,0.03295673802495003,6.176484107971191,1.0294140577316284,0.03916871175169945,0.00017130091146100312,0.025801947340369225,2.947143793106079,6000001.5
