t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0208740234375,0.20874789357185364,2.0874788761138916,878.1500244140625,-3.77933105255579e-07,1150.1500244140625,-0.0008887366275303066,1073.1500244140625,-2.978144766530022e-05,1173.14990234375,-0.003002776997163892,0.9999989867210388,0.9999975562095642,0.9999909400939941,0.9999774694442749,0.999937891960144,0.9998038411140442,-2.4226479581557214e-05,-5.941074050497264e-05,-0.00021841112175025046,-0.0005433897022157907,-0.001490838243626058,-0.004624558612704277,5.989097595214844,0.9981828927993774,-0.02600281313061714,-1.6966201656032354e-05,-0.0025555090978741646,2.947143077850342,6000000.0
0.20000000298023224,45.0421028137207,0.212267205119133,0.03519309312105179,878.1500244140625,-3.6792660011997214e-06,1150.1497802734375,-0.0022333874367177486,1073.1500244140625,-0.00015110055392142385,1173.1494140625,-0.0073995753191411495,0.9999948143959045,0.9999872446060181,0.9999532699584961,0.9998841881752014,0.9996857047080994,0.9990601539611816,-5.980010610073805e-05,-0.00014651894161943346,-0.0005365008837543428,-0.0013238834217190742,-0.003545519895851612,-0.010122830048203468,5.973072052001953,0.995512068271637,-0.027286602184176445,-3.4204127587145194e-05,-0.005151946563273668,2.947143077850342,6000000.0
0.30000001192092896,45.06364059448242,0.2153879702091217,0.03120758943259716,878.1500244140625,-1.3417679838312324e-05,1150.1495361328125,-0.00368798547424376,1073.1500244140625,-0.0003707101277541369,1173.1484375,-0.011978733353316784,0.9999869465827942,0.9999681115150452,0.999883234500885,0.9997121095657349,0.9992313385009766,0.9978211522102356,-9.697337372926995e-05,-0.00023738080926705152,-0.0008656057761982083,-0.002117944648489356,-0.005533439107239246,-0.014560344628989697,5.956305503845215,0.9927176237106323,-0.028477000072598457,-5.1678722229553387e-05,-0.007784031331539154,2.947143077850342,6000000.0
0.4000000059604645,45.08544158935547,0.21799446642398834,0.026064928621053696,878.1500244140625,-3.2986637961585075e-05,1150.1490478515625,-0.005247610155493021,1073.14990234375,-0.000686514307744801,1173.14697265625,-0.016718903556466103,0.999975323677063,0.9999396800994873,0.9997797608375549,0.9994602203369141,0.9985818266868591,0.9961807727813721,-0.00013557603233493865,-0.0003315718495287001,-0.0012040790170431137,-0.0029214052483439445,-0.007449747994542122,-0.01816946640610695,5.938873291015625,0.9898122549057007,-0.029527295380830765,-6.934737029951066e-05,-0.01044534519314766,2.947143077850342,6000000.0
0.5,45.10742950439453,0.2199012190103531,0.01906764693558216,878.1499633789062,-6.549563113367185e-05,1150.1484375,-0.006906010210514069,1073.1497802734375,-0.0010963001986965537,1173.14501953125,-0.021595358848571777,0.9999598264694214,0.9999016523361206,0.9996420741081238,0.9991276860237122,0.9977444410324097,0.9942132234573364,-0.00017540980479680002,-0.00042859974200837314,-0.0015500393928959966,-0.0037295916117727757,-0.00928827840834856,-0.021119603887200356,5.920864105224609,0.9868106245994568,-0.030428839847445488,-8.71524098329246e-05,-0.013127204030752182,2.9471428394317627,6000000.0
0.6000000238418579,45.12955093383789,0.22122211754322052,0.013208968564867973,878.1499633789062,-0.0001137814688263461,1150.147705078125,-0.008657267317175865,1073.149658203125,-0.0015977041330188513,1173.142578125,-0.026585694402456284,0.9999402165412903,0.9998538494110107,0.999469518661499,0.99871426820755,0.9967274069786072,0.9919777512550354,-0.00021629441471304744,-0.0005280171753838658,-0.0019017881713807583,-0.004538366105407476,-0.011044459417462349,-0.023541437461972237,5.902357578277588,0.9837262630462646,-0.031205954030156136,-0.00010504551028134301,-0.01582232490181923,2.9471428394317627,5999999.5
0.699999988079071,45.15178298950195,0.22231751680374146,0.010953914374113083,878.1499633789062,-0.00018042014562524855,1150.146728515625,-0.0104972617700696,1073.1495361328125,-0.002188305836170912,1173.1397705078125,-0.03167465701699257,0.9999164938926697,0.9997959733009338,0.9992615580558777,0.9982200860977173,0.9955388307571411,0.9895215034484863,-0.0002581065346021205,-0.0006295174243859947,-0.00225815805606544,-0.005344985984265804,-0.012717563658952713,-0.025543801486492157,5.883409023284912,0.9805681705474854,-0.03191056475043297,-0.0001230077032232657,-0.018527856096625328,2.9471428394317627,5999999.5
0.800000011920929,45.17414474487305,0.22362330555915833,0.013057960197329521,878.1499633789062,-0.00026774342404678464,1150.1456298828125,-0.012424454092979431,1073.1492919921875,-0.0028658052906394005,1173.1363525390625,-0.036856405436992645,0.9998885989189148,0.9997278451919556,0.9990177154541016,0.997645378112793,0.9941869974136353,0.986881673336029,-0.0003007983323186636,-0.0007329794461838901,-0.0026186739560216665,-0.006148475222289562,-0.014311530627310276,-0.027222540229558945,5.864039897918701,0.9773399829864502,-0.03260147571563721,-0.00014105564332567155,-0.021246299147605896,2.9471426010131836,5999999.0
0.8999999761581421,45.1966552734375,0.22509485483169556,0.014715436846017838,878.14990234375,-0.0003778607933782041,1150.144287109375,-0.014438132755458355,1073.14892578125,-0.003628149628639221,1173.13232421875,-0.04212819039821625,0.9998562932014465,0.9996492862701416,0.9987376928329468,0.9969905018806458,0.9926794171333313,0.9840866923332214,-0.0003443467721808702,-0.0008383431704714894,-0.0029830890707671642,-0.006948437076061964,-0.015831468626856804,-0.02865407057106495,5.844259262084961,0.9740431904792786,-0.03327585756778717,-0.00015920234727673233,-0.02397961914539337,2.9471423625946045,5999998.5
