t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.008148193359375,0.08149269968271255,0.8149269819259644,878.1500244140625,-1.7156331466594565e-07,1150.1500244140625,-0.00033992345561273396,1073.1500244140625,-1.1794456440838985e-05,1173.14990234375,-0.0011476934887468815,0.9999995827674866,0.9999990463256836,0.9999964237213135,0.9999910593032837,0.9999753832817078,0.9999229907989502,-9.260166734748054e-06,-2.2708043616148643e-05,-8.346948015969247e-05,-0.00020760641200467944,-0.0005691420519724488,-0.0017619187710806727,5.995832443237305,0.9993054270744324,-0.010692323558032513,-6.622621640417492e-06,-0.0009975226130336523,2.947143077850342,6000000.0
0.20000000298023224,45.016822814941406,0.0867229476571083,0.05230247601866722,878.1500244140625,-1.469852122681914e-06,1150.14990234375,-0.0008901566616259515,1073.1500244140625,-5.959592817816883e-05,1173.1497802734375,-0.00295037473551929,0.9999979734420776,0.9999949932098389,0.9999815821647644,0.9999542832374573,0.9998760223388672,0.9996297955513,-2.384282197454013e-05,-5.8419380366103724e-05,-0.0002139281714335084,-0.0005279835313558578,-0.0014147699112072587,-0.004048822447657585,5.989264011383057,0.998210608959198,-0.01117531955242157,-1.3663332538271789e-05,-0.002058019395917654,2.947143077850342,6000000.0
0.30000001192092896,45.026058197021484,0.09235119819641113,0.05628250166773796,878.1500244140625,-5.347027126845205e-06,1150.1497802734375,-0.0015041215810924768,1073.1500244140625,-0.00014845942496322095,1173.1494140625,-0.004890766926109791,0.9999948143959045,0.9999872446060181,0.9999532699584961,0.9998847246170044,0.9996922016143799,0.9991264343261719,-3.958923844038509e-05,-9.691525337984785e-05,-0.0003534811257850379,-0.0008653015829622746,-0.0022640007082372904,-0.0059895506128668785,5.9821624755859375,0.9970270991325378,-0.012272740714251995,-2.1152998670004308e-05,-0.003186139278113842,2.947143077850342,6000000.0
0.4000000059604645,45.03588104248047,0.09825260192155838,0.05901407450437546,878.1500244140625,-1.3265848792798351e-05,1150.149658203125,-0.002193154999986291,1073.1500244140625,-0.0002795670588966459,1173.1488037109375,-0.007002151105552912,0.9999899864196777,0.9999754428863525,0.9999104142189026,0.9997802972793579,0.9994223713874817,0.9984399080276489,-5.6770852097542956e-05,-0.0001388557138852775,-0.0005044742720201612,-0.0012251387815922499,-0.0031330306082963943,-0.007719194050878286,5.974405765533447,0.9957342743873596,-0.01336097065359354,-2.911317096732091e-05,-0.004385128617286682,2.947143077850342,6000000.0
0.5,45.04631423950195,0.10430973768234253,0.0605713427066803,878.1500244140625,-2.6656351110432297e-05,1150.1494140625,-0.0029591387137770653,1073.14990234375,-0.00045442665577866137,1173.14794921875,-0.009284869767725468,0.9999833703041077,0.9999592900276184,0.9998518824577332,0.9996387958526611,0.9990647435188293,0.9975885152816772,-7.539401849498972e-05,-0.00018424978770781308,-0.0006668449495919049,-0.0016070094425231218,-0.004020759370177984,-0.009291884489357471,5.96599006652832,0.9943316578865051,-0.014464199542999268,-3.7555815652012825e-05,-0.005656789522618055,2.947143077850342,6000000.0
0.6000000238418579,45.057334899902344,0.1102249026298523,0.059151630848646164,878.1499633789062,-4.692283255280927e-05,1150.1490478515625,-0.003803147468715906,1073.14990234375,-0.0006745512364432216,1173.1468505859375,-0.011736642569303513,0.9999748468399048,0.9999384880065918,0.9997766017913818,0.9994580745697021,0.9986174702644348,0.9965860247612,-9.544382919557393e-05,-0.00023305433569476008,-0.000840339285787195,-0.0020099643152207136,-0.004924859385937452,-0.01074412651360035,5.956920623779297,0.992820143699646,-0.015544934198260307,-4.646869274438359e-05,-0.00699927844107151,2.9471428394317627,6000000.0
0.699999988079071,45.06889724731445,0.11561261117458344,0.0538770854473114,878.1499633789062,-7.544322579633445e-05,1150.1485595703125,-0.004724063910543919,1073.1497802734375,-0.0009413287625648081,1173.1456298828125,-0.014348032884299755,0.9999642372131348,0.9999125599861145,0.9996833801269531,0.9992360472679138,0.998079240322113,0.99544358253479,-0.00011684747732942924,-0.0002850843302439898,-0.0010241847485303879,-0.0024317861534655094,-0.005839649587869644,-0.012092499993741512,5.947230339050293,0.9912050366401672,-0.016556112095713615,-5.5808224715292454e-05,-0.008406031876802444,2.9471428394317627,6000000.0
0.800000011920929,45.08095169067383,0.12056278437376022,0.04950170964002609,878.1499633789062,-0.0001135633938247338,1150.1480712890625,-0.0057202549651265144,1073.149658203125,-0.0012559155002236366,1173.14404296875,-0.017108416184782982,0.9999514222145081,0.9998813271522522,0.9995713829994202,0.9989710450172424,0.9974492788314819,0.9941709637641907,-0.00013952214794699103,-0.000340130616677925,-0.0012175276642665267,-0.002870100550353527,-0.0067593129351735115,-0.01334777008742094,5.936954975128174,0.9894924759864807,-0.017510943114757538,-6.55381809337996e-05,-0.009871591813862324,2.9471428394317627,5999999.5
0.8999999761581421,45.0934944152832,0.12543168663978577,0.04868907481431961,878.1499633789062,-0.00016259103722404689,1150.1474609375,-0.006791573483496904,1073.1495361328125,-0.0016193053452298045,1173.1422119140625,-0.02001274935901165,0.9999362826347351,0.9998444318771362,0.999439537525177,0.9986613988876343,0.9967272281646729,0.9927768111228943,-0.00016342966409865767,-0.00039809392183087766,-0.0014199254801496863,-0.003323600860312581,-0.007681237068027258,-0.0145264295861125,5.926111221313477,0.9876852035522461,-0.018453706055879593,-7.565135456388816e-05,-0.011394874192774296,2.9471426010131836,5999999.5
1.0,45.10651779174805,0.1302109807729721,0.04779290780425072,878.1499633789062,-0.00022379409347195178,1150.146728515625,-0.007938438095152378,1073.1494140625,-0.0020324410870671272,1173.1400146484375,-0.023058190941810608,0.9999186992645264,0.9998015761375427,0.9992870092391968,0.9983057379722595,0.9959129691123962,0.9912678599357605,-0.00018854941299650818,-0.0004589181626215577,-0.0016310985665768385,-0.0037914093118160963,-0.008604077622294426,-0.01564398594200611,5.914707183837891,0.9857845306396484,-0.019381163641810417,-8.613989484729245e-05,-0.012974695302546024,2.9471426010131836,5999999.0
