t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02671813964844,0.267174631357193,2.6717464923858643,878.1500244140625,-4.83617498048261e-07,1150.14990234375,-0.0011370895663276315,1073.1500244140625,-3.810762063949369e-05,1173.1497802734375,-0.003841880476102233,0.9999986886978149,0.9999968409538269,0.9999884366989136,0.9999711513519287,0.9999204874038696,0.9997490048408508,-3.0996390705695376e-05,-7.601262768730521e-05,-0.00027944438625127077,-0.0006952350959181786,-0.0019074351293966174,-0.0059167854487895966,5.986051082611084,0.9976751208305359,-0.03325739875435829,-2.1716004994232208e-05,-0.003270941087976098,2.947143077850342,6000000.0
0.20000000298023224,45.05261993408203,0.2590198218822479,-0.08154821395874023,878.1500244140625,-4.680272922996664e-06,1150.1497802734375,-0.0028033528942614794,1073.1500244140625,-0.00019144840189255774,1173.149169921875,-0.00928453914821148,0.9999934434890747,0.9999838471412659,0.999940812587738,0.999853253364563,0.9996017813682556,0.998809814453125,-7.50359395169653e-05,-0.0001838458701968193,-0.0006731278263032436,-0.001660766894929111,-0.004445638041943312,-0.012670928612351418,5.966211318969727,0.9943685531616211,-0.033208366483449936,-4.275245009921491e-05,-0.006439524702727795,2.947143077850342,6000000.0
0.30000001192092896,45.07769775390625,0.250775545835495,-0.08244277536869049,878.1500244140625,-1.6909198166104034e-05,1150.1494140625,-0.004528982564806938,1073.14990234375,-0.00046315454528667033,1173.14794921875,-0.014694774523377419,0.9999837279319763,0.9999601244926453,0.9998540282249451,0.9996402263641357,0.9990397691726685,0.9972820281982422,-0.00011897199874510989,-0.00029121682746335864,-0.0010616806102916598,-0.002596496604382992,-0.006774333771318197,-0.017736421898007393,5.946391582489014,0.991065263748169,-0.033148471266031265,-6.309863965725526e-05,-0.009504139423370361,2.947143077850342,6000000.0
0.4000000059604645,45.101924896240234,0.2422638237476349,-0.0851171612739563,878.1500244140625,-4.1125134885078296e-05,1150.1488037109375,-0.006306907162070274,1073.14990234375,-0.0008448606822639704,1173.146240234375,-0.02005397528409958,0.9999696612358093,0.9999256730079651,0.9997287392616272,0.9993352293968201,0.9982550144195557,0.9953143000602722,-0.00016264924488496035,-0.00039774581091478467,-0.0014437632635235786,-0.0034998287446796894,-0.008901042863726616,-0.021503856405615807,5.926662445068359,0.987777054309845,-0.03292247653007507,-8.273196726804599e-05,-0.012461381033062935,2.9471428394317627,6000000.0
0.5,45.12530517578125,0.233822301030159,-0.0844152495265007,878.1499633789062,-8.073287608567625e-05,1150.1480712890625,-0.008129647932946682,1073.1497802734375,-0.0013286271132528782,1173.1439208984375,-0.02534305676817894,0.999951183795929,0.9998806118965149,0.999565601348877,0.9989417195320129,0.9972674250602722,0.9930214285850525,-0.00020590805797837675,-0.0005030433530919254,-0.0018180131446570158,-0.004368153866380453,-0.010832469910383224,-0.02426653914153576,5.907094955444336,0.9845158457756042,-0.03260553628206253,-0.0001016574606182985,-0.015312004834413528,2.9471428394317627,6000000.0
0.6000000238418579,45.14785385131836,0.22549951076507568,-0.08322788029909134,878.1499633789062,-0.0001386368094244972,1150.147216796875,-0.00999148003757,1073.149658203125,-0.0019069794798269868,1173.1412353515625,-0.030549630522727966,0.9999284744262695,0.999825119972229,0.9993654489517212,0.9984630942344666,0.9960960149765015,0.990492045879364,-0.0002486423763912171,-0.0006068521179258823,-0.002183564007282257,-0.005200131796300411,-0.012578013353049755,-0.026254592463374138,5.88773775100708,0.9812896251678467,-0.03221825137734413,-0.00011988419282715768,-0.018057379871606827,2.9471428394317627,5999999.5
0.699999988079071,45.16960144042969,0.21745438873767853,-0.08045128732919693,878.1499633789062,-0.0002172894455725327,1150.1461181640625,-0.011888000182807446,1073.1494140625,-0.002572953235358,1173.1378173828125,-0.03566625714302063,0.9999014735221863,0.999759316444397,0.9991292357444763,0.9979031682014465,0.9947588443756104,0.9877943992614746,-0.00029078591614961624,-0.0007090126746334136,-0.002539917128160596,-0.005995348561555147,-0.014148731715977192,-0.027648326009511948,5.868620872497559,0.9781034588813782,-0.03179438039660454,-0.00013743434101343155,-0.020700844004750252,2.9471426010131836,5999999.5
0.800000011920929,45.19059371948242,0.2099238783121109,-0.07530509680509567,878.1499633789062,-0.00031873895204626024,1150.1448974609375,-0.013816607184708118,1073.1490478515625,-0.0033201484475284815,1173.134033203125,-0.04069181904196739,0.9998703598976135,0.9996833801269531,0.998857855796814,0.9972655177116394,0.9932727217674255,0.9849805235862732,-0.00033232325222343206,-0.000809490738902241,-0.002887037582695484,-0.0067545403726398945,-0.015557890757918358,-0.02859269641339779,5.8497514724731445,0.9749585390090942,-0.03137383982539177,-0.00015434945817105472,-0.023248659446835518,2.9471423625946045,5999999.0
0.8999999761581421,45.21086883544922,0.20274879038333893,-0.07175085693597794,878.14990234375,-0.0004446755920071155,1150.143310546875,-0.015775008127093315,1073.148681640625,-0.004142750054597855,1173.1297607421875,-0.0456261970102787,0.9998350739479065,0.9995974898338318,0.9985522031784058,0.9965536594390869,0.9916532039642334,0.982089638710022,-0.0003732471668627113,-0.0009082720498554409,-0.0032249633222818375,-0.007478601299226284,-0.016818156465888023,-0.029197951778769493,5.831132888793945,0.9718555212020874,-0.03094445914030075,-0.0001706582261249423,-0.025705143809318542,2.9471421241760254,5999998.5
