t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.976741790771484,-0.232577845454216,-2.3257784843444824,878.1500244140625,4.2170813685515895e-07,1150.1500244140625,0.000992807443253696,1073.1500244140625,3.324311182950623e-05,1173.150146484375,0.003354449523612857,1.000001072883606,1.0000027418136597,1.0000101327896118,1.0000251531600952,1.0000693798065186,1.0002189874649048,2.706374834815506e-05,6.636863690800965e-05,0.00024399106041528285,0.0006070341914892197,0.0016654824139550328,0.005166635382920504,6.012179374694824,1.0020298957824707,0.029125437140464783,1.889570921775885e-05,0.0028461385518312454,2.947143077850342,6000000.0
0.20000000298023224,44.95313262939453,-0.2360897660255432,-0.03511922433972359,878.1500244140625,4.113706381758675e-06,1150.1502685546875,0.0025048006791621447,1073.1500244140625,0.0001691135548753664,1173.1507568359375,0.008299482986330986,1.000005841255188,1.000014305114746,1.0000523328781128,1.0001295804977417,1.0003517866134644,1.0010520219802856,6.707228749291971e-05,0.00016433745622634888,0.0006017560372129083,0.001484959851950407,0.003977311309427023,0.01135986763983965,6.030202388763428,1.0050337314605713,0.03082617186009884,3.8045731344027445e-05,0.0057305824011564255,2.947143077850342,6000000.0
0.30000001192092896,44.92915344238281,-0.23978497087955475,-0.03695210814476013,878.1500244140625,1.5034686839499045e-05,1150.1505126953125,0.00415668822824955,1073.1500244140625,0.0004161974065937102,1173.15185546875,0.013504295609891415,1.0000146627426147,1.0000358819961548,1.0001311302185059,1.0003231763839722,1.000862956047058,1.0024471282958984,0.00010932124132523313,0.0002676100702956319,0.0009758850792422891,0.002388020046055317,0.006240982096642256,0.016440503299236298,6.049257755279541,1.0082095861434937,0.032545264810323715,5.7461074902676046e-05,0.008654989302158356,2.947143077850342,6000000.0
0.4000000059604645,44.90480422973633,-0.24349600076675415,-0.03711025044322014,878.1500244140625,3.7055942812003195e-05,1150.1510009765625,0.005949417129158974,1073.150146484375,0.0007736188126727939,1173.1534423828125,0.018964333459734917,1.0000277757644653,1.000067949295044,1.0002480745315552,1.000608205795288,1.0015982389450073,1.0043070316314697,0.00015377774252556264,0.00037609587889164686,0.0013659123796969652,0.003314794972538948,0.0084585752338171,0.020679565146565437,6.069332122802734,1.0115553140640259,0.03422437980771065,7.714114326518029e-05,0.011619270779192448,2.947143077850342,6000000.0
0.5,44.88011932373047,-0.24684977531433105,-0.03353771194815636,878.1500244140625,7.37903465051204e-05,1150.1517333984375,0.00788185466080904,1073.150146484375,0.0012407043250277638,1173.1556396484375,0.024668462574481964,1.0000454187393188,1.0001112222671509,1.0004048347473145,1.000986933708191,1.00255286693573,1.0065574645996094,0.00020035555644426495,0.0004895736346952617,0.0017708966042846441,0.0042627123184502125,0.010628744959831238,0.02427077107131481,6.09038782119751,1.0150645971298218,0.03583155944943428,9.705510456115007e-05,0.014618782326579094,2.947143077850342,6000000.0
0.6000000238418579,44.85512924194336,-0.2498932033777237,-0.03043437749147415,878.1500244140625,0.00012861270806752145,1150.152587890625,0.009952695108950138,1073.150390625,0.0018168595852330327,1173.1583251953125,0.030605673789978027,1.000067949295044,1.0001660585403442,1.0006028413772583,1.0014615058898926,1.003722071647644,1.009141445159912,0.0002489690377842635,0.0006078238948248327,0.00218991213478148,0.005229288712143898,0.012750298716127872,0.02735987864434719,6.112387657165527,1.0187312364578247,0.03738359734416008,0.00011717604502337053,0.017649469897150993,2.947143077850342,6000000.5
0.699999988079071,44.82987594604492,-0.2525376081466675,-0.026443909853696823,878.1500244140625,0.00020467666035983711,1150.1536865234375,0.01216056477278471,1073.1505126953125,0.002501556184142828,1173.1617431640625,0.03676537051796913,1.0000953674316406,1.0002329349517822,1.0008434057235718,1.0020334720611572,1.005100965499878,1.0120140314102173,0.0002995353424921632,0.0007306346669793129,0.0026220690924674273,0.006212174892425537,0.014822300523519516,0.030056830495595932,6.135295391082764,1.0225492715835571,0.038874149322509766,0.00013746994954999536,0.020706208422780037,2.947143316268921,6000000.5
0.800000011920929,44.80437088012695,-0.2550540864467621,-0.025164848193526268,878.1500854492188,0.0003049303195439279,1150.155029296875,0.014505138620734215,1073.15087890625,0.0032943447586148977,1173.165771484375,0.043141137808561325,1.000127911567688,1.0003124475479126,1.0011277198791504,1.0027045011520386,1.00668466091156,1.0151408910751343,0.00035200497950427234,0.0008578760898672044,0.003066787263378501,0.007209837436676025,0.016845932230353355,0.032450560480356216,6.159090518951416,1.0265151262283325,0.040344759821891785,0.000157924834638834,0.02378719672560692,2.9471435546875,6000001.0
0.8999999761581421,44.77861022949219,-0.25763145089149475,-0.02577371336519718,878.1500854492188,0.000432133354479447,1150.1566162109375,0.01698761060833931,1073.1512451171875,0.004194952547550201,1173.17041015625,0.04973207786679268,1.0001658201217651,1.000404715538025,1.0014572143554688,1.0034760236740112,1.008468508720398,1.0184953212738037,0.0004063727683387697,0.0009895272087305784,0.003523892490193248,0.008221778087317944,0.01882498525083065,0.03461610525846481,6.183771133422852,1.0306285619735718,0.04182431846857071,0.00017854408361017704,0.02689294144511223,2.947143793106079,6000001.5
