t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02648162841797,0.2648111581802368,2.648111343383789,878.1500244140625,-4.793430434801849e-07,1150.14990234375,-0.0011270464165136218,1073.1500244140625,-3.777088932110928e-05,1173.14990234375,-0.0038079482037574053,0.9999987483024597,0.9999969005584717,0.9999885559082031,0.9999714493751526,0.9999212026596069,0.9997512698173523,-3.072262552450411e-05,-7.534127507824451e-05,-0.0002769762650132179,-0.0006890946533530951,-0.0018905885517597198,-0.005864530336111784,5.9861741065979,0.9976956844329834,-0.032964132726192474,-2.1523854229599237e-05,-0.00324199884198606,2.947143077850342,6000000.0
0.20000000298023224,45.05350112915039,0.2701914310455322,0.05380275472998619,878.1500244140625,-4.667116172640817e-06,1150.1497802734375,-0.002834385959431529,1073.1500244140625,-0.0001916946639539674,1173.149169921875,-0.009390909224748611,0.9999933838844299,0.9999838471412659,0.9999406933784485,0.9998530745506287,0.9996012449264526,0.9988076686859131,-7.58930982556194e-05,-0.00018594921857584268,-0.0006808826001361012,-0.0016801732126623392,-0.004499785136431456,-0.01284817885607481,5.96582555770874,0.9943042993545532,-0.03466527536511421,-4.3469099182402715e-05,-0.006547468714416027,2.947143077850342,6000000.0
0.30000001192092896,45.081172943115234,0.2767316997051239,0.06540284305810928,878.1500244140625,-1.7029635273502208e-05,1150.1494140625,-0.004691409878432751,1073.14990234375,-0.00047080276999622583,1173.14794921875,-0.015239404514431953,0.9999834299087524,0.9999594688415527,0.9998517036437988,0.9996344447135925,0.9990238547325134,0.9972324967384338,-0.00012336893996689469,-0.0003019958094228059,-0.0011012464528903365,-0.002694621216505766,-0.007041009142994881,-0.018536202609539032,5.9444122314453125,0.9907354116439819,-0.03645383194088936,-6.592694262508303e-05,-0.009930148720741272,2.947143077850342,6000000.0
0.4000000059604645,45.1096076965332,0.2843441963195801,0.07612494379281998,878.1500244140625,-4.19120624428615e-05,1150.1488037109375,-0.006702476646751165,1073.14990234375,-0.0008736204472370446,1173.1461181640625,-0.02136056497693062,0.9999686479568481,0.9999232292175293,0.9997197985649109,0.9993131160736084,0.998195230960846,0.9951380491256714,-0.00017321130144409835,-0.00042362071690149605,-0.0015384482685476542,-0.0037331765051931143,-0.009523704648017883,-0.02326272428035736,5.921905517578125,0.9869843125343323,-0.03827488049864769,-8.898391388356686e-05,-0.013403071090579033,2.9471428394317627,6000000.0
0.5,45.138885498046875,0.29278096556663513,0.0843677967786789,878.1499633789062,-8.335732854902744e-05,1150.1480712890625,-0.008870716206729412,1073.1497802734375,-0.0013992590829730034,1173.1436767578125,-0.027757320553064346,0.9999487400054932,0.9998745322227478,0.999543309211731,0.99888676404953,0.9971209764480591,0.9926078915596008,-0.00022544745297636837,-0.000550880387891084,-0.001992559991776943,-0.004795800894498825,-0.011954497545957565,-0.027272583916783333,5.89829158782959,0.9830486178398132,-0.040117260068655014,-0.00011270648246863857,-0.016976248472929,2.9471428394317627,6000000.0
0.6000000238418579,45.16908264160156,0.3019599914550781,0.09179003536701202,878.1499633789062,-0.0001451441494282335,1150.14697265625,-0.01119915209710598,1073.149658203125,-0.002047294517979026,1173.1405029296875,-0.03443233668804169,0.9999234676361084,0.9998128414154053,0.9993205666542053,0.9983530044555664,0.9958060383796692,0.9897041916847229,-0.0002801025693770498,-0.0006838257540948689,-0.0024636341258883476,-0.005882410332560539,-0.014339348301291466,-0.030749360099434853,5.8735575675964355,0.9789262413978577,-0.04198344051837921,-0.00013715459499508142,-0.0206587091088295,2.9471428394317627,5999999.5
0.699999988079071,45.20027542114258,0.31192973256111145,0.0996975377202034,878.1499633789062,-0.00023081971448846161,1150.145751953125,-0.013691309839487076,1073.1494140625,-0.002817724132910371,1173.13671875,-0.0413900762796402,0.9998925924301147,0.9997375011444092,0.9990499019622803,0.9977092742919922,0.9942545294761658,0.986473023891449,-0.0003372161299921572,-0.0008225432247854769,-0.0029518515802919865,-0.006993246730417013,-0.01668461598455906,-0.03383369743824005,5.847684383392334,0.9746140241622925,-0.04388795047998428,-0.00016239228716585785,-0.024460099637508392,2.9471426010131836,5999999.5
0.800000011920929,45.23252487182617,0.32248368859291077,0.10553939640522003,878.14990234375,-0.00034372907248325646,1150.144287109375,-0.016350315883755684,1073.1490478515625,-0.0037109244149178267,1173.13232421875,-0.0486336313188076,0.9998559355735779,0.9996480941772461,0.9987295269966125,0.9969533085823059,0.9924702644348145,0.9829483032226562,-0.00039681672933511436,-0.0009670918807387352,-0.003457293612882495,-0.008128298446536064,-0.018995465710759163,-0.0366290919482708,5.820657253265381,0.9701095223426819,-0.045810047537088394,-0.00018846687453333288,-0.02838754467666149,2.9471423625946045,5999999.0
0.8999999761581421,45.26589584350586,0.3337439000606537,0.11260230094194412,878.14990234375,-0.0004870403208769858,1150.1424560546875,-0.0191795751452446,1073.1485595703125,-0.004727586172521114,1173.1270751953125,-0.056167121976614,0.9998131394386292,0.9995438456535339,0.9983577132225037,0.996082603931427,0.9904564023017883,0.9791549444198608,-0.0004589411255437881,-0.001117550884373486,-0.003980114124715328,-0.009287741035223007,-0.021277152001857758,-0.03921496123075485,5.792458534240723,0.9654097557067871,-0.04776960238814354,-0.00021543576440308243,-0.03244969621300697,2.9471421241760254,5999998.0
