t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.979515075683594,-0.20484896004199982,-2.048489570617676,878.1500244140625,3.7139534470043145e-07,1150.1500244140625,0.0008742957725189626,1073.1500244140625,2.9276299756020308e-05,1173.150146484375,0.0029540255200117826,1.0000009536743164,1.000002384185791,1.0000089406967163,1.0000221729278564,1.00006103515625,1.0001927614212036,2.3833123123040423e-05,5.84461449761875e-05,0.00021486557670868933,0.0005345716490410268,0.0014666696079075336,0.004549862816929817,6.010725498199463,1.001787543296814,0.025644423440098763,1.6643289200146683e-05,0.002506871009245515,2.947143077850342,6000000.0
0.20000000298023224,44.96052551269531,-0.18988092243671417,0.14968030154705048,878.1500244140625,3.5841592307406245e-06,1150.150146484375,0.002129304688423872,1073.1500244140625,0.0001462753862142563,1173.150634765625,0.007050485350191593,1.0000050067901611,1.0000122785568237,1.0000452995300293,1.0001121759414673,1.0003042221069336,1.0009090900421143,5.698187669622712e-05,0.0001396100560668856,0.0005111395730637014,0.0012609778204932809,0.003374449210241437,0.009607267566025257,6.025659084320068,1.0042765140533447,0.024731770157814026,3.204477980034426e-05,0.004826697986572981,2.947143077850342,6000000.0
0.30000001192092896,44.94301223754883,-0.17514874041080475,0.14732179045677185,878.1500244140625,1.2872872503066901e-05,1150.1505126953125,0.00338760600425303,1073.1500244140625,0.0003505920176394284,1173.1514892578125,0.010983279906213284,1.0000122785568237,1.0000301599502563,1.0001105070114136,1.0002723932266235,1.0007268190383911,1.002055287361145,8.892874757293612e-05,0.0002176701236749068,0.0007934286841191351,0.0019398153526708484,0.005056082736700773,0.013190554454922676,6.040071964263916,1.0066787004470825,0.02384861372411251,4.62235402665101e-05,0.0069623528979718685,2.947143077850342,6000000.0
0.4000000059604645,44.926944732666016,-0.16066646575927734,0.14482274651527405,878.1500244140625,3.108173405053094e-05,1150.15087890625,0.004642785526812077,1073.1500244140625,0.0006327913142740726,1173.15283203125,0.014740721322596073,1.0000227689743042,1.0000556707382202,1.0002033710479736,1.0004981756210327,1.0013067722320557,1.0035018920898438,0.00011957145034102723,0.00029238173738121986,0.0010609643068164587,0.0025701727718114853,0.00652359751984477,0.0156465582549572,6.053916931152344,1.0089861154556274,0.022836118936538696,5.9201731346547604e-05,0.008917173370718956,2.947143077850342,6000000.0
0.5,44.912322998046875,-0.14621619880199432,0.14450260996818542,878.1500244140625,6.0530623159138486e-05,1150.1513671875,0.00588565319776535,1073.150146484375,0.0009839179692789912,1173.1544189453125,0.018302254378795624,1.0000362396240234,1.0000885725021362,1.0003221035003662,1.0007843971252441,1.0020231008529663,1.005149006843567,0.0001487359550083056,0.00036332488525658846,0.0013123403768986464,0.0031495634466409683,0.007783694192767143,0.01722290925681591,6.06711483001709,1.0111857652664185,0.021694153547286987,7.098380592651665e-05,0.010691831819713116,2.947143077850342,6000000.0
0.6000000238418579,44.899131774902344,-0.13191702961921692,0.14299170672893524,878.1500244140625,0.00010306164767825976,1150.152099609375,0.007107812445610762,1073.1502685546875,0.0013953716261312366,1173.156494140625,0.02165078930556774,1.0000524520874023,1.0001282691955566,1.0004650354385376,1.0011258125305176,1.0028554201126099,1.0069185495376587,0.000176275716512464,0.00043014774564653635,0.0015464135212823749,0.003676186315715313,0.008844206109642982,0.01811082847416401,6.079598903656006,1.0132665634155273,0.02045348472893238,8.158390846801922e-05,0.012288455851376057,2.947143077850342,6000000.5
0.699999988079071,44.88734436035156,-0.1178959459066391,0.14021089673042297,878.1500244140625,0.00016008177772164345,1150.15283203125,0.008302147500216961,1073.150390625,0.001858941512182355,1173.1588134765625,0.02477414347231388,1.000071406364441,1.0001744031906128,1.0006306171417236,1.001517415046692,1.0037842988967896,1.00874924659729,0.00020208355272188783,0.0004925956600345671,0.0017624067841097713,0.004149169661104679,0.009714717045426369,0.018461260944604874,6.091320514678955,1.015220046043396,0.019142355769872665,9.10264570848085e-05,0.01371072605252266,2.947143316268921,6000000.5
0.800000011920929,44.876949310302734,-0.1039423942565918,0.13953553140163422,878.1500244140625,0.0002326038375031203,1150.1536865234375,0.00946135725826025,1073.150634765625,0.0023668010253459215,1173.161376953125,0.02765987068414688,1.0000927448272705,1.0002264976501465,1.000816822052002,1.0019534826278687,1.004791021347046,1.010593295097351,0.00022605000413022935,0.0005504089058376849,0.001959530171006918,0.004567611496895552,0.010403870604932308,0.018387001007795334,6.102228164672852,1.017038106918335,0.017742305994033813,9.931877139024436e-05,0.014959743246436119,2.947143316268921,6000001.0
0.8999999761581421,44.86796188354492,-0.08988082408905029,0.14061568677425385,878.1500854492188,0.00032128271413967013,1150.1546630859375,0.01057728473097086,1073.15087890625,0.0029114026110619307,1173.164306640625,0.030293012037873268,1.0001164674758911,1.000284194946289,1.0010217428207397,1.002428650856018,1.0058579444885254,1.0124123096466064,0.00024804516579024494,0.0006032781093381345,0.002136818366125226,0.004930177703499794,0.010918347164988518,0.017968956381082535,6.1122636795043945,1.0187106132507324,0.01623889058828354,0.00010645391012076288,0.016034463420510292,2.9471435546875,6000001.0
