t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98349380493164,-0.16506923735141754,-1.650692343711853,878.1500244140625,2.99233306577662e-07,1150.1500244140625,0.0007043482037261128,1073.1500244140625,2.358715391892474e-05,1173.150146484375,0.0023798123002052307,1.0000008344650269,1.0000019073486328,1.000007152557373,1.0000178813934326,1.0000492334365845,1.0001553297042847,1.920036447700113e-05,4.708519554696977e-05,0.00017309926624875516,0.00043065956560894847,0.0011815708130598068,0.0036654158029705286,6.008640766143799,1.0014400482177734,0.02065463177859783,1.3411787222139537e-05,0.002020130632445216,2.947143077850342,6000000.0
0.20000000298023224,44.96725845336914,-0.16235312819480896,0.02716098167002201,878.1500244140625,2.906968347815564e-06,1150.150146484375,0.0017539202235639095,1073.1500244140625,0.00011917888332391158,1173.1505126953125,0.005810033064335585,1.0000040531158447,1.0000100135803223,1.0000368356704712,1.000091314315796,1.0002479553222656,1.0007411241531372,4.695481766248122e-05,0.00011504522990435362,0.00042124043102376163,0.001039388356730342,0.0027830007020384073,0.007939412258565426,6.021143913269043,1.0035239458084106,0.021137334406375885,2.6582703867461532e-05,0.004003980662673712,2.947143077850342,6000000.0
0.30000001192092896,44.951324462890625,-0.15931878983974457,0.030343400314450264,878.1500244140625,1.0554744221735746e-05,1150.150390625,0.0028646744322031736,1073.1500244140625,0.0002903998247347772,1173.1512451171875,0.00929977372288704,1.0000102519989014,1.0000250339508057,1.000091552734375,1.00022554397583,1.000602126121521,1.001705527305603,7.528936839662492e-05,0.0001842961646616459,0.0006719599477946758,0.0016437653684988618,0.00429166853427887,0.011265156790614128,6.033924579620361,1.0056540966033936,0.021571949124336243,3.948515222873539e-05,0.005947392899543047,2.947143077850342,6000000.0
0.4000000059604645,44.93572998046875,-0.15595275163650513,0.033660419285297394,878.1500244140625,2.581133958301507e-05,1150.1507568359375,0.004032117314636707,1073.1500244140625,0.0005337503971531987,1173.15234375,0.012833740562200546,1.0000191926956177,1.000046968460083,1.0001713037490845,1.0004198551177979,1.0011025667190552,1.0029648542404175,0.00010407972877146676,0.0002545309253036976,0.000924113963264972,0.0022411539684981108,0.005707563366740942,0.013855290599167347,6.046927452087402,1.0078212022781372,0.021893007680773735,5.209202572586946e-05,0.007846284657716751,2.947143077850342,6000000.0
0.5,44.92051315307617,-0.15218551456928253,0.03767235577106476,878.1500244140625,5.095904998597689e-05,1150.1512451171875,0.005250590853393078,1073.150146484375,0.0008457795483991504,1173.15380859375,0.016393467783927917,1.0000309944152832,1.0000759363174438,1.0002763271331787,1.0006732940673828,1.0017398595809937,1.004453420639038,0.00013317553384695202,0.00032537910738028586,0.0011763365473598242,0.002828412689268589,0.00702909380197525,0.01586487889289856,6.060085296630859,1.0100141763687134,0.02210414595901966,6.437070260290056e-05,0.009695742279291153,2.947143077850342,6000000.0
0.6000000238418579,44.90571975708008,-0.1479211151599884,0.042643990367650986,878.1500244140625,8.801118383416906e-05,1150.1517333984375,0.006514075677841902,1073.1502685546875,0.0012230236316099763,1173.1556396484375,0.01996011845767498,1.0000457763671875,1.0001120567321777,1.0004065036773682,1.0009849071502686,1.0025044679641724,1.0061192512512207,0.00016242291894741356,0.0003964624193031341,0.001427244395017624,0.003402409376576543,0.008254566229879856,0.017409680411219597,6.073328495025635,1.0122214555740356,0.022198516875505447,7.628089224454015e-05,0.011489697732031345,2.947143077850342,6000000.0
0.699999988079071,44.89141082763672,-0.14308194816112518,0.048391636461019516,878.1500244140625,0.00013872662384528667,1150.1524658203125,0.00781602505594492,1073.150390625,0.0016619623638689518,1173.1578369140625,0.0235139112919569,1.0000635385513306,1.0001552104949951,1.0005615949630737,1.001353144645691,1.0033867359161377,1.0079201459884644,0.00019165985577274114,0.0004673833609558642,0.0016753957606852055,0.003959918860346079,0.009381917305290699,0.01857510395348072,6.08658504486084,1.0144308805465698,0.02216969057917595,8.777615585131571e-05,0.013221154920756817,2.947143077850342,6000000.5
0.800000011920929,44.877601623535156,-0.1381099671125412,0.04971984028816223,878.1500244140625,0.00020462290558498353,1150.1533203125,0.009151515550911427,1073.150634765625,0.0021590502001345158,1173.160400390625,0.027041420340538025,1.0000841617584229,1.0002055168151855,1.0007414817810059,1.0017762184143066,1.004377007484436,1.009821891784668,0.0002207750076195225,0.0005378694040700793,0.0019198213703930378,0.004498944617807865,0.01041235402226448,0.019434943795204163,6.099803924560547,1.0166339874267578,0.02207932248711586,9.884602332022041e-05,0.014888537116348743,2.947143316268921,6000000.5
0.8999999761581421,44.86432647705078,-0.13274313509464264,0.05366842821240425,878.1500854492188,0.0002869914169423282,1150.154296875,0.010515430010855198,1073.15087890625,0.0027107957284897566,1173.1632080078125,0.0305290836840868,1.0001076459884644,1.00026273727417,1.0009454488754272,1.0022521018981934,1.0054653882980347,1.0117968320846558,0.0002496556844562292,0.0006076452555134892,0.0021595489233732224,0.005017510149627924,0.011346863582730293,0.02004404552280903,6.1129350662231445,1.018822431564331,0.021892433986067772,0.00010945884423563257,0.01648707687854767,2.9471435546875,6000001.0
1.0,44.85161590576172,-0.12710611522197723,0.05637011304497719,878.1500854492188,0.0003869118227157742,1150.1553955078125,0.011902538128197193,1073.151123046875,0.0033137118443846703,1173.16650390625,0.03396354243159294,1.0001341104507446,1.0003269910812378,1.0011731386184692,1.0027787685394287,1.006642460823059,1.013822078704834,0.0002781904477160424,0.0006764392601326108,0.002393628703430295,0.00551372766494751,0.012186438776552677,0.020443998277187347,6.125927448272705,1.020987868309021,0.021628854796290398,0.00011959316907450557,0.018013544380664825,2.947143793106079,6000001.5
1.100000023841858,44.83949661254883,-0.12119971215724945,0.05906406417489052,878.150146484375,0.0005052648484706879,1150.15673828125,0.013307825662195683,1073.1514892578125,0.003964324481785297,1173.1700439453125,0.0373326800763607,1.0001633167266846,1.00039803981781,1.0014238357543945,1.0033538341522217,1.0078989267349243,1.015878438949585,0.0003062775358557701,0.0007440041517838836,0.0026212078519165516,0.005985976662486792,0.012932568788528442,0.02066776342689991,6.138735771179199,1.0231226682662964,0.021288907155394554,0.0001292277011089027,0.019464733079075813,2.947144031524658,6000002.5
1.2000000476837158,44.827972412109375,-0.11524049192667007,0.05959216505289078,878.1502075195312,0.0006427451153285801,1150.1580810546875,0.014727124013006687,1073.15185546875,0.004659200087189674,1173.1739501953125,0.04062769562005997,1.0001952648162842,1.0004757642745972,1.001697063446045,1.0039749145507812,1.0092253684997559,1.0179495811462402,0.0003338418318890035,0.0008101579733192921,0.002841682406142354,0.006433278322219849,0.01358824409544468,0.02074512280523777,6.151325702667236,1.0252208709716797,0.020902955904603004,0.00013835873687639832,0.020840082317590714,2.9471445083618164,6000003.0
1.2999999523162842,44.817047119140625,-0.10923802852630615,0.0600246787071228,878.1502685546875,0.0007998744840733707,1150.15966796875,0.01615675911307335,1073.1524658203125,0.005394997540861368,1173.1781005859375,0.043841760605573654,1.000230073928833,1.00055992603302,1.001991868019104,1.0046395063400269,1.010612964630127,1.0200222730636597,0.0003608237602747977,0.0008747577667236328,0.0030545948538929224,0.006855028215795755,0.01415715366601944,0.02070126309990883,6.163669586181641,1.0272783041000366,0.02047266811132431,0.00014698340964969248,0.022139159962534904,2.9471452236175537,6000004.5
1.399999976158142,44.80671691894531,-0.10332119464874268,0.059168342500925064,878.150390625,0.0009770167525857687,1150.161376953125,0.017593642696738243,1073.1529541015625,0.006168489344418049,1173.1827392578125,0.04697021469473839,1.0002673864364624,1.0006506443023682,1.002307653427124,1.0053448677062988,1.012053370475769,1.0220856666564941,0.0003871812950819731,0.0009377037058584392,0.0032596506644040346,0.0072510321624577045,0.014643755741417408,0.020558418706059456,6.1757493019104,1.0292915105819702,0.02001732587814331,0.00015510930097661912,0.023363109678030014,2.947145938873291,6000006.0
1.5,44.796966552734375,-0.09750711917877197,0.05814068391919136,878.1504516601562,0.001174391363747418,1150.1632080078125,0.01903510093688965,1073.1536865234375,0.006976589560508728,1173.1875,0.05000992864370346,1.0003074407577515,1.0007474422454834,1.0026434659957886,1.0060886144638062,1.0135385990142822,1.0241305828094482,0.00041288460488431156,0.000998925999738276,0.003456667996942997,0.00762137258425355,0.015052882954478264,0.020335504785180092,6.187549591064453,1.0312583446502686,0.019540559500455856,0.00016274536028504372,0.024513281881809235,2.9471466541290283,6000007.5
1.600000023841858,44.78777313232422,-0.09191164374351501,0.055954765528440475,878.1505737304688,0.0013920882483944297,1150.1651611328125,0.02047908492386341,1073.1544189453125,0.007816368713974953,1173.192626953125,0.05295988917350769,1.000349998474121,1.0008503198623657,1.00299870967865,1.0068681240081787,1.0150610208511353,1.0261499881744385,0.0004379211168270558,0.0010583971161395311,0.003645622404292226,0.007966513745486736,0.01539002824574709,0.02004997804760933,6.199065685272217,1.0331776142120361,0.019060296937823296,0.00016990996664389968,0.025592438876628876,2.9471476078033447,6000009.5
1.7000000476837158,44.77914047241211,-0.08635219186544418,0.0555945448577404,878.1507568359375,0.0016300814459100366,1150.167236328125,0.0219231229275465,1073.1552734375,0.008685050532221794,1173.1981201171875,0.055817607790231705,1.0003949403762817,1.000959038734436,1.003372311592102,1.007680892944336,1.0166138410568237,1.0281381607055664,0.0004622662963811308,0.0011160607682541013,0.003826381638646126,0.00828663818538189,0.015659498050808907,0.01971261017024517,6.210285663604736,1.0350476503372192,0.018553005531430244,0.00017660664161667228,0.026601115241646767,2.9471487998962402,6000012.0
1.7999999523162842,44.771053314208984,-0.08087296783924103,0.054792240262031555,878.1509399414062,0.0018882406875491142,1150.1695556640625,0.023364612832665443,1073.1561279296875,0.009579958394169807,1173.203857421875,0.058580171316862106,1.000442385673523,1.0010734796524048,1.0037635564804077,1.0085244178771973,1.0181903839111328,1.0300904512405396,0.00048589223297312856,0.0011718518799170852,0.003998784348368645,0.008581847883760929,0.015865042805671692,0.019330933690071106,6.22119665145874,1.0368660688400269,0.018027208745479584,0.00018284254474565387,0.027540389448404312,2.947150230407715,6000015.0
1.899999976158142,44.763465881347656,-0.07584233582019806,0.050306301563978195,878.151123046875,0.0021663422230631113,1150.1719970703125,0.024802736937999725,1073.1571044921875,0.010498563759028912,1173.2098388671875,0.0612507089972496,1.0004920959472656,1.0011932849884033,1.0041717290878296,1.0093963146209717,1.0197845697402954,1.0320030450820923,0.0005088198813609779,0.0012258257484063506,0.0041631110943853855,0.008853333070874214,0.01601311005651951,0.018919870257377625,6.231807231903076,1.0386345386505127,0.017535097897052765,0.00018865459423977882,0.028415821492671967,2.9471518993377686,6000018.0
2.0,44.756343841552734,-0.07124233990907669,0.04599998891353607,878.1513671875,0.002464081859216094,1150.1744384765625,0.026237599551677704,1073.158203125,0.011438590474426746,1173.216064453125,0.06383518874645233,1.0005441904067993,1.0013185739517212,1.0045958757400513,1.0102941989898682,1.0213909149169922,1.0338736772537231,0.0005310932174324989,0.001278093783184886,0.0043198466300964355,0.009102767333388329,0.016111008822917938,0.01849476248025894,6.242137432098389,1.0403562784194946,0.017075302079319954,0.00019407825311645865,0.029232751578092575,2.9471538066864014,6000022.0
2.0999999046325684,44.749610900878906,-0.06730492413043976,0.03937411680817604,878.151611328125,0.002781091257929802,1150.17724609375,0.02767050825059414,1073.159423828125,0.012398057617247105,1173.2225341796875,0.06634330004453659,1.0005983114242554,1.0014488697052002,1.005035400390625,1.0112160444259644,1.0230050086975098,1.035701870918274,0.0005527864559553564,0.0013288416666910052,0.004469743929803371,0.009332450106739998,0.016167325899004936,0.01807291992008686,6.2522196769714355,1.0420366525650024,0.016683749854564667,0.00019916763994842768,0.02999933436512947,2.947155714035034,6000026.0
2.200000047683716,44.743202209472656,-0.06408558785915375,0.03219340369105339,878.1519165039062,0.0031169536523520947,1150.1800537109375,0.029103871434926987,1073.1607666015625,0.013375340960919857,1173.2293701171875,0.06878788769245148,1.000654697418213,1.0015842914581299,1.0054895877838135,1.012160062789917,1.0246230363845825,1.0374889373779297,0.0005739998887293041,0.0013783180620521307,0.004613779950886965,0.00954519584774971,0.016191523522138596,0.017672112211585045,6.262098789215088,1.0436831712722778,0.01637118123471737,0.0002039813407463953,0.030724389478564262,2.947158098220825,6000031.0
2.299999952316284,44.737060546875,-0.061443932354450226,0.02641655132174492,878.1522216796875,0.0034712208434939384,1150.1829833984375,0.030539965257048607,1073.162109375,0.014369179494678974,1173.236328125,0.07118071615695953,1.0007131099700928,1.0017244815826416,1.0059579610824585,1.0131245851516724,1.0262423753738403,1.0392374992370605,0.0005948253674432635,0.0014267507940530777,0.004752847366034985,0.009743551723659039,0.016191793605685234,0.01730409264564514,6.271816253662109,1.0453027486801147,0.0161222442984581,0.00020856641640421003,0.03141500800848007,2.9471607208251953,6000036.0
2.4000000953674316,44.73115921020508,-0.05899934098124504,0.024445893242955208,878.152587890625,0.0038434274028986692,1150.1861572265625,0.03197941556572914,1073.16357421875,0.015378553420305252,1173.2435302734375,0.07352737337350845,1.0007736682891846,1.001869559288025,1.0064400434494019,1.0141081809997559,1.0278606414794922,1.040950894355774,0.0006153054418973625,0.0014742464991286397,0.0048873838968575,0.009928884916007519,0.016172634437680244,0.016968393698334694,6.28139066696167,1.0468984842300415,0.015887843444943428,0.00021293910685926676,0.03207363933324814,2.9471635818481445,6000042.0
