t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02717971801758,0.27178266644477844,2.7178268432617188,878.1500244140625,-4.919508000966744e-07,1150.14990234375,-0.0011566694593057036,1073.1500244140625,-3.876411938108504e-05,1173.1497802734375,-0.003908034414052963,0.9999986886978149,0.9999967813491821,0.9999882578849792,0.9999706745147705,0.9999191164970398,0.999744713306427,-3.153012221446261e-05,-7.732150697847828e-05,-0.000284256151644513,-0.0007072063744999468,-0.001940279034897685,-0.006018661893904209,5.98581075668335,0.9976351261138916,-0.03382912278175354,-2.2090634956839494e-05,-0.0033273694571107626,2.947143077850342,6000000.0
0.20000000298023224,45.0540771484375,0.2689700424671173,-0.028126470744609833,878.1500244140625,-4.772277407028014e-06,1150.1497802734375,-0.002874181605875492,1073.1500244140625,-0.00019552854064386338,1173.149169921875,-0.009520569816231728,0.9999932646751404,0.999983549118042,0.999939501285553,0.9998500943183899,0.9995932579040527,0.9987841844558716,-7.694248779444024e-05,-0.00018851841741707176,-0.0006902574677951634,-0.001703140209428966,-0.004559954162687063,-0.013006014749407768,5.965353012084961,0.9942255020141602,-0.03448738530278206,-4.39361174358055e-05,-0.006617812905460596,2.947143077850342,6000000.0
0.30000001192092896,45.08066940307617,0.26594245433807373,-0.030275678262114525,878.1500244140625,-1.730817893985659e-05,1150.1494140625,-0.004686255007982254,1073.14990234375,-0.00047578749945387244,1173.14794921875,-0.015211847610771656,0.9999832510948181,0.9999590516090393,0.9998500943183899,0.9996304512023926,0.9990135431289673,0.9972060918807983,-0.00012315351341385394,-0.0003014584945049137,-0.0010991221060976386,-0.002688589273020625,-0.00701871095225215,-0.018415266647934914,5.944508075714111,0.9907513856887817,-0.03509317710995674,-6.551554542966187e-05,-0.009868182241916656,2.947143077850342,6000000.0
0.4000000059604645,45.1069221496582,0.2625223994255066,-0.03420057147741318,878.1500244140625,-4.2284733353881165e-05,1150.1488037109375,-0.006586224772036076,1073.14990234375,-0.0008734302828088403,1173.1461181640625,-0.02095995657145977,0.9999686479568481,0.9999231696128845,0.9997196793556213,0.9993129968643188,0.9981958866119385,0.995149552822113,-0.000169984414242208,-0.00041570031316950917,-0.0015092145185917616,-0.0036598853766918182,-0.009318763390183449,-0.022605469450354576,5.923357009887695,0.9872261881828308,-0.03552868589758873,-8.67960843606852e-05,-0.013073532842099667,2.9471428394317627,6000000.0
0.5,45.13277053833008,0.258489191532135,-0.04033227264881134,878.1499633789062,-8.340609929291531e-05,1150.1480712890625,-0.008565184660255909,1073.1497802734375,-0.001382507965900004,1173.143798828125,-0.02673652209341526,0.9999492764472961,0.9998758435249329,0.9995482563972473,0.9988992810249329,0.9971562027931213,0.9927231669425964,-0.00021720360382460058,-0.0005306737730279565,-0.0019184412667527795,-0.004612287972122431,-0.01145893894135952,-0.025836821645498276,5.902002811431885,0.9836671352386475,-0.03579368814826012,-0.00010772701352834702,-0.01622622273862362,2.9471428394317627,6000000.0
0.6000000238418579,45.158138275146484,0.2536780834197998,-0.04811111092567444,878.1499633789062,-0.0001439275947632268,1150.1470947265625,-0.010613765567541122,1073.149658203125,-0.001997114857658744,1173.1407470703125,-0.03251290321350098,0.9999251961708069,0.9998170137405396,0.9993361234664917,0.9983914494514465,0.9959105253219604,0.9900127053260803,-0.00026457649073563516,-0.0006458025309257209,-0.0023247043136507273,-0.005541122984141111,-0.013437957502901554,-0.028304167091846466,5.880551338195801,0.9800918698310852,-0.03588354215025902,-0.00012824423902202398,-0.019316600635647774,2.9471428394317627,5999999.5
0.699999988079071,45.18295669555664,0.24819061160087585,-0.05487452447414398,878.1499633789062,-0.00022668324527330697,1150.1458740234375,-0.012723025865852833,1073.1494140625,-0.002711361972615123,1173.13720703125,-0.03826318308711052,0.9998963475227356,0.9997467398643494,0.9990835189819336,0.9977921843528748,0.9944750070571899,0.9870868921279907,-0.00031188965658657253,-0.0007605633581988513,-0.002726119477301836,-0.0064423237927258015,-0.015255928039550781,-0.03015786036849022,5.859097957611084,0.9765163064002991,-0.03582390397787094,-0.0001482920051785186,-0.022336265072226524,2.9471426010131836,5999999.5
0.800000011920929,45.2071533203125,0.2419460117816925,-0.062445979565382004,878.14990234375,-0.0003341117117088288,1150.14453125,-0.01488413754850626,1073.1490478515625,-0.003519395599141717,1173.1331787109375,-0.04396291449666023,0.999862790107727,0.9996649622917175,0.9987911581993103,0.997104287147522,0.9928657412528992,0.9840012192726135,-0.00035894097527489066,-0.0008744616061449051,-0.0031209231819957495,-0.007312191184610128,-0.016913611441850662,-0.031512822955846786,5.837734222412109,0.9729557037353516,-0.03561335802078247,-0.000167808000696823,-0.025275833904743195,2.9471423625946045,5999999.0
0.8999999761581421,45.23064422607422,0.23493681848049164,-0.07009193301200867,878.14990234375,-0.0004682806320488453,1150.1429443359375,-0.01708822324872017,1073.148681640625,-0.004415375646203756,1173.12841796875,-0.04958852753043175,0.999824583530426,0.9995718598365784,0.9984596967697144,0.9963311553001404,0.9910987019538879,0.980800986289978,-0.00040553457802161574,-0.000987019157037139,-0.003507428104057908,-0.008147270418703556,-0.01841208152472973,-0.03245653957128525,5.8165483474731445,0.9694246649742126,-0.03525913134217262,-0.00018672937585506588,-0.028125837445259094,2.9471421241760254,5999998.5
