t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.94831848144531,-0.5168019533157349,-5.1680192947387695,878.1500244140625,9.379664334119298e-07,1150.150146484375,0.0022098340559750795,1073.1500244140625,7.395705324597657e-05,1173.1502685546875,0.007466549053788185,1.0000025033950806,1.000006079673767,1.0000224113464355,1.0000559091567993,1.0001542568206787,1.0004870891571045,6.024018148309551e-05,0.00014772752183489501,0.0005430917954072356,0.0013511829311028123,0.0037072000559419394,0.011500900611281395,6.027109622955322,1.0045182704925537,0.06494023650884628,4.1976960346801206e-05,0.006322717759758234,2.947143077850342,6000000.0
0.20000000298023224,44.898475646972656,-0.4984421730041504,0.18359772861003876,878.1500244140625,9.107058758672792e-06,1150.1505126953125,0.005481107626110315,1073.1500244140625,0.0003731240867637098,1173.151611328125,0.018155401572585106,1.0000128746032715,1.0000314712524414,1.0001153945922852,1.0002859830856323,1.0007761716842651,1.0023200511932373,0.00014672701945528388,0.00035949854645878077,0.0013162916293367743,0.0032477802596986294,0.008695248514413834,0.024797575548291206,6.066071033477783,1.0110118389129639,0.06567911058664322,8.237506699515507e-05,0.01240762323141098,2.947143077850342,6000000.0
0.30000001192092896,44.850502014160156,-0.4797245264053345,0.1871766299009323,878.1500244140625,3.3005562727339566e-05,1150.1512451171875,0.00890848133713007,1073.150146484375,0.000906472560018301,1173.1539306640625,0.02891349606215954,1.00003182888031,1.0000780820846558,1.0002856254577637,1.000704050064087,1.001879334449768,1.0053220987319946,0.0002340834034839645,0.0005729920812882483,0.0020890773739665747,0.005109838675707579,0.013337119482457638,0.03496994823217392,6.105475902557373,1.0175793170928955,0.06635144352912903,0.00012116362631786615,0.01825009286403656,2.947143077850342,6000000.0
0.4000000059604645,44.80442810058594,-0.46075439453125,0.18970128893852234,878.1500244140625,8.052869088714942e-05,1150.1522216796875,0.0124791469424963,1073.1502685546875,0.0016605656128376722,1173.1573486328125,0.039702191948890686,1.0000596046447754,1.0001460313796997,1.000533103942871,1.0013062953948975,1.003429889678955,1.0092178583145142,0.0003219913924112916,0.0007874256698414683,0.0028585991822183132,0.006931290030479431,0.017641577869653702,0.04273533076047897,6.145181655883789,1.024196982383728,0.06670393794775009,0.0001583254343131557,0.023847535252571106,2.947143077850342,6000000.0
0.5,44.760250091552734,-0.4417820870876312,0.189722940325737,878.1500244140625,0.00015859492123126984,1150.1536865234375,0.01617804355919361,1073.150390625,0.002622524043545127,1173.161865234375,0.050477173179388046,1.000096321105957,1.0002355575561523,1.0008571147918701,1.0020883083343506,1.0053943395614624,1.0137939453125,0.00041008609696291387,0.0010019034380093217,0.0036216166336089373,0.008705202490091324,0.02161388285458088,0.048624806106090546,6.185024261474609,1.0308372974395752,0.0668143779039383,0.00019386365602258593,0.02920042909681797,2.947143077850342,6000000.5
0.6000000238418579,44.71794509887695,-0.42305079102516174,0.18731306493282318,878.1500244140625,0.0002732243447098881,1150.155517578125,0.019992681220173836,1073.1507568359375,0.00378001038916409,1173.16748046875,0.06120475381612778,1.0001416206359863,1.0003464221954346,1.0012569427490234,1.0030452013015747,1.0077396631240845,1.0188840627670288,0.0004980872035957873,0.0012157385936006904,0.0043756854720413685,0.01042672898620367,0.025263996794819832,0.05305295065045357,6.22487735748291,1.0374795198440552,0.06673713028430939,0.00022780125436838716,0.034312229603528976,2.947143316268921,6000000.5
0.699999988079071,44.67747116088867,-0.404728502035141,0.1832229346036911,878.1500854492188,0.00042961465078406036,1150.15771484375,0.023912489414215088,1073.1512451171875,0.005121318623423576,1173.174072265625,0.07185916602611542,1.000195860862732,1.0004786252975464,1.0017317533493042,1.004171371459961,1.010434627532959,1.0243586301803589,0.0005857775104232132,0.0014284002827480435,0.0051189567893743515,0.012092571705579758,0.02860490046441555,0.05634288117289543,6.26464319229126,1.04410719871521,0.06651458889245987,0.00026017468189820647,0.03918842598795891,2.9471435546875,6000001.0
0.800000011920929,44.63880157470703,-0.3867068886756897,0.18021593987941742,878.150146484375,0.000632214592769742,1150.1602783203125,0.027927415445446968,1073.1517333984375,0.0066353813745081425,1173.181884765625,0.08241745084524155,1.0002588033676147,1.0006320476531982,1.0022802352905273,1.00546133518219,1.013448715209961,1.0301164388656616,0.0006729619926773012,0.00163941306527704,0.005849798209965229,0.01370001770555973,0.03164983540773392,0.05874127522110939,6.304234504699707,1.0507056713104248,0.06614807993173599,0.00029101152904331684,0.043833184987306595,2.947144031524658,6000002.0
0.8999999761581421,44.60187911987305,-0.36920011043548584,0.1750677227973938,878.1502075195312,0.0008847921853885055,1150.163330078125,0.03202863037586212,1073.1524658203125,0.008311728946864605,1173.1905517578125,0.09286168217658997,1.0003304481506348,1.000806450843811,1.0029011964797974,1.006908893585205,1.0167531967163086,1.0360783338546753,0.0007594854687340558,0.0018484005704522133,0.006566957570612431,0.015247326344251633,0.0344134084880352,0.06044100224971771,6.34358024597168,1.0572633743286133,0.06568250805139542,0.0003203566593583673,0.04825324937701225,2.9471445083618164,6000003.5
