t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.05302429199219,0.5302533507347107,5.3025336265563965,878.1500244140625,-9.589650744601386e-07,1150.14990234375,-0.0022532062139362097,1073.1500244140625,-7.554715557489544e-05,1173.149658203125,-0.007612834684550762,0.9999974370002747,0.9999937415122986,0.9999770522117615,0.9999428391456604,0.9998424053192139,0.9995024800300598,-6.142059282865375e-05,-0.000150622014189139,-0.000553729070816189,-0.001377628417685628,-0.003779597580432892,-0.011723706498742104,5.9723591804504395,0.9953932166099548,-0.06579645723104477,-4.3109001126140356e-05,-0.0064932298846542835,2.947143077850342,6000000.0
0.20000000298023224,45.105308532714844,0.5228270292282104,-0.0742630660533905,878.1500244140625,-9.28672216105042e-06,1150.1495361328125,-0.00557611184194684,1073.1500244140625,-0.00038012873847037554,1173.1484375,-0.018469050526618958,0.9999869465827942,0.9999679327011108,0.9998824000358582,0.9997085928916931,0.9992092847824097,0.997636616230011,-0.00014926257426850498,-0.00036571003147400916,-0.001339019276201725,-0.003303778823465109,-0.008844546042382717,-0.02521703951060772,5.93278694152832,0.9887978434562683,-0.06642885506153107,-8.560108835808933e-05,-0.012893537990748882,2.947143077850342,6000000.0
0.30000001192092896,45.15686798095703,0.5155874490737915,-0.07239582389593124,878.1500244140625,-3.361292328918353e-05,1150.1488037109375,-0.00905330665409565,1073.14990234375,-0.0009223314700648189,1173.14599609375,-0.029381312429904938,0.9999675750732422,0.9999205470085144,0.9997093081474304,0.9992836117744446,0.9980877637863159,0.9945856332778931,-0.00023787241661921144,-0.0005822647945024073,-0.0021228508558124304,-0.00519227609038353,-0.013550965115427971,-0.035518668591976166,5.892816543579102,0.982136070728302,-0.0670442208647728,-0.00012748426524922252,-0.019202129915356636,2.947143077850342,6000000.0
0.4000000059604645,45.20771408081055,0.5084587335586548,-0.07128741592168808,878.1499633789062,-8.194206020561978e-05,1150.147705078125,-0.012675266712903976,1073.1497802734375,-0.0016883270582184196,1173.1424560546875,-0.04032273218035698,0.9999393224716187,0.9998514652252197,0.9994580149650574,0.99867182970047,0.996512770652771,0.9906297922134399,-0.0003270265005994588,-0.000799735717009753,-0.0029032351449131966,-0.007039254531264305,-0.017914393916726112,-0.043380383402109146,5.852547645568848,0.975424587726593,-0.067426398396492,-0.0001687654439592734,-0.025420047342777252,2.9471428394317627,6000000.0
0.5,45.25783157348633,0.5012062788009644,-0.07252475619316101,878.1499633789062,-0.00016128623974509537,1150.146240234375,-0.01642952673137188,1073.1495361328125,-0.0026651404332369566,1173.137939453125,-0.05125788599252701,0.9999021887779236,0.999760627746582,0.9991289377212524,0.9978776574134827,0.9945181608200073,0.9859846234321594,-0.0004164316051173955,-0.0010174026247113943,-0.003677578642964363,-0.008839408867061138,-0.021944908425211906,-0.0493546724319458,5.812112331390381,0.9686853885650635,-0.06760592758655548,-0.00020943257550243288,-0.031545475125312805,2.9471428394317627,5999999.5
0.6000000238418579,45.30720520019531,0.49370282888412476,-0.07503427565097809,878.1499633789062,-0.0002777530753519386,1150.1444091796875,-0.02030440792441368,1073.1492919921875,-0.0038404851220548153,1173.1322021484375,-0.062155596911907196,0.9998560547828674,0.9996480345726013,0.9987228512763977,0.9969059824943542,0.9921365976333618,0.9808172583580017,-0.000505827774759382,-0.0012346282601356506,-0.004443616606295109,-0.010588329285383224,-0.02565377578139305,-0.05386270210146904,5.771627426147461,0.9619379043579102,-0.06760243326425552,-0.000249463424552232,-0.03757505863904953,2.9471426010131836,5999999.5
0.699999988079071,45.35581970214844,0.48615333437919617,-0.07549480348825455,878.14990234375,-0.0004366256180219352,1150.1422119140625,-0.024289961904287338,1073.1488037109375,-0.0052027516067028046,1173.12548828125,-0.07299189269542694,0.999800980091095,0.9995137453079224,0.9982406497001648,0.9957621693611145,0.9893996715545654,0.9752575159072876,-0.0005950123886577785,-0.0014509173342958093,-0.005199623294174671,-0.01228301227092743,-0.029054831713438034,-0.057231590151786804,5.731184482574463,0.9551973938941956,-0.0674690529704094,-0.0002888525486923754,-0.04350799322128296,2.9471423625946045,5999999.0
0.800000011920929,45.403648376464844,0.4782850444316864,-0.07868307083845139,878.1498413085938,-0.0006424373132176697,1150.1395263671875,-0.028376499190926552,1073.148193359375,-0.00674100499600172,1173.11767578125,-0.08374462276697159,0.9997370839118958,0.9993578791618347,0.9976834058761597,0.994451642036438,0.9863373637199402,0.9694066047668457,-0.0006837971741333604,-0.0016658107051625848,-0.005944021511822939,-0.013920855708420277,-0.03216162323951721,-0.059709493070840836,5.6908674240112305,0.9484779238700867,-0.06719303131103516,-0.0003275724302511662,-0.04934011399745941,2.9471418857574463,5999998.0
0.8999999761581421,45.45064926147461,0.47002509236335754,-0.08259950578212738,878.1497802734375,-0.0008990407222881913,1150.136474609375,-0.0325542613863945,1073.1474609375,-0.008444877341389656,1173.1087646484375,-0.094392329454422,0.9996642470359802,0.9991806745529175,0.9970523715019226,0.9929803609848022,0.9829785823822021,0.9633438587188721,-0.0007719988352619112,-0.0018788620363920927,-0.006675294134765863,-0.015499443747103214,-0.03498689830303192,-0.061483804136514664,5.650759696960449,0.9417933225631714,-0.06678541004657745,-0.0003655895125120878,-0.05506638437509537,2.947141408920288,5999996.5
