t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.93555450439453,-0.6444629430770874,-6.444629192352295,878.1500244140625,1.1421882391005056e-06,1150.150146484375,0.002766575664281845,1073.1500244140625,9.207199036609381e-05,1173.150390625,0.009348686784505844,1.0000030994415283,1.0000076293945312,1.0000278949737549,1.0000696182250977,1.0001920461654663,1.0006072521209717,7.542458479292691e-05,0.00018496527627576143,0.0006800044211558998,0.0016918895998969674,0.00464256014674902,0.014407404698431492,6.033942699432373,1.0056570768356323,0.08048011362552643,5.234035779722035e-05,0.007883689366281033,2.947143077850342,6000000.0
0.20000000298023224,44.871971130371094,-0.6358082890510559,0.08654673397541046,878.1500244140625,1.1371112123015337e-05,1150.150634765625,0.006909460294991732,1073.1500244140625,0.00046807480975985527,1173.1519775390625,0.022891070693731308,1.0000160932540894,1.0000394582748413,1.0001447200775146,1.0003588199615479,1.0009737014770508,1.0029120445251465,0.00018499631551094353,0.00045326686813496053,0.0016596878413110971,0.004095403011888266,0.010967226698994637,0.03130263090133667,6.083303451538086,1.0138838291168213,0.0842275470495224,0.00010385534551460296,0.015643058344721794,2.947143077850342,6000000.0
0.30000001192092896,44.809326171875,-0.6264712810516357,0.0933699905872345,878.1500244140625,4.14963360526599e-05,1150.1514892578125,0.011365441605448723,1073.150146484375,0.0011457173386588693,1173.155029296875,0.036909062415361404,1.0000402927398682,1.0000985860824585,1.0003609657287598,1.0008896589279175,1.0023754835128784,1.0067329406738281,0.00029880041256546974,0.0007314267568290234,0.0026670400984585285,0.006525159347802401,0.01704399287700653,0.0448094941675663,6.134634494781494,1.0224391222000122,0.08722008019685745,0.00015448358317371458,0.023268861696124077,2.947143077850342,6000000.0
0.4000000059604645,44.74764633178711,-0.6167882680892944,0.09682978689670563,878.1500244140625,0.00010188169835601002,1150.15283203125,0.016117773950099945,1073.1502685546875,0.0021164477802813053,1173.159423828125,0.051335498690605164,1.0000759363174438,1.0001860857009888,1.0006790161132812,1.0016642808914185,1.004372000694275,1.0117688179016113,0.00041629839688539505,0.0010181063553318381,0.003696932690218091,0.00896847527474165,0.022860661149024963,0.05567321553826332,6.18769645690918,1.0312827825546265,0.09000927209854126,0.00020419681095518172,0.030756844207644463,2.947143077850342,6000000.0
0.5,44.68695831298828,-0.6068964004516602,0.09891874343156815,878.1500244140625,0.00020195302204228938,1150.15478515625,0.02115900255739689,1073.1505126953125,0.0033721057698130608,1173.165283203125,0.06613767147064209,1.0001236200332642,1.0003025531768799,1.0011011362075806,1.0026836395263672,1.0069375038146973,1.0177866220474243,0.0005372277810238302,0.0013126461999490857,0.004746775608509779,0.011419185437262058,0.02842269279062748,0.06450334191322327,6.242373466491699,1.0403956174850464,0.09261780977249146,0.0002529782068450004,0.03810446709394455,2.947143077850342,6000000.5
0.6000000238418579,44.627288818359375,-0.596688449382782,0.10207982361316681,878.1500244140625,0.00035027446574531496,1150.1571044921875,0.026481978595256805,1073.1510009765625,0.004905141890048981,1173.172607421875,0.08128563314676285,1.0001835823059082,1.0004488229751587,1.0016289949417114,1.0039482116699219,1.0100466012954712,1.0246068239212036,0.0006613472360186279,0.0016144404653459787,0.005814196541905403,0.013871772214770317,0.03373636677861214,0.07176163047552109,6.298558712005615,1.049759864807129,0.09505541622638702,0.000300802435958758,0.04530792310833931,2.947143316268921,6000001.0
0.699999988079071,44.56868362426758,-0.5860459208488464,0.10642525553703308,878.1500854492188,0.0005546213360503316,1150.1600341796875,0.032079342752695084,1073.1514892578125,0.00670852605253458,1173.1815185546875,0.09675032645463943,1.000256061553955,1.000625729560852,1.0022644996643066,1.0054577589035034,1.0136749744415283,1.0320899486541748,0.0007884217775426805,0.0019228992750868201,0.006896906066685915,0.01632101647555828,0.038807813078165054,0.07779601961374283,6.356148719787598,1.0593581199645996,0.09732197225093842,0.0003476348938420415,0.05236199125647545,2.947143793106079,6000001.5
0.800000011920929,44.51118469238281,-0.5749921202659607,0.11053793132305145,878.150146484375,0.0008220451418310404,1150.16357421875,0.037943802773952484,1073.15234375,0.008775655180215836,1173.1920166015625,0.11250442266464233,1.0003412961959839,1.0008336305618286,1.0030089616775513,1.0072119235992432,1.017798662185669,1.0401273965835571,0.0009182292269542813,0.002237466163933277,0.007992756552994251,0.018762139603495598,0.043643441051244736,0.08287033438682556,6.415044784545898,1.0691741704940796,0.09943107515573502,0.00039344304241240025,0.059261780232191086,2.9471442699432373,6000002.5
0.8999999761581421,44.45478057861328,-0.5640465021133423,0.10945595055818558,878.1502685546875,0.0011589329224079847,1150.1676025390625,0.04407055303454399,1073.1533203125,0.01110037975013256,1173.2041015625,0.128530353307724,1.0004397630691528,1.0010733604431152,1.0038635730743408,1.0092097520828247,1.0223946571350098,1.0486339330673218,0.0010506254620850086,0.002557776402682066,0.009100322611629963,0.021192239597439766,0.04825389012694359,0.0871974304318428,6.475183963775635,1.0791972875595093,0.10146546363830566,0.00043823642772622406,0.06600871682167053,2.9471449851989746,6000004.5
