t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00029373168945,0.002946567954495549,0.029465679079294205,878.1500244140625,-6.205581826179696e-09,1150.1500244140625,-1.2296828572289087e-05,1073.1500244140625,-4.266319422185916e-07,1173.1500244140625,-4.151821121922694e-05,1.0,0.9999999403953552,0.9999998807907104,0.9999997019767761,0.9999991059303284,0.9999971985816956,-3.349897212956421e-07,-8.214713034249144e-07,-3.0195380986697273e-06,-7.510241175623378e-06,-2.058897189272102e-05,-6.373866926878691e-05,5.999849319458008,0.9999748468399048,-0.00038692698581144214,-2.3944065219438926e-07,-3.6065393942408264e-05,2.947143077850342,6000000.0
0.20000000298023224,44.99903106689453,-0.012641209177672863,-0.15587776899337769,878.1500244140625,-1.995628906570346e-08,1150.1500244140625,3.361466951901093e-05,1073.1500244140625,1.275898426911226e-07,1173.1500244140625,0.00011548729526111856,1.0,1.0,1.0,1.0000001192092896,1.000000238418579,1.0000015497207642,9.304447985414299e-07,2.2834235551272286e-06,8.422563041676767e-06,2.1097108401590958e-05,5.901861732127145e-05,0.00019468086247798055,6.000418663024902,1.0000697374343872,0.0016666535520926118,7.880753969402576e-07,0.00011870269372593611,2.947143077850342,6000000.0
0.30000001192092896,44.99616622924805,-0.02865344099700451,-0.1601223200559616,878.1500244140625,1.2325295983828255e-07,1150.1500244140625,0.0001815516734495759,1073.1500244140625,8.375039215025026e-06,1173.1500244140625,0.0006091012037359178,1.000000238418579,1.0000007152557373,1.0000025033950806,1.0000063180923462,1.000017523765564,1.0000544786453247,4.9172031140187755e-06,1.2054710168740712e-05,4.425363295013085e-05,0.00010977633064612746,0.0002985346072819084,0.0008969863411039114,6.002213478088379,1.0003688335418701,0.0037223633844405413,3.115466142844525e-06,0.0004692625079769641,2.947143077850342,6000000.0
0.4000000059604645,44.99163818359375,-0.0452752448618412,-0.16621805727481842,878.1500244140625,8.617372486696695e-07,1150.1500244140625,0.0004405426443554461,1073.1500244140625,3.193633892806247e-05,1173.150146484375,0.001455345656722784,1.000001072883606,1.0000027418136597,1.0000098943710327,1.0000245571136475,1.0000663995742798,1.0001959800720215,1.1764402188418899e-05,2.8820639272453263e-05,0.00010546745761530474,0.0002599356521386653,0.0006937042926438153,0.001959895482286811,6.005298137664795,1.0008829832077026,0.0059400079771876335,6.790271527279401e-06,0.00102277472615242,2.947143077850342,6000000.0
0.5,44.9853630065918,-0.06273125112056732,-0.1745600551366806,878.1500244140625,2.904176199081121e-06,1150.150146484375,0.0008231006213463843,1073.1500244140625,7.848659151932225e-05,1173.150390625,0.002681471174582839,1.0000027418136597,1.0000067949295044,1.0000247955322266,1.00006103515625,1.0001627206802368,1.0004597902297974,2.170202787965536e-05,5.313160363584757e-05,0.00019386521307751536,0.0004749731451738626,0.0012461409205570817,0.0033373974729329348,6.009777545928955,1.0016295909881592,0.008340475149452686,1.1878028999490198e-05,0.0017891105962917209,2.947143077850342,6000000.0
0.6000000238418579,44.977294921875,-0.0807051882147789,-0.17973938584327698,878.1500244140625,7.218403425213182e-06,1150.1502685546875,0.001341068185865879,1073.1500244140625,0.00015585494111292064,1173.150634765625,0.004311526194214821,1.0000056028366089,1.0000137090682983,1.0000498294830322,1.000122308731079,1.0003221035003662,1.0008753538131714,3.493477197480388e-05,8.547491597710177e-05,0.00031100105843506753,0.0007576241041533649,0.0019557811319828033,0.004990073852241039,6.015746116638184,1.0026243925094604,0.010884060524404049,1.8418271793052554e-05,0.0027742250822484493,2.947143077850342,6000000.0
0.699999988079071,44.967430114746094,-0.09863612800836563,-0.17930936813354492,878.1500244140625,1.5019462807686068e-05,1150.150390625,0.0020036050118505955,1073.1500244140625,0.00027187587693333626,1173.1512451171875,0.0063597531989216805,1.0000098943710327,1.0000241994857788,1.0000882148742676,1.0002152919769287,1.0005601644515991,1.0014678239822388,5.158862404641695e-05,0.00012614399020094424,0.0004577038635034114,0.0011087863240391016,0.002817764412611723,0.006873581558465958,6.0232625007629395,1.00387704372406,0.013501345179975033,2.6404692107462324e-05,0.003977167885750532,2.947143077850342,6000000.0
0.800000011920929,44.955814361572266,-0.11615398526191711,-0.17517858743667603,878.1500244140625,2.7751009838539176e-05,1150.150634765625,0.002817337168380618,1073.1500244140625,0.0004341790627222508,1173.1519775390625,0.008831547573208809,1.0000160932540894,1.0000392198562622,1.0001425743103027,1.0003468990325928,1.0008915662765503,1.0022581815719604,7.171829201979563e-05,0.00017525690782349557,0.0006341522093862295,0.0015277406200766563,0.003823289182037115,0.008941413834691048,6.032353401184082,1.0053921937942505,0.01614711992442608,3.580072007025592e-05,0.005392430815845728,2.947143077850342,6000000.0
0.8999999761581421,44.94252395629883,-0.1329246312379837,-0.1677064299583435,878.1500244140625,4.706075196736492e-05,1150.1510009765625,0.0037867166101932526,1073.150146484375,0.0006500352756120265,1173.1529541015625,0.011725058779120445,1.0000243186950684,1.0000596046447754,1.0002162456512451,1.000523567199707,1.0013302564620972,1.0032624006271362,9.531985415378585e-05,0.00023278780281543732,0.0008399949874728918,0.0020124788861721754,0.0049606915563344955,0.011147710494697094,6.043018817901611,1.0071698427200317,0.018777813762426376,4.6542525524273515e-05,0.007010399363934994,2.947143077850342,6000000.0
1.0,44.927650451660156,-0.14872898161411285,-0.15804357826709747,878.1500244140625,7.477213512174785e-05,1150.1513671875,0.004914392717182636,1073.1502685546875,0.0009262420353479683,1173.154296875,0.01503275241702795,1.000035285949707,1.0000860691070557,1.0003117322921753,1.0007518529891968,1.001888632774353,1.0044922828674316,0.0001223431754624471,0.00029859758797101676,0.001074469182640314,0.0025600199587643147,0.006216439884155989,0.013449436984956264,6.055238246917725,1.0092064142227173,0.02136325277388096,5.854844130226411e-05,0.008818772621452808,2.947143077850342,6000000.0
1.100000023841858,44.91129684448242,-0.16354598104953766,-0.14817000925540924,878.1500244140625,0.0001128544463426806,1150.1519775390625,0.006202152464538813,1073.1502685546875,0.001269073341973126,1173.156005859375,0.018744828179478645,1.0000489950180054,1.000119686126709,1.0004322528839111,1.0010379552841187,1.0025779008865356,1.0059553384780884,0.00015271927986759692,0.0003725012647919357,0.0013366510393097997,0.003167049027979374,0.007576955482363701,0.01581081561744213,6.06898307800293,1.011497139930725,0.02389775589108467,7.173509220592678e-05,0.01080499216914177,2.947143077850342,6000000.5
1.2000000476837158,44.8935432434082,-0.17750629782676697,-0.1396031677722931,878.1500244140625,0.00016339436115231365,1150.152587890625,0.007651919964700937,1073.1505126953125,0.0016843142220750451,1173.1580810546875,0.022852670401334763,1.0000659227371216,1.0001609325408936,1.0005801916122437,1.001387596130371,1.0034078359603882,1.007656455039978,0.0001863881916506216,0.00045433625928126276,0.0016257076058536768,0.0038305504713207483,0.009030316025018692,0.01820668950676918,6.084228038787842,1.0140380859375,0.02639477141201496,8.602973684901372e-05,0.012958102859556675,2.947143316268921,6000000.5
1.2999999523162842,44.874473571777344,-0.19069814682006836,-0.13191837072372437,878.1500854492188,0.0002285716327605769,1150.1534423828125,0.009265921078622341,1073.150634765625,0.002177340677008033,1173.16064453125,0.027349334210157394,1.0000864267349243,1.0002108812332153,1.000758409500122,1.0018062591552734,1.004387378692627,1.0095980167388916,0.0002233029081253335,0.0005439721862785518,0.0019409327069297433,0.004547886550426483,0.010566356591880322,0.020620549097657204,6.100954532623291,1.0168256759643555,0.02886219322681427,0.00010136682976735756,0.015268229879438877,2.947143316268921,6000001.0
1.399999976158142,44.854190826416016,-0.20283730328083038,-0.12139161676168442,878.1500854492188,0.00031063822098076344,1150.154541015625,0.01104505080729723,1073.15087890625,0.0027531327214092016,1173.16357421875,0.03222395479679108,1.0001107454299927,1.0002700090408325,1.000969409942627,1.0022993087768555,1.0055241584777832,1.011781096458435,0.000263384310528636,0.000641200109384954,0.0022813379764556885,0.005315776448696852,0.012173759751021862,0.023033829405903816,6.1191277503967285,1.0198546648025513,0.031258489936590195,0.00011765780800487846,0.017722034826874733,2.9471435546875,6000001.5
1.5,44.83280563354492,-0.21384267508983612,-0.11005371063947678,878.150146484375,0.00041189725743606687,1150.1556396484375,0.012988864444196224,1073.1512451171875,0.003416202263906598,1173.1671142578125,0.03746190294623375,1.0001392364501953,1.000339388847351,1.0012156963348389,1.0028713941574097,1.0068246126174927,1.014204502105713,0.0003065223281737417,0.0007457357714883983,0.0026456681080162525,0.006130344234406948,0.01384024042636156,0.02542688138782978,6.138701438903809,1.0231168270111084,0.03356988728046417,0.00013480766210705042,0.020305205136537552,2.947144031524658,6000002.0
1.600000023841858,44.81040954589844,-0.223983034491539,-0.10140366107225418,878.150146484375,0.000534681836143136,1150.1571044921875,0.015097452327609062,1073.151611328125,0.004170610569417477,1173.171142578125,0.04305124655365944,1.0001721382141113,1.0004194974899292,1.0014994144439697,1.003527045249939,1.0082943439483643,1.0168657302856445,0.0003526280343066901,0.0008573472150601447,0.003032871289178729,0.0069882990792393684,0.015555810183286667,0.027788996696472168,6.1596360206604,1.0266059637069702,0.035828158259391785,0.00015274329052772373,0.023006733506917953,2.9471442699432373,6000002.5
1.7000000476837158,44.78707504272461,-0.2333516925573349,-0.0936865285038948,878.1502075195312,0.0006813379004597664,1150.15869140625,0.01737147942185402,1073.152099609375,0.005020074546337128,1173.1756591796875,0.048982758074998856,1.0002098083496094,1.0005110502243042,1.0018230676651,1.0042706727981567,1.0099375247955322,1.0197614431381226,0.00040163364610634744,0.0009758547530509531,0.0034420981537550688,0.007886920124292374,0.01731257326900959,0.030115986242890358,6.181903839111328,1.0303173065185547,0.03804080933332443,0.00017139925330411643,0.02581676095724106,2.9471447467803955,6000003.5
1.7999999523162842,44.762874603271484,-0.24198712408542633,-0.0863543376326561,878.1503295898438,0.0008542114519514143,1150.1605224609375,0.019811637699604034,1073.152587890625,0.005968029145151377,1173.180908203125,0.055247899144887924,1.000252604484558,1.000614881515503,1.0021886825561523,1.005105972290039,1.0117583274841309,1.0228878259658813,0.00045347659033723176,0.0011010919697582722,0.0038725552149116993,0.008823680691421032,0.019103584811091423,0.032405637204647064,6.205477714538574,1.0342463254928589,0.04020971804857254,0.00019071335555054247,0.028725918382406235,2.947145462036133,6000005.0
1.899999976158142,44.73788833618164,-0.2498735636472702,-0.07886432111263275,878.150390625,0.0010556378401815891,1150.1627197265625,0.022418327629566193,1073.1531982421875,0.007017643190920353,1173.186767578125,0.06183774769306183,1.000300645828247,1.0007315874099731,1.0025984048843384,1.0060368776321411,1.0137594938278198,1.0262413024902344,0.0005080907139927149,0.0012328838929533958,0.00432342616841197,0.00979604758322239,0.02092224359512329,0.034655578434467316,6.230330467224121,1.0383883714675903,0.04232963174581528,0.0002106222091242671,0.03172466158866882,2.94714617729187,6000006.5
