t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98815155029297,-0.11848177015781403,-1.1848177909851074,878.1500244140625,2.496732918189082e-07,1150.1500244140625,0.0004948340938426554,1073.1500244140625,1.7165766621474177e-05,1173.1500244140625,0.00167072971817106,1.0000005960464478,1.0000014305114746,1.0000052452087402,1.000012993812561,1.0000357627868652,1.0001120567321777,1.3480281268130057e-05,3.305673089926131e-05,0.0001215089505421929,0.00030221923952922225,0.0008285223157145083,0.0025649413000792265,6.006066799163818,1.0010111331939697,0.01557827927172184,9.626907740312163e-06,0.0014500387478619814,2.947143077850342,6000000.0
0.20000000298023224,44.97581100463867,-0.12341893464326859,-0.049371615052223206,878.1500244140625,2.1351902432797942e-06,1150.150146484375,0.0012873632367700338,1073.1500244140625,8.645664638606831e-05,1173.150390625,0.004266379866749048,1.0000029802322388,1.0000072717666626,1.0000267028808594,1.0000662803649902,1.0001797676086426,1.0005370378494263,3.447819472057745e-05,8.447757863905281e-05,0.00030934400274418294,0.0007634346839040518,0.0020453643519431353,0.005850216839462519,6.0155253410339355,1.0025875568389893,0.016013314947485924,1.964120201591868e-05,0.0029584269504994154,2.947143077850342,6000000.0
0.30000001192092896,44.9630126953125,-0.12798406183719635,-0.04565132409334183,878.1500244140625,7.740854925941676e-06,1150.1502685546875,0.002155766822397709,1073.1500244140625,0.00021422030113171786,1173.15087890625,0.007006808649748564,1.0000075101852417,1.0000184774398804,1.0000674724578857,1.0001662969589233,1.0004441738128662,1.001259684562683,5.671994586009532e-05,0.00013884896179661155,0.0005063836579211056,0.0012393799843266606,0.003241039114072919,0.008558040484786034,6.025556564331055,1.0042593479156494,0.01723620668053627,3.001015465997625e-05,0.00452023558318615,2.947143077850342,6000000.0
0.4000000059604645,44.949806213378906,-0.13206297159194946,-0.040789104998111725,878.1500244140625,1.9120085198665038e-05,1150.1505126953125,0.003110714489594102,1073.1500244140625,0.000400739285396412,1173.1517333984375,0.009923211298882961,1.0000144243240356,1.0000351667404175,1.0001285076141357,1.0003149509429932,1.0008279085159302,1.0022333860397339,8.045979484450072e-05,0.00019678847456816584,0.0007148172007873654,0.0017353063449263573,0.004432630259543657,0.010876956395804882,6.0362749099731445,1.0060458183288574,0.018338972702622414,4.0693073970032856e-05,0.006129334680736065,2.947143077850342,6000000.0
0.5,44.93620300292969,-0.13601189851760864,-0.03948924317955971,878.1500244140625,3.82221769541502e-05,1150.15087890625,0.004151030909270048,1073.150146484375,0.0006465273909270763,1173.1529541015625,0.01300602126866579,1.0000237226486206,1.0000579357147217,1.0002108812332153,1.0005141496658325,1.0013303756713867,1.0034232139587402,0.00010562365787336603,0.00025810772785916924,0.0009338590316474438,0.0022490087430924177,0.005616096779704094,0.012890581041574478,6.047648906707764,1.007941484451294,0.019423650577664375,5.167820563656278e-05,0.007783954031765461,2.947143077850342,6000000.0
0.6000000238418579,44.922210693359375,-0.13993701338768005,-0.0392511785030365,878.1500244140625,6.690096051897854e-05,1150.1513671875,0.005277559161186218,1073.150146484375,0.0009521038155071437,1173.1544189453125,0.01625298522412777,1.0000355243682861,1.0000869035720825,1.0003156661987305,1.0007654428482056,1.0019508600234985,1.0048024654388428,0.00013219610264059156,0.0003227624692954123,0.00116325996350497,0.0027796549256891012,0.006791278254240751,0.014672379940748215,6.059671878814697,1.009945273399353,0.020503485575318336,6.296244100667536e-05,0.009483625181019306,2.947143077850342,6000000.0
0.699999988079071,44.90785217285156,-0.14357775449752808,-0.03640732541680336,878.1500244140625,0.00010692183423088863,1150.1519775390625,0.006490326952189207,1073.1502685546875,0.0013180291280150414,1173.1561279296875,0.019659316167235374,1.0000501871109009,1.0001226663589478,1.000443935394287,1.0010707378387451,1.0026884078979492,1.0063507556915283,0.00016014107677619904,0.0003906580386683345,0.0014025878626853228,0.0033259738702327013,0.007956751622259617,0.01627354882657528,6.072328567504883,1.0120548009872437,0.021547207608819008,7.452152203768492e-05,0.011224694550037384,2.947143077850342,6000000.5
0.800000011920929,44.89315414428711,-0.14698109030723572,-0.0340333953499794,878.1500244140625,0.0001599671522853896,1150.1527099609375,0.007789055351167917,1073.150390625,0.0017448386643081903,1173.1583251953125,0.023219523951411247,1.0000675916671753,1.0001652240753174,1.000596523284912,1.0014312267303467,1.0035418272018433,1.0080517530441284,0.00018941666348837316,0.00046168555854819715,0.001651362283155322,0.00388660142198205,0.009110862389206886,0.017731573432683945,6.085600852966309,1.014266848564148,0.022564435377717018,8.633506513433531e-05,0.013004091568291187,2.947143316268921,6000000.5
0.8999999761581421,44.878108978271484,-0.1504383385181427,-0.03457247465848923,878.1500244140625,0.00022764077584724873,1150.153564453125,0.009174809791147709,1073.150634765625,0.002233086386695504,1173.160888671875,0.026933006942272186,1.000088095664978,1.0002150535583496,1.000774621963501,1.001848578453064,1.0045101642608643,1.0098929405212402,0.00022002011246513575,0.0005358323687687516,0.0019094612216576934,0.004461090080440044,0.01025448739528656,0.019082004204392433,6.099488258361816,1.016581416130066,0.023595236241817474,9.840632264968008e-05,0.014822307042777538,2.947143316268921,6000001.0
1.0,44.86270523071289,-0.15407204627990723,-0.03633701801300049,878.1500854492188,0.0003114755090791732,1150.154541015625,0.010649858973920345,1073.15087890625,0.002783450996503234,1173.1636962890625,0.03080332651734352,1.000111699104309,1.000272512435913,1.0009788274765015,1.002324104309082,1.0055924654006958,1.0118653774261475,0.00025198221555911005,0.0006131681147962809,0.002177066169679165,0.005049755796790123,0.011390475556254387,0.02035774104297161,6.1140055656433105,1.0190008878707886,0.0246569961309433,0.00011074848589487374,0.016681326553225517,2.9471435546875,6000001.5
1.100000023841858,44.84689712524414,-0.15804655849933624,-0.039745111018419266,878.1500854492188,0.00041294365655630827,1150.1556396484375,0.012217572890222073,1073.1512451171875,0.0033968070056289434,1173.1669921875,0.03483770042657852,1.000138521194458,1.000337839126587,1.001210331916809,1.002859115600586,1.0067882537841797,1.013962984085083,0.00028536326135508716,0.0006938346778042614,0.0024546224158257246,0.0056535666808485985,0.01252325251698494,0.021589035168290138,6.129180431365967,1.0215301513671875,0.02577459253370762,0.00012338800297584385,0.01858513616025448,2.947143793106079,6000002.0
1.2000000476837158,44.83066940307617,-0.16230930387973785,-0.04262752830982208,878.150146484375,0.0005334689631126821,1150.156982421875,0.013881677761673927,1073.151611328125,0.004074264317750931,1173.170654296875,0.03904430940747261,1.000168800354004,1.0004113912582397,1.0014702081680298,1.003455400466919,1.0080972909927368,1.016182541847229,0.00032023151288740337,0.0007779931765981019,0.002742642303928733,0.0062736403197050095,0.013657365925610065,0.0228000245988369,6.145045280456543,1.0241742134094238,0.02694391831755638,0.00013634699280373752,0.020537065342068672,2.9471442699432373,6000002.5
1.2999999523162842,44.813995361328125,-0.1667225956916809,-0.04413285478949547,878.1502075195312,0.0006744383135810494,1150.158447265625,0.015645427629351616,1073.1519775390625,0.004817134700715542,1173.1748046875,0.04342949762940407,1.0002026557922363,1.0004936456680298,1.00175940990448,1.0041146278381348,1.0095199346542358,1.0185229778289795,0.00035664046299643815,0.0008657682919874787,0.003041500225663185,0.006910732481628656,0.014796092174947262,0.024006066843867302,6.161623954772949,1.0269373655319214,0.028150035068392754,0.00014963632565923035,0.022538751363754272,2.9471447467803955,6000003.5
