t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.009429931640625,0.09431643038988113,0.9431642889976501,878.1500244140625,-1.9854847721489932e-07,1150.1500244140625,-0.00039338230271823704,1073.1500244140625,-1.3649527318193577e-05,1173.14990234375,-0.0013281877618283033,0.9999995231628418,0.9999988675117493,0.9999958276748657,0.9999896287918091,0.9999715685844421,0.9999108910560608,-1.0716486031014938e-05,-2.627926915010903e-05,-9.659647184889764e-05,-0.00024025602033361793,-0.0006586489616893232,-0.00203900714404881,5.995177268981934,0.9991962313652039,-0.012373202480375767,-7.664846634725109e-06,-0.0011545063462108374,2.947143077850342,6000000.0
0.20000000298023224,45.01896286010742,0.09532003849744797,0.010036040097475052,878.1500244140625,-1.6903464938877732e-06,1150.14990234375,-0.0010089997667819262,1073.1500244140625,-6.823469448136166e-05,1173.149658203125,-0.003342964453622699,0.9999976754188538,0.9999942183494568,0.9999788999557495,0.9999476671218872,0.9998580813407898,0.9995763301849365,-2.7016365493182093e-05,-6.619397754548118e-05,-0.00024237873731181026,-0.0005981011199764907,-0.0016018556198105216,-0.004575944505631924,5.987834453582764,0.9979724287986755,-0.012267516925930977,-1.5403291399707086e-05,-0.0023200982250273228,2.947143077850342,6000000.0
0.30000001192092896,45.02862548828125,0.0966145396232605,0.012945004738867283,878.1500244140625,-6.086204848543275e-06,1150.1497802734375,-0.0016648885793983936,1073.1500244140625,-0.00016739159764256328,1173.1492919921875,-0.005407486576586962,0.9999940991401672,0.9999855756759644,0.9999472498893738,0.9998700022697449,0.9996529221534729,0.9990167617797852,-4.377618824946694e-05,-0.00010715943790273741,-0.0003907530626747757,-0.0009560769540257752,-0.0024978762958198786,-0.006573870312422514,5.9802751541137695,0.9967125654220581,-0.012865932658314705,-2.323757144040428e-05,-0.003500124905258417,2.947143077850342,6000000.0
0.4000000059604645,45.0384407043457,0.09813980758190155,0.015252710320055485,878.1500244140625,-1.4921537513146177e-05,1150.1495361328125,-0.002371804788708687,1073.14990234375,-0.00031005230266600847,1173.148681640625,-0.007556986529380083,0.999988853931427,0.9999727606773376,0.9999005198478699,0.9997562170028687,0.9993595480918884,0.9982755184173584,-6.128039967734367e-05,-0.00014987093163654208,-0.0005442515248432755,-0.0013205285649746656,-0.00336774461902678,-0.00821771565824747,5.972370624542236,0.9953951239585876,-0.013422631658613682,-3.118607128271833e-05,-0.004697355907410383,2.947143077850342,6000000.0
0.5,45.0484504699707,0.10010434687137604,0.019645409658551216,878.1500244140625,-2.961058089567814e-05,1150.1492919921875,-0.0031306836754083633,1073.14990234375,-0.0004956343327648938,1173.147705078125,-0.009792440570890903,0.9999818205833435,0.9999555349349976,0.9998381733894348,0.9996055960655212,0.9989802837371826,0.9973835349082947,-7.953782187541947e-05,-0.00019434680871199816,-0.0007029013941064477,-0.0016914851730689406,-0.004214214161038399,-0.009597636759281158,5.964117050170898,0.9940194487571716,-0.014014077372848988,-3.928409205400385e-05,-0.005917108617722988,2.947143077850342,6000000.0
0.6000000238418579,45.05870056152344,0.1025070920586586,0.02402746118605137,878.1499633789062,-5.146611511008814e-05,1150.14892578125,-0.00394381582736969,1073.14990234375,-0.0007238046964630485,1173.1466064453125,-0.01211939100176096,0.999972939491272,0.9999337792396545,0.9997597336769104,0.9994176030158997,0.9985173940658569,0.9963633418083191,-9.859411511570215e-05,-0.00024069577921181917,-0.0008670612587593496,-0.002069797134026885,-0.005042043514549732,-0.010788007639348507,5.9554924964904785,0.9925820827484131,-0.014641989953815937,-4.7566849389113486e-05,-0.007164686918258667,2.9471428394317627,6000000.0
0.699999988079071,45.069217681884766,0.10517793893814087,0.0267084501683712,878.1499633789062,-8.171531953848898e-05,1150.1485595703125,-0.004813028033822775,1073.1497802734375,-0.0009944745106622577,1173.1453857421875,-0.014541637152433395,0.9999620914459229,0.9999073147773743,0.9996645450592041,0.9991913437843323,0.9979724287986755,0.9952311515808105,-0.00011848103895317763,-0.0002889921306632459,-0.0010369603987783194,-0.002455978887155652,-0.0058547514490783215,-0.011842051520943642,5.9464826583862305,0.9910804629325867,-0.015289177186787128,-5.605572368949652e-05,-0.008443310856819153,2.9471428394317627,6000000.0
0.800000011920929,45.0799674987793,0.10749603807926178,0.02318095602095127,878.1499633789062,-0.00012151178816566244,1150.14794921875,-0.005737470928579569,1073.149658203125,-0.0013076504692435265,1173.143798828125,-0.01705385185778141,0.9999492168426514,0.9998759031295776,0.9995521306991577,0.9989261031150818,0.9973470568656921,0.993999183177948,-0.00013915674935560673,-0.00033912964863702655,-0.0012121625477448106,-0.0028488810639828444,-0.00665105739608407,-0.012785841710865498,5.937106132507324,0.9895176887512207,-0.015879780054092407,-6.47215565550141e-05,-0.009748590178787708,2.9471428394317627,5999999.5
0.8999999761581421,45.09088134765625,0.10913574695587158,0.01639709435403347,878.1499633789062,-0.00017193878011312336,1150.1473388671875,-0.0067137461155653,1073.1495361328125,-0.0016631968319416046,1173.1419677734375,-0.019642431288957596,0.999934196472168,0.9998394250869751,0.9994219541549683,0.99862140417099,0.99664306640625,0.9926780462265015,-0.00016051242710091174,-0.0003908380167558789,-0.0013916331809014082,-0.0032458906061947346,-0.00742570124566555,-0.013626578263938427,5.92741060256958,0.9879018068313599,-0.016376549378037453,-7.350873056566343e-05,-0.011072144843637943,2.9471426010131836,5999999.5
