t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.94936752319336,-0.5063194632530212,-5.063194751739502,878.1500244140625,9.189087109007232e-07,1150.150146484375,0.0021648751571774483,1073.1500244140625,7.245374581543729e-05,1173.1502685546875,0.007314641028642654,1.000002384185791,1.0000059604644775,1.000022053718567,1.0000548362731934,1.0001511573791504,1.0004771947860718,5.901458644075319e-05,0.00014472196926362813,0.0005320424679666758,0.0013236926170066,0.003631774103268981,0.011266888119280338,6.026557922363281,1.00442636013031,0.06361500173807144,4.112590249860659e-05,0.00619452865794301,2.947143077850342,6000000.0
0.20000000298023224,44.90025329589844,-0.49115073680877686,0.1516873687505722,878.1500244140625,8.927571798267309e-06,1150.1505126953125,0.005380963906645775,1073.1500244140625,0.00036592784454114735,1173.151611328125,0.017824415117502213,1.0000126361846924,1.0000308752059937,1.0001131296157837,1.000280499458313,1.0007611513137817,1.0022754669189453,0.00014405156252905726,0.00035294401459395885,0.0012923034373670816,0.003188647562637925,0.00853737909346819,0.024351993575692177,6.064866065979004,1.0108110904693604,0.06470141559839249,8.093433280009776e-05,0.012190614826977253,2.947143077850342,6000000.0
0.30000001192092896,44.852638244628906,-0.47614550590515137,0.15005241334438324,878.1500244140625,3.239007492084056e-05,1150.151123046875,0.008770449087023735,1073.1500244140625,0.0008904900751076639,1173.1539306640625,0.028469303622841835,1.0000313520431519,1.0000766515731812,1.0002806186676025,1.0006916522979736,1.0018463134765625,1.0052292346954346,0.0002304845256730914,0.0005641861935146153,0.0020570300985127687,0.0050317454151809216,0.013135595247149467,0.034463562071323395,6.103854179382324,1.0173089504241943,0.06579943001270294,0.00011943597201025113,0.0179898664355278,2.947143077850342,6000000.0
0.4000000059604645,44.8065185546875,-0.46119335293769836,0.14952147006988525,878.1500244140625,7.913454464869574e-05,1150.1522216796875,0.012325066141784191,1073.1502685546875,0.0016345982439815998,1173.1572265625,0.03922298178076744,1.0000587701797485,1.0001437664031982,1.000524640083313,1.0012857913970947,1.0033763647079468,1.0090774297714233,0.00031809700885787606,0.0007779124425724149,0.002824234776198864,0.0068488274700939655,0.01743827573955059,0.04230047017335892,6.1434245109558105,1.0239040851593018,0.06665396690368652,0.00015663719386793673,0.023593246936798096,2.947143077850342,6000000.0
0.5,44.76190185546875,-0.44616585969924927,0.15027494728565216,878.1500244140625,0.0001560921227792278,1150.1536865234375,0.016032829880714417,1073.150390625,0.0025873680133372545,1173.1617431640625,0.050048019737005234,1.000095009803772,1.0002323389053345,1.0008454322814941,1.002060055732727,1.0053222179412842,1.0136187076568604,0.0004065820830874145,0.0009933658875524998,0.0035911372397094965,0.008633838035166264,0.021450841799378395,0.04837168753147125,6.183440208435059,1.0305733680725098,0.06729313731193542,0.00019253406208008528,0.029000161215662956,2.947143077850342,6000000.5
0.6000000238418579,44.71882629394531,-0.430776983499527,0.15388885140419006,878.1500244140625,0.00026937088114209473,1150.1553955078125,0.019881244748830795,1073.1507568359375,0.003738362342119217,1173.167236328125,0.06090698018670082,1.0001400709152222,1.0003424882888794,1.001242756843567,1.0030109882354736,1.0076550245285034,1.0186961889266968,0.0004956317716278136,0.0012097886065021157,0.004354977980256081,0.010380868799984455,0.025178177282214165,0.053059160709381104,6.2237629890441895,1.0372939109802246,0.06769828498363495,0.00022709961922373623,0.03420654684305191,2.947143316268921,6000000.5
0.699999988079071,44.67732238769531,-0.41502025723457336,0.15756699442863464,878.1500854492188,0.00042431935435160995,1150.1575927734375,0.02385752461850643,1073.151123046875,0.005077471025288105,1173.1739501953125,0.07176316529512405,1.0001940727233887,1.0004743337631226,1.001716136932373,1.0041344165802002,1.010346531867981,1.024186372756958,0.0005849429871886969,0.0014264361234381795,0.005113069899380207,0.012084288522601128,0.028625044971704483,0.056650735437870026,6.264257431030273,1.0440428256988525,0.06788316369056702,0.0002603065804578364,0.039208296686410904,2.9471435546875,6000001.0
0.800000011920929,44.637420654296875,-0.3990216553211212,0.1599860042333603,878.150146484375,0.0006255832850001752,1150.16015625,0.027949558570981026,1073.1517333984375,0.006594870705157518,1173.181640625,0.08258373290300369,1.0002570152282715,1.0006277561187744,1.0022649765014648,1.0054258108139038,1.0133689641952515,1.0299909114837646,0.000674242852255702,0.0016426396323367953,0.0058630285784602165,0.01373930275440216,0.03179764747619629,0.05936827510595322,6.304800033569336,1.0507999658584595,0.06787426024675369,0.0002921379928011447,0.04400285705924034,2.947144031524658,6000002.0
0.8999999761581421,44.5991096496582,-0.3831237554550171,0.15897928178310394,878.1502075195312,0.0008771587745286524,1150.1632080078125,0.032147083431482315,1073.1524658203125,0.008281069807708263,1173.1904296875,0.09334347397089005,1.0003288984298706,1.000802755355835,1.0028883218765259,1.0068801641464233,1.0166953802108765,1.0360316038131714,0.0007633192581124604,0.0018578801536932588,0.006603040266782045,0.015342609025537968,0.03470538184046745,0.06138978898525238,6.345295429229736,1.057549238204956,0.0677269920706749,0.00032260469743050635,0.04859185963869095,2.9471445083618164,6000003.5
