t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.025089263916016,0.2509104013442993,2.509104013442993,878.1500244140625,-4.542022509212984e-07,1150.14990234375,-0.0010679729748517275,1073.1500244140625,-3.579027543310076e-05,1173.14990234375,-0.0036083583254367113,0.9999988079071045,0.9999970197677612,0.9999891519546509,0.999972939491272,0.9999253749847412,0.9997643232345581,-2.9112326956237666e-05,-7.139233639463782e-05,-0.00026245886692777276,-0.0006529766251333058,-0.0017914967611432076,-0.0055571626871824265,5.986898899078369,0.9978164434432983,-0.031238965690135956,-2.0393752492964268e-05,-0.00307177915237844,2.947143077850342,6000000.0
0.20000000298023224,45.0510139465332,0.25923460721969604,0.0832420364022255,878.1500244140625,-4.429391992744058e-06,1150.1497802734375,-0.0026995737571269274,1073.1500244140625,-0.00018212373834103346,1173.149169921875,-0.008945117704570293,0.9999937415122986,0.9999846816062927,0.9999436736106873,0.999860405921936,0.9996211528778076,0.9988670349121094,-7.22898039384745e-05,-0.00017712140106596053,-0.0006485711201094091,-0.0016005062498152256,-0.004286955576390028,-0.012246029451489449,5.9674482345581055,0.9945747256278992,-0.03328081965446472,-4.144866397837177e-05,-0.006243144161999226,2.947143077850342,6000000.0
0.30000001192092896,45.07775115966797,0.2673676013946533,0.08133002370595932,878.1500244140625,-1.6200108802877367e-05,1150.1494140625,-0.004488801117986441,1073.14990234375,-0.000448788603534922,1173.1480712890625,-0.014584571123123169,0.9999842047691345,0.9999613761901855,0.9998586177825928,0.9996515512466431,0.9990694522857666,0.9973609447479248,-0.00011806545808212832,-0.0002890164323616773,-0.0010539669310674071,-0.0025791891384869814,-0.0067413803189992905,-0.01776616834104061,5.946802616119385,0.9911337494850159,-0.03522511199116707,-6.314617348834872e-05,-0.009511299431324005,2.947143077850342,6000000.0
0.4000000059604645,45.10527038574219,0.27520525455474854,0.07837650924921036,878.1500244140625,-3.996363011538051e-05,1150.1488037109375,-0.006432409398257732,1073.14990234375,-0.0008351574651896954,1173.146240234375,-0.0205064844340086,0.999970018863678,0.9999266266822815,0.9997321963310242,0.9993434548377991,0.9982746243476868,0.9953493475914001,-0.00016628086450509727,-0.0004066773399244994,-0.0014770188136026263,-0.0035846277605742216,-0.00914863683283329,-0.022379325702786446,5.9250311851501465,0.9875051975250244,-0.03704684600234032,-8.546144817955792e-05,-0.012872505001723766,2.947143077850342,6000000.0
0.5,45.13355255126953,0.2828163206577301,0.07611066102981567,878.1499633789062,-7.964349060785025e-05,1150.1480712890625,-0.008527208119630814,1073.1497802734375,-0.0013405355857685208,1173.1439208984375,-0.02669195644557476,0.9999508857727051,0.9998798370361328,0.9995625615119934,0.9989336729049683,0.9972416758537292,0.992912769317627,-0.00021678756456822157,-0.0005297292373143137,-0.001916207023896277,-0.004612776450812817,-0.011503702960908413,-0.026284109801054,5.902199745178223,0.9836999177932739,-0.03876950964331627,-0.00010837535955943167,-0.01632387936115265,2.9471428394317627,6000000.0
0.6000000238418579,45.1625862121582,0.29034432768821716,0.07528012245893478,878.1499633789062,-0.00013890386617276818,1150.1470947265625,-0.010771019384264946,1073.149658203125,-0.001964210532605648,1173.1409912109375,-0.033126525580883026,0.9999265670776367,0.9998204708099365,0.9993483424186707,0.9984201192855835,0.995975911617279,0.9901140332221985,-0.00026947224978357553,-0.0006578841712325811,-0.0023703447077423334,-0.005660491995513439,-0.013804100453853607,-0.029636254534125328,5.878357410430908,0.979726254940033,-0.04042014852166176,-0.0001318805298069492,-0.019864311441779137,2.9471428394317627,5999999.5
0.699999988079071,45.192359924316406,0.29772257804870605,0.07378261536359787,878.1499633789062,-0.000221165333641693,1150.14599609375,-0.013161854818463326,1073.1494140625,-0.002705499529838562,1173.1373291015625,-0.03979719802737236,0.9998968839645386,0.9997480511665344,0.999087929725647,0.997800886631012,0.9944829940795898,0.9870023131370544,-0.0003242328530177474,-0.0007908822735771537,-0.0028383596800267696,-0.006724972277879715,-0.01604822464287281,-0.03255472704768181,5.853549480438232,0.9755915999412537,-0.041996754705905914,-0.00015596422599628568,-0.023491883650422096,2.9471426010131836,5999999.5
0.800000011920929,45.222835540771484,0.3047528862953186,0.07030300796031952,878.1499633789062,-0.0003296197683084756,1150.14453125,-0.01569691300392151,1073.1490478515625,-0.0035637114197015762,1173.1329345703125,-0.046688951551914215,0.9998616576194763,0.9996621012687683,0.9987801313400269,0.997074544429779,0.9927685260772705,0.9836164712905884,-0.00038095054333098233,-0.0009284232510253787,-0.003319039475172758,-0.007803119253367186,-0.018233561888337135,-0.035125698894262314,5.8278279304504395,0.9713046550750732,-0.04348060116171837,-0.0001805976207833737,-0.027202250435948372,2.9471423625946045,5999999.0
0.8999999761581421,45.253971099853516,0.3113642632961273,0.06611360609531403,878.14990234375,-0.0004672421782743186,1150.142822265625,-0.018372759222984314,1073.148681640625,-0.004538077861070633,1173.1279296875,-0.05378546565771103,0.9998206496238708,0.9995622038841248,0.99842369556427,0.9962398409843445,0.9908385872840881,0.9799880981445312,-0.00043949540122412145,-0.0010701799765229225,-0.003811085131019354,-0.008891677483916283,-0.020357118919491768,-0.03741184622049332,5.801249980926514,0.9668749570846558,-0.04486829414963722,-0.00020574609516188502,-0.030990201979875565,2.9471421241760254,5999998.5
1.0,45.28572463989258,0.3175300657749176,0.06165805831551552,878.1498413085938,-0.0006367998430505395,1150.140869140625,-0.021185697987675667,1073.148193359375,-0.00562772061675787,1173.1221923828125,-0.06107037141919136,0.9997736811637878,0.9994478821754456,0.9980174899101257,0.9952958822250366,0.9886995553970337,0.9761432409286499,-0.0004997365176677704,-0.0012158238096162677,-0.004313203506171703,-0.00998746044933796,-0.02241607941687107,-0.03946005180478096,5.773873329162598,0.9623121619224548,-0.04616010561585426,-0.00023137290554586798,-0.03485020250082016,2.947141647338867,5999997.5
1.100000023841858,45.31803894042969,0.32315248250961304,0.05622441694140434,878.1497802734375,-0.0008408599533140659,1150.1385498046875,-0.024131521582603455,1073.1475830078125,-0.006831630133092403,1173.11572265625,-0.06852640211582184,0.9997206330299377,0.9993188977241516,0.9975606799125671,0.9942421317100525,0.9863579869270325,0.9721039533615112,-0.0005615352420136333,-0.0013650075998157263,-0.004824045114219189,-0.011087203398346901,-0.024407370015978813,-0.04130404070019722,5.745759010314941,0.9576265215873718,-0.04734676703810692,-0.00025743336300365627,-0.03877551853656769,2.947141170501709,5999996.0
1.2000000476837158,45.35084915161133,0.32807865738868713,0.04926154389977455,878.149658203125,-0.001081795315258205,1150.135986328125,-0.027205146849155426,1073.1468505859375,-0.00814861711114645,1173.1085205078125,-0.07613418251276016,0.9996613264083862,0.9991747736930847,0.9970524311065674,0.9930784106254578,0.9838208556175232,0.9678894281387329,-0.0006247353740036488,-0.0015173415886238217,-0.005342115648090839,-0.012187336571514606,-0.02632707729935646,-0.04296577721834183,5.716977596282959,0.9528295993804932,-0.04841255024075508,-0.00028387020574882627,-0.042757533490657806,2.9471404552459717,5999994.5
1.2999999523162842,45.38408279418945,0.3323560357093811,0.04277388006448746,878.1495361328125,-0.0013617881340906024,1150.1331787109375,-0.030401259660720825,1073.1458740234375,-0.009577278047800064,1173.1004638671875,-0.08387447893619537,0.9995956420898438,0.9990153312683105,0.9964920282363892,0.9918047785758972,0.9810954928398132,0.9635171294212341,-0.0006891810917295516,-0.0016724384622648358,-0.00586594408378005,-0.013284406624734402,-0.028171632438898087,-0.0444619320333004,5.687597274780273,0.9479328989982605,-0.049366116523742676,-0.00031063013011589646,-0.046788204461336136,2.9471395015716553,5999992.5
1.399999976158142,45.417701721191406,0.3361932933330536,0.038372550159692764,878.1494140625,-0.001682833768427372,1150.1298828125,-0.03371530771255493,1073.1448974609375,-0.011116033419966698,1173.0916748046875,-0.09173151850700378,0.9995234608650208,0.9988402128219604,0.995879054069519,0.990421712398529,0.9781895279884338,0.9590027332305908,-0.0007547441637143493,-0.0018299785442650318,-0.006394319236278534,-0.014375671744346619,-0.029939427971839905,-0.04581013321876526,5.657675743103027,0.9429458975791931,-0.05023381859064102,-0.00033767681452445686,-0.05086207389831543,2.9471383094787598,5999990.5
1.5,45.45166015625,0.3395819067955017,0.03388607129454613,878.1492309570312,-0.0020467459689825773,1150.1263427734375,-0.03714297339320183,1073.1436767578125,-0.012763193808495998,1173.0821533203125,-0.09969103336334229,0.9994446635246277,0.9986492395401001,0.9952130317687988,0.9889299273490906,0.975110650062561,0.9543602466583252,-0.0008213077089749277,-0.001989671029150486,-0.006926148198544979,-0.015458723530173302,-0.031629662960767746,-0.047025665640830994,5.627264022827148,0.937877357006073,-0.05101502314209938,-0.0003649732971098274,-0.05497356504201889,2.947136640548706,5999987.5
1.600000023841858,45.485897064208984,0.3423477113246918,0.027657972648739815,878.1489868164062,-0.0024551632814109325,1150.1224365234375,-0.04067915678024292,1073.142333984375,-0.014516936615109444,1173.07177734375,-0.1077367514371872,0.999359130859375,0.9984421730041504,0.9944937229156494,0.9873303771018982,0.9718666672706604,0.9496024250984192,-0.0008887385483831167,-0.0021511856466531754,-0.007460201624780893,-0.016530858352780342,-0.03324060142040253,-0.04811687767505646,5.59642219543457,0.9327370524406433,-0.051691245287656784,-0.0003924683260265738,-0.0591149628162384,2.9471349716186523,5999983.5
1.7000000476837158,45.52033996582031,0.3444565534591675,0.021088605746626854,878.1487426757812,-0.0029095534700900316,1150.1182861328125,-0.044318243861198425,1073.1407470703125,-0.016375260427594185,1173.060546875,-0.11585137248039246,0.9992668628692627,0.9982189536094666,0.9937209486961365,0.9856243133544922,0.9684656858444214,0.9447415471076965,-0.0009568945970386267,-0.0023141708225011826,-0.0079951835796237,-0.017589246854186058,-0.03477008640766144,-0.049088381230831146,5.565213680267334,0.9275356531143188,-0.05226152762770653,-0.0004201077972538769,-0.06327811628580093,2.9471328258514404,5999979.5
1.7999999523162842,45.554931640625,0.3459167182445526,0.014601712115108967,878.1483764648438,-0.003411215730011463,1150.1136474609375,-0.04805448651313782,1073.1390380859375,-0.01833597756922245,1173.048583984375,-0.12401793152093887,0.9991677403450012,0.9979792833328247,0.9928946495056152,0.9838131666183472,0.964915931224823,0.9397892951965332,-0.0010256359819322824,-0.002478281268849969,-0.008529831655323505,-0.018631191924214363,-0.036216262727975845,-0.04994405061006546,5.533700942993164,0.9222834706306458,-0.05272878706455231,-0.0004478382761590183,-0.0674549788236618,2.9471304416656494,5999974.5
1.899999976158142,45.58960723876953,0.3467535674571991,0.008368504233658314,878.1480102539062,-0.003961284179240465,1150.108642578125,-0.051882170140743256,1073.1370849609375,-0.020396726205945015,1173.0357666015625,-0.13222020864486694,0.9990617036819458,0.9977232217788696,0.99201500415802,0.9818987846374512,0.9612258076667786,0.9347571134567261,-0.0010948284761980176,-0.0026431859005242586,-0.00906294770538807,-0.019654197618365288,-0.03757777065038681,-0.05068781599402428,5.501943588256836,0.9169906377792358,-0.05309772491455078,-0.00047560836537741125,-0.07163780927658081,2.947127342224121,5999968.5
2.0,45.62429428100586,0.3468417525291443,0.0008818423957563937,878.1475830078125,-0.004560731817036867,1150.103271484375,-0.05579506233334541,1073.135009765625,-0.02255496382713318,1173.022216796875,-0.1404409557580948,0.9989487528800964,0.9974506497383118,0.9910821914672852,0.9798831939697266,0.9574037790298462,0.9296561479568481,-0.0011643291218206286,-0.0028085331432521343,-0.009593268856406212,-0.020655646920204163,-0.03885280340909958,-0.05132092162966728,5.470006465911865,0.9116677045822144,-0.0533558689057827,-0.0005033563356846571,-0.07581730931997299,2.9471240043640137,5999961.5
2.0999999046325684,45.65888214111328,0.3459048867225647,-0.009368840605020523,878.1470947265625,-0.005210369825363159,1150.097412109375,-0.059785641729831696,1073.132568359375,-0.024807913228869438,1173.0076904296875,-0.14865927398204803,0.9988288283348083,0.9971615076065063,0.9900965690612793,0.9777686595916748,0.9534587860107422,0.9244976043701172,-0.0012339649256318808,-0.0029738983139395714,-0.010119271464645863,-0.02163231186568737,-0.040037840604782104,-0.05183856561779976,5.437966346740723,0.9063277244567871,-0.05347507447004318,-0.0005309976986609399,-0.0799807459115982,2.947120189666748,5999953.5
2.200000047683716,45.693241119384766,0.3435772955417633,-0.02327590249478817,878.1465454101562,-0.005910847336053848,1150.09130859375,-0.06384450197219849,1073.1300048828125,-0.02715245820581913,1172.992431640625,-0.1568487137556076,0.9987019896507263,0.9968559145927429,0.9890586137771606,0.9755578637123108,0.9494000673294067,0.9192935824394226,-0.0013035176089033484,-0.003138747299090028,-0.010639047250151634,-0.022580061107873917,-0.04112689569592476,-0.05222872272133827,5.405921936035156,0.9009870290756226,-0.053418662399053574,-0.0005584178143180907,-0.08411085605621338,2.947115898132324,5999944.5
