t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.062782287597656,0.6278213262557983,6.278213024139404,878.1500244140625,-1.1080753665737575e-06,1150.14990234375,-0.002674808958545327,1073.1500244140625,-8.922513370634988e-05,1173.149658203125,-0.00903820525854826,0.9999970197677612,0.9999926686286926,0.999972939491272,0.9999325275421143,0.9998138546943665,0.9994116425514221,-7.291990186786279e-05,-0.00017882265092339367,-0.000657416065223515,-0.0016356593696400523,-0.004488024394959211,-0.013925138860940933,5.967184543609619,0.9945307374000549,-0.07719117403030396,-5.1045568397967145e-05,-0.007688663899898529,2.947143077850342,6000000.0
0.20000000298023224,45.12562942504883,0.6284686326980591,0.006472840439528227,878.1500244140625,-1.0979327271343209e-05,1150.1494140625,-0.006629877258092165,1073.1500244140625,-0.0004509788705036044,1173.1480712890625,-0.021961266174912453,0.9999845027923584,0.9999619722366333,0.9998605251312256,0.9996542930603027,0.9990618824958801,0.9971950650215149,-0.00017748447135090828,-0.00043485863716341555,-0.0015922310994938016,-0.003928678575903177,-0.010518589988350868,-0.029999950900673866,5.920078754425049,0.9866797924041748,-0.07962631434202194,-0.00010213791392743587,-0.015384373255074024,2.947143077850342,6000000.0
0.30000001192092896,45.18845748901367,0.628277063369751,-0.0019155805930495262,878.1500244140625,-3.9903519791550934e-05,1150.1485595703125,-0.010822214186191559,1073.14990234375,-0.0010979539947584271,1173.145263671875,-0.03513116016983986,0.9999614357948303,0.9999054670333862,0.9996540546417236,0.9991472959518433,0.9977235794067383,0.9935516715049744,-0.0002844170085154474,-0.0006962051847949624,-0.00253839953802526,-0.006209365092217922,-0.016210822388529778,-0.042540743947029114,5.87184476852417,0.9786407947540283,-0.08113940805196762,-0.0001532016322016716,-0.0230757687240839,2.947143077850342,6000000.0
0.4000000059604645,45.25117492675781,0.6272003650665283,-0.010766888037323952,878.1499633789062,-9.756650251802057e-05,1150.147216796875,-0.015224571339786053,1073.1497802734375,-0.0020169205963611603,1173.1409912109375,-0.04845481738448143,0.9999275207519531,0.9998226165771484,0.9993526935577393,0.9984135627746582,0.9958338737487793,0.9887974858283997,-0.00039296361501328647,-0.0009610044653527439,-0.003489026566967368,-0.00846131332218647,-0.021546583622694016,-0.052288368344306946,5.82282018661499,0.9704700112342834,-0.08229121565818787,-0.00020416293409653008,-0.03075174242258072,2.9471428394317627,6000000.0
0.5,45.313720703125,0.6254388689994812,-0.017615193501114845,878.1499633789062,-0.00019256825908087194,1150.1455078125,-0.01981968805193901,1073.1495361328125,-0.0031947253737598658,1173.135498046875,-0.06187691166996956,0.9998827576637268,0.9997131824493408,0.9989562034606934,0.9974565505981445,0.9934282898902893,0.9831804633140564,-0.0005026723956689239,-0.0012281424133107066,-0.004440008196979761,-0.010675318539142609,-0.026527447625994682,-0.05985390394926071,5.773207187652588,0.9622011780738831,-0.08312921226024628,-0.00025496448506601155,-0.03840365260839462,2.9471428394317627,5999999.5
0.6000000238418579,45.37602996826172,0.6230917572975159,-0.023470992222428322,878.1499633789062,-0.0003324980498291552,1150.143310546875,-0.02459222450852394,1073.1490478515625,-0.004618631675839424,1173.128662109375,-0.07535114139318466,0.999826967716217,0.9995769262313843,0.998464822769165,0.996280312538147,0.9905421733856201,0.9768944978713989,-0.000613162643276155,-0.001496681827120483,-0.0053879255428910255,-0.012844032607972622,-0.03115917183458805,-0.06570961326360703,5.7231764793396,0.9538627862930298,-0.08370693773031235,-0.0003055570996366441,-0.04602409154176712,2.9471426010131836,5999999.0
0.699999988079071,45.43804931640625,0.6202011108398438,-0.028906064108014107,878.14990234375,-0.0005240116151981056,1150.140625,-0.02952844277024269,1073.1485595703125,-0.006276387255638838,1173.1204833984375,-0.08883868157863617,0.9997601509094238,0.999413788318634,0.9978788495063782,0.9948897361755371,0.9872099757194519,0.9700918793678284,-0.0007241128478199244,-0.001765832188539207,-0.006329928524792194,-0.014961636625230312,-0.03545062988996506,-0.07022116333246231,5.672873020172119,0.9454787969589233,-0.08406171202659607,-0.0003558950556907803,-0.05360616743564606,2.9471423625946045,5999998.5
0.800000011920929,45.49973678588867,0.6168811917304993,-0.03319944068789482,878.1498413085938,-0.0007729059434495866,1150.1373291015625,-0.03461611643433571,1073.1478271484375,-0.008156263269484043,1173.1109619140625,-0.1023075059056282,0.9996821284294128,0.9992237687110901,0.9971991181373596,0.9932901859283447,0.9834651350975037,0.9628924131393433,-0.0008352551958523691,-0.0020349365659058094,-0.007263682782649994,-0.017023680731654167,-0.039413224905729294,-0.07367322593927383,5.622416019439697,0.937069296836853,-0.08423349261283875,-0.0004059419734403491,-0.06114441156387329,2.947141647338867,5999997.5
0.8999999761581421,45.56105041503906,0.6131338477134705,-0.03747345507144928,878.1497802734375,-0.0010841909097507596,1150.1336669921875,-0.03984404355287552,1073.1468505859375,-0.010247073136270046,1173.0999755859375,-0.11573038250207901,0.9995930790901184,0.9990068674087524,0.996426522731781,0.9914873838424683,0.9793398976325989,0.9553906321525574,-0.0009463598835282028,-0.0023034324403852224,-0.008187219500541687,-0.019026683643460274,-0.04305972903966904,-0.07628659158945084,5.571909427642822,0.9286515712738037,-0.08424332737922668,-0.0004556617059279233,-0.06863337010145187,2.94714093208313,5999996.0
1.0,45.6219482421875,0.6089577674865723,-0.04176060110330582,878.1495971679688,-0.0014621565351262689,1150.12939453125,-0.045201677829027176,1073.145751953125,-0.012538156472146511,1173.0877685546875,-0.12908339500427246,0.999492883682251,0.9987631440162659,0.9955621957778931,0.9894872903823853,0.974865198135376,0.9476616978645325,-0.0010572233004495502,-0.0025708219036459923,-0.009098825976252556,-0.02096785418689251,-0.04640344902873039,-0.07823196053504944,5.521444797515869,0.9202407598495483,-0.08410900086164474,-0.0005050179315730929,-0.07606758177280426,2.9471399784088135,5999994.0
1.100000023841858,45.68241500854492,0.604661762714386,-0.04295995458960533,878.1494750976562,-0.0019104353850707412,1150.1246337890625,-0.05068016052246094,1073.1444091796875,-0.015019379556179047,1173.07421875,-0.1423492580652237,0.9993816614151001,0.9984927177429199,0.9946073293685913,0.9872963428497314,0.9700706005096436,0.9397653937339783,-0.0011676946887746453,-0.0028367387130856514,-0.009997286833822727,-0.022845657542347908,-0.04945983365178108,-0.0796474814414978,5.471089839935303,0.9118483066558838,-0.08388029038906097,-0.0005539997946470976,-0.08344539999961853,2.947138786315918,5999991.0
