t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.96733093261719,-0.32668784260749817,-3.266878604888916,878.1500244140625,5.925369919168588e-07,1150.1500244140625,0.0013953212182968855,1073.1500244140625,4.671315036830492e-05,1173.150146484375,0.0047144582495093346,1.0000015497207642,1.0000038146972656,1.0000141859054565,1.000035285949707,1.000097393989563,1.0003076791763306,3.803630897891708e-05,9.32767434278503e-05,0.0003429135831538588,0.000853148172609508,0.0023407391272485256,0.007261506747454405,6.017117023468018,1.0028529167175293,0.04095707833766937,2.6539461032371037e-05,0.003997467458248138,2.947143077850342,6000000.0
0.20000000298023224,44.93394088745117,-0.3338890075683594,-0.07201146334409714,878.1500244140625,5.787692316516768e-06,1150.1502685546875,0.003533382434397936,1073.1500244140625,0.00023812282597646117,1173.1510009765625,0.011708453297615051,1.000008225440979,1.0000200271606445,1.0000736713409424,1.0001825094223022,1.0004953145980835,1.0014814138412476,9.462131129112095e-05,0.00023183754819910973,0.0008489342872053385,0.002094988012686372,0.005611720494925976,0.01603333093225956,6.042607307434082,1.00710129737854,0.04374649375677109,5.3615694923792034e-05,0.008075784891843796,2.947143077850342,6000000.0
0.30000001192092896,44.89975357055664,-0.34189078211784363,-0.08001792430877686,878.1500244140625,2.1193260181462392e-05,1150.1507568359375,0.005890732631087303,1073.1500244140625,0.0005877206567674875,1173.152587890625,0.01914200931787491,1.0000206232070923,1.0000505447387695,1.0001851320266724,1.0004563331604004,1.0012186765670776,1.003456711769104,0.00015495726256631315,0.0003793273644987494,0.001383344060741365,0.003385402960702777,0.008850092999637127,0.023337408900260925,6.069819927215576,1.0116366147994995,0.04665103927254677,8.128736953949556e-05,0.012243790552020073,2.947143077850342,6000000.0
0.4000000059604645,44.86469650268555,-0.35055312514305115,-0.08662340044975281,878.1500244140625,5.2355648222146556e-05,1150.1514892578125,0.008474938571453094,1073.150146484375,0.0010961206862702966,1173.1549072265625,0.02702653966844082,1.0000393390655518,1.000096321105957,1.0003514289855957,1.000861644744873,1.0022644996643066,1.0061064958572388,0.00021914392709732056,0.0005359738715924323,0.0019467453239485621,0.004725286737084389,0.012064902111887932,0.029558273032307625,6.098801612854004,1.0164668560028076,0.049621786922216415,0.0001096043415600434,0.01650899276137352,2.947143077850342,6000000.0
0.5,44.82872009277344,-0.35978490114212036,-0.09231768548488617,878.1500244140625,0.00010453090362716466,1150.1524658203125,0.011293415911495686,1073.1502685546875,0.0017646237974986434,1173.157958984375,0.035372842103242874,1.0000646114349365,1.0001581907272339,1.0005756616592407,1.0014034509658813,1.0036311149597168,1.009337306022644,0.0002872761688195169,0.0007019923650659621,0.002539691049605608,0.006115402095019817,0.015264184214174747,0.03498411923646927,6.1295976638793945,1.021599531173706,0.052677784115076065,0.0001386088551953435,0.02087775431573391,2.947143077850342,6000000.0
0.6000000238418579,44.79176712036133,-0.3695380985736847,-0.09753181040287018,878.1500244140625,0.00018272752640768886,1150.15380859375,0.014354486018419266,1073.1505126953125,0.002595175290480256,1173.1619873046875,0.044194646179676056,1.0000969171524048,1.0002371072769165,1.000860571861267,1.0020867586135864,1.0053173303604126,1.0130810737609863,0.00035947258584201336,0.0008776558097451925,0.003162941662594676,0.007557022850960493,0.018456777557730675,0.039835892617702484,6.1622633934021,1.0270439386367798,0.055835478007793427,0.00016833902918733656,0.02535581775009632,2.947143316268921,6000000.5
0.699999988079071,44.753787994384766,-0.37975969910621643,-0.1022162064909935,878.1500244140625,0.0002917459059972316,1150.1553955078125,0.017667237669229507,1073.1507568359375,0.003590352600440383,1173.1668701171875,0.05350801348686218,1.0001367330551147,1.0003340244293213,1.0012094974517822,1.002916932106018,1.0073227882385254,1.0172890424728394,0.00043587081017903984,0.001063283532857895,0.0038174220826476812,0.009051812812685966,0.021651973947882652,0.04428314045071602,6.196864128112793,1.0328106880187988,0.05910753458738327,0.0001988284639082849,0.029948245733976364,2.947143316268921,6000001.0
0.800000011920929,44.714752197265625,-0.39036378264427185,-0.10604089498519897,878.1500854492188,0.00043621467193588614,1150.1573486328125,0.02124127186834812,1073.1512451171875,0.004753341432660818,1173.1727294921875,0.06333036720752716,1.0001842975616455,1.0004501342773438,1.001625418663025,1.003899335861206,1.009648323059082,1.0219273567199707,0.0005166195915080607,0.001259221346117556,0.004504147917032242,0.010601642541587353,0.024858996272087097,0.04845533147454262,6.233468532562256,1.0389114618301392,0.062499694526195526,0.000230103571084328,0.0346590131521225,2.947143793106079,6000001.5
0.8999999761581421,44.67463684082031,-0.40116578340530396,-0.10801974684000015,878.150146484375,0.0006206235266290605,1150.15966796875,0.025086089968681335,1073.1517333984375,0.006087880581617355,1173.1795654296875,0.0736783891916275,1.0002402067184448,1.0005863904953003,1.0021116733551025,1.0050395727157593,1.0122954845428467,1.0269736051559448,0.0006018619751557708,0.0014658004511147738,0.005224071908742189,0.012208196334540844,0.028085967525839806,0.05244862660765648,6.272143840789795,1.045357346534729,0.0660017877817154,0.00026217559934593737,0.03948981314897537,2.947144031524658,6000002.0
