t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.987606048583984,-0.12392162531614304,-1.2392162084579468,878.1500244140625,2.2461070159351948e-07,1150.1500244140625,0.0005286418017931283,1073.1500244140625,1.7704389392747544e-05,1173.1500244140625,0.0017861429369077086,1.0000005960464478,1.0000014305114746,1.0000053644180298,1.0000133514404297,1.0000369548797607,1.0001165866851807,1.4410632502404042e-05,3.533929702825844e-05,0.00012991779658477753,0.0003232267335988581,0.0008868133299984038,0.0027510158251971006,6.0064849853515625,1.001080870628357,0.015498275868594646,1.0068928531836718e-05,0.0015166174853220582,2.947143077850342,6000000.0
0.20000000298023224,44.97383117675781,-0.13778217136859894,-0.13860541582107544,878.1500244140625,2.2151809844217496e-06,1150.150146484375,0.0013824438210576773,1073.1500244140625,9.174051228910685e-05,1173.150390625,0.004583690781146288,1.0000030994415283,1.0000077486038208,1.000028371810913,1.000070333480835,1.0001908540725708,1.0005712509155273,3.704097252921201e-05,9.075884008780122e-05,0.0003323782002553344,0.0008204461773857474,0.0021993534173816442,0.0063012391328811646,6.016678810119629,1.0027798414230347,0.01794471964240074,2.1249174096737988e-05,0.0032006255351006985,2.947143077850342,6000000.0
0.30000001192092896,44.958683013916016,-0.15146347880363464,-0.13681314885616302,878.1500244140625,8.239215276262257e-06,1150.1502685546875,0.002386038191616535,1073.1500244140625,0.00023172299552243203,1173.1510009765625,0.0077659133821725845,1.0000081062316895,1.000019907951355,1.000072956085205,1.0001797676086426,1.0004805326461792,1.0013662576675415,6.28573470748961e-05,0.00015388301108032465,0.0005613758112303913,0.0013747927732765675,0.0036014881916344166,0.009568333625793457,6.0283203125,1.0047200918197632,0.02034805342555046,3.352234489284456e-05,0.005049253813922405,2.947143077850342,6000000.0
0.4000000059604645,44.942230224609375,-0.16451887786388397,-0.13055400550365448,878.1500244140625,2.0713107005576603e-05,1150.150634765625,0.0035414162557572126,1073.1500244140625,0.00044250176870264113,1173.1519775390625,0.011324885301291943,1.0000158548355103,1.0000388622283936,1.0001417398452759,1.0003474950790405,1.000914454460144,1.002476692199707,9.18050209293142e-05,0.00022456285660155118,0.0008161374134942889,0.001983433496206999,0.005082837771624327,0.012613342143595219,6.041386604309082,1.0068978071212769,0.02271691896021366,4.6834647946525365e-05,0.007054399698972702,2.947143077850342,6000000.0
0.5,44.92451858520508,-0.17713192105293274,-0.1261303424835205,878.1500244140625,4.2093110096175224e-05,1150.1510009765625,0.004851390607655048,1073.150146484375,0.0007286530453711748,1173.1533203125,0.015256085433065891,1.0000265836715698,1.0000650882720947,1.000237226486206,1.0005786418914795,1.001500129699707,1.0038827657699585,0.000123856239952147,0.00030271586729213595,0.00109614129178226,0.0026442224625498056,0.006635516416281462,0.015487194061279297,6.0558671951293945,1.0093111991882324,0.025077641010284424,6.114719872130081e-05,0.00921020656824112,2.947143077850342,6000000.0
0.6000000238418579,44.905555725097656,-0.18963798880577087,-0.12506072223186493,878.1500244140625,7.486487447749823e-05,1150.151611328125,0.006320570595562458,1073.150146484375,0.0010946148540824652,1173.155029296875,0.019561516121029854,1.0000407695770264,1.0000996589660645,1.0003619194030762,1.0008784532546997,1.0022443532943726,1.0055699348449707,0.00015903553867246956,0.0003883879107888788,0.0014013429172337055,0.003356247441843152,0.008255479857325554,0.018237965181469917,6.071774959564209,1.0119624137878418,0.02747657522559166,7.644829747732729e-05,0.011514912359416485,2.947143077850342,6000000.0
0.699999988079071,44.885345458984375,-0.20207254588603973,-0.12434565275907516,878.1500244140625,0.00012153920397395268,1150.15234375,0.007954532280564308,1073.150390625,0.0015448237536475062,1173.1572265625,0.024246616289019585,1.0000585317611694,1.0001431703567505,1.0005184412002563,1.0012519359588623,1.003153920173645,1.0075278282165527,0.0001973949692910537,0.0004816922883037478,0.0017319461330771446,0.004119237884879112,0.009940684773027897,0.020906789228320122,6.089134693145752,1.0148557424545288,0.029920808970928192,9.272904571844265e-05,0.013967176899313927,2.947143077850342,6000000.5
0.800000011920929,44.863929748535156,-0.21416325867176056,-0.12090703099966049,878.1500244140625,0.00018465086759533733,1150.1531982421875,0.009757940657436848,1073.1505126953125,0.002083716681227088,1173.159912109375,0.029313767328858376,1.0000803470611572,1.0001963376998901,1.0007092952728271,1.0017043352127075,1.0042351484298706,1.0097496509552002,0.00023896186030469835,0.000582681386731565,0.002087930217385292,0.004932379815727472,0.011687736958265305,0.023519840091466904,6.107961177825928,1.0179935693740845,0.03237779065966606,0.00010995837510563433,0.016562318429350853,2.947143316268921,6000000.5
0.8999999761581421,44.84136199951172,-0.22569167613983154,-0.11528412997722626,878.1500854492188,0.0002667553198989481,1150.154296875,0.01173404511064291,1073.1507568359375,0.002715631853789091,1173.1630859375,0.03476075828075409,1.0001064538955688,1.0002599954605103,1.0009371042251587,1.0022404193878174,1.0054938793182373,1.012230634689331,0.0002837263164110482,0.0006913164397701621,0.0024689394049346447,0.005794050171971321,0.013491245917975903,0.0260898657143116,6.128252029418945,1.021375298500061,0.03482162579894066,0.00012808745668735355,0.019292984157800674,2.9471435546875,6000001.0
