t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01363754272461,0.1363634318113327,1.3636343479156494,878.1500244140625,-2.46943329784699e-07,1150.1500244140625,-0.0005808135028928518,1073.1500244140625,-1.9460514522506855e-05,1173.14990234375,-0.0019624007400125265,0.9999993443489075,0.9999983906745911,0.9999940991401672,0.9999852776527405,0.999959409236908,0.9998718500137329,-1.5832694771233946e-05,-3.8826619856990874e-05,-0.00014273797569330782,-0.0003551212139427662,-0.0009743096888996661,-0.0030223263893276453,5.992875099182129,0.9988124966621399,-0.017000993713736534,-1.108237756852759e-05,-0.0016692668432369828,2.947143077850342,6000000.0
0.20000000298023224,45.028526306152344,0.1488809585571289,0.12517526745796204,878.1500244140625,-2.4263677005365025e-06,1150.14990234375,-0.0015031483490020037,1073.1500244140625,-0.00010025830124504864,1173.1495361328125,-0.0049829306080937386,0.999996542930603,0.9999915361404419,0.9999690055847168,0.9999231696128845,0.9997914433479309,0.9993759393692017,-4.026792521472089e-05,-9.866473556030542e-05,-0.0003613167500589043,-0.000891804345883429,-0.002390046836808324,-0.006841404363512993,5.981867790222168,0.9969779849052429,-0.01920435018837452,-2.3171571228886023e-05,-0.0034901839680969715,2.947143077850342,6000000.0
0.30000001192092896,45.04465103149414,0.16126175224781036,0.12380791455507278,878.1500244140625,-8.977608558780048e-06,1150.149658203125,-0.0025650840252637863,1073.1500244140625,-0.00025132083101198077,1173.14892578125,-0.0083443159237504,0.9999911785125732,0.9999783635139465,0.9999209046363831,0.9998049736022949,0.999478816986084,0.9985193610191345,-6.754200876457617e-05,-0.00016534767928533256,-0.0006031335797160864,-0.0014767219545319676,-0.003865892067551613,-0.010245999321341515,5.969568252563477,0.9949280619621277,-0.021328957751393318,-3.6254303267924115e-05,-0.0054607512429356575,2.947143077850342,6000000.0
0.4000000059604645,45.06200408935547,0.17352621257305145,0.12264455854892731,878.1500244140625,-2.243864582851529e-05,1150.1494140625,-0.003767716232687235,1073.14990234375,-0.0004761753079947084,1173.14794921875,-0.012037679553031921,0.9999829530715942,0.9999582171440125,0.9998474717140198,0.9996259808540344,0.9990160465240479,0.9973388910293579,-9.759106615092605e-05,-0.0002387057465966791,-0.00086736842058599,-0.0021070928778499365,-0.005393292289227247,-0.013328170403838158,5.956003665924072,0.9926672577857971,-0.023426884785294533,-5.032010449212976e-05,-0.007579391822218895,2.947143077850342,6000000.0
0.5,45.08058166503906,0.18580077588558197,0.12274565547704697,878.1500244140625,-4.5330802095122635e-05,1150.14892578125,-0.005113357212394476,1073.14990234375,-0.0007781789754517376,1173.146484375,-0.016058871522545815,0.9999715685844421,0.9999303817749023,0.9997465014457703,0.9993817210197449,0.9983981847763062,0.9958629012107849,-0.00013038888573646545,-0.00031866191420704126,-0.00115354941226542,-0.002781058195978403,-0.006966677960008383,-0.01616397500038147,5.941183567047119,0.9901972413063049,-0.02551359497010708,-6.536886940011755e-05,-0.009846090339124203,2.9471428394317627,6000000.0
0.6000000238418579,45.10038375854492,0.19799570739269257,0.12194932252168655,878.1499633789062,-8.015449566300958e-05,1150.1483154296875,-0.006604121532291174,1073.1497802734375,-0.0011605758918449283,1173.1446533203125,-0.02040349878370762,0.9999567270278931,0.9998942017555237,0.9996159076690674,0.999068021774292,0.9976209402084351,0.994113028049469,-0.00016590695304330438,-0.0004051337018609047,-0.0014611892402172089,-0.0034967612009495497,-0.00858078058809042,-0.018810026347637177,5.925119876861572,0.9875199198722839,-0.0275779627263546,-8.139327837852761e-05,-0.012259742245078087,2.9471428394317627,6000000.0
0.699999988079071,45.12137222290039,0.20989346504211426,0.11897756159305573,878.1499633789062,-0.00012938535655848682,1150.1475830078125,-0.008240962401032448,1073.149658203125,-0.0016264525474980474,1173.142333984375,-0.02506367862224579,0.9999382495880127,0.9998490810394287,0.9994534254074097,0.9986807703971863,0.996680498123169,0.9921063184738159,-0.00020408828277140856,-0.000497968983836472,-0.0017895493656396866,-0.004251761827617884,-0.010229015722870827,-0.021303486078977585,5.907835483551025,0.9846392869949341,-0.029592890292406082,-9.836834215093404e-05,-0.01481658685952425,2.9471428394317627,5999999.5
0.800000011920929,45.14350509643555,0.22133660316467285,0.11443135142326355,878.1499633789062,-0.0001954679610207677,1150.146728515625,-0.010023601353168488,1073.1494140625,-0.002178655005991459,1173.1396484375,-0.03002796322107315,0.9999158382415771,0.9997943639755249,0.9992571473121643,0.9982162117958069,0.9955739378929138,0.9898568987846375,-0.0002448466548230499,-0.0005969441845081747,-0.002137636300176382,-0.0050430381670594215,-0.011903543956577778,-0.023666825145483017,5.889369010925293,0.9815614819526672,-0.03153885900974274,-0.00011625633487710729,-0.01751093938946724,2.9471426010131836,5999999.5
0.8999999761581421,45.16676330566406,0.2325899302959442,0.11253327876329422,878.1499633789062,-0.0002808078133966774,1150.1456298828125,-0.011952296830713749,1073.149169921875,-0.00281977909617126,1173.1363525390625,-0.035287436097860336,0.9998891949653625,0.9997294545173645,0.9990251660346985,0.9976707696914673,0.9942988157272339,0.9873767495155334,-0.00028811575612053275,-0.0007018852047622204,-0.0025046472437679768,-0.005868102889508009,-0.013598393648862839,-0.025920787826180458,5.869747638702393,0.9782913327217102,-0.03344885632395744,-0.00013504114758688956,-0.02034037560224533,2.9471426010131836,5999999.0
