t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01339340209961,0.1339423507452011,1.3394235372543335,878.1500244140625,-2.425610432510439e-07,1150.1500244140625,-0.0005705096409656107,1073.1500244140625,-1.9115195755148306e-05,1173.14990234375,-0.001927587203681469,0.9999993443489075,0.9999984502792358,0.9999942183494568,0.9999855160713196,0.9999601244926453,0.9998741149902344,-1.5551817341474816e-05,-3.813781950157136e-05,-0.00014020576782058924,-0.0003488212823867798,-0.0009570252150297165,-0.002968710847198963,5.993001461029053,0.9988335371017456,-0.01669963262975216,-1.0885591109399684e-05,-0.0016396262217313051,2.947143077850342,6000000.0
0.20000000298023224,45.026092529296875,0.1269916296005249,-0.06950729340314865,878.1500244140625,-2.342950210731942e-06,1150.14990234375,-0.0013965371763333678,1073.1500244140625,-9.570478141540661e-05,1173.1495361328125,-0.004624613095074892,0.9999967217445374,0.9999919533729553,0.9999703764915466,0.9999266266822815,0.9998009204864502,0.9994051456451416,-3.737571751116775e-05,-9.157383465208113e-05,-0.0003352762432768941,-0.0008271581027656794,-0.00221379566937685,-0.0063056801445782185,5.9831695556640625,0.9971949458122253,-0.01635233871638775,-2.119538294209633e-05,-0.003192523494362831,2.947143077850342,6000000.0
0.30000001192092896,45.03809356689453,0.12000084668397903,-0.0699077844619751,878.1500244140625,-8.435356903646607e-06,1150.149658203125,-0.0022364903707057238,1073.1500244140625,-0.000230285688303411,1173.1490478515625,-0.007253445219248533,0.9999918937683105,0.9999801516532898,0.9999274015426636,0.9998210668563843,0.9995225667953491,0.9986494183540344,-5.872761539649218e-05,-0.00014374920283444226,-0.0005240150494500995,-0.0012813174398615956,-0.003341123228892684,-0.008729851804673672,5.973536968231201,0.995589554309845,-0.016008170321583748,-3.092471888521686e-05,-0.004657990299165249,2.947143077850342,6000000.0
0.4000000059604645,45.04943084716797,0.11336250603199005,-0.06638338416814804,878.1500244140625,-2.043067797785625e-05,1150.1494140625,-0.0030880048871040344,1073.14990234375,-0.00041759005398489535,1173.148193359375,-0.009810960851609707,0.9999849796295166,0.9999632239341736,0.9998658895492554,0.9996713399887085,0.9991375803947449,0.9976868033409119,-7.957821799209341e-05,-0.0001945947005879134,-0.0007062286022119224,-0.0017113499343395233,-0.0043477145954966545,-0.010462610051035881,5.964117527008057,0.994019627571106,-0.015631714835762978,-4.010220800410025e-05,-0.006040336098521948,2.947143077850342,6000000.0
0.5,45.0601692199707,0.10738585144281387,-0.05976654216647148,878.1500244140625,-3.993177961092442e-05,1150.1490478515625,-0.0039498875848948956,1073.14990234375,-0.0006528334924951196,1173.1470947265625,-0.012298116460442543,0.9999759793281555,0.9999412894248962,0.9997864365577698,0.9994797706604004,0.9986574649810791,0.9965776801109314,-9.993115236284211e-05,-0.00024412192578893155,-0.0008820221410132945,-0.0021180433686822653,-0.005243602674454451,-0.011676686815917492,5.954909324645996,0.9924849271774292,-0.01527869887650013,-4.878168329014443e-05,-0.0073476689867675304,2.9471428394317627,6000000.0
0.6000000238418579,45.070369720458984,0.10202395170927048,-0.05361902341246605,878.1499633789062,-6.827153265476227e-05,1150.148681640625,-0.004822017624974251,1073.1497802734375,-0.0009317665826529264,1173.1456298828125,-0.014719383791089058,0.9999650120735168,0.9999144673347473,0.9996896982192993,0.9992486238479614,0.9980928897857666,0.9953669309616089,-0.00011981852730968967,-0.00029241229640319943,-0.0010517560876905918,-0.002502797869965434,-0.006039728410542011,-0.012506993487477303,5.945898532867432,0.9909831285476685,-0.01495183352380991,-5.701318877981976e-05,-0.008587528020143509,2.9471428394317627,6000000.0
0.699999988079071,45.08005142211914,0.09680993109941483,-0.05214018374681473,878.1499633789062,-0.00010654831567080691,1150.1480712890625,-0.005702778231352568,1073.149658203125,-0.0012505899649113417,1173.14404296875,-0.017073936760425568,0.9999520778656006,0.9998828768730164,0.9995763301849365,0.9989801049232483,0.9974532723426819,0.9940880537033081,-0.0001392299309372902,-0.00033944277674891055,-0.0012154034338891506,-0.0028660190291702747,-0.006743528880178928,-0.013046782463788986,5.9370903968811035,0.9895150661468506,-0.014600220136344433,-6.4808817114681e-05,-0.009761733002960682,2.9471428394317627,5999999.5
0.800000011920929,45.08918762207031,0.09136291593313217,-0.05447021871805191,878.1499633789062,-0.00015565317880827934,1150.1474609375,-0.006588422227650881,1073.1495361328125,-0.0016057416796684265,1173.142333984375,-0.019353775307536125,0.9999371767044067,0.9998466372489929,0.9994469285011292,0.9986763596534729,0.9967477321624756,0.9927669763565063,-0.00015809712931513786,-0.00038504862459376454,-0.0013724168529734015,-0.003206806257367134,-0.007358303759247065,-0.013355346396565437,5.9285149574279785,0.9880858063697815,-0.014183707535266876,-7.214969082269818e-05,-0.010867441073060036,2.9471428394317627,5999999.5
0.8999999761581421,45.09775161743164,0.08562290668487549,-0.05740004777908325,878.1499633789062,-0.00021628805552609265,1150.1468505859375,-0.007474387995898724,1073.1494140625,-0.0019937423057854176,1173.1402587890625,-0.021548455581068993,0.9999204874038696,0.9998059272766113,0.9993021488189697,0.9983397126197815,0.9959851503372192,0.9914247989654541,-0.00017633197421673685,-0.00042901659617200494,-0.0015220753848552704,-0.0035238408017903566,-0.007885875180363655,-0.01347361784428358,5.920213222503662,0.9867022037506104,-0.013700210489332676,-7.901210483396426e-05,-0.01190108247101307,2.9471426010131836,5999999.0
