t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.998802185058594,-0.011963128112256527,-0.11963127553462982,878.1500244140625,2.519674069390021e-08,1150.1500244140625,4.993006223230623e-05,1073.1500244140625,1.7322690837318078e-06,1173.1500244140625,0.00016858064918778837,1.0,1.0000001192092896,1.0000004768371582,1.000001311302185,1.0000035762786865,1.0000113248825073,1.360193095933937e-06,3.3355040613969322e-06,1.226054155267775e-05,3.0494609745801426e-05,8.359955972991884e-05,0.0002588051720522344,6.000612258911133,1.0001020431518555,0.001571178319863975,9.721213700686349e-07,0.00014642435417044908,2.947143077850342,6000000.0
0.20000000298023224,44.99806594848633,-0.007366733625531197,0.045963939279317856,878.1500244140625,2.0465330408114824e-07,1150.1500244140625,0.00010848512465599924,1073.1500244140625,7.981076123542152e-06,1173.1500244140625,0.00035819021286442876,1.000000238418579,1.0000007152557373,1.0000025033950806,1.000006079673767,1.0000165700912476,1.000049352645874,2.895598527175025e-06,7.0935211624600925e-06,2.5955470846383832e-05,6.395436503225937e-05,0.0001705290487734601,0.0004793046973645687,6.0013041496276855,1.000217318534851,0.0009413233492523432,1.5695561614847975e-06,0.00023641208827029914,2.947143077850342,6000000.0
0.30000001192092896,44.99784851074219,-0.0021722535602748394,0.051944803446531296,878.1500244140625,6.77182129038556e-07,1150.1500244140625,0.00013899768237024546,1073.1500244140625,1.708283889456652e-05,1173.1500244140625,0.0004453486471902579,1.0000005960464478,1.0000014305114746,1.0000053644180298,1.0000133514404297,1.0000354051589966,1.000098705291748,3.609638270063442e-06,8.830374099488836e-06,3.210638897144236e-05,7.808514783391729e-05,0.0002003166446229443,0.0004920998471789062,6.001626968383789,1.000271201133728,0.00032765750074759126,1.7439959947296302e-06,0.00026268683723174036,2.947143077850342,6000000.0
0.4000000059604645,44.99823760986328,0.0038591811899095774,0.060314349830150604,878.1500244140625,1.4831609860266326e-06,1150.1500244140625,0.00013605132699012756,1073.1500244140625,2.6305760911782272e-05,1173.150146484375,0.00041632927604950964,1.0000009536743164,1.000002384185791,1.0000085830688477,1.0000208616256714,1.0000542402267456,1.0001404285430908,3.3883864034578437e-06,8.270605576399248e-06,2.9766968509647995e-05,7.088389247655869e-05,0.0001705406466498971,0.0003269020526204258,6.001529693603516,1.0002549886703491,-0.0004264017625246197,1.4279733022704022e-06,0.00021508637291844934,2.947143077850342,6000000.0
0.5,44.99933624267578,0.011008004657924175,0.07148823887109756,878.1500244140625,2.549229066062253e-06,1150.1500244140625,9.050478547578678e-05,1073.1500244140625,3.261796155129559e-05,1173.150146484375,0.0002454320201650262,1.0000011920928955,1.0000029802322388,1.0000109672546387,1.0000264644622803,1.0000667572021484,1.0001568794250488,2.0209306512697367e-06,4.901521606370807e-06,1.7128051695181057e-05,3.823886800091714e-05,7.308001659112051e-05,-1.1693957276293077e-05,6.000916481018066,1.0001527070999146,-0.0013501080684363842,5.313192446010362e-07,8.002917456906289e-05,2.947143077850342,6000000.0
0.6000000238418579,45.00124740600586,0.019101185724139214,0.08093180507421494,878.1500244140625,3.6806402476941003e-06,1150.1500244140625,-6.862087957415497e-06,1073.1500244140625,3.2579908292973414e-05,1173.150146484375,-9.226411930285394e-05,1.000001311302185,1.0000032186508179,1.0000114440917969,1.0000272989273071,1.0000656843185425,1.0001308917999268,-6.980353077779e-07,-1.774824795575114e-06,-7.549526799266459e-06,-2.3717884687357582e-05,-9.918362775351852e-05,-0.000519081368111074,5.999693870544434,0.9999489784240723,-0.0024217404425144196,-1.0219567911917693e-06,-0.0001539307413622737,2.947143077850342,6000000.0
0.699999988079071,45.00400924682617,0.02761198952794075,0.08510804176330566,878.1500244140625,4.554764018394053e-06,1150.1500244140625,-0.00016304795281030238,1073.1500244140625,2.247293923574034e-05,1173.150146484375,-0.0006132129346951842,1.000001072883606,1.0000025033950806,1.0000089406967163,1.0000203847885132,1.0000436305999756,1.0000464916229248,-4.90611955683562e-06,-1.2089421943528578e-05,-4.537649510893971e-05,-0.00011722863564500585,-0.0003486550413072109,-0.0011790753342211246,5.997799396514893,0.999633252620697,-0.0035748977679759264,-3.2649443255650112e-06,-0.0004917774349451065,2.947143077850342,6000000.0
0.800000011920929,45.00762939453125,0.036214716732501984,0.08602727949619293,878.1500244140625,4.722129233414307e-06,1150.1500244140625,-0.0003827991895377636,1073.1500244140625,-1.483208166064287e-06,1173.1500244140625,-0.0013257048558443785,1.000000238418579,1.0000005960464478,1.0000017881393433,1.0000025033950806,0.9999929070472717,0.999889612197876,-1.0675400517357048e-05,-2.621196472318843e-05,-9.68618260230869e-05,-0.0002430077438475564,-0.000673558097332716,-0.0019674054346978664,5.995200157165527,0.9991999864578247,-0.004769349470734596,-6.2042199715506285e-06,-0.0009345015278086066,2.947143077850342,6000000.0
0.8999999761581421,45.01210403442383,0.04472988098859787,0.08515163511037827,878.1500244140625,3.614560910136788e-06,1150.1500244140625,-0.0006694745970889926,1073.1500244140625,-4.2984374886145815e-05,1173.14990234375,-0.00223313900642097,0.9999988079071045,0.9999971389770508,0.9999889731407166,0.9999704957008362,0.9999060034751892,0.9996485710144043,-1.8038586858892813e-05,-4.421529592946172e-05,-0.00016215472714975476,-0.00040087016532197595,-0.0010698664700612426,-0.002858560997992754,5.991879463195801,0.99864661693573,-0.005981161259114742,-9.831765055423602e-06,-0.0014808950945734978,2.947143077850342,6000000.0
1.0,45.01741027832031,0.053084664046764374,0.08354781568050385,878.1500244140625,5.570002485910663e-07,1150.14990234375,-0.0010256626410409808,1073.1500244140625,-0.00010556978668319061,1173.1495361328125,-0.0033363173715770245,0.9999966025352478,0.9999915957450867,0.9999688267707825,0.9999210834503174,0.9997761845588684,0.9993143081665039,-2.7007379685528576e-05,-6.612062861677259e-05,-0.0002412138564977795,-0.0005901678232476115,-0.0015326046850532293,-0.003829504828900099,5.987832069396973,0.9979720711708069,-0.007198922336101532,-1.4133650438452605e-05,-0.0021288604475557804,2.947143077850342,6000000.0
