t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.97587966918945,-0.24120678007602692,-2.4120676517486572,878.1500244140625,4.373667366053269e-07,1150.1500244140625,0.0010296949185431004,1073.1500244140625,3.447773269726895e-05,1173.150146484375,0.0034790844656527042,1.0000011920928955,1.0000028610229492,1.0000104904174805,1.0000261068344116,1.0000718832015991,1.0002270936965942,2.8069303880329244e-05,6.883456808282062e-05,0.00025305658346042037,0.0006295887287706137,0.001727364375256002,0.005358611699193716,6.012631893157959,1.0021053552627563,0.030209163203835487,1.9596616766648367e-05,0.002951711416244507,2.947143077850342,6000000.0
0.20000000298023224,44.95310974121094,-0.22769533097743988,0.13511449098587036,878.1500244140625,4.230282684147824e-06,1150.1502685546875,0.0025259784888476133,1073.1500244140625,0.00017290422692894936,1173.1507568359375,0.008365130051970482,1.0000059604644775,1.0000145435333252,1.0000535249710083,1.0001325607299805,1.0003596544265747,1.0010747909545898,6.760597898392007e-05,0.00016564100224059075,0.0006064617191441357,0.0014962275745347142,0.004004720598459244,0.011409292928874493,6.03044319152832,1.00507390499115,0.02970375120639801,3.80639212380629e-05,0.005733322352170944,2.947143077850342,6000000.0
0.30000001192092896,44.931678771972656,-0.21432848274707794,0.1336684226989746,878.1500244140625,1.5247756891767494e-05,1150.1505126953125,0.004053906537592411,1073.1500244140625,0.0004166682774666697,1173.15185546875,0.013149220496416092,1.0000146627426147,1.0000358819961548,1.000131368637085,1.0003236532211304,1.000863790512085,1.0024441480636597,0.00010646178270690143,0.0002605908375699073,0.0009499654406681657,0.002322962274774909,0.006058177910745144,0.015837527811527252,6.047971725463867,1.0079952478408813,0.029211387038230896,5.541301652556285e-05,0.008346504531800747,2.947143077850342,6000000.0
0.4000000059604645,44.91157150268555,-0.20105905830860138,0.13269421458244324,878.1500244140625,3.6971130612073466e-05,1150.1510009765625,0.005606561899185181,1073.150146484375,0.0007566187996417284,1173.1533203125,0.01781586930155754,1.0000271797180176,1.0000666379928589,1.000243067741394,1.0005954504013062,1.0015625953674316,1.0041924715042114,0.00014450500020757318,0.0003533648559823632,0.001282491022720933,0.0031080092303454876,0.007897819392383099,0.0190216526389122,6.065157890319824,1.0108596086502075,0.02856549620628357,7.165346323745325e-05,0.01079269777983427,2.947143077850342,6000000.0
0.5,44.892799377441406,-0.1877249926328659,0.1333407312631607,878.1500244140625,7.232972711790353e-05,1150.151611328125,0.007174314931035042,1073.150146484375,0.0011840322986245155,1173.1553955078125,0.02234114706516266,1.000043511390686,1.0001064538955688,1.0003873109817505,1.0009434223175049,1.0024349689483643,1.0062092542648315,0.00018153543351218104,0.0004434766888152808,0.0016023574862629175,0.0038481084629893303,0.009528767317533493,0.021233633160591125,6.081911087036133,1.0136518478393555,0.027773752808570862,8.678169979248196e-05,0.013071365654468536,2.947143077850342,6000000.0
0.6000000238418579,44.875362396240234,-0.17434577643871307,0.1337922066450119,878.1500244140625,0.0001237471296917647,1150.1524658203125,0.008747976273298264,1073.150390625,0.0016904874937608838,1173.1578369140625,0.02670358680188656,1.000063419342041,1.0001552104949951,1.0005629062652588,1.0013631582260132,1.003460168838501,1.0084081888198853,0.00021737217321060598,0.0005304882070049644,0.0019080754136666656,0.004540524445474148,0.010956890881061554,0.022681355476379395,6.098149299621582,1.0163582563400269,0.026853125542402267,0.00010079579806188121,0.01518221851438284,2.947143077850342,6000000.5
0.699999988079071,44.859249114990234,-0.16116304695606232,0.1318271905183792,878.1500244140625,0.0001931830629473552,1150.1534423828125,0.010319829918444157,1073.1505126953125,0.002267890376970172,1173.16064453125,0.03088752180337906,1.0000869035720825,1.0002124309539795,1.0007683038711548,1.0018495321273804,1.0046184062957764,1.010721206665039,0.0002518806722946465,0.0006140756886452436,0.0021985885687172413,0.005183633882552385,0.012190406210720539,0.023529671132564545,6.113811016082764,1.0189685821533203,0.025847267359495163,0.00011371347500244156,0.017127925530076027,2.947143316268921,6000000.5
0.800000011920929,44.844425201416016,-0.14824266731739044,0.12920384109020233,878.1500854492188,0.0002821749076247215,1150.154541015625,0.011883340775966644,1073.1507568359375,0.002908538095653057,1173.1639404296875,0.03488180786371231,1.0001137256622314,1.0002778768539429,1.0010019540786743,1.0023977756500244,1.0058907270431519,1.0130949020385742,0.0002849625889211893,0.0006940049352124333,0.002473178319633007,0.005776670295745134,0.013239056803286076,0.023909082636237144,6.128851890563965,1.0214753150939941,0.024774104356765747,0.00012555776629596949,0.018911954015493393,2.9471435546875,6000001.0
0.8999999761581421,44.830867767333984,-0.13557420670986176,0.12668462097644806,878.1500854492188,0.00039187801303341985,1150.15576171875,0.01343244407325983,1073.151123046875,0.0036051261704415083,1173.167724609375,0.03867721930146217,1.0001438856124878,1.000351071357727,1.0012623071670532,1.0030027627944946,1.0072591304779053,1.015487790107727,0.00031653500627726316,0.000770079845096916,0.0027312710881233215,0.0063192276284098625,0.014112718403339386,0.023920424282550812,6.143232822418213,1.0238721370697021,0.023641157895326614,0.00013635080540552735,0.020537640899419785,2.947143793106079,6000001.5
